"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/02/11","6,336,984","237,577,494","37.30","37.75","37.10","37.35","+0.40","2,069",
"2014/02/12","6,155,656","231,348,693","37.90","37.90","37.25","37.55","+0.20","2,366",
"2014/02/13","8,355,192","315,452,885","38.00","38.00","37.60","37.70","+0.15","1,803",
"2014/02/14","5,274,776","199,439,009","38.00","38.00","37.45","37.85","+0.15","2,671",
"2014/02/17","7,680,848","291,876,517","37.85","38.20","37.55","37.85"," 0.00","2,465",
"2014/02/18","5,344,312","202,167,406","38.05","38.20","37.55","38.20","+0.35","2,815",
"2014/02/19","10,619,710","407,822,646","38.20","38.80","37.55","38.80","+0.60","3,993",
"2014/02/20","6,423,630","246,378,561","38.80","38.80","38.00","38.20","-0.60","2,337",
"2014/02/21","6,562,223","251,419,724","38.40","38.80","37.90","38.10","-0.10","2,697",
"2014/02/24","7,614,783","290,179,233","38.30","38.55","37.60","37.90","-0.20","3,095",
"2014/02/25","11,132,828","424,953,864","38.25","38.30","37.95","38.15","+0.25","3,991",
"2014/02/26","9,974,133","380,583,932","37.90","38.35","37.90","38.10","-0.05","3,373",
"2014/02/27","10,812,009","412,826,992","38.50","38.50","37.95","38.20","+0.10","3,423",
"2014/03/03","13,605,548","511,501,015","38.00","38.00","37.25","37.65","-0.55","5,335",
"2014/03/04","8,425,722","316,942,674","38.00","38.00","37.40","37.45","-0.20","2,898",
"2014/03/05","7,108,270","269,608,239","38.05","38.05","37.75","38.00","+0.55","2,700",
"2014/03/06","12,261,397","472,972,958","38.20","38.80","38.20","38.80","+0.80","3,805",
"2014/03/07","20,729,557","804,582,166","39.00","40.05","37.70","38.00","-0.80","5,430",
"2014/03/10","13,301,343","507,951,766","38.40","38.55","37.90","38.20","+0.20","3,861",
"2014/03/11","15,769,638","619,125,344","38.90","39.60","38.55","39.25","+1.05","4,391",
"2014/03/12","17,596,658","694,679,606","39.30","39.90","38.95","39.90","+0.65","4,455",
"2014/03/13","28,506,057","1,180,367,656","40.10","41.90","40.10","41.85","+1.95","9,267",
"2014/03/14","16,041,874","662,949,627","41.80","42.30","40.75","40.85","-1.00","5,246",
"2014/03/17","9,652,152","394,038,111","41.00","41.00","40.40","40.80","-0.05","2,612",
"2014/03/18","19,568,943","791,755,187","41.00","41.00","40.10","40.15","-0.65","4,340",
"2014/03/19","19,096,674","758,044,250","40.15","40.40","39.35","39.55","-0.60","4,744",
"2014/03/20","19,034,082","746,173,464","39.10","39.75","38.95","39.30","-0.25","3,507",
"2014/03/21","30,091,281","1,216,469,153","40.75","41.20","39.60","40.75","+1.45","5,058",
"2014/03/24","18,305,158","740,726,791","40.10","41.00","39.75","40.60","-0.15","5,113",
"2014/03/25","19,434,679","792,088,911","40.60","41.15","40.40","40.70","+0.10","4,700",
"2014/03/26","15,161,036","623,132,398","41.30","41.85","40.65","40.65","-0.05","5,238",
"2014/03/27","15,780,813","634,369,520","40.65","40.65","40.00","40.00","-0.65","3,621",
"2014/03/28","13,508,551","543,844,593","40.00","40.45","40.00","40.40","+0.40","3,611",
"2014/03/31","10,606,587","426,367,176","40.70","40.75","40.00","40.50","+0.10","3,381",
"2014/04/01","12,244,378","503,031,998","40.50","41.50","40.20","41.20","+0.70","3,434",
"2014/04/02","31,337,512","1,327,282,286","41.25","43.25","41.20","43.25","+2.05","10,280",
"2014/04/03","17,159,175","723,989,204","42.65","42.65","42.00","42.40","-0.85","5,878",
"2014/04/07","16,296,647","676,240,573","42.30","42.40","41.10","41.45","-0.95","5,277",
"2014/04/08","11,854,523","497,489,805","41.65","42.40","41.50","42.40","+0.95","3,279",
"2014/04/09","8,839,608","374,565,602","42.75","42.80","42.15","42.15","-0.25","3,034",
"2014/04/10","9,850,360","418,903,807","42.75","43.00","42.00","43.00","+0.85","3,198",
"2014/04/11","11,781,479","494,109,986","42.35","42.45","41.60","41.75","-1.25","3,910",
"2014/04/14","9,365,151","386,083,984","41.30","41.65","40.75","41.55","-0.20","2,930",
"2014/04/15","6,058,859","256,005,438","41.90","42.50","41.75","42.30","+0.75","2,293",
"2014/04/16","7,406,022","311,079,010","41.30","42.35","41.30","42.00","-0.30","3,074",
"2014/04/17","3,744,484","157,617,015","41.55","42.30","41.55","42.30","+0.30","1,672",
"2014/04/18","7,735,499","329,753,847","42.50","42.95","42.05","42.80","+0.50","2,196",
"2014/04/21","5,127,349","218,974,462","42.40","42.90","42.30","42.80"," 0.00","1,856",
"2014/04/22","3,814,809","162,735,044","42.80","42.95","42.50","42.50","-0.30","1,759",
"2014/04/23","5,365,253","228,543,793","42.40","42.95","41.90","42.50"," 0.00","2,721",
"2014/04/24","8,069,450","339,679,730","42.80","42.85","41.60","41.95","-0.55","3,101",
"2014/04/25","9,933,604","417,988,616","41.95","42.65","41.35","42.05","+0.10","3,221",
"2014/04/28","10,902,731","461,167,054","41.60","42.95","40.85","42.90","+0.85","3,754",
"2014/04/29","11,568,108","506,464,673","43.00","44.15","42.90","43.65","+0.75","4,483",
"2014/04/30","15,402,911","682,941,095","43.65","44.90","43.65","44.25","+0.60","4,413",
"2014/05/02","18,249,480","823,507,238","45.00","45.85","44.45","45.00","+0.75","5,886",
"2014/05/05","11,327,617","499,131,529","45.50","45.60","43.70","43.80","-1.20","4,372",
"2014/05/06","9,678,522","430,690,578","44.80","44.90","44.30","44.50","+0.70","4,020",
"2014/05/07","9,984,887","438,702,741","44.45","44.50","43.70","44.00","-0.50","3,371",
"2014/05/08","7,318,002","324,920,117","44.15","44.60","44.15","44.55","+0.55","2,988",
"2014/05/09","8,845,913","397,210,008","44.90","45.25","44.50","44.75","+0.20","3,359",
"2014/05/12","9,250,645","403,895,582","44.75","44.80","43.30","43.40","-1.35","3,251",
"2014/05/13","7,995,672","348,084,682","43.85","44.15","43.30","43.30","-0.10","3,639",
"2014/05/14","7,908,263","346,633,432","43.80","44.15","43.70","43.85","+0.55","2,958",
"2014/05/15","6,849,917","302,065,738","44.05","44.35","43.90","44.25","+0.40","2,539",
"2014/05/16","9,979,387","433,519,201","44.25","44.25","43.25","43.45","-0.80","3,768",
"2014/05/19","14,814,545","650,930,338","43.65","44.20","43.65","44.00","+0.55","3,554",
"2014/05/20","12,894,391","574,190,165","44.00","45.10","44.00","45.10","+1.10","3,343",
"2014/05/21","7,203,868","320,692,756","45.10","45.20","44.15","44.30","-0.80","2,940",
"2014/05/22","12,474,119","569,773,779","44.80","46.20","44.55","46.00","+1.70","4,586",
"2014/05/23","6,814,572","313,332,620","46.00","46.55","45.55","46.00"," 0.00","2,815",
"2014/05/26","6,645,967","303,117,241","46.00","46.00","45.40","45.65","-0.35","2,562",
"2014/05/27","8,523,870","395,665,426","46.00","46.80","45.65","46.80","+1.15","3,063",
"2014/05/28","9,976,872","468,992,735","47.10","47.20","46.75","47.20","+0.40","4,015",
"2014/05/29","11,190,322","535,332,947","47.20","48.30","47.05","47.95","+0.75","4,561",
"2014/05/30","17,143,907","822,331,521","48.00","48.30","47.35","48.00","+0.05","4,428",
"2014/06/03","12,668,650","611,393,205","48.00","48.90","47.35","48.25","+0.25","4,150",
"2014/06/04","11,298,348","549,212,999","48.60","49.00","48.00","48.80","+0.55","3,432",
"2014/06/05","19,700,184","984,372,261","49.70","50.50","49.45","50.30","+1.50","5,450",
"2014/06/06","21,400,465","1,094,924,475","50.50","51.80","50.30","50.80","+0.50","6,781",
"2014/06/09","12,502,636","623,833,540","51.60","51.60","49.45","49.55","-1.25","4,432",
"2014/06/10","12,487,453","625,512,752","49.55","50.90","49.55","50.00","+0.45","3,245",
"2014/06/11","8,382,665","418,905,902","50.00","50.30","49.70","49.95","-0.05","2,449",
"2014/06/12","12,180,667","602,830,367","50.00","50.00","49.05","49.40","-0.55","3,416",
"2014/06/13","11,927,928","585,493,720","49.55","49.60","48.60","48.95","-0.45","4,040",
"2014/06/16","10,969,010","533,458,576","48.95","49.10","48.35","49.10","+0.15","3,328",
"2014/06/17","11,521,736","559,222,856","49.50","49.50","48.20","48.20","-0.90","3,858",
"2014/06/18","16,359,169","787,877,919","48.50","48.65","47.80","48.20"," 0.00","4,989",
"2014/06/19","15,922,247","787,917,029","48.50","50.00","48.40","49.95","+1.75","5,033",
"2014/06/20","13,565,691","670,244,135","50.00","50.10","49.05","49.35","-0.60","4,650",
"2014/06/23","11,766,516","576,802,467","49.35","49.65","48.55","49.00","-0.35","2,963",
"2014/06/24","8,039,529","391,119,191","48.90","49.15","48.30","48.55","-0.45","2,678",
"2014/06/25","17,845,805","878,820,775","48.80","50.20","48.00","49.95","+1.40","6,730",
"2014/06/26","14,139,438","698,888,243","49.95","49.95","48.85","49.45","-0.50","4,746",
"2014/06/27","12,787,427","627,848,454","49.45","49.90","48.50","48.50","-0.95","3,574",
"2014/06/30","16,032,206","782,320,744","48.60","49.10","48.30","49.05","+0.55","3,782",
"2014/07/01","15,142,408","755,182,008","49.50","50.30","48.55","49.80","+0.75","5,028",
"2014/07/02","16,204,396","821,098,350","50.00","51.60","49.80","50.20","+0.40","5,043",
"2014/07/03","12,696,027","650,461,127","49.80","51.80","49.55","51.20","+1.00","5,200",
"2014/07/04","16,893,651","879,910,131","51.80","52.70","51.30","51.70","+0.50","6,072",
"2014/07/07","18,860,410","1,007,656,523","52.20","55.30","51.30","55.30","+3.60","7,048",
"2014/07/08","12,855,562","697,772,148","54.90","55.10","53.50","54.50","-0.80","5,614",
"2014/07/09","7,949,850","433,262,792","54.00","55.80","53.60","53.90","-0.60","3,467",
"2014/07/10","335,185,413","16,871,328,358","51.00","51.90","50.20","50.30","-3.60","14,558",
"2014/07/11","41,097,560","2,033,579,895","49.70","50.20","49.20","49.30","-1.00","10,588",
"2014/07/14","25,346,524","1,254,538,129","50.00","50.10","49.50","49.80","+0.50","6,082",
"2014/07/15","26,185,024","1,305,637,161","50.00","50.10","49.70","49.85","+0.05","4,637",
"2014/07/16","27,092,010","1,278,011,170","48.05","48.25","46.10","47.00","X0.00","8,427",
"2014/07/17","34,221,543","1,564,394,891","46.80","47.10","44.90","45.70","-1.30","9,032",
"2014/07/18","27,544,678","1,274,302,466","45.20","46.85","45.10","46.50","+0.80","8,247",
"2014/07/21","21,903,462","1,035,607,643","47.20","47.65","47.00","47.20","+0.70","6,274",
"2014/07/22","10,358,891","485,928,577","47.00","47.15","46.60","47.00","-0.20","3,879",
"2014/07/24","26,699,447","1,222,907,092","46.10","46.40","45.10","46.40","-0.60","8,456",
"2014/07/25","34,907,913","1,553,474,422","45.25","45.90","43.80","44.50","-1.90","10,030",
"2014/07/28","22,353,740","987,924,198","44.50","44.70","43.65","44.00","-0.50","6,912",
"2014/07/29","24,449,433","1,092,803,344","44.80","45.50","44.05","45.05","+1.05","7,870",
"2014/07/30","25,346,704","1,124,891,065","45.00","45.05","43.80","44.60","-0.45","6,795",
"2014/07/31","57,119,619","2,402,630,948","44.00","44.00","41.50","41.90","-2.70","14,718",
"2014/08/01","52,588,233","2,151,852,665","40.80","41.50","40.40","41.15","-0.75","11,745",
"2014/08/04","44,333,394","1,858,124,998","41.50","42.35","41.40","42.00","+0.85","8,543",
"2014/08/05","33,052,559","1,357,378,286","41.50","41.55","40.70","41.00","-1.00","7,267",
"2014/08/06","26,011,388","1,068,199,084","40.90","41.45","40.30","41.45","+0.45","4,834",
"2014/08/07","19,037,184","794,236,654","41.90","42.10","41.20","41.80","+0.35","6,259",
"2014/08/08","50,398,478","2,135,450,258","42.10","42.95","41.90","42.60","+0.80","8,129",
"2014/08/11","24,073,933","1,032,593,908","42.80","43.10","42.35","43.05","+0.45","6,165",
"2014/08/12","14,100,748","599,847,547","43.05","43.10","41.95","41.95","-1.10","4,480",
"2014/08/13","10,966,826","464,740,302","42.15","42.95","41.80","42.15","+0.20","4,098",
"2014/08/14","20,080,234","867,782,935","42.80","43.65","42.55","43.20","+1.05","7,139",
"2014/08/15","8,177,301","353,559,143","43.35","43.55","42.75","43.00","-0.20","3,810",
"2014/08/18","11,128,418","477,776,460","43.20","43.45","42.05","43.35","+0.35","3,103",
"2014/08/19","20,382,170","894,867,743","43.55","44.30","43.40","43.55","+0.20","7,022",
"2014/08/20","14,887,815","643,659,404","43.60","43.85","42.85","43.45","-0.10","6,431",
"2014/08/21","17,502,338","767,406,809","43.45","44.45","43.10","44.45","+1.00","6,729",
"2014/08/22","31,732,748","1,441,499,733","44.60","45.90","44.45","45.25","+0.80","10,566",
"2014/08/25","9,215,496","414,486,631","45.05","45.45","44.80","44.90","-0.35","3,211",
"2014/08/26","8,719,466","391,151,919","44.50","45.35","44.50","45.00","+0.10","2,952",
"2014/08/27","9,043,563","407,280,582","45.45","45.50","44.75","44.75","-0.25","3,795",
"2014/08/28","13,836,597","611,168,374","45.00","45.00","43.65","43.65","-1.10","5,567",
"2014/08/29","7,447,313","326,149,302","43.65","44.25","43.60","43.60","-0.05","3,202",
"2014/09/01","12,558,540","565,282,959","44.30","45.50","43.95","45.25","+1.65","4,957",
"2014/09/02","10,959,308","490,099,229","45.10","45.20","44.05","44.45","-0.80","3,395",
"2014/09/03","13,172,975","590,908,116","45.30","45.30","44.25","45.15","+0.70","4,136",
"2014/09/04","13,741,350","618,203,000","45.15","45.50","44.55","45.00","-0.15","5,020",
"2014/09/05","12,271,731","540,239,735","45.00","45.00","43.60","43.80","-1.20","4,433",
"2014/09/09","11,653,144","510,152,625","44.10","44.50","43.35","43.65","-0.15","4,473",
"2014/09/10","13,607,079","588,430,252","43.65","44.40","42.80","43.05","-0.60","4,896",
"2014/09/11","6,606,569","283,682,900","43.20","43.25","42.25","42.90","-0.15","2,587",
"2014/09/12","9,251,209","391,370,464","42.90","43.00","42.00","42.00","-0.90","3,445",
"2014/09/15","11,633,490","487,056,480","42.00","42.85","41.10","42.00"," 0.00","4,659",
"2014/09/16","8,023,625","335,085,442","41.90","42.55","41.25","41.45","-0.55","2,836",
"2014/09/17","15,521,504","659,029,736","42.00","42.80","41.95","42.35","+0.90","4,881",
"2014/09/18","12,118,538","517,394,243","43.00","43.15","42.10","43.00","+0.65","4,687",
"2014/09/19","20,333,100","885,675,225","43.45","44.10","43.10","43.40","+0.40","5,861",
"2014/09/22","14,042,603","597,864,029","43.20","43.20","42.35","42.50","-0.90","4,563",
"2014/09/23","12,077,286","522,100,938","42.50","43.65","42.50","43.55","+1.05","4,406",
"2014/09/24","11,157,547","479,915,421","43.10","43.30","42.70","42.90","-0.65","3,168",
"2014/09/25","18,847,909","799,148,128","42.90","43.30","41.85","41.95","-0.95","5,776",
"2014/09/26","13,327,383","557,024,024","41.40","42.35","41.10","42.35","+0.40","4,114",
"2014/09/29","8,096,999","340,737,198","42.00","42.40","41.65","42.15","-0.20","3,520",
"2014/09/30","11,001,846","463,638,982","42.40","42.75","41.75","41.75","-0.40","4,414",
"2014/10/01","10,293,287","432,334,804","41.30","42.35","41.30","41.85","+0.10","4,433",
"2014/10/02","11,515,667","479,791,441","41.05","42.25","41.00","41.50","-0.35","4,474",
"2014/10/03","8,842,281","374,248,809","41.50","42.70","41.45","42.50","+1.00","3,562",
"2014/10/06","10,757,367","459,405,702","42.80","43.00","42.40","42.40","-0.10","4,432",
"2014/10/07","8,736,685","370,411,294","42.00","42.75","41.80","42.55","+0.15","3,751",
"2014/10/08","16,863,979","704,422,473","41.80","42.30","41.30","41.30","-1.25","5,789",
"2014/10/09","10,953,642","457,008,603","41.60","42.05","41.35","41.50","+0.20","3,865",
"2014/10/13","19,022,057","749,860,851","39.70","40.05","38.60","39.45","-2.05","5,848",
"2014/10/14","8,506,584","341,959,676","40.00","40.45","39.60","40.45","+1.00","3,297",
"2014/10/15","11,079,376","441,010,761","39.50","40.20","39.50","39.55","-0.90","5,524",
"2014/10/16","12,166,432","476,003,431","38.85","39.55","38.70","39.05","-0.50","3,489",
"2014/10/17","14,484,732","575,589,751","39.90","40.10","39.30","39.30","+0.25","5,576",
"2014/10/20","11,715,572","467,538,580","40.05","40.45","39.45","39.80","+0.50","4,391",
"2014/10/21","5,874,301","233,076,917","39.95","40.15","39.40","39.40","-0.40","2,746",
"2014/10/22","11,127,366","450,075,441","40.00","40.90","39.90","40.40","+1.00","4,004",
"2014/10/23","9,346,416","378,173,398","40.50","40.80","40.10","40.80","+0.40","3,263",
"2014/10/24","9,920,309","407,487,604","40.80","41.60","40.40","40.75","-0.05","4,308",
"2014/10/27","16,221,467","677,361,374","41.40","42.25","40.80","41.95","+1.20","6,067",
"2014/10/28","21,001,666","872,899,399","41.95","41.95","41.10","41.65","-0.30","7,369",
"2014/10/29","29,933,519","1,225,376,351","40.50","41.65","40.20","41.25","-0.40","9,237",
"2014/10/30","19,703,608","826,524,536","41.40","42.25","41.40","42.20","+0.95","5,543",
"2014/10/31","11,387,990","484,395,361","42.25","42.90","41.95","42.90","+0.70","3,943",
"2014/11/03","13,207,993","568,072,041","43.00","43.50","42.60","42.95","+0.05","5,239",
"2014/11/04","7,953,443","341,729,349","43.00","43.20","42.70","42.95"," 0.00","3,124",
"2014/11/05","18,538,381","794,027,751","43.40","43.40","42.60","43.00","+0.05","2,576",
"2014/11/06","10,174,320","438,522,880","43.00","43.25","42.90","43.20","+0.20","2,884",
"2014/11/07","7,636,792","329,608,211","43.20","43.50","42.65","42.95","-0.25","2,641",
"2014/11/10","12,876,807","549,591,393","42.70","43.00","42.50","42.70","-0.25","4,076",
"2014/11/11","15,159,044","657,158,407","42.80","43.75","42.80","43.60","+0.90","4,526",
"2014/11/12","9,394,899","406,306,285","43.70","43.80","42.85","42.90","-0.70","3,547",
"2014/11/13","10,034,702","437,183,521","43.40","43.90","43.05","43.85","+0.95","3,930",
"2014/11/14","10,709,338","471,028,280","44.00","44.20","43.55","43.95","+0.10","3,228",
"2014/11/17","7,413,715","326,006,768","44.45","44.45","43.50","43.90","-0.05","2,458",
"2014/11/18","6,445,210","283,183,991","44.30","44.30","43.45","44.00","+0.10","2,554",
"2014/11/19","14,906,900","664,102,175","44.35","44.70","44.05","44.70","+0.70","5,261",
"2014/11/20","20,745,775","944,804,750","44.95","45.90","44.75","45.85","+1.15","6,484",
"2014/11/21","13,993,808","642,033,127","45.85","46.20","45.50","46.00","+0.15","4,281",
"2014/11/24","9,822,367","446,537,047","46.20","46.55","45.15","45.25","-0.75","3,889",
"2014/11/25","8,243,101","373,306,545","45.40","45.50","45.20","45.20","-0.05","3,288",
"2014/11/26","8,040,334","363,228,530","45.45","45.45","45.00","45.15","-0.05","2,713",
"2014/11/27","9,532,812","433,356,791","45.35","45.80","45.10","45.15"," 0.00","4,024",
"2014/11/28","6,595,404","299,574,328","45.15","45.60","45.15","45.45","+0.30","2,931",
"2014/12/01","12,235,964","553,867,684","44.50","46.00","44.30","44.70","-0.75","6,030",
"2014/12/02","9,294,883","414,224,153","44.70","45.00","44.10","44.40","-0.30","3,826",
"2014/12/03","9,976,872","454,280,638","45.80","45.90","44.90","45.85","+1.45","4,278",
"2014/12/04","13,075,520","602,916,782","46.00","46.50","45.40","45.95","+0.10","6,443",
"2014/12/05","9,851,953","453,330,027","46.00","46.25","45.75","46.10","+0.15","3,020",
"2014/12/08","14,096,631","666,271,833","46.25","48.40","46.25","46.65","+0.55","6,358",
"2014/12/09","12,637,167","595,159,057","47.20","47.60","46.70","46.85","+0.20","5,667",
"2014/12/10","12,043,813","557,686,003","47.25","47.25","45.45","46.50","-0.35","5,560",
"2014/12/11","13,339,695","618,954,221","46.10","47.05","45.45","46.50"," 0.00","4,595",
"2014/12/12","8,467,956","394,149,367","46.15","47.00","46.05","46.15","-0.35","3,876",
"2014/12/15","12,243,058","562,260,085","45.70","46.30","45.65","45.80","-0.35","4,921",
"2014/12/16","6,215,850","284,081,833","45.80","46.10","45.40","45.40","-0.40","2,767",
"2014/12/17","11,449,576","518,872,278","45.50","45.85","44.70","44.80","-0.60","3,683",
"2014/12/18","15,409,366","717,506,892","45.75","47.50","45.40","46.80","+2.00","6,473",
"2014/12/19","13,310,983","629,571,701","47.30","47.85","46.90","47.00","+0.20","4,242",
"2014/12/22","11,021,226","527,558,642","47.90","48.30","47.55","48.20","+1.20","3,237",
"2014/12/23","7,980,050","383,870,600","48.45","48.45","47.60","48.25","+0.05","3,267",
"2014/12/24","5,626,663","270,583,974","47.70","48.25","47.60","48.25"," 0.00","1,792",
"2014/12/25","3,051,678","147,199,850","48.40","48.60","47.90","48.00","-0.25","1,176",
"2014/12/26","2,816,059","135,530,882","48.15","48.45","47.90","48.15","+0.15","1,006",
"2014/12/27","1,229,325","59,207,979","48.40","48.45","48.05","48.20","+0.05","309",
"2014/12/29","8,482,016","414,250,823","48.45","49.25","48.30","48.65","+0.45","3,301",
"2014/12/30","6,801,111","326,923,965","48.90","49.30","47.75","47.95","-0.70","3,363",
"2014/12/31","4,143,101","198,329,413","48.20","48.20","47.70","47.95"," 0.00","1,902",
"2015/01/05","11,406,723","546,182,560","47.70","48.30","47.30","48.20","+0.25","4,600",
"2015/01/06","12,276,162","583,135,975","47.80","47.80","47.15","47.70","-0.50","5,301",
"2015/01/07","7,556,677","358,251,681","47.70","47.85","47.20","47.20","-0.50","3,864",
"2015/01/08","10,221,311","492,471,778","48.00","48.40","47.55","48.05","+0.85","4,283",
"2015/01/09","10,873,301","519,570,904","48.75","48.80","47.50","47.80","-0.25","4,713",
"2015/01/12","8,085,836","384,659,537","48.00","48.00","47.05","47.60","-0.20","3,645",
"2015/01/13","10,289,151","487,684,417","47.65","47.80","47.15","47.50","-0.10","3,863",
"2015/01/14","12,706,732","608,106,401","48.00","48.00","47.50","48.00","+0.50","3,095",
"2015/01/15","6,523,472","312,274,471","48.00","48.30","47.40","48.00"," 0.00","3,166",
"2015/01/16","9,776,935","468,723,872","48.75","49.10","47.50","47.50","-0.50","4,871",
"2015/01/19","8,154,053","390,829,723","48.50","48.50","47.60","47.95","+0.45","3,369",
"2015/01/20","6,938,882","332,002,694","48.20","48.25","47.65","48.15","+0.20","2,546",
"2015/01/21","19,526,551","960,837,784","48.55","50.00","48.50","49.20","+1.05","8,239",
"2015/01/22","25,833,945","1,308,615,890","50.00","51.60","49.65","50.50","+1.30","9,859",
"2015/01/23","17,244,359","890,765,457","51.00","52.00","51.00","52.00","+1.50","6,774",
"2015/01/26","19,326,464","993,072,823","51.30","52.20","50.70","52.00"," 0.00","6,350",
"2015/01/27","8,713,209","453,800,911","52.50","52.60","51.80","52.10","+0.10","3,362",
"2015/01/28","8,243,990","430,506,061","52.00","52.50","51.80","52.50","+0.40","2,880",
"2015/01/29","22,970,860","1,208,491,990","53.00","53.80","51.50","52.40","-0.10","8,497",
"2015/01/30","28,121,061","1,486,108,233","53.10","53.80","53.00","53.20","+0.80","10,039",
"2015/02/02","17,515,067","935,251,248","54.00","54.00","53.00","53.40","+0.20","6,216",
"2015/02/03","17,212,905","925,275,574","54.00","54.00","53.40","53.90","+0.50","7,093",
"2015/02/04","16,233,201","888,004,874","54.30","55.00","54.30","55.00","+1.10","7,036",
"2015/02/05","15,617,991","859,225,368","55.20","55.40","54.70","55.10","+0.10","4,907",
"2015/02/06","14,134,677","770,951,018","55.10","55.20","53.90","54.40","-0.70","6,200",
"2015/02/09","18,866,382","992,015,329","54.40","54.40","53.10","53.70","-0.70","5,421",
"2015/02/10","20,135,499","1,056,055,191","53.80","53.80","51.90","52.90","-0.80","8,055",
"2015/02/11","11,776,728","630,228,303","53.60","53.80","53.00","53.80","+0.90","4,791",
"2015/02/12","11,888,456","631,257,506","54.00","54.30","52.60","53.50","-0.30","4,675",
"2015/02/13","12,016,803","657,713,663","54.00","55.20","53.70","55.20","+1.70","5,568",
"2015/02/24","17,723,575","970,572,230","55.60","55.60","54.10","54.30","-0.90","6,953",
"2015/02/25","24,402,940","1,375,672,985","55.10","57.90","54.90","56.20","+1.90","8,562",
"2015/02/26","18,823,446","1,045,596,280","56.60","56.70","54.80","55.90","-0.30","6,151",
"2015/03/02","10,070,826","565,872,259","56.10","56.90","55.80","56.00","+0.10","4,445",
"2015/03/03","7,916,048","442,596,767","56.20","56.40","55.40","55.90","-0.10","2,678",
"2015/03/04","8,073,893","449,776,666","56.00","56.00","55.50","55.60","-0.30","2,129",
"2015/03/05","6,561,838","366,392,585","56.80","56.90","55.30","55.80","+0.20","2,354",
"2015/03/06","7,770,709","433,186,738","56.60","56.60","55.50","55.50","-0.30","2,896",
"2015/03/09","7,406,092","409,426,868","55.20","56.50","54.50","55.50"," 0.00","3,614",
"2015/03/10","14,992,549","836,462,109","56.10","56.90","55.00","55.70","+0.20","5,922",
"2015/03/11","13,587,523","747,066,593","55.40","56.00","54.30","55.00","-0.70","6,148",
"2015/03/12","7,774,664","425,076,009","54.60","55.20","54.20","55.00"," 0.00","2,822",
"2015/03/13","8,774,921","487,994,194","55.50","55.90","55.20","55.90","+0.90","4,204",
"2015/03/16","9,243,924","510,643,348","55.70","55.90","54.70","54.70","-1.20","3,744",
"2015/03/17","12,972,928","707,155,912","55.60","55.80","53.30","54.00","-0.70","4,996",
"2015/03/18","8,586,165","464,627,448","54.20","54.60","53.20","54.60","+0.60","5,555",
"2015/03/19","14,699,659","822,349,260","55.30","56.40","55.10","56.10","+1.50","7,005",
"2015/03/20","13,667,864","761,478,393","56.40","56.40","55.30","55.60","-0.50","4,956",
"2015/03/23","13,400,628","739,447,289","55.60","56.00","54.70","55.10","-0.50","6,260",
"2015/03/24","24,214,477","1,298,085,901","55.20","55.30","52.90","53.30","-1.80","9,840",
"2015/03/25","13,551,995","726,134,218","53.50","54.30","53.10","53.70","+0.40","6,149",
"2015/03/26","17,030,171","894,012,706","52.30","52.90","52.20","52.30","-1.40","7,311",
"2015/03/27","20,975,254","1,075,737,574","51.20","52.00","50.80","51.10","-1.20","8,301",
"2015/03/30","14,841,498","775,513,932","52.30","53.30","51.00","52.90","+1.80","7,019",
"2015/03/31","16,020,649","845,573,600","53.00","53.40","52.10","52.10","-0.80","6,274",
"2015/04/01","27,711,294","1,403,893,930","51.20","51.30","49.60","50.50","-1.60","10,354",
"2015/04/02","18,536,455","953,916,471","50.10","52.50","49.85","51.60","+1.10","8,428",
"2015/04/07","13,148,526","675,530,633","51.00","52.10","50.70","51.60"," 0.00","4,858",
"2015/04/08","13,336,451","686,183,675","52.00","52.10","51.00","51.40","-0.20","7,157",
"2015/04/09","14,882,363","761,794,882","51.30","52.20","50.20","50.30","-1.10","6,192",
"2015/04/10","12,409,251","628,838,371","50.80","51.30","50.30","50.40","+0.10","6,513",
"2015/04/13","9,393,331","482,237,737","50.80","51.70","50.80","51.60","+1.20","3,928",
"2015/04/14","12,050,802","626,788,804","50.80","52.50","50.80","52.10","+0.50","3,752",
"2015/04/15","18,719,069","943,771,800","51.00","51.40","49.90","49.95","-2.15","8,428",
"2015/04/16","12,510,313","633,896,528","50.50","51.10","50.40","50.60","+0.65","5,481",
"2015/04/17","14,075,977","697,869,549","50.00","50.40","49.25","49.65","-0.95","5,289",
"2015/04/20","11,500,412","566,155,163","49.00","49.75","48.90","49.50","-0.15","5,501",
"2015/04/21","16,095,439","801,087,635","48.80","50.70","48.75","49.95","+0.45","7,045",
"2015/04/22","15,041,306","751,629,650","49.60","50.50","49.30","49.85","-0.10","5,461",
"2015/04/23","20,238,306","1,041,117,065","50.10","52.10","50.00","52.00","+2.15","7,696",
"2015/04/24","27,308,014","1,438,480,515","52.20","53.60","51.70","51.80","-0.20","10,417",
"2015/04/27","12,607,979","660,754,583","51.80","53.00","51.60","52.40","+0.60","5,381",
"2015/04/28","12,391,009","636,177,259","52.00","52.30","50.90","51.00","-1.40","5,620",
"2015/04/29","12,193,321","614,716,606","51.20","51.30","50.00","50.20","-0.80","5,230",
"2015/04/30","16,341,783","827,619,858","50.50","51.20","50.00","50.60","+0.40","7,764",
