"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/09/23","3,865,095","344,878,116","89.60","89.60","89.00","89.20","-0.40","2,034",
"2014/09/24","3,119,491","281,478,181","89.20","91.00","89.20","91.00","+1.80","1,651",
"2014/09/25","3,595,771","322,485,590","91.00","91.00","89.30","89.60","-1.40","1,839",
"2014/09/26","8,573,290","785,569,026","90.00","92.30","90.00","92.00","+2.40","4,198",
"2014/09/29","5,794,346","532,757,912","92.50","92.80","91.50","91.50","-0.50","2,905",
"2014/09/30","4,873,364","445,568,153","91.50","92.30","90.50","92.30","+0.80","2,216",
"2014/10/01","4,429,929","406,963,968","92.50","92.50","91.00","92.00","-0.30","2,261",
"2014/10/02","4,870,073","448,957,136","92.00","92.50","91.20","92.30","+0.30","2,837",
"2014/10/03","4,515,262","419,576,630","92.80","93.30","92.00","93.20","+0.90","2,230",
"2014/10/06","34,382,375","3,202,112,014","93.50","93.50","92.00","92.00","-1.20","1,407",
"2014/10/07","5,337,068","494,434,295","92.00","93.10","91.60","93.10","+1.10","2,387",
"2014/10/08","2,839,898","263,844,357","92.80","93.10","92.10","92.90","-0.20","1,240",
"2014/10/09","6,381,354","594,374,253","92.80","93.60","92.60","93.60","+0.70","1,958",
"2014/10/13","7,566,134","711,143,971","93.60","94.50","92.90","94.40","+0.80","3,626",
"2014/10/14","7,410,514","702,540,615","94.40","95.20","93.60","95.20","+0.80","3,191",
"2014/10/15","11,907,944","1,139,157,639","95.30","96.10","94.80","95.80","+0.60","4,661",
"2014/10/16","13,290,708","1,275,937,605","95.80","96.40","95.00","96.00","+0.20","4,992",
"2014/10/17","11,773,088","1,135,989,748","96.00","97.30","94.80","97.00","+1.00","4,791",
"2014/10/20","7,621,775","738,225,598","96.50","97.20","95.80","96.80","-0.20","2,884",
"2014/10/21","4,259,892","409,062,226","96.60","96.60","95.80","96.00","-0.80","2,148",
"2014/10/22","2,710,704","258,836,941","96.00","96.00","95.10","95.40","-0.60","1,502",
"2014/10/23","2,405,960","230,380,769","96.00","96.20","95.40","95.70","+0.30","1,085",
"2014/10/24","2,348,728","224,892,461","96.50","96.60","95.00","96.20","+0.50","1,386",
"2014/10/27","2,645,669","252,324,820","96.20","96.30","95.00","95.60","-0.60","1,309",
"2014/10/28","7,465,920","716,434,082","96.20","96.50","95.20","95.40","-0.20","2,333",
"2014/10/29","7,355,012","703,090,492","93.50","96.50","93.20","96.50","+1.10","2,878",
"2014/10/30","10,880,182","1,066,138,265","96.90","98.80","96.70","98.70","+2.20","4,503",
"2014/10/31","5,146,254","507,277,582","98.70","98.70","98.00","98.70"," 0.00","2,570",
"2014/11/03","4,679,943","459,169,974","98.70","98.70","97.70","98.30","-0.40","2,238",
"2014/11/04","4,718,839","464,118,661","98.30","98.60","98.00","98.40","+0.10","2,511",
"2014/11/05","1,807,383","176,908,507","98.50","98.50","97.50","97.90","-0.50","1,076",
"2014/11/06","3,425,550","337,745,602","98.50","98.80","98.20","98.70","+0.80","1,675",
"2014/11/07","1,803,923","176,201,606","97.20","98.40","97.20","97.20","-1.50","693",
"2014/11/10","3,082,862","302,808,675","97.90","98.50","97.50","98.20","+1.00","1,430",
"2014/11/11","1,822,409","178,773,595","98.20","98.40","97.80","98.00","-0.20","1,089",
"2014/11/12","2,557,155","248,563,508","97.60","97.60","97.00","97.10","-0.90","1,375",
"2014/11/13","2,847,840","279,009,625","98.00","98.40","96.50","98.40","+1.30","955",
"2014/11/14","2,568,630","251,845,081","98.40","98.40","97.30","98.00","-0.40","1,355",
"2014/11/17","1,825,773","176,870,347","98.00","98.00","96.10","97.10","-0.90","1,136",
"2014/11/18","2,130,332","208,095,798","97.00","98.00","96.80","97.80","+0.70","1,078",
"2014/11/19","4,748,175","466,998,750","98.00","98.50","97.20","98.50","+0.70","1,985",
"2014/11/20","5,162,370","505,271,769","97.00","98.30","97.00","98.00","-0.50","1,069",
"2014/11/21","2,840,724","278,372,071","98.00","98.10","97.60","98.00"," 0.00","911",
"2014/11/24","1,397,385","137,005,867","98.40","98.40","97.60","98.10","+0.10","651",
"2014/11/25","3,466,659","338,852,579","98.10","98.10","97.20","97.50","-0.60","1,427",
"2014/11/26","1,499,438","146,419,307","98.00","98.30","97.20","97.30","-0.20","755",
"2014/11/27","1,719,408","168,558,374","97.30","98.30","97.20","98.00","+0.70","845",
"2014/11/28","1,758,903","172,587,396","97.20","98.40","97.20","98.40","+0.40","796",
"2014/12/01","4,376,974","429,279,351","97.00","98.40","97.00","98.20","-0.20","1,147",
"2014/12/02","6,101,986","599,233,721","98.20","98.20","97.60","98.00","-0.20","1,472",
"2014/12/03","6,380,217","635,353,398","98.50","101.00","98.50","100.00","+2.00","3,034",
"2014/12/04","4,516,460","453,332,800","100.00","101.00","99.40","100.50","+0.50","1,383",
"2014/12/05","2,470,512","244,942,688","100.00","100.00","98.10","99.00","-1.50","1,196",
"2014/12/08","3,249,617","323,738,995","100.00","100.50","99.10","99.30","+0.30","1,581",
"2014/12/09","3,891,557","391,905,129","100.00","102.00","99.80","100.00","+0.70","1,494",
"2014/12/10","4,025,558","400,360,442","100.00","101.00","98.40","99.00","-1.00","1,867",
"2014/12/11","3,929,324","388,196,342","99.00","99.10","97.80","98.50","-0.50","1,362",
"2014/12/12","5,130,128","506,036,316","98.50","99.00","98.10","98.30","-0.20","1,420",
"2014/12/15","6,045,911","589,416,422","97.80","98.10","96.60","97.50","-0.80","1,464",
"2014/12/16","2,552,281","253,975,719","97.50","100.00","97.40","99.50","+2.00","1,551",
"2014/12/17","5,064,915","497,788,794","97.80","99.00","97.70","97.70","-1.80","2,060",
"2014/12/18","7,256,866","715,167,908","99.00","99.10","97.70","99.10","+1.40","1,154",
"2014/12/19","4,409,542","443,391,352","99.70","101.00","98.60","101.00","+1.90","2,277",
"2014/12/22","3,201,599","320,114,130","100.00","100.50","99.50","99.90","-1.10","1,576",
"2014/12/23","2,549,016","256,257,100","101.00","101.00","100.00","100.50","+0.60","1,477",
"2014/12/24","3,784,962","379,881,200","100.00","101.00","100.00","100.50"," 0.00","1,237",
"2014/12/25","1,267,440","127,714,206","101.00","101.00","100.50","101.00","+0.50","530",
"2014/12/26","716,693","72,307,642","101.00","101.00","100.50","101.00"," 0.00","381",
"2014/12/27","152,700","15,289,416","100.50","100.50","99.90","100.00","-1.00","94",
"2014/12/29","2,358,220","239,303,104","100.50","102.00","100.50","101.00","+1.00","1,367",
"2014/12/30","4,816,422","497,149,744","101.50","104.00","101.50","103.00","+2.00","2,768",
"2014/12/31","2,831,662","294,871,348","103.00","104.50","103.00","104.50","+1.50","1,244",
"2015/01/05","5,265,053","546,514,480","103.50","104.50","102.00","104.00","-0.50","1,932",
"2015/01/06","7,120,219","729,023,422","104.00","104.00","101.50","101.50","-2.50","2,341",
"2015/01/07","5,099,259","513,843,849","100.50","101.50","100.00","100.50","-1.00","2,481",
"2015/01/08","4,180,576","431,867,914","101.50","104.50","100.50","104.50","+4.00","1,945",
"2015/01/09","3,491,326","367,749,730","104.50","106.00","104.50","105.50","+1.00","2,031",
"2015/01/12","5,539,175","597,417,801","105.00","110.00","104.50","108.00","+2.50","2,621",
"2015/01/13","9,760,765","1,081,659,254","108.50","113.00","108.00","110.50","+2.50","4,577",
"2015/01/14","7,668,427","828,608,295","108.50","110.50","106.50","108.00","-2.50","3,656",
"2015/01/15","6,723,323","708,654,787","107.00","107.50","104.00","105.50","-2.50","3,248",
"2015/01/16","4,663,010","495,828,570","105.00","108.00","105.00","108.00","+2.50","2,722",
"2015/01/19","4,216,319","453,596,284","108.50","108.50","107.00","108.00"," 0.00","1,426",
"2015/01/20","3,167,056","336,879,436","106.50","107.50","106.00","106.00","-2.00","1,558",
"2015/01/21","9,386,416","1,011,335,981","106.00","108.00","105.50","108.00","+2.00","2,149",
"2015/01/22","2,992,772","321,861,664","106.50","108.00","106.50","108.00"," 0.00","1,281",
"2015/01/23","4,346,782","468,125,490","108.00","108.50","107.00","108.00"," 0.00","2,285",
"2015/01/26","3,325,611","357,066,904","107.00","108.00","107.00","108.00"," 0.00","1,709",
"2015/01/27","2,879,538","310,584,279","108.00","108.00","107.50","108.00"," 0.00","1,064",
"2015/01/28","3,255,711","350,723,278","107.00","108.50","107.00","108.50","+0.50","1,948",
"2015/01/29","2,734,700","294,439,515","108.00","108.50","107.00","107.50","-1.00","1,835",
"2015/01/30","5,669,653","596,311,912","106.50","107.00","104.00","104.00","-3.50","2,171",
"2015/02/02","5,070,535","532,966,520","104.00","106.50","103.50","106.00","+2.00","2,249",
"2015/02/03","5,206,605","546,444,213","104.50","105.50","104.00","104.50","-1.50","2,033",
"2015/02/04","5,935,672","622,516,217","104.50","106.00","104.00","105.00","+0.50","1,966",
"2015/02/05","4,247,176","450,038,656","104.50","106.50","104.00","106.50","+1.50","1,530",
"2015/02/06","2,811,688","299,027,394","105.50","107.00","105.00","107.00","+0.50","1,460",
"2015/02/09","3,164,674","338,642,118","107.00","107.50","106.00","107.00"," 0.00","1,888",
"2015/02/10","4,004,695","426,737,513","106.00","107.00","106.00","107.00"," 0.00","1,698",
"2015/02/11","2,934,601","314,925,307","107.50","108.00","106.00","107.50","+0.50","1,537",
"2015/02/12","2,855,911","305,350,057","107.00","107.50","106.50","107.00","-0.50","1,399",
"2015/02/13","4,328,715","462,825,925","106.50","107.50","106.00","107.50","+0.50","2,336",
"2015/02/24","4,647,102","504,664,553","108.50","109.00","108.00","109.00","+1.50","2,880",
"2015/02/25","5,057,860","554,930,853","110.00","110.50","109.00","110.50","+1.50","2,452",
"2015/02/26","6,751,176","731,616,172","110.50","110.50","107.50","107.50","-3.00","1,917",
"2015/03/02","4,597,630","501,611,170","108.00","110.00","107.50","110.00","+2.50","2,621",
"2015/03/03","3,342,643","366,693,198","110.50","110.50","109.00","110.00"," 0.00","2,109",
"2015/03/04","2,382,538","260,349,142","110.00","110.00","108.50","109.00","-1.00","1,336",
"2015/03/05","3,279,452","357,128,316","110.00","110.00","108.00","108.50","-0.50","1,572",
"2015/03/06","3,078,155","331,300,085","109.00","109.00","107.00","108.00","-0.50","1,658",
"2015/03/09","2,483,472","265,193,032","107.00","108.00","106.00","106.00","-2.00","1,045",
"2015/03/10","3,778,141","405,993,228","106.00","109.00","105.50","108.50","+2.50","1,781",
"2015/03/11","4,295,044","466,315,252","107.00","110.00","107.00","108.50"," 0.00","2,386",
"2015/03/12","2,920,540","315,495,320","108.50","109.00","107.00","108.50"," 0.00","1,526",
"2015/03/13","3,460,499","377,834,891","108.00","110.00","108.00","110.00","+1.50","1,671",
"2015/03/16","2,606,533","283,188,064","108.50","110.00","108.00","108.00","-2.00","1,313",
"2015/03/17","3,373,489","367,756,301","108.50","110.00","108.00","109.50","+1.50","1,685",
"2015/03/18","3,748,995","407,960,452","108.50","109.50","108.00","108.50","-1.00","2,057",
"2015/03/19","5,011,260","550,550,840","109.50","111.00","109.00","109.50","+1.00","1,911",
"2015/03/20","2,990,384","331,249,419","109.50","111.50","109.50","111.50","+2.00","1,450",
"2015/03/23","1,960,798","216,561,780","111.50","111.50","110.00","110.50","-1.00","900",
"2015/03/24","3,101,169","342,157,090","110.00","111.00","109.50","111.00","+0.50","1,839",
"2015/03/25","3,010,467","332,554,870","111.00","111.00","109.50","110.50","-0.50","1,350",
"2015/03/26","3,207,539","352,315,519","109.50","110.50","109.00","110.00","-0.50","1,556",
"2015/03/27","3,520,635","387,728,029","109.50","110.50","109.50","110.00"," 0.00","1,100",
"2015/03/30","2,520,202","276,854,614","109.50","110.00","109.50","110.00"," 0.00","1,595",
"2015/03/31","5,957,046","650,859,034","110.00","110.00","108.00","109.50","-0.50","1,955",
"2015/04/01","2,482,966","271,677,274","110.00","110.00","109.00","109.00","-0.50","1,284",
"2015/04/02","3,454,953","381,097,330","109.00","111.00","109.00","111.00","+2.00","1,250",
"2015/04/07","3,765,587","412,663,570","110.50","111.00","109.00","110.00","-1.00","1,267",
"2015/04/08","2,493,540","271,404,085","109.50","110.00","108.00","108.00","-2.00","1,380",
"2015/04/09","1,993,761","218,535,210","108.00","110.50","108.00","110.50","+2.50","1,038",
"2015/04/10","3,885,603","423,709,227","111.00","111.00","108.00","108.00","-2.50","1,339",
"2015/04/13","2,841,348","312,788,780","108.50","110.50","108.50","110.50","+2.50","1,310",
"2015/04/14","6,275,912","689,534,820","110.50","111.00","109.00","109.00","-1.50","1,599",
"2015/04/15","14,959,253","1,584,799,818","108.50","109.00","104.00","104.50","-4.50","4,694",
"2015/04/16","9,462,692","987,068,160","104.50","105.50","102.50","104.00","-0.50","3,668",
"2015/04/17","6,329,578","656,326,898","104.00","104.50","102.50","103.50","-0.50","2,979",
"2015/04/20","2,889,443","300,029,288","103.00","104.50","103.00","103.50"," 0.00","1,415",
"2015/04/21","2,278,368","238,323,008","103.50","106.00","103.00","106.00","+2.50","1,047",
"2015/04/22","4,249,177","452,986,762","106.50","107.50","105.00","106.50","+0.50","1,537",
"2015/04/23","3,417,262","368,699,163","107.50","109.00","106.50","108.00","+1.50","2,008",
"2015/04/24","8,643,382","947,929,601","108.00","110.00","108.00","109.50","+1.50","2,231",
"2015/04/27","2,798,491","304,704,019","108.00","110.00","108.00","109.50"," 0.00","1,685",
"2015/04/28","2,377,427","258,559,116","109.50","109.50","108.00","109.00","-0.50","1,344",
"2015/04/29","2,786,526","301,980,808","108.00","109.50","107.50","108.50","-0.50","1,353",
"2015/04/30","3,468,009","374,533,972","109.00","109.50","107.00","108.00","-0.50","1,293",
"2015/05/04","1,343,569","145,359,452","108.50","109.00","107.50","108.50","+0.50","838",
"2015/05/05","2,086,553","224,734,724","108.00","108.50","107.00","108.00","-0.50","1,386",
"2015/05/06","2,644,569","288,999,732","107.00","110.00","107.00","109.00","+1.00","1,516",
"2015/05/07","2,267,416","247,728,344","108.00","109.50","108.00","109.50","+0.50","1,617",
"2015/05/08","1,956,081","212,965,169","109.50","110.00","108.50","108.50","-1.00","987",
"2015/05/11","2,304,112","250,956,708","108.50","109.50","108.00","109.50","+1.00","1,087",
"2015/05/12","2,870,061","310,579,088","108.50","109.50","107.50","108.00","-1.50","1,453",
"2015/05/13","3,799,629","407,144,803","108.00","108.50","106.50","106.50","-1.50","1,655",
"2015/05/14","3,059,831","326,614,469","107.50","108.00","106.00","107.50","+1.00","1,846",
"2015/05/15","2,585,408","275,141,248","107.50","107.50","106.00","106.00","-1.50","1,311",
"2015/05/18","1,699,149","181,713,443","106.50","107.50","106.00","107.00","+1.00","1,040",
"2015/05/19","2,366,605","256,403,635","108.00","109.00","107.50","108.50","+1.50","1,174",
"2015/05/20","1,891,126","204,542,667","108.50","109.00","107.00","108.50"," 0.00","1,453",
"2015/05/21","4,773,101","507,139,206","107.50","107.50","106.00","106.00","-2.50","2,699",
"2015/05/22","2,350,182","250,237,878","107.00","107.00","106.00","106.50","+0.50","1,322",
"2015/05/25","1,319,164","140,945,712","107.00","107.50","106.00","107.50","+1.00","676",
"2015/05/26","2,806,328","301,614,596","107.50","108.00","107.00","107.00","-0.50","1,445",
"2015/05/27","1,972,814","211,817,598","106.50","108.00","106.50","107.50","+0.50","1,039",
"2015/05/28","4,154,483","442,200,198","107.00","108.00","106.00","106.00","-1.50","2,108",
"2015/05/29","5,654,402","608,283,014","106.50","108.00","106.00","108.00","+2.00","1,837",
"2015/06/01","2,718,827","289,662,989","108.00","108.00","106.00","106.00","-2.00","1,921",
"2015/06/02","5,279,989","555,365,384","106.00","107.00","104.00","105.00","-1.00","2,491",
"2015/06/03","3,291,985","346,873,425","105.00","106.00","105.00","105.50","+0.50","2,067",
"2015/06/04","10,191,182","1,064,064,610","104.50","105.50","103.50","104.00","-1.50","2,592",
"2015/06/05","6,984,864","726,014,285","103.50","104.50","103.50","103.50","-0.50","2,350",
"2015/06/08","3,561,678","373,255,854","103.50","105.50","103.50","105.00","+1.50","1,574",
"2015/06/09","3,594,437","376,141,448","104.00","105.00","104.00","104.50","-0.50","1,189",
"2015/06/10","2,554,584","267,911,023","104.50","105.50","104.00","104.50"," 0.00","1,493",
"2015/06/11","3,336,126","351,549,606","105.50","106.00","105.00","106.00","+1.50","1,483",
"2015/06/12","2,262,078","237,552,227","106.00","106.00","104.50","104.50","-1.50","932",
"2015/06/15","3,351,180","350,239,056","105.00","105.50","104.00","104.50"," 0.00","1,601",
"2015/06/16","4,290,977","445,728,091","105.00","105.00","103.50","104.50"," 0.00","1,315",
"2015/06/17","6,497,907","670,749,335","104.00","104.00","103.00","103.00","-1.50","3,086",
"2015/06/18","4,667,241","489,460,305","103.50","106.00","103.00","105.50","+2.50","1,752",
"2015/06/22","4,524,176","478,149,156","106.00","106.50","105.00","106.00","+0.50","1,481",
"2015/06/23","3,685,075","392,771,525","106.50","107.00","106.00","107.00","+1.00","1,782",
"2015/06/24","3,726,294","399,065,958","107.00","107.50","106.50","107.00"," 0.00","1,975",
"2015/06/25","9,773,490","1,053,145,880","107.00","108.50","107.00","107.50","+0.50","2,951",
"2015/06/26","5,306,480","546,405,658","102.00","103.50","102.00","103.00","X0.00","2,907",
"2015/06/29","4,334,476","448,112,004","103.50","104.50","102.50","104.50","+1.50","1,888",
"2015/06/30","5,920,217","610,972,568","104.50","105.00","102.50","103.00","-1.50","2,458",
"2015/07/01","3,437,046","360,584,330","103.50","106.00","103.00","105.00","+2.00","1,471",
"2015/07/02","3,113,376","322,700,288","105.50","105.50","103.00","103.00","-2.00","1,506",
"2015/07/03","4,589,332","471,451,906","103.00","103.50","102.00","103.00"," 0.00","1,728",
"2015/07/06","4,800,110","491,690,710","103.50","103.50","102.00","102.00","-1.00","1,922",
"2015/07/07","3,850,221","393,957,332","103.00","104.00","101.50","102.00"," 0.00","1,604",
"2015/07/08","4,249,354","431,105,962","102.00","102.50","101.00","102.00"," 0.00","2,494",
"2015/07/09","3,650,448","366,769,748","101.00","101.50","100.00","100.00","-2.00","2,124",
"2015/07/13","4,814,294","483,937,542","101.00","101.00","100.00","100.50","+0.50","2,357",
"2015/07/14","2,688,710","275,640,271","101.50","103.00","101.50","103.00","+2.50","1,603",
"2015/07/15","3,421,917","348,808,034","103.50","103.50","101.00","102.00","-1.00","2,291",
"2015/07/16","2,891,678","295,860,487","102.50","103.00","102.00","102.50","+0.50","1,302",
"2015/07/17","1,598,429","162,806,045","102.50","102.50","101.50","102.00","-0.50","870",
"2015/07/20","4,015,134","404,767,034","102.50","102.50","100.00","100.50","-1.50","1,950",
"2015/07/21","3,149,327","316,273,689","101.00","101.50","100.00","100.50"," 0.00","1,352",
"2015/07/22","4,688,064","470,665,264","100.50","101.50","99.90","101.00","+0.50","2,161",
"2015/07/23","3,484,875","351,729,807","100.00","101.50","100.00","101.50","+0.50","1,710",
"2015/07/24","2,371,167","242,983,201","100.50","103.50","100.50","103.50","+2.00","1,624",
"2015/07/27","3,231,946","332,395,456","102.00","103.50","102.00","102.50","-1.00","1,829",
"2015/07/28","2,834,249","292,166,518","103.00","103.50","102.50","102.50"," 0.00","1,762",
"2015/07/29","2,942,551","298,207,651","102.50","102.50","100.50","102.00","-0.50","1,738",
"2015/07/30","2,232,734","228,464,102","102.00","103.00","101.00","103.00","+1.00","1,285",
"2015/07/31","4,723,083","487,858,632","102.50","104.50","102.00","104.50","+1.50","1,989",
"2015/08/03","4,986,692","511,916,776","104.00","104.00","102.00","103.50","-1.00","2,805",
"2015/08/04","4,965,859","517,278,946","103.50","105.00","103.00","105.00","+1.50","2,724",
"2015/08/05","3,916,560","412,639,075","105.00","106.00","104.50","105.50","+0.50","2,362",
"2015/08/06","3,738,353","390,120,879","105.00","106.00","103.50","103.50","-2.00","1,540",
"2015/08/07","1,667,042","173,108,385","103.00","104.50","103.00","104.50","+1.00","1,134",
"2015/08/10","773,437","79,904,948","103.00","104.00","103.00","103.00","-1.50","531",
"2015/08/11","3,077,556","315,981,045","103.00","103.50","102.00","103.00"," 0.00","1,703",
"2015/08/12","2,275,544","232,496,757","103.00","103.00","101.50","102.00","-1.00","1,220",
"2015/08/13","2,120,573","217,746,230","103.00","103.00","102.00","102.50","+0.50","1,329",
"2015/08/14","1,735,959","177,970,818","102.00","103.50","102.00","102.50"," 0.00","1,239",
"2015/08/17","2,868,674","291,543,248","102.50","103.00","101.00","101.00","-1.50","1,211",
"2015/08/18","2,613,476","263,760,333","101.00","101.50","100.50","100.50","-0.50","1,140",
"2015/08/19","5,377,249","543,229,649","100.50","102.50","100.00","101.50","+1.00","2,867",
"2015/08/20","4,739,111","478,145,711","101.50","102.00","100.00","100.50","-1.00","2,555",
"2015/08/21","5,346,876","535,625,300","100.50","100.50","99.80","100.00","-0.50","2,355",
"2015/08/24","8,413,123","822,743,554","99.80","100.00","95.00","97.40","-2.60","4,165",
"2015/08/25","6,983,486","678,537,477","97.40","97.60","96.70","96.90","-0.50","2,878",
"2015/08/26","5,583,335","540,926,822","97.00","97.60","96.20","97.00","+0.10","2,354",
"2015/08/27","4,933,177","479,915,863","97.00","98.30","96.70","98.30","+1.30","2,234",
"2015/08/28","4,039,694","395,890,905","98.60","98.60","97.20","98.20","-0.10","2,313",
"2015/08/31","8,186,418","801,252,149","98.90","98.90","97.40","97.80","-0.40","2,683",
"2015/09/01","4,078,196","403,689,435","98.30","100.00","97.80","99.50","+1.70","1,860",
"2015/09/02","3,843,064","381,089,400","98.70","100.00","97.80","99.80","+0.30","2,000",
"2015/09/03","3,063,010","309,142,910","100.50","102.00","100.00","101.50","+1.70","1,680",
"2015/09/04","3,003,931","300,674,063","100.50","101.00","99.80","99.80","-1.70","1,389",
"2015/09/07","3,758,761","378,177,969","99.50","101.00","99.50","101.00","+1.20","1,255",
"2015/09/08","2,665,524","267,130,759","101.00","101.00","99.10","100.00","-1.00","1,070",
"2015/09/09","6,072,020","609,288,920","102.00","102.00","99.60","100.00"," 0.00","2,599",
"2015/09/10","3,737,388","373,402,489","100.50","101.00","99.60","100.00"," 0.00","2,048",
"2015/09/11","2,180,953","219,189,953","100.00","101.00","99.80","101.00","+1.00","1,246",
"2015/09/14","3,521,361","355,905,461","101.50","101.50","100.50","101.00"," 0.00","1,032",
"2015/09/15","2,477,295","250,344,450","101.00","101.50","100.50","101.50","+0.50","1,205",
"2015/09/16","2,531,010","255,452,510","101.00","101.50","100.50","101.00","-0.50","1,153",
"2015/09/17","4,500,700","455,144,700","101.50","102.00","100.50","101.00"," 0.00","2,521",
"2015/09/18","5,188,341","535,770,292","101.50","104.50","101.00","104.00","+3.00","1,720",
"2015/09/21","3,823,594","392,601,088","103.00","104.00","101.50","102.50","-1.50","1,618",
"2015/09/22","1,914,982","197,747,128","103.50","104.00","102.50","104.00","+1.50","1,146",
"2015/09/23","3,545,141","358,679,807","103.00","103.00","100.00","101.00","-3.00","1,912",
"2015/09/24","2,263,698","228,052,196","101.50","101.50","100.00","101.00"," 0.00","1,012",
"2015/09/25","1,814,819","181,955,304","101.00","101.50","100.00","100.00","-1.00","1,003",
"2015/09/30","8,353,105","835,890,505","99.50","101.00","99.50","100.50","+0.50","3,717",
"2015/10/01","4,106,290","411,077,144","100.00","101.00","99.80","100.00","-0.50","2,369",
"2015/10/02","3,269,259","329,844,024","101.00","101.50","100.00","100.50","+0.50","2,107",
"2015/10/05","4,975,868","496,119,800","100.50","101.00","99.10","99.60","-0.90","2,252",
"2015/10/06","4,061,837","405,615,540","100.00","100.50","99.60","100.00","+0.40","1,787",
"2015/10/07","3,779,656","377,793,256","99.50","100.50","99.00","100.50","+0.50","1,955",
"2015/10/08","2,494,194","250,902,490","100.50","101.00","100.00","100.50"," 0.00","1,471",
"2015/10/12","2,097,635","211,321,312","100.50","101.00","100.00","101.00","+0.50","1,372",
"2015/10/13","3,124,030","315,050,030","101.00","101.50","100.00","101.50","+0.50","1,681",
"2015/10/14","1,829,943","184,141,243","100.50","101.00","100.00","100.50","-1.00","975",
"2015/10/15","5,535,499","557,375,635","101.00","102.00","101.00","101.50","+1.00","1,359",
"2015/10/16","4,950,076","508,582,618","102.00","103.50","101.50","103.00","+1.50","2,037",
"2015/10/19","2,436,155","249,070,810","103.00","103.50","101.50","102.00","-1.00","1,228",
"2015/10/20","2,060,739","211,802,617","102.50","103.00","102.00","103.00","+1.00","1,009",
"2015/10/21","3,251,196","330,376,888","103.50","104.00","100.50","101.00","-2.00","1,350",
"2015/10/22","1,716,124","175,113,534","101.50","102.50","101.50","102.00","+1.00","642",
"2015/10/23","2,942,029","301,150,458","103.00","103.50","101.50","102.00"," 0.00","1,811",
"2015/10/26","2,759,659","284,363,036","102.50","104.00","102.00","104.00","+2.00","1,683",
"2015/10/27","2,154,363","220,636,389","103.50","103.50","102.00","103.00","-1.00","1,438",
"2015/10/28","2,262,795","231,387,885","103.00","103.00","102.00","103.00"," 0.00","1,531",
"2015/10/29","2,062,630","211,628,070","102.50","103.50","102.00","102.50","-0.50","1,159",
"2015/10/30","2,663,845","273,579,190","102.50","103.50","102.00","102.50"," 0.00","1,176",
"2015/11/02","2,659,709","269,811,669","102.00","102.50","101.00","101.50","-1.00","1,711",
"2015/11/03","3,295,013","337,025,326","102.50","103.00","101.50","102.00","+0.50","1,305",
"2015/11/04","3,437,025","353,296,550","103.00","103.50","102.00","102.00"," 0.00","1,867",
"2015/11/05","1,203,749","122,935,898","102.50","103.00","101.50","102.00"," 0.00","686",
"2015/11/06","3,532,632","360,695,964","102.00","103.00","101.50","102.50","+0.50","1,653",
"2015/11/09","1,616,677","164,416,713","101.50","102.50","101.50","102.00","-0.50","1,087",
"2015/11/10","4,822,394","484,872,990","101.50","101.50","100.50","100.50","-1.50","1,408",
"2015/11/11","2,188,663","220,393,963","100.50","101.00","100.50","100.50"," 0.00","1,224",
"2015/11/12","2,113,954","212,962,354","101.00","101.50","100.50","100.50"," 0.00","1,008",
"2015/11/13","4,138,958","414,907,776","100.50","101.00","100.00","100.00","-0.50","2,040",
"2015/11/16","2,435,728","243,893,558","100.50","100.50","99.60","100.00"," 0.00","1,463",
"2015/11/17","2,019,313","203,151,454","100.50","101.00","100.50","100.50","+0.50","937",
"2015/11/18","2,539,144","255,804,544","100.50","101.50","100.00","101.50","+1.00","1,745",
"2015/11/19","3,672,015","369,088,015","101.00","101.00","100.00","101.00","-0.50","1,937",
"2015/11/20","1,682,900","169,545,943","101.00","101.00","100.50","101.00"," 0.00","947",
"2015/11/23","1,246,771","125,557,483","101.00","101.50","100.50","100.50","-0.50","789",
"2015/11/24","1,794,901","180,948,550","100.50","101.50","100.50","101.00","+0.50","1,152",
"2015/11/25","6,780,316","675,546,459","100.50","101.00","99.00","99.30","-1.70","2,464",
"2015/11/26","7,945,210","788,292,950","99.50","100.00","98.50","99.20","-0.10","3,572",
"2015/11/27","2,378,410","237,770,998","99.50","100.50","99.30","100.00","+0.80","1,478",
"2015/11/30","9,186,269","905,619,348","99.00","99.00","97.20","98.60","-1.40","2,947",
"2015/12/01","5,640,154","561,538,736","98.70","100.00","98.70","100.00","+1.40","2,162",
"2015/12/02","2,673,054","265,755,596","99.50","100.00","99.00","99.30","-0.70","1,375",
"2015/12/03","4,295,061","424,977,739","99.00","99.30","98.40","99.00","-0.30","1,461",
"2015/12/04","3,804,939","375,878,861","99.00","99.20","98.50","98.80","-0.20","2,144",
"2015/12/07","3,693,574","366,767,226","99.10","100.50","98.70","98.70","-0.10","1,906",
"2015/12/08","5,123,967","503,566,644","98.90","99.20","98.00","98.00","-0.70","2,392",
"2015/12/09","5,274,394","517,080,507","98.00","98.60","97.70","98.00"," 0.00","2,785",
"2015/12/10","4,945,416","482,206,674","97.90","98.00","97.20","97.50","-0.50","1,869",
"2015/12/11","3,757,609","368,273,294","98.00","98.30","97.80","98.00","+0.50","2,255",
"2015/12/14","2,349,049","228,693,475","97.80","97.80","97.00","97.30","-0.70","1,456",
