"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/07/08","7,723,284","673,636,092","86.50","88.40","85.70","88.40","+2.30","3,405",
"2014/07/09","4,728,459","413,640,772","88.40","88.40","86.80","87.50","-0.90","1,427",
"2014/07/10","5,465,900","476,209,514","88.00","88.00","86.60","87.40","-0.10","1,860",
"2014/07/11","6,542,706","560,634,222","87.30","87.30","84.60","85.00","-2.40","3,091",
"2014/07/14","7,355,969","629,539,643","85.10","87.90","85.00","85.70","+0.70","3,475",
"2014/07/15","7,950,525","692,493,917","87.40","87.70","86.40","87.70","+2.00","3,091",
"2014/07/16","5,882,397","508,897,149","87.50","87.50","86.00","86.50","-1.20","2,536",
"2014/07/17","5,771,505","499,588,630","86.60","87.60","85.80","86.40","-0.10","2,522",
"2014/07/18","2,766,975","238,046,057","85.50","86.50","85.50","85.70","-0.70","1,303",
"2014/07/21","2,144,158","186,212,072","86.40","87.70","86.40","86.60","+0.90","1,324",
"2014/07/22","2,700,719","236,428,506","87.20","87.80","87.20","87.70","+1.10","1,590",
"2014/07/24","3,940,821","348,060,648","88.50","88.70","88.00","88.50","+0.80","1,878",
"2014/07/25","7,199,668","625,853,933","89.00","89.00","85.10","85.80","-2.70","3,587",
"2014/07/28","5,795,841","508,676,164","85.80","88.60","85.80","88.60","+2.80","3,239",
"2014/07/29","4,497,698","392,173,684","89.00","89.20","86.20","87.70","-0.90","3,047",
"2014/07/30","4,360,097","378,056,894","88.50","88.50","86.40","86.70","-1.00","2,201",
"2014/07/31","9,366,437","795,684,067","86.70","87.50","83.60","84.40","-2.30","3,676",
"2014/08/01","8,160,127","652,244,230","79.70","80.50","79.20","80.50","X0.00","2,854",
"2014/08/04","8,177,469","681,548,440","82.00","84.10","81.40","84.10","+3.60","4,102",
"2014/08/05","8,074,965","666,986,712","84.10","84.40","81.10","82.90","-1.20","4,066",
"2014/08/06","5,581,878","461,992,002","82.90","83.60","82.10","82.70","-0.20","1,901",
"2014/08/07","4,954,707","405,605,713","82.70","82.70","81.50","81.60","-1.10","2,201",
"2014/08/08","6,542,588","535,750,017","82.80","82.90","81.20","82.00","+0.40","2,199",
"2014/08/11","5,083,925","414,530,768","83.00","83.00","80.80","81.70","-0.30","1,950",
"2014/08/12","3,786,639","314,061,674","83.00","83.60","82.10","82.80","+1.10","2,352",
"2014/08/13","2,607,932","216,720,017","82.80","83.50","82.50","83.50","+0.70","1,789",
"2014/08/14","5,804,145","491,155,021","84.50","85.50","83.30","84.40","+0.90","3,192",
"2014/08/15","5,259,615","434,213,433","83.60","84.00","82.10","82.40","-2.00","3,406",
"2014/08/18","1,832,289","150,626,298","83.40","83.40","81.60","82.00","-0.40","1,153",
"2014/08/19","2,251,755","186,290,028","82.40","83.10","82.20","83.10","+1.10","1,608",
"2014/08/20","5,458,388","451,799,193","83.10","84.00","82.00","84.00","+0.90","3,142",
"2014/08/21","4,417,893","363,654,399","83.30","83.50","82.00","82.00","-2.00","2,234",
"2014/08/22","5,458,037","457,324,792","83.50","84.40","83.10","84.40","+2.40","3,305",
"2014/08/25","1,917,873","161,040,732","84.00","84.40","83.50","84.20","-0.20","1,273",
"2014/08/26","1,755,055","147,206,287","84.00","84.40","83.60","83.70","-0.50","878",
"2014/08/27","5,512,156","465,897,463","84.50","85.50","83.50","84.20","+0.50","2,925",
"2014/08/28","3,189,037","267,853,786","84.00","84.50","83.60","84.20"," 0.00","1,720",
"2014/08/29","5,018,202","424,029,492","83.80","85.30","83.60","84.40","+0.20","2,290",
"2014/09/01","4,745,228","399,406,172","84.80","85.50","83.10","83.70","-0.70","2,715",
"2014/09/02","3,862,904","319,736,779","83.80","83.80","82.10","82.70","-1.00","1,815",
"2014/09/03","5,270,108","435,581,159","82.70","83.20","82.40","82.50","-0.20","1,829",
"2014/09/04","4,454,138","364,945,539","82.50","82.60","81.50","82.00","-0.50","2,183",
"2014/09/05","3,885,222","318,397,165","82.00","82.50","81.70","81.90","-0.10","1,115",
"2014/09/09","2,111,819","174,474,840","82.80","83.00","82.10","82.60","+0.70","1,157",
"2014/09/10","4,005,094","324,981,114","82.10","82.10","80.80","81.00","-1.60","2,412",
"2014/09/11","5,641,670","457,789,424","82.50","82.50","80.80","80.80","-0.20","2,794",
"2014/09/12","4,120,155","331,490,000","81.00","81.50","80.00","80.00","-0.80","1,986",
"2014/09/15","6,849,261","543,371,592","79.50","80.50","78.60","78.70","-1.30","3,009",
"2014/09/16","4,854,996","382,526,778","79.00","79.60","78.20","78.70"," 0.00","1,781",
"2014/09/17","8,617,727","677,072,782","79.20","79.30","77.90","78.60","-0.10","3,488",
"2014/09/18","7,263,062","573,797,302","79.60","79.60","78.50","79.00","+0.40","2,462",
"2014/09/19","7,726,318","610,834,022","79.50","79.50","78.90","79.10","+0.10","1,838",
"2014/09/22","6,889,520","543,308,383","79.30","79.50","78.10","78.90","-0.20","3,507",
"2014/09/23","8,024,450","620,726,271","78.50","79.00","76.30","77.00","-1.90","3,793",
"2014/09/24","4,398,300","335,572,546","76.00","77.30","75.80","76.20","-0.80","2,293",
"2014/09/25","4,750,881","359,443,983","76.30","77.00","75.00","75.40","-0.80","2,232",
"2014/09/26","8,100,601","624,780,989","75.00","78.50","75.00","78.00","+2.60","3,996",
"2014/09/29","8,670,161","677,085,136","78.40","78.60","77.10","77.90","-0.10","4,544",
"2014/09/30","6,469,302","501,183,508","77.90","78.80","76.50","77.20","-0.70","3,212",
"2014/10/01","6,607,549","501,660,575","76.20","76.50","75.50","75.50","-1.70","3,572",
"2014/10/02","5,267,498","398,490,392","75.50","76.50","74.70","76.30","+0.80","2,977",
"2014/10/03","4,570,116","350,713,453","75.60","77.50","75.60","77.00","+0.70","2,538",
"2014/10/06","3,881,578","299,198,806","77.50","77.60","76.60","77.00"," 0.00","2,513",
"2014/10/07","6,028,009","456,767,869","76.90","76.90","75.40","75.70","-1.30","2,851",
"2014/10/08","8,860,770","662,207,800","75.40","76.00","74.10","74.10","-1.60","3,195",
"2014/10/09","10,613,766","769,334,313","74.50","75.40","71.00","71.50","-2.60","4,780",
"2014/10/13","10,461,961","744,256,697","70.80","72.10","70.00","71.50"," 0.00","4,524",
"2014/10/14","4,869,042","349,942,732","72.00","72.10","71.30","72.00","+0.50","2,050",
"2014/10/15","11,859,091","862,190,621","72.00","74.20","71.40","72.80","+0.80","4,873",
"2014/10/16","6,198,095","446,497,445","72.00","73.10","71.10","71.50","-1.30","2,537",
"2014/10/17","12,122,279","885,075,076","72.30","73.50","71.90","73.00","+1.50","5,318",
"2014/10/20","8,221,567","609,162,868","73.70","75.00","73.00","74.20","+1.20","3,949",
"2014/10/21","13,714,563","1,011,665,202","74.00","74.10","73.50","73.90","-0.30","2,244",
"2014/10/22","2,942,807","218,444,418","74.80","74.80","73.70","74.20","+0.30","1,604",
"2014/10/23","1,351,243","100,396,582","74.20","74.60","73.90","74.40","+0.20","809",
"2014/10/24","2,527,467","186,933,058","75.00","75.10","73.70","74.20","-0.20","1,164",
"2014/10/27","3,026,696","223,238,508","74.60","74.90","72.90","72.90","-1.30","1,538",
"2014/10/28","13,128,401","981,930,108","73.80","75.40","73.70","74.30","+1.40","3,824",
"2014/10/29","6,849,351","520,254,576","75.50","76.50","74.80","76.40","+2.10","2,735",
"2014/10/30","2,750,476","208,503,580","76.20","76.20","75.50","76.00","-0.40","1,167",
"2014/10/31","8,924,004","678,243,898","76.40","76.40","75.40","76.40","+0.40","1,218",
"2014/11/03","3,486,255","267,533,526","76.90","77.00","76.40","77.00","+0.60","1,393",
"2014/11/04","2,934,737","226,603,699","77.00","78.00","76.50","76.50","-0.50","1,767",
"2014/11/05","2,999,312","229,885,498","76.40","77.10","76.20","76.50"," 0.00","1,312",
"2014/11/06","2,322,815","177,643,797","77.00","77.00","76.00","76.40","-0.10","1,421",
"2014/11/07","2,490,509","188,042,522","75.80","76.10","75.20","75.30","-1.10","1,050",
"2014/11/10","3,432,971","263,115,079","76.50","77.10","75.50","76.70","+1.40","1,974",
"2014/11/11","3,045,194","234,250,458","77.00","77.20","76.20","77.00","+0.30","1,780",
"2014/11/12","7,761,147","578,440,080","77.00","77.00","73.40","74.10","-2.90","2,951",
"2014/11/13","20,654,056","1,469,856,932","69.50","72.50","69.50","71.10","-3.00","7,321",
"2014/11/14","22,899,897","1,634,685,195","71.30","71.80","70.70","71.50","+0.40","5,060",
"2014/11/17","20,204,104","1,440,495,431","71.70","71.80","70.50","71.50"," 0.00","4,031",
"2014/11/18","5,588,434","401,688,669","72.00","72.30","71.60","72.00","+0.50","2,439",
"2014/11/19","17,438,669","1,287,529,064","72.50","75.00","72.00","74.00","+2.00","6,409",
"2014/11/20","8,821,760","658,478,074","73.80","75.30","73.60","75.30","+1.30","3,627",
"2014/11/21","7,598,744","573,438,740","75.30","76.20","74.30","75.20","-0.10","2,764",
"2014/11/24","7,769,576","590,379,594","76.40","76.40","75.60","76.00","+0.80","2,444",
"2014/11/25","14,305,320","1,090,442,743","76.00","76.70","76.00","76.00"," 0.00","2,954",
"2014/11/26","7,966,770","605,475,105","76.00","76.50","75.50","76.00"," 0.00","2,091",
"2014/11/27","6,570,016","505,327,832","76.50","77.40","76.20","77.40","+1.40","3,214",
"2014/11/28","5,369,676","414,703,036","77.10","77.40","76.80","77.00","-0.40","2,867",
"2014/12/01","5,297,006","408,780,254","76.00","77.90","75.50","77.00"," 0.00","2,371",
"2014/12/02","12,620,003","981,511,829","76.30","79.30","76.10","78.60","+1.60","4,139",
"2014/12/03","4,297,314","337,804,644","78.60","79.40","77.90","78.20","-0.40","2,217",
"2014/12/04","5,451,068","422,728,836","78.70","79.00","76.70","77.10","-1.10","2,542",
"2014/12/05","2,326,341","179,280,145","77.10","77.40","76.70","76.70","-0.40","1,452",
"2014/12/08","4,503,400","351,890,560","77.80","78.50","77.10","78.20","+1.50","2,003",
"2014/12/09","4,072,624","319,237,472","78.50","78.80","77.60","78.00","-0.20","2,617",
"2014/12/10","5,094,188","389,835,794","77.10","77.80","76.00","76.40","-1.60","2,400",
"2014/12/11","3,355,655","256,026,805","75.60","77.10","75.00","76.50","+0.10","1,596",
"2014/12/12","4,465,849","345,715,973","75.10","78.00","75.10","77.40","+0.90","2,716",
"2014/12/15","7,915,936","603,213,936","77.00","77.00","75.90","75.90","-1.50","3,180",
"2014/12/16","5,940,173","461,240,179","76.50","78.20","76.30","77.00","+1.10","3,344",
"2014/12/17","13,100,620","992,653,726","78.00","78.50","74.80","75.00","-2.00","4,667",
"2014/12/18","4,469,904","336,431,100","75.50","76.00","75.00","75.00"," 0.00","2,372",
"2014/12/19","6,703,134","515,095,618","75.90","77.30","75.50","77.30","+2.30","3,181",
"2014/12/22","5,437,105","426,377,221","77.80","78.80","77.50","78.50","+1.20","2,582",
"2014/12/23","2,688,141","210,587,750","78.80","78.90","77.90","78.50"," 0.00","1,157",
"2014/12/24","5,914,027","461,504,907","78.70","78.80","77.40","78.50"," 0.00","2,320",
"2014/12/25","1,817,173","142,122,821","78.50","78.80","77.90","78.00","-0.50","613",
"2014/12/26","2,365,264","185,275,138","78.50","78.80","78.00","78.50","+0.50","782",
"2014/12/27","805,098","63,081,670","78.80","78.80","78.20","78.50"," 0.00","247",
"2014/12/29","3,752,162","298,138,903","78.50","79.90","78.50","79.30","+0.80","2,431",
"2014/12/30","2,577,335","204,682,156","79.70","80.00","78.80","78.80","-0.50","1,634",
"2014/12/31","5,493,473","433,134,567","79.50","79.50","78.40","79.20","+0.40","868",
"2015/01/05","4,214,439","329,280,079","78.50","78.80","77.70","78.50","-0.70","1,991",
"2015/01/06","6,995,575","540,938,938","77.70","78.30","76.40","76.60","-1.90","3,425",
"2015/01/07","7,722,320","592,146,707","76.10","77.30","76.00","76.60"," 0.00","2,424",
"2015/01/08","3,339,520","260,626,148","78.50","78.50","77.10","78.20","+1.60","1,370",
"2015/01/09","3,394,754","265,282,755","79.20","79.40","77.70","77.80","-0.40","1,219",
"2015/01/12","2,973,353","232,042,084","77.30","79.70","77.20","77.60","-0.20","1,562",
"2015/01/13","4,134,400","322,550,000","77.70","78.30","77.60","78.10","+0.50","2,041",
"2015/01/14","8,403,878","649,458,006","78.10","78.40","76.80","77.00","-1.10","2,977",
"2015/01/15","5,286,599","406,403,278","77.10","77.70","76.50","76.50","-0.50","2,084",
"2015/01/16","5,613,974","426,435,824","76.90","76.90","75.60","75.60","-0.90","2,424",
"2015/01/19","6,130,136","475,584,338","76.20","78.10","76.20","77.70","+2.10","2,886",
"2015/01/20","4,502,293","350,341,033","77.70","78.20","77.10","77.90","+0.20","2,475",
"2015/01/21","7,265,790","568,831,420","78.40","78.50","77.90","78.40","+0.50","1,925",
"2015/01/22","6,271,708","494,543,040","78.50","79.00","78.10","79.00","+0.60","3,131",
"2015/01/23","10,874,239","870,616,353","79.50","80.70","79.50","80.00","+1.00","4,821",
"2015/01/26","2,567,534","204,046,729","80.00","80.00","79.10","79.70","-0.30","1,417",
"2015/01/27","5,457,718","435,232,202","80.00","80.10","79.30","79.80","+0.10","2,163",
"2015/01/28","5,553,017","444,580,345","79.60","80.50","79.40","80.10","+0.30","2,108",
"2015/01/29","8,418,336","660,474,432","80.00","80.50","77.70","77.80","-2.30","4,370",
"2015/01/30","8,679,105","673,405,854","78.00","78.60","77.00","77.00","-0.80","3,145",
"2015/02/02","3,260,849","255,278,024","77.00","79.00","77.00","79.00","+2.00","1,976",
"2015/02/03","5,111,538","406,215,002","79.00","80.20","79.00","79.40","+0.40","2,349",
"2015/02/04","11,024,929","896,280,468","80.10","82.50","79.60","82.00","+2.60","5,647",
"2015/02/05","14,727,431","1,167,837,549","79.60","79.70","78.70","79.00","-3.00","5,770",
"2015/02/06","8,143,541","643,540,199","78.50","79.40","78.40","79.10","+0.10","4,089",
"2015/02/09","4,285,904","336,191,065","79.30","79.30","78.00","78.30","-0.80","2,750",
"2015/02/10","4,093,692","319,831,476","78.00","78.40","77.70","78.10","-0.20","1,918",
"2015/02/11","5,821,006","452,870,068","77.90","78.50","77.90","78.00","-0.10","2,505",
"2015/02/12","6,023,170","470,141,567","78.50","78.50","77.70","78.50","+0.50","2,759",
"2015/02/13","7,412,359","585,582,557","78.50","79.50","78.40","79.30","+0.80","3,523",
"2015/02/24","14,731,123","1,183,551,115","80.30","81.80","79.80","80.10","+0.80","5,309",
"2015/02/25","7,769,890","621,389,547","80.40","80.50","79.50","80.00","-0.10","2,734",
"2015/02/26","5,956,566","472,484,920","79.10","80.00","78.90","79.40","-0.60","2,522",
"2015/03/02","7,762,050","618,062,361","81.90","82.00","79.10","79.50","+0.10","3,376",
"2015/03/03","5,094,341","404,263,164","80.30","80.30","79.00","79.40","-0.10","1,773",
"2015/03/04","5,118,302","406,707,477","79.30","79.80","79.30","79.50","+0.10","1,858",
"2015/03/05","5,150,017","403,224,125","79.00","79.20","77.50","78.20","-1.30","2,722",
"2015/03/06","7,379,696","575,627,826","77.90","78.80","77.20","78.80","+0.60","3,615",
"2015/03/09","3,302,377","260,683,116","78.60","79.40","77.90","79.20","+0.40","2,179",
"2015/03/10","7,891,449","625,740,346","79.30","79.80","78.60","79.00","-0.20","3,419",
"2015/03/11","5,944,873","463,210,823","77.60","78.40","77.50","77.60","-1.40","3,135",
"2015/03/12","7,218,721","562,253,307","77.60","78.50","77.40","78.50","+0.90","3,378",
"2015/03/13","7,790,271","604,299,938","77.60","78.30","77.00","77.00","-1.50","3,823",
"2015/03/16","4,489,013","347,056,492","77.20","77.80","77.00","77.00"," 0.00","2,866",
"2015/03/17","2,942,740","227,875,097","77.20","78.00","77.00","77.10","+0.10","1,966",
"2015/03/18","6,170,680","474,431,076","77.00","77.30","76.50","76.50","-0.60","3,616",
"2015/03/19","5,710,143","443,846,087","77.80","78.00","77.20","78.00","+1.50","3,233",
"2015/03/20","5,248,056","408,427,635","78.00","78.20","77.50","78.00"," 0.00","1,734",
"2015/03/23","4,234,803","325,984,784","76.90","77.20","76.80","77.20","-0.80","2,762",
"2015/03/24","6,977,839","533,591,859","77.00","77.00","76.20","76.50","-0.70","3,751",
"2015/03/25","12,904,111","967,412,142","76.50","76.50","74.50","74.50","-2.00","5,826",
"2015/03/26","9,228,101","691,570,381","73.80","75.40","73.50","75.00","+0.50","3,822",
"2015/03/27","8,784,043","655,605,880","74.00","75.00","74.00","74.00","-1.00","3,314",
"2015/03/30","7,377,039","550,927,200","75.00","75.30","74.10","74.50","+0.50","2,894",
"2015/03/31","9,094,399","689,440,194","76.60","76.60","75.40","75.60","+1.10","3,402",
"2015/04/01","10,804,002","804,272,337","75.40","75.40","74.00","74.00","-1.60","5,254",
"2015/04/02","8,841,686","660,846,732","74.20","75.40","74.10","74.70","+0.70","3,443",
"2015/04/07","7,506,728","561,963,400","74.70","75.40","74.10","74.90","+0.20","3,581",
"2015/04/08","9,027,236","666,410,400","74.90","75.00","73.50","73.60","-1.30","4,801",
"2015/04/09","6,044,405","449,658,023","74.00","75.00","73.80","74.40","+0.80","3,042",
"2015/04/10","10,768,450","794,507,641","74.40","74.50","73.30","73.90","-0.50","3,598",
"2015/04/13","5,327,846","398,103,315","74.70","75.00","74.30","74.70","+0.80","2,666",
"2015/04/14","6,632,899","495,659,125","74.80","75.00","74.40","75.00","+0.30","2,474",
"2015/04/15","10,489,971","788,365,275","75.00","75.50","74.90","75.20","+0.20","4,296",
"2015/04/16","5,395,842","407,185,276","75.10","75.80","75.00","75.80","+0.60","3,006",
"2015/04/17","6,984,472","524,350,390","75.40","75.50","74.70","75.10","-0.70","3,508",
"2015/04/20","10,676,178","815,165,006","74.50","77.40","74.50","77.30","+2.20","5,354",
"2015/04/21","8,907,628","686,891,889","77.50","77.50","76.60","77.20","-0.10","3,770",
"2015/04/22","10,402,728","801,672,657","77.20","77.50","76.60","77.00","-0.20","3,983",
"2015/04/23","8,422,520","656,429,406","77.50","78.90","77.20","78.90","+1.90","4,146",
"2015/04/24","12,993,760","1,022,807,126","78.90","79.90","77.50","78.60","-0.30","6,811",
"2015/04/27","12,278,516","972,702,537","79.60","79.70","78.60","78.80","+0.20","4,501",
"2015/04/28","6,435,616","503,111,318","79.00","79.10","77.80","78.10","-0.70","3,272",
"2015/04/29","8,620,158","672,944,389","78.80","79.10","77.00","77.70","-0.40","4,273",
"2015/04/30","7,750,466","602,759,082","78.40","78.70","77.00","77.00","-0.70","3,973",
"2015/05/04","6,670,608","526,585,958","77.90","79.80","77.60","79.30","+2.30","3,684",
"2015/05/05","4,449,976","352,772,791","79.40","79.60","78.40","79.50","+0.20","2,385",
"2015/05/06","5,257,596","415,596,656","79.00","79.70","78.60","79.00","-0.50","2,473",
"2015/05/07","5,018,753","395,089,080","78.50","79.00","78.20","79.00"," 0.00","1,657",
"2015/05/08","4,091,052","318,836,519","78.60","78.80","77.50","77.50","-1.50","1,957",
"2015/05/11","3,235,208","251,355,436","78.60","78.70","77.20","77.60","+0.10","1,427",
"2015/05/12","15,959,278","1,203,143,855","76.00","76.50","74.80","75.00","-2.60","4,149",
"2015/05/13","6,177,157","464,997,449","75.00","75.60","75.00","75.30","+0.30","2,578",
"2015/05/14","10,842,833","807,413,875","76.00","76.00","73.70","74.80","-0.50","5,050",
"2015/05/15","7,511,680","575,338,514","76.80","77.00","75.60","76.90","+2.10","3,870",
"2015/05/18","4,531,390","349,476,001","76.90","77.60","75.80","77.50","+0.60","2,535",
"2015/05/19","4,556,256","355,492,927","78.00","78.30","77.10","78.00","+0.50","2,197",
"2015/05/20","3,964,057","308,710,814","78.30","78.30","77.60","77.70","-0.30","2,184",
"2015/05/21","5,073,693","390,445,754","77.10","78.20","76.00","78.20","+0.50","2,717",
"2015/05/22","5,578,844","437,449,660","77.80","79.00","77.60","78.40","+0.20","3,278",
"2015/05/25","4,776,758","376,100,698","78.50","79.00","78.50","78.80","+0.40","2,120",
"2015/05/26","2,927,594","230,857,640","79.30","79.40","78.70","78.80"," 0.00","1,339",
"2015/05/27","4,066,768","317,050,343","78.30","78.30","77.80","77.80","-1.00","2,326",
"2015/05/28","5,762,575","446,820,103","78.10","78.30","77.20","77.40","-0.40","3,015",
"2015/05/29","7,224,700","561,492,908","77.40","78.00","77.30","77.90","+0.50","1,663",
"2015/06/01","5,809,435","445,022,127","77.30","77.40","76.10","76.30","-1.60","2,913",
"2015/06/02","8,852,841","666,940,969","76.10","76.10","74.80","74.80","-1.50","4,176",
"2015/06/03","5,403,648","407,940,121","75.50","76.20","75.00","75.00","+0.20","3,060",
"2015/06/04","6,700,009","498,628,762","74.80","75.10","73.80","73.90","-1.10","3,540",
"2015/06/05","5,597,010","414,002,340","73.80","75.00","73.60","73.80","-0.10","2,245",
"2015/06/08","6,435,137","472,188,997","73.30","74.00","72.80","73.80"," 0.00","2,924",
"2015/06/09","6,840,850","499,908,350","73.30","73.70","72.80","72.80","-1.00","2,350",
"2015/06/10","6,784,404","489,309,221","72.70","73.00","71.40","71.40","-1.40","3,569",
"2015/06/11","4,754,151","341,685,334","72.80","72.80","71.00","71.60","+0.20","2,926",
"2015/06/12","4,114,233","293,153,303","71.50","72.00","71.00","71.10","-0.50","2,219",
"2015/06/15","4,257,604","302,753,139","71.30","71.80","70.70","70.90","-0.20","2,152",
"2015/06/16","6,435,986","452,321,409","70.90","71.00","70.00","70.50","-0.40","2,687",
"2015/06/17","6,736,847","472,060,393","71.00","71.00","69.50","70.00","-0.50","3,831",
"2015/06/18","8,622,758","607,715,618","70.10","71.00","70.00","70.40","+0.40","2,410",
"2015/06/22","6,189,600","444,872,569","70.70","72.20","70.70","71.50","+1.10","2,814",
"2015/06/23","8,016,764","578,368,608","72.00","72.50","71.30","72.00","+0.50","2,353",
"2015/06/24","5,279,635","379,972,011","72.50","72.70","71.50","71.90","-0.10","1,692",
"2015/06/25","6,125,595","441,573,755","72.00","72.50","71.70","72.20","+0.30","2,680",
"2015/06/26","3,708,012","268,077,563","72.80","72.80","72.00","72.30","+0.10","1,958",
"2015/06/29","4,694,282","335,860,614","72.00","72.30","71.20","71.40","-0.90","2,315",
"2015/06/30","4,967,611","358,602,403","71.40","73.00","71.30","73.00","+1.60","2,509",
"2015/07/01","2,869,529","206,632,249","71.90","72.30","71.30","72.10","-0.90","1,817",
"2015/07/02","5,456,827","390,062,544","71.50","72.00","71.00","72.00","-0.10","2,992",
"2015/07/03","11,703,760","821,984,531","71.30","71.40","69.50","70.90","-1.10","5,744",
"2015/07/06","4,498,962","320,190,896","70.20","71.50","70.20","71.00","+0.10","2,896",
"2015/07/07","3,588,612","254,741,958","71.10","71.50","70.70","70.90","-0.10","1,865",
"2015/07/08","12,822,893","865,456,326","70.00","70.40","65.60","65.60","-5.30","6,154",
"2015/07/09","8,147,907","527,779,875","65.00","65.90","63.80","65.90","+0.30","3,564",
"2015/07/13","5,690,403","383,513,355","67.90","67.90","66.90","67.60","+1.70","3,558",
"2015/07/14","10,711,762","735,174,954","68.00","69.20","67.60","68.20","+0.60","3,574",
"2015/07/15","8,569,166","573,234,422","68.90","68.90","66.00","67.40","-0.80","4,430",
"2015/07/16","3,854,000","259,313,199","67.90","68.10","66.70","67.00","-0.40","2,001",
"2015/07/17","7,716,160","508,550,512","67.00","67.20","65.10","66.00","-1.00","4,327",
"2015/07/20","3,376,354","224,242,675","66.90","67.00","66.00","66.80","+0.80","2,288",
"2015/07/21","7,658,948","505,905,229","66.70","67.10","65.30","66.00","-0.80","3,720",
"2015/07/22","7,766,701","513,082,149","65.80","66.70","65.50","66.70","+0.70","3,413",
"2015/07/23","8,390,438","554,017,525","66.20","66.70","65.50","65.70","-1.00","3,939",
"2015/07/24","5,944,002","385,334,423","66.00","66.10","64.20","65.00","-0.70","3,302",
"2015/07/27","11,856,262","750,419,468","64.80","65.00","62.80","63.40","-1.60","5,838",
"2015/07/28","9,473,509","613,685,471","63.40","65.70","63.40","64.80","+1.40","4,670",
"2015/07/29","6,802,838","418,598,103","61.50","62.00","60.60","62.00","X0.00","3,697",
"2015/07/30","6,373,946","392,497,652","61.10","62.00","61.00","61.50","-0.50","2,707",
"2015/07/31","6,712,451","410,949,868","61.80","61.80","60.60","61.00","-0.50","2,728",
"2015/08/03","7,736,001","465,667,655","60.50","61.20","59.00","61.20","+0.20","4,034",
"2015/08/04","4,636,032","285,474,464","62.00","62.00","60.70","62.00","+0.80","2,818",
"2015/08/05","5,060,151","309,790,512","62.00","62.00","60.80","61.20","-0.80","2,740",
"2015/08/06","5,348,279","317,919,119","60.80","61.00","58.60","59.40","-1.80","2,829",
"2015/08/07","3,744,176","220,332,684","58.90","59.30","58.40","58.40","-1.00","2,467",
"2015/08/10","3,894,989","230,246,451","58.40","59.60","58.40","58.80","+0.40","2,434",
"2015/08/11","7,665,915","452,570,704","59.80","60.30","58.10","58.10","-0.70","4,112",
"2015/08/12","9,269,560","522,764,537","56.50","57.20","55.70","57.00","-1.10","4,006",
"2015/08/13","7,863,628","454,932,747","56.10","59.80","56.10","59.80","+2.80","4,310",
"2015/08/14","4,449,344","259,017,791","58.70","58.70","57.70","58.30","-1.50","2,833",
"2015/08/17","6,464,144","375,131,852","58.00","58.40","57.70","58.00","-0.30","3,684",
"2015/08/18","6,161,704","356,556,832","57.80","58.40","57.50","57.80","-0.20","3,170",
"2015/08/19","6,452,345","360,904,909","57.10","57.60","55.20","55.50","-2.30","3,623",
"2015/08/20","8,300,743","452,581,083","55.00","56.00","53.70","54.90","-0.60","3,830",
"2015/08/21","8,100,491","438,267,856","54.40","55.00","53.10","54.20","-0.70","3,739",
"2015/08/24","10,565,301","566,278,426","53.00","54.90","52.10","53.60","-0.60","5,206",
"2015/08/25","8,614,432","467,307,634","53.50","56.10","51.80","55.20","+1.60","3,921",
"2015/08/26","6,059,658","333,852,745","55.10","56.50","53.20","55.80","+0.60","2,875",
"2015/08/27","9,143,420","510,940,229","56.50","56.50","55.40","56.00","+0.20","4,167",
"2015/08/28","6,826,052","396,952,568","58.20","59.30","57.00","58.60","+2.60","3,821",
"2015/08/31","7,336,299","432,890,377","58.60","59.80","57.20","59.80","+1.20","2,664",
"2015/09/01","6,434,199","384,708,317","59.50","60.40","59.10","59.80"," 0.00","3,176",
"2015/09/02","4,967,971","295,134,369","59.30","59.80","58.50","59.50","-0.30","2,379",
"2015/09/03","3,119,748","183,618,832","59.50","59.50","58.60","59.00","-0.50","1,978",
"2015/09/04","3,063,474","180,825,666","58.60","59.60","58.60","59.00"," 0.00","1,744",
"2015/09/07","3,884,754","228,602,454","59.00","59.60","58.60","58.70","-0.30","1,642",
"2015/09/08","3,863,162","226,352,047","59.50","59.50","58.10","58.60","-0.10","1,620",
"2015/09/09","6,292,506","381,815,557","60.00","61.50","59.50","60.80","+2.20","3,099",
"2015/09/10","5,126,224","312,946,397","60.80","62.50","59.90","62.50","+1.70","2,909",
"2015/09/11","4,218,428","261,062,316","62.00","62.20","61.50","61.50","-1.00","2,463",
"2015/09/14","4,281,745","263,274,514","62.00","62.00","61.10","61.50"," 0.00","2,254",
"2015/09/15","2,439,894","149,481,834","62.00","62.00","61.00","61.00","-0.50","1,672",
"2015/09/16","4,013,629","247,370,452","61.50","62.00","61.10","61.60","+0.60","2,664",
"2015/09/17","6,065,490","375,844,380","62.00","62.70","61.30","61.90","+0.30","3,831",
"2015/09/18","4,921,508","307,217,247","62.00","62.90","61.30","62.90","+1.00","2,729",
"2015/09/21","4,826,101","292,338,119","62.00","62.00","60.10","60.10","-2.80","2,751",
"2015/09/22","2,841,201","171,998,972","60.70","60.90","60.20","60.60","+0.50","1,830",
"2015/09/23","6,459,209","376,693,142","59.90","59.90","57.50","58.10","-2.50","3,673",
"2015/09/24","3,391,606","195,656,968","58.50","58.80","57.30","57.50","-0.60","1,726",
