"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/06/27","5,015,930","341,649,022","68.00","68.70","67.50","68.50","+0.50","2,030",
"2014/06/30","3,834,610","260,492,996","68.20","68.20","67.60","68.00","-0.50","1,721",
"2014/07/01","4,270,429","289,243,338","67.90","67.90","67.50","67.70","-0.30","2,110",
"2014/07/02","5,704,266","385,845,388","67.80","67.90","67.40","67.70"," 0.00","1,685",
"2014/07/03","5,548,593","372,414,231","67.60","67.70","66.80","67.00","-0.70","1,578",
"2014/07/04","4,169,873","276,792,633","67.00","67.00","66.00","66.50","-0.50","2,120",
"2014/07/07","2,932,089","195,017,343","66.50","66.70","66.20","66.70","+0.20","1,375",
"2014/07/08","6,643,313","446,939,755","66.70","67.70","66.70","67.60","+0.90","2,437",
"2014/07/09","6,052,736","409,062,148","67.90","67.90","67.40","67.70","+0.10","1,877",
"2014/07/10","4,564,804","309,115,983","67.70","68.00","67.50","68.00","+0.30","1,898",
"2014/07/11","5,126,989","349,357,733","68.00","68.40","67.80","68.40","+0.40","1,966",
"2014/07/14","4,282,016","292,460,189","68.40","68.60","67.90","68.60","+0.20","1,695",
"2014/07/15","8,336,022","566,669,696","68.60","68.60","67.50","68.00","-0.60","2,564",
"2014/07/16","6,189,902","394,269,928","64.00","64.20","63.00","63.70","X0.00","2,918",
"2014/07/17","3,790,282","241,263,772","64.00","64.00","63.50","63.60","-0.10","1,773",
"2014/07/18","2,361,468","150,416,406","63.60","64.00","63.50","63.50","-0.10","1,517",
"2014/07/21","2,200,203","139,431,565","63.50","63.60","63.20","63.40","-0.10","1,234",
"2014/07/22","2,404,202","152,094,276","63.40","63.40","63.00","63.30","-0.10","1,158",
"2014/07/24","3,000,028","189,536,976","63.60","63.80","63.00","63.50","+0.20","1,658",
"2014/07/25","2,787,880","175,448,189","63.70","63.70","62.70","63.00","-0.50","1,392",
"2014/07/28","4,064,490","254,068,220","63.00","63.10","62.10","62.30","-0.70","1,982",
"2014/07/29","4,032,348","253,318,598","62.30","63.00","62.30","63.00","+0.70","2,626",
"2014/07/30","2,291,461","144,331,277","63.10","63.10","62.80","63.00"," 0.00","1,207",
"2014/07/31","4,505,096","281,459,148","63.00","63.20","62.10","62.30","-0.70","2,107",
"2014/08/01","2,992,782","186,996,566","62.50","62.80","62.20","62.80","+0.50","1,512",
"2014/08/04","3,195,410","201,201,233","63.00","63.30","62.60","63.30","+0.50","1,471",
"2014/08/05","4,765,950","297,718,850","63.30","63.30","62.20","62.40","-0.90","2,149",
"2014/08/06","4,201,495","264,621,685","62.90","63.50","62.50","63.00","+0.60","1,672",
"2014/08/07","3,416,437","216,429,989","63.50","63.60","63.00","63.40","+0.40","1,568",
"2014/08/08","4,649,751","295,104,864","63.90","63.90","62.90","63.90","+0.50","1,857",
"2014/08/11","2,487,304","158,258,856","63.80","63.80","63.50","63.70","-0.20","1,391",
"2014/08/12","3,313,719","209,569,533","63.90","63.90","62.90","63.20","-0.50","1,950",
"2014/08/13","2,683,460","169,569,909","63.10","63.50","63.00","63.20"," 0.00","1,557",
"2014/08/14","6,531,230","406,509,069","63.00","63.00","61.70","61.70","-1.50","2,995",
"2014/08/15","3,150,779","195,152,698","61.70","62.30","61.70","61.80","+0.10","1,429",
"2014/08/18","4,082,765","256,531,695","62.00","63.10","62.00","62.60","+0.80","1,600",
"2014/08/19","8,093,501","520,319,441","63.60","65.00","63.20","64.90","+2.30","3,438",
"2014/08/20","3,925,180","255,024,515","65.30","65.50","64.60","65.10","+0.20","1,714",
"2014/08/21","2,410,610","155,587,901","65.00","65.10","64.30","64.60","-0.50","1,248",
"2014/08/22","4,912,566","319,232,313","64.90","65.30","64.50","65.00","+0.40","2,560",
"2014/08/25","2,134,924","138,877,860","65.20","65.30","64.80","65.30","+0.30","1,328",
"2014/08/26","1,648,968","107,146,418","64.80","65.30","64.80","64.90","-0.40","931",
"2014/08/27","2,821,469","183,306,385","64.90","65.20","64.80","65.10","+0.20","1,634",
"2014/08/28","2,668,617","172,189,405","65.10","65.20","64.00","64.60","-0.50","1,086",
"2014/08/29","6,609,644","419,018,579","64.90","64.90","62.60","63.70","-0.90","3,070",
"2014/09/01","13,326,523","825,610,667","62.70","63.40","61.50","61.50","-2.20","6,415",
"2014/09/02","11,622,931","701,646,606","61.50","61.50","59.80","60.00","-1.50","5,902",
"2014/09/03","7,497,660","452,302,660","60.30","60.80","60.10","60.80","+0.80","3,247",
"2014/09/04","5,386,120","324,508,965","60.70","60.80","60.00","60.20","-0.60","1,980",
"2014/09/05","2,250,790","135,760,328","60.30","60.60","60.10","60.40","+0.20","1,274",
"2014/09/09","3,989,132","240,369,483","60.10","61.00","60.00","60.20","-0.20","1,619",
"2014/09/10","8,806,607","520,368,042","59.90","60.00","58.70","59.00","-1.20","4,820",
"2014/09/11","7,154,062","421,048,558","59.00","59.40","58.60","58.80","-0.20","3,354",
"2014/09/12","5,700,071","331,812,018","58.60","58.60","58.00","58.20","-0.60","2,849",
"2014/09/15","8,264,947","474,058,334","58.00","58.00","57.00","57.10","-1.10","3,846",
"2014/09/16","4,155,335","238,839,753","57.10","57.80","57.00","57.40","+0.30","2,197",
"2014/09/17","3,524,617","204,602,901","57.90","58.40","57.50","58.00","+0.60","2,095",
"2014/09/18","3,275,618","191,825,287","58.30","58.80","58.10","58.80","+0.80","1,701",
"2014/09/19","4,578,556","267,356,698","59.10","59.10","58.00","58.00","-0.80","1,680",
"2014/09/22","3,009,717","173,982,641","58.10","58.10","57.50","58.10","+0.10","1,623",
"2014/09/23","2,034,300","118,362,121","58.10","58.40","57.80","58.30","+0.20","1,046",
"2014/09/24","6,685,949","397,432,542","58.50","59.80","58.40","59.70","+1.40","2,686",
"2014/09/25","3,336,766","197,830,808","60.00","60.00","58.90","59.30","-0.40","1,863",
"2014/09/26","2,663,160","156,401,768","58.90","59.10","58.00","59.00","-0.30","1,642",
"2014/09/29","7,319,554","427,110,044","59.50","59.50","58.00","58.10","-0.90","3,285",
"2014/09/30","5,570,703","322,974,725","58.20","58.40","57.30","58.30","+0.20","2,954",
"2014/10/01","4,843,920","282,815,416","58.20","58.90","57.80","58.30"," 0.00","2,391",
"2014/10/02","4,373,710","254,613,385","58.20","58.60","57.50","58.20","-0.10","2,515",
"2014/10/03","8,111,962","477,620,236","58.70","59.40","58.20","59.40","+1.20","2,724",
"2014/10/06","6,645,433","392,810,558","59.40","59.40","58.60","59.10","-0.30","1,815",
"2014/10/07","5,247,005","312,039,898","59.00","59.80","58.90","59.70","+0.60","2,475",
"2014/10/08","3,771,289","225,291,119","59.50","60.00","59.20","59.70"," 0.00","1,502",
"2014/10/09","7,179,463","434,153,202","60.10","60.80","59.90","60.60","+0.90","2,903",
"2014/10/13","6,282,499","379,936,383","60.00","61.20","59.90","60.60"," 0.00","3,030",
"2014/10/14","3,601,701","218,836,587","60.60","61.00","60.30","61.00","+0.40","1,838",
"2014/10/15","15,324,677","951,568,427","61.10","62.70","61.00","62.40","+1.40","5,906",
"2014/10/16","12,864,515","808,222,332","62.40","63.20","61.90","63.00","+0.60","5,363",
"2014/10/17","14,030,873","878,902,058","63.00","63.10","61.70","63.00"," 0.00","4,316",
"2014/10/20","3,938,413","246,818,841","62.70","62.90","62.10","62.40","-0.60","2,205",
"2014/10/21","3,888,100","239,783,159","62.40","62.40","61.10","61.70","-0.70","2,054",
"2014/10/22","3,155,598","193,737,176","61.80","61.80","61.20","61.20","-0.50","1,709",
"2014/10/23","2,424,343","147,742,123","61.00","61.50","60.70","60.70","-0.50","1,431",
"2014/10/24","4,415,850","272,577,439","60.70","62.20","60.70","61.80","+1.10","2,563",
"2014/10/27","5,968,263","373,360,954","62.10","63.00","61.80","63.00","+1.20","3,245",
"2014/10/28","5,476,806","345,000,349","63.50","63.80","62.50","62.70","-0.30","2,750",
"2014/10/29","12,843,921","825,514,185","63.30","64.90","63.30","64.90","+2.20","6,261",
"2014/10/30","22,965,592","1,522,554,556","64.90","66.90","64.90","66.80","+1.90","7,224",
"2014/10/31","18,037,656","1,211,554,052","66.80","67.50","66.30","67.30","+0.50","5,059",
"2014/11/03","6,426,831","424,871,913","67.30","67.30","65.70","66.10","-1.20","2,942",
"2014/11/04","6,239,885","412,430,110","66.50","66.60","65.90","66.10"," 0.00","3,360",
"2014/11/05","5,642,031","376,165,556","66.50","67.20","66.00","66.90","+0.80","2,578",
"2014/11/06","4,493,009","300,619,890","66.90","67.10","66.60","67.10","+0.20","2,565",
"2014/11/07","4,763,690","316,291,211","67.10","67.10","65.80","66.50","-0.60","2,847",
"2014/11/10","3,806,260","254,801,885","66.90","67.30","66.50","66.80","+0.30","1,895",
"2014/11/11","4,168,030","278,501,094","66.80","67.00","66.30","67.00","+0.20","2,308",
"2014/11/12","3,946,665","261,820,147","66.30","66.70","66.10","66.70","-0.30","2,357",
"2014/11/13","3,398,680","225,656,319","66.70","66.90","66.00","66.80","+0.10","1,435",
"2014/11/14","3,879,880","259,641,904","67.00","67.00","66.70","67.00","+0.20","1,939",
"2014/11/17","3,184,084","212,503,183","67.00","67.10","66.10","66.70","-0.30","1,492",
"2014/11/18","6,531,783","437,161,418","67.00","67.30","66.40","67.00","+0.30","2,313",
"2014/11/19","4,244,070","283,907,870","67.00","67.00","66.60","67.00"," 0.00","2,147",
"2014/11/20","3,431,504","230,033,868","67.00","67.40","66.70","67.40","+0.40","1,730",
"2014/11/21","4,411,731","297,477,246","67.40","67.60","67.10","67.50","+0.10","1,653",
"2014/11/24","2,351,065","157,423,656","67.60","67.60","66.60","67.30","-0.20","1,257",
"2014/11/25","3,691,692","245,732,313","67.20","67.30","66.30","66.30","-1.00","1,275",
"2014/11/26","2,989,721","196,387,847","66.30","66.40","65.30","65.30","-1.00","1,608",
"2014/11/27","4,704,474","314,490,951","65.90","67.20","65.50","67.10","+1.80","2,091",
"2014/11/28","4,255,918","285,384,927","67.10","67.30","66.50","67.00","-0.10","2,218",
"2014/12/01","5,421,043","362,927,078","66.80","67.10","66.20","67.10","+0.10","2,815",
"2014/12/02","10,161,113","698,046,191","67.70","69.60","67.40","69.50","+2.40","5,038",
"2014/12/03","5,628,929","390,899,858","69.90","70.00","68.90","69.40","-0.10","2,824",
"2014/12/04","3,836,636","266,030,050","69.60","69.80","68.80","68.80","-0.60","2,229",
"2014/12/05","3,234,455","219,427,406","68.70","68.80","67.30","67.50","-1.30","1,917",
"2014/12/08","1,459,388","98,524,684","67.60","67.80","67.10","67.70","+0.20","937",
"2014/12/09","2,219,891","150,722,024","68.00","68.30","67.20","68.00","+0.30","1,654",
"2014/12/10","4,521,972","309,767,567","68.10","69.00","67.70","68.50","+0.50","2,385",
"2014/12/11","3,030,294","205,747,692","68.20","68.40","67.20","68.00","-0.50","1,432",
"2014/12/12","5,255,931","355,049,950","67.60","67.90","67.30","67.30","-0.70","2,044",
"2014/12/15","3,753,456","251,562,852","67.70","67.70","66.60","67.00","-0.30","2,017",
"2014/12/16","5,727,122","396,353,087","68.00","70.00","67.40","69.20","+2.20","3,541",
"2014/12/17","6,049,777","417,006,463","69.10","69.70","68.40","68.50","-0.70","2,875",
"2014/12/18","5,614,658","387,247,998","69.50","69.90","68.40","68.40","-0.10","2,626",
"2014/12/19","4,594,036","316,381,962","69.40","69.40","68.30","69.00","+0.60","2,046",
"2014/12/22","4,917,773","340,273,598","69.20","69.90","68.70","69.90","+0.90","2,074",
"2014/12/23","2,059,092","143,983,297","70.00","70.00","69.60","70.00","+0.10","1,326",
"2014/12/24","1,683,523","118,096,310","70.00","70.40","69.80","70.30","+0.30","1,150",
"2014/12/25","1,040,336","73,216,204","70.30","70.50","70.10","70.50","+0.20","615",
"2014/12/26","810,495","57,157,633","70.50","70.90","70.00","70.90","+0.40","594",
"2014/12/27","209,490","14,780,792","70.80","70.80","70.10","70.80","-0.10","133",
"2014/12/29","2,356,809","168,811,011","71.00","72.00","70.20","71.30","+0.50","1,846",
"2014/12/30","2,225,588","160,124,775","72.00","72.50","71.40","71.40","+0.10","1,558",
"2014/12/31","3,721,098","270,026,510","72.00","73.00","71.90","73.00","+1.60","1,705",
"2015/01/05","5,082,336","360,775,907","72.60","72.60","70.40","70.60","-2.40","2,961",
"2015/01/06","5,014,537","350,703,553","70.20","70.60","69.40","69.40","-1.20","2,753",
"2015/01/07","4,016,700","282,226,186","70.40","71.30","69.70","70.10","+0.70","2,064",
"2015/01/08","4,169,981","300,163,711","71.00","72.50","69.90","72.50","+2.40","2,509",
"2015/01/09","5,973,566","437,441,738","72.80","74.00","72.30","73.10","+0.60","2,780",
"2015/01/12","8,609,677","656,179,644","73.50","77.80","73.00","76.60","+3.50","3,904",
"2015/01/13","7,019,915","536,413,840","76.60","77.20","74.90","76.40","-0.20","3,609",
"2015/01/14","3,754,495","283,085,214","76.50","76.50","74.60","75.90","-0.50","2,466",
"2015/01/15","3,429,810","257,084,158","75.90","75.90","74.50","75.00","-0.90","2,258",
"2015/01/16","5,689,912","424,304,244","75.00","75.90","73.20","75.70","+0.70","2,962",
"2015/01/19","2,304,154","174,502,090","75.40","76.30","75.30","75.50","-0.20","1,319",
"2015/01/20","1,677,019","126,253,718","75.40","75.50","75.00","75.10","-0.40","905",
"2015/01/21","3,580,173","272,971,921","75.10","77.00","75.00","77.00","+1.90","1,918",
"2015/01/22","3,178,022","244,273,084","77.00","77.00","76.60","77.00"," 0.00","2,058",
"2015/01/23","2,800,656","215,724,713","77.10","77.30","76.80","77.10","+0.10","1,722",
"2015/01/26","2,206,865","169,946,731","77.10","77.30","76.70","77.10"," 0.00","1,645",
"2015/01/27","3,031,558","232,942,772","77.40","77.50","76.20","77.00","-0.10","1,385",
"2015/01/28","2,665,635","204,812,464","76.80","77.00","76.60","76.90","-0.10","1,508",
"2015/01/29","3,486,465","267,961,805","76.90","77.20","76.40","77.20","+0.30","1,628",
"2015/01/30","4,200,133","323,490,741","77.00","77.20","76.80","77.20"," 0.00","1,923",
"2015/02/02","2,993,671","229,498,696","77.20","77.40","76.00","76.10","-1.10","1,628",
"2015/02/03","2,632,521","199,689,288","76.10","76.50","75.60","76.00","-0.10","1,694",
"2015/02/04","3,344,516","256,807,376","76.40","77.10","76.20","77.00","+1.00","2,528",
"2015/02/05","1,712,995","131,258,215","77.10","77.10","76.10","77.10","+0.10","1,053",
"2015/02/06","2,537,990","193,846,701","76.50","76.90","75.60","76.90","-0.20","1,483",
"2015/02/09","1,878,799","142,677,324","76.50","76.70","75.70","76.00","-0.90","1,194",
"2015/02/10","1,804,183","136,575,613","75.80","76.30","75.40","75.40","-0.60","1,276",
"2015/02/11","4,251,329","325,186,629","75.80","77.00","75.40","77.00","+1.60","2,336",
"2015/02/12","3,041,794","231,322,044","77.00","77.00","75.50","76.00","-1.00","1,718",
"2015/02/13","4,154,490","320,456,772","76.20","77.80","76.00","77.80","+1.80","2,688",
"2015/02/24","6,610,946","520,649,304","77.90","80.50","76.50","79.70","+1.90","4,199",
"2015/02/25","4,396,711","346,004,569","79.80","79.90","78.00","78.50","-1.20","2,369",
"2015/02/26","8,387,685","649,828,865","78.50","78.50","76.90","77.60","-0.90","2,031",
"2015/03/02","7,375,764","567,601,813","78.00","78.60","75.90","76.40","-1.20","3,771",
"2015/03/03","5,497,281","418,986,361","77.30","77.30","75.60","76.30","-0.10","3,455",
"2015/03/04","4,939,028","371,531,414","76.10","76.10","74.90","75.10","-1.20","2,516",
"2015/03/05","4,837,703","361,124,078","75.00","75.50","74.00","74.60","-0.50","2,425",
"2015/03/06","5,054,323","378,844,746","74.60","75.60","74.30","75.60","+1.00","2,277",
"2015/03/09","3,146,354","237,531,285","75.40","76.50","74.80","75.00","-0.60","1,610",
"2015/03/10","5,005,614","372,788,919","74.00","74.90","74.00","74.50","-0.50","2,711",
"2015/03/11","3,748,088","280,396,023","74.00","75.50","74.00","75.20","+0.70","2,144",
"2015/03/12","5,152,108","392,134,608","75.30","76.60","75.00","75.80","+0.60","2,120",
"2015/03/13","5,045,233","378,945,935","75.70","75.80","74.70","75.20","-0.60","2,321",
"2015/03/16","3,928,715","292,383,873","74.50","75.00","74.00","74.60","-0.60","2,214",
"2015/03/17","6,164,038","463,629,942","74.60","76.00","74.30","74.50","-0.10","2,495",
"2015/03/18","3,783,127","284,948,958","74.50","76.10","74.20","76.10","+1.60","2,326",
"2015/03/19","4,406,659","334,015,284","76.10","76.20","75.20","76.00","-0.10","2,342",
"2015/03/20","6,208,129","466,833,214","76.00","76.20","74.60","75.30","-0.70","1,959",
"2015/03/23","3,505,894","262,456,460","75.30","75.30","74.50","74.80","-0.50","1,415",
"2015/03/24","4,426,036","332,685,521","74.70","75.80","74.60","75.60","+0.80","2,175",
"2015/03/25","4,345,330","325,939,028","75.60","75.60","74.60","75.20","-0.40","1,574",
"2015/03/26","5,484,493","409,596,513","74.80","75.20","74.40","75.20"," 0.00","2,245",
"2015/03/27","4,002,920","300,896,916","74.80","75.50","74.60","75.40","+0.20","1,687",
"2015/03/30","2,800,325","209,464,575","74.70","75.20","74.30","74.70","-0.70","1,576",
"2015/03/31","4,473,224","335,966,169","74.70","75.60","74.30","75.50","+0.80","1,776",
"2015/04/01","3,507,458","263,248,230","75.30","75.50","74.70","74.90","-0.60","1,207",
"2015/04/02","3,704,791","278,383,979","75.10","75.50","74.50","75.50","+0.60","1,552",
"2015/04/07","1,933,107","146,029,087","75.50","75.70","75.30","75.70","+0.20","1,466",
"2015/04/08","1,869,447","140,470,286","75.50","75.50","74.80","75.20","-0.50","1,244",
"2015/04/09","3,686,828","276,214,178","75.20","75.60","74.50","74.80","-0.40","1,629",
"2015/04/10","2,181,718","164,839,228","75.10","75.80","75.00","75.60","+0.80","1,447",
"2015/04/13","2,988,985","224,291,168","75.20","75.40","74.80","75.00","-0.60","1,899",
"2015/04/14","4,201,479","315,448,116","75.00","75.60","74.90","75.20","+0.20","796",
"2015/04/15","19,167,782","1,393,059,478","74.80","74.80","70.20","72.50","-2.70","6,442",
"2015/04/16","11,971,782","866,615,630","72.40","73.20","71.80","71.80","-0.70","4,125",
"2015/04/17","9,353,729","673,110,970","71.80","72.20","71.50","72.00","+0.20","3,091",
"2015/04/20","3,172,406","229,807,572","71.60","72.90","71.50","72.90","+0.90","1,557",
"2015/04/21","3,995,668","291,649,526","72.60","73.90","72.00","73.40","+0.50","1,855",
"2015/04/22","7,101,877","519,390,981","72.90","73.80","72.50","73.00","-0.40","1,782",
"2015/04/23","5,399,127","398,228,298","73.30","74.30","73.30","74.00","+1.00","2,706",
"2015/04/24","5,505,283","410,658,538","74.20","75.20","73.30","74.30","+0.30","2,742",
"2015/04/27","3,109,384","231,936,123","74.20","75.20","74.20","74.30"," 0.00","1,920",
"2015/04/28","4,192,146","308,782,472","74.50","74.50","73.30","73.70","-0.60","2,303",
"2015/04/29","6,467,433","475,198,892","74.60","74.70","72.70","72.90","-0.80","2,394",
"2015/04/30","7,044,094","515,665,362","73.50","73.80","72.50","73.10","+0.20","2,696",
"2015/05/04","2,216,917","162,273,787","73.10","73.50","72.70","73.50","+0.40","1,447",
"2015/05/05","2,116,383","156,293,274","73.90","74.30","73.20","74.10","+0.60","1,372",
"2015/05/06","3,742,444","274,255,608","73.40","73.90","72.10","73.80","-0.30","1,541",
"2015/05/07","3,301,244","240,742,959","73.10","73.70","72.60","72.60","-1.20","1,689",
"2015/05/08","2,155,970","157,150,511","72.60","73.20","72.60","72.70","+0.10","1,185",
"2015/05/11","2,131,350","156,158,059","72.80","73.60","72.80","73.20","+0.50","1,303",
"2015/05/12","2,214,534","161,300,170","73.00","73.70","72.30","72.50","-0.70","1,487",
"2015/05/13","942,624","68,779,322","73.30","73.30","72.60","72.90","+0.40","543",
"2015/05/14","3,523,307","257,177,978","73.30","73.30","72.50","73.00","+0.10","2,157",
"2015/05/15","5,894,137","428,526,264","72.70","74.00","71.20","71.80","-1.20","2,461",
"2015/05/18","2,274,396","164,208,825","72.20","72.60","71.80","72.60","+0.80","1,345",
"2015/05/19","2,510,427","183,132,707","72.30","73.20","72.30","73.00","+0.40","1,969",
"2015/05/20","3,503,333","256,444,804","73.00","73.40","72.30","73.30","+0.30","1,976",
"2015/05/21","4,924,765","355,468,159","72.80","72.80","71.70","72.10","-1.20","2,452",
"2015/05/22","3,807,264","274,983,512","72.00","72.50","72.00","72.00","-0.10","1,633",
"2015/05/25","4,849,710","346,872,576","71.80","72.00","71.30","71.40","-0.60","1,989",
"2015/05/26","2,823,555","203,425,960","71.90","72.40","71.90","72.00","+0.60","1,461",
"2015/05/27","3,224,741","235,340,635","72.50","73.20","72.00","73.20","+1.20","1,202",
"2015/05/28","4,787,576","347,073,257","72.10","73.50","72.00","72.00","-1.20","2,430",
"2015/05/29","5,387,701","392,893,520","72.00","73.80","72.00","72.90","+0.90","1,541",
"2015/06/01","2,611,074","190,924,602","72.90","73.40","72.90","73.00","+0.10","1,679",
"2015/06/02","2,690,882","195,946,595","73.00","73.00","72.10","72.90","-0.10","1,853",
"2015/06/03","4,436,023","321,835,561","72.90","73.10","72.20","72.40","-0.50","2,007",
"2015/06/04","6,267,986","447,664,416","72.10","72.40","70.10","70.80","-1.60","3,502",
"2015/06/05","4,940,633","351,815,520","70.70","71.50","70.60","71.00","+0.20","3,235",
"2015/06/08","2,501,453","178,921,964","70.90","72.50","70.70","71.90","+0.90","1,842",
"2015/06/09","2,638,705","190,688,877","72.20","72.90","71.60","71.90"," 0.00","1,799",
"2015/06/10","3,352,472","243,078,164","72.20","73.20","71.40","72.40","+0.50","2,060",
"2015/06/11","2,070,823","149,542,656","73.00","73.00","71.80","71.80","-0.60","1,423",
"2015/06/12","1,850,417","133,748,180","71.70","72.60","71.70","72.20","+0.40","1,148",
"2015/06/15","2,238,795","161,428,491","72.60","72.60","71.50","71.70","-0.50","1,094",
"2015/06/16","3,324,533","236,783,043","71.60","71.80","70.90","71.00","-0.70","1,629",
"2015/06/17","6,930,653","484,262,144","70.80","70.80","69.00","69.00","-2.00","4,200",
"2015/06/18","4,477,571","316,052,775","69.10","71.20","69.10","71.00","+2.00","2,282",
"2015/06/22","2,720,986","194,630,788","71.30","71.80","71.00","71.50","+0.50","1,627",
"2015/06/23","1,864,998","133,903,054","71.90","72.00","71.50","71.80","+0.30","1,269",
"2015/06/24","2,491,705","180,055,738","72.10","72.50","71.60","72.50","+0.70","1,252",
"2015/06/25","3,745,971","273,725,662","72.50","73.40","72.50","73.40","+0.90","1,989",
"2015/06/26","3,706,769","274,248,176","72.60","74.50","72.60","74.10","+0.70","1,431",
"2015/06/29","2,714,598","199,662,352","73.90","73.90","73.30","73.80","-0.30","1,637",
"2015/06/30","5,162,669","382,920,702","73.20","74.60","73.20","74.60","+0.80","2,427",
"2015/07/01","3,914,539","290,777,786","74.10","74.60","73.60","74.30","-0.30","2,160",
"2015/07/02","4,316,852","322,139,476","74.60","75.20","73.80","73.80","-0.50","2,677",
"2015/07/03","2,396,870","176,477,773","73.60","74.00","73.30","73.70","-0.10","1,315",
"2015/07/06","3,695,810","275,049,682","73.70","74.70","73.60","74.70","+1.00","2,102",
"2015/07/07","6,434,408","487,922,646","75.10","76.20","75.00","76.00","+1.30","3,373",
"2015/07/08","5,456,901","411,111,220","75.90","75.90","73.90","75.80","-0.20","2,746",
"2015/07/09","4,312,122","323,673,796","74.40","75.50","74.40","75.00","-0.80","2,513",
"2015/07/13","7,640,832","562,824,328","73.00","75.00","72.60","73.70","-1.30","3,583",
"2015/07/14","5,890,449","434,338,275","73.70","74.10","73.20","73.70"," 0.00","2,925",
"2015/07/15","7,028,814","491,565,480","70.70","70.80","69.40","69.50","X0.00","2,953",
"2015/07/16","3,253,974","228,238,153","70.00","70.70","69.70","70.70","+1.20","2,096",
"2015/07/17","3,028,329","211,463,530","70.50","70.60","69.60","69.80","-0.90","1,947",
"2015/07/20","2,389,122","165,734,538","70.40","70.40","69.00","69.00","-0.80","1,456",
"2015/07/21","2,758,427","192,483,018","69.00","70.30","69.00","70.00","+1.00","1,546",
"2015/07/22","3,656,321","258,932,052","70.10","71.40","69.90","71.20","+1.20","1,899",
"2015/07/23","4,052,358","289,614,176","71.10","72.40","70.50","72.00","+0.80","2,165",
"2015/07/24","4,503,300","327,676,937","71.60","73.20","71.40","73.00","+1.00","2,462",
"2015/07/27","5,251,232","385,901,319","73.00","73.90","72.80","73.40","+0.40","3,134",
"2015/07/28","4,371,166","316,657,318","73.30","73.30","71.50","72.30","-1.10","2,637",
"2015/07/29","2,762,086","198,695,435","72.20","72.50","71.20","71.70","-0.60","1,865",
"2015/07/30","2,876,140","207,248,496","71.70","72.50","71.40","71.70"," 0.00","1,716",
"2015/07/31","12,403,351","919,518,296","72.50","75.20","72.40","73.90","+2.20","5,718",
"2015/08/03","10,136,857","757,052,496","74.40","75.30","72.80","75.00","+1.10","5,413",
"2015/08/04","5,965,852","448,869,310","75.40","75.70","74.50","75.10","+0.10","3,246",
"2015/08/05","6,519,772","490,592,000","75.50","75.60","74.60","75.10"," 0.00","3,500",
"2015/08/06","8,640,093","644,029,964","75.10","75.40","73.90","74.50","-0.60","3,501",
"2015/08/07","3,184,585","234,125,576","74.00","74.20","73.10","73.50","-1.00","2,260",
"2015/08/10","2,092,836","153,609,594","73.00","74.40","73.00","73.10","-0.40","1,552",
"2015/08/11","3,828,985","279,337,205","73.10","74.00","72.50","72.70","-0.40","2,654",
"2015/08/12","4,055,424","298,539,090","72.90","74.50","72.90","74.20","+1.50","2,976",
"2015/08/13","5,385,874","403,450,500","75.00","75.30","74.20","75.10","+0.90","3,224",
"2015/08/14","2,938,588","219,218,904","74.90","75.00","74.30","74.50","-0.60","1,667",
"2015/08/17","1,854,646","136,168,217","74.90","74.90","72.90","72.90","-1.60","1,184",
"2015/08/18","3,700,708","270,115,650","72.90","73.90","72.30","72.30","-0.60","2,300",
"2015/08/19","4,636,350","338,782,958","72.20","73.90","72.10","72.20","-0.10","3,627",
"2015/08/20","5,444,674","399,110,602","73.00","74.50","72.50","73.00","+0.80","3,147",
"2015/08/21","5,299,738","386,849,976","72.60","73.50","72.50","73.00"," 0.00","2,975",
"2015/08/24","12,025,270","855,754,475","72.40","73.90","68.40","71.00","-2.00","5,606",
"2015/08/25","7,155,209","510,423,739","71.30","73.00","70.10","70.10","-0.90","3,133",
"2015/08/26","8,645,052","601,206,480","70.10","70.30","69.10","69.60","-0.50","3,008",
"2015/08/27","7,942,500","553,320,493","69.60","70.80","69.00","70.10","+0.50","3,203",
"2015/08/28","3,093,837","216,660,550","70.30","70.40","69.50","70.10"," 0.00","1,628",
"2015/08/31","6,544,378","463,388,176","70.30","72.10","69.70","71.40","+1.30","2,379",
"2015/09/01","6,038,363","426,075,036","71.90","71.90","70.00","70.00","-1.40","3,141",
"2015/09/02","4,869,908","342,641,145","69.90","71.00","69.40","70.00"," 0.00","2,113",
"2015/09/03","2,405,977","169,002,877","70.80","70.80","70.00","70.00"," 0.00","1,222",
"2015/09/04","2,933,571","205,833,070","70.00","70.60","69.90","70.00"," 0.00","1,272",
"2015/09/07","2,226,948","156,454,008","70.00","70.50","69.70","70.40","+0.40","1,191",
"2015/09/08","3,509,283","246,660,619","70.40","70.70","69.80","70.10","-0.30","1,660",
"2015/09/09","5,116,008","360,109,659","70.70","70.90","70.00","70.20","+0.10","2,911",
"2015/09/10","6,995,298","493,646,745","70.20","71.50","69.90","70.30","+0.10","2,854",
"2015/09/11","3,898,774","274,716,515","70.00","70.80","70.00","70.80","+0.50","2,162",
"2015/09/14","4,684,925","331,380,975","70.90","71.00","70.50","71.00","+0.20","2,571",
"2015/09/15","4,443,702","315,200,777","71.00","71.20","70.70","71.20","+0.20","2,397",
"2015/09/16","6,354,392","449,217,572","71.20","71.30","70.40","70.90","-0.30","3,099",
