"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/07/17","621,239","42,570,694","68.10","68.70","68.10","68.40","+0.30","472",
"2014/07/18","382,250","26,003,550","68.20","68.30","67.80","68.00","-0.40","259",
"2014/07/21","537,155","36,529,152","67.50","68.30","67.50","68.00"," 0.00","424",
"2014/07/22","298,747","20,346,866","68.00","68.50","67.70","68.50","+0.50","237",
"2014/07/24","388,231","26,407,823","68.50","68.50","67.80","67.90","-0.60","349",
"2014/07/25","239,555","16,273,440","67.90","68.30","67.70","67.70","-0.20","209",
"2014/07/28","484,686","33,112,747","67.50","68.60","67.50","68.30","+0.60","417",
"2014/07/29","592,032","40,537,991","68.30","68.90","68.00","68.20","-0.10","414",
"2014/07/30","667,191","46,314,622","68.30","70.00","68.30","70.00","+1.80","512",
"2014/07/31","1,231,811","87,722,340","70.60","71.90","70.40","71.60","+1.60","833",
"2014/08/01","1,645,918","117,751,796","71.10","71.90","71.00","71.60"," 0.00","533",
"2014/08/04","506,991","36,369,644","72.20","72.20","71.60","71.70","+0.10","282",
"2014/08/05","594,192","42,091,670","71.70","71.70","70.40","70.80","-0.90","331",
"2014/08/06","417,442","29,642,802","70.70","71.50","70.60","70.80"," 0.00","302",
"2014/08/07","342,076","24,352,396","71.50","71.60","70.80","71.00","+0.20","257",
"2014/08/08","276,753","19,490,359","71.00","71.00","70.10","70.60","-0.40","216",
"2014/08/11","300,756","21,381,351","70.80","71.50","70.70","71.50","+0.90","232",
"2014/08/12","573,368","40,411,943","70.90","70.90","70.30","70.50","-1.00","386",
"2014/08/13","428,810","30,176,304","70.10","70.50","70.10","70.50"," 0.00","369",
"2014/08/14","535,012","37,596,042","70.30","70.60","70.00","70.10","-0.40","431",
"2014/08/15","520,672","36,075,168","70.00","70.00","68.80","69.00","-1.10","373",
"2014/08/18","465,150","31,592,964","68.20","68.50","67.60","67.80","-1.20","384",
"2014/08/19","387,477","26,447,926","67.80","68.60","67.70","68.60","+0.80","273",
"2014/08/20","330,034","22,686,839","68.80","69.00","68.60","68.90","+0.30","252",
"2014/08/21","331,578","22,674,205","68.70","69.00","68.00","68.70","-0.20","289",
"2014/08/22","489,700","34,007,047","68.70","69.90","68.70","69.90","+1.20","358",
"2014/08/25","326,467","22,893,031","69.80","70.30","69.50","70.30","+0.40","259",
"2014/08/26","281,256","19,792,120","70.30","70.60","70.20","70.30"," 0.00","216",
"2014/08/27","353,062","24,750,322","70.30","70.50","69.80","70.00","-0.30","301",
"2014/08/28","454,676","31,834,154","70.00","70.20","69.80","70.20","+0.20","367",
"2014/08/29","659,842","46,908,251","70.20","72.00","70.10","72.00","+1.80","440",
"2014/09/01","718,607","51,345,099","72.00","72.10","70.60","71.20","-0.80","315",
"2014/09/02","559,129","39,689,859","71.20","71.30","70.80","71.20"," 0.00","449",
"2014/09/03","353,896","25,070,178","70.70","71.50","70.40","71.30","+0.10","273",
"2014/09/04","217,599","15,389,929","71.10","71.10","70.50","71.00","-0.30","204",
"2014/09/05","275,236","19,362,035","71.00","71.00","70.10","70.50","-0.50","254",
"2014/09/09","553,528","38,480,922","70.20","70.20","69.00","69.00","-1.50","381",
"2014/09/10","524,227","36,041,296","68.80","69.50","68.30","68.80","-0.20","307",
"2014/09/11","459,835","31,622,315","68.50","69.20","68.50","68.70","-0.10","328",
"2014/09/12","600,068","40,971,742","69.00","69.30","68.00","68.00","-0.70","386",
"2014/09/15","362,237","24,560,916","67.60","68.00","67.50","68.00"," 0.00","304",
"2014/09/16","629,820","42,164,610","67.90","67.90","66.50","66.60","-1.40","472",
"2014/09/17","777,823","51,856,889","66.80","67.50","66.40","66.40","-0.20","610",
"2014/09/18","1,391,707","90,704,655","66.40","67.10","64.50","64.60","-1.80","1,084",
"2014/09/19","2,624,578","163,111,314","64.60","65.10","60.10","62.40","-2.20","1,629",
"2014/09/22","1,183,711","73,868,784","63.10","63.30","62.00","62.30","-0.10","821",
"2014/09/23","670,762","41,494,544","62.30","62.50","61.60","61.70","-0.60","538",
"2014/09/24","1,472,213","89,679,838","61.50","61.50","60.30","60.60","-1.10","934",
"2014/09/25","1,671,692","100,877,896","61.10","61.40","59.80","60.80","+0.20","1,028",
"2014/09/26","1,216,299","73,153,547","60.80","60.80","59.90","60.00","-0.80","875",
"2014/09/29","982,002","58,639,420","60.00","60.00","59.40","59.80","-0.20","722",
"2014/09/30","2,154,719","125,071,957","59.80","59.80","57.00","58.00","-1.80","1,552",
"2014/10/01","1,899,918","109,126,327","58.00","58.20","56.70","57.50","-0.50","1,328",
"2014/10/02","2,381,256","133,790,704","57.10","57.30","55.80","55.80","-1.70","1,847",
"2014/10/03","1,728,495","97,587,853","55.70","57.00","55.20","56.90","+1.10","1,007",
"2014/10/06","934,395","53,244,510","57.60","57.70","56.40","56.40","-0.50","609",
"2014/10/07","1,350,668","75,633,573","56.40","56.80","55.70","55.90","-0.50","873",
"2014/10/08","875,980","49,026,763","55.80","56.50","55.70","56.00","+0.10","538",
"2014/10/09","948,138","52,972,636","56.40","56.70","55.50","55.50","-0.50","632",
"2014/10/13","1,683,381","91,739,878","55.00","55.80","53.30","53.60","-1.90","992",
"2014/10/14","1,320,487","69,997,599","53.50","53.80","52.60","52.90","-0.70","883",
"2014/10/15","1,672,220","86,994,189","52.90","53.20","51.10","51.40","-1.50","1,235",
"2014/10/16","1,469,665","74,028,878","50.40","51.00","50.00","50.90","-0.50","1,109",
"2014/10/17","2,711,064","134,565,600","51.00","51.50","48.55","48.55","-2.35","1,043",
"2014/10/20","1,633,127","82,747,027","49.50","51.60","49.50","50.60","+2.05","1,080",
"2014/10/21","1,759,998","89,234,996","50.80","51.90","50.00","51.90","+1.30","959",
"2014/10/22","1,420,641","73,171,210","52.50","52.50","51.00","51.10","-0.80","966",
"2014/10/23","1,424,898","72,054,944","51.00","51.00","50.30","50.30","-0.80","1,040",
"2014/10/24","1,882,663","93,112,047","50.30","50.40","48.80","48.90","-1.40","1,318",
"2014/10/27","626,293","30,447,235","49.30","49.30","48.05","48.15","-0.75","456",
"2014/10/28","987,310","47,648,624","48.60","49.00","48.05","48.40","+0.25","672",
"2014/10/29","1,461,523","71,828,631","49.20","49.70","48.85","49.10","+0.70","860",
"2014/10/30","782,603","38,130,088","49.10","49.15","48.50","48.65","-0.45","490",
"2014/10/31","1,724,854","85,258,259","49.10","50.00","48.90","49.95","+1.30","910",
"2014/11/03","1,608,102","82,046,854","50.00","51.90","49.65","51.80","+1.85","1,107",
"2014/11/04","1,470,880","75,225,056","52.00","52.10","50.50","50.60","-1.20","898",
"2014/11/05","1,405,620","70,045,668","50.40","50.80","49.40","49.80","-0.80","961",
"2014/11/06","971,462","47,956,490","49.80","49.90","49.05","49.10","-0.70","698",
"2014/11/07","910,286","45,215,739","49.20","50.10","49.20","49.65","+0.55","664",
"2014/11/10","930,940","46,649,278","49.80","50.50","49.75","50.10","+0.45","621",
"2014/11/11","811,022","40,462,250","50.20","50.40","49.50","49.90","-0.20","669",
"2014/11/12","526,561","26,405,954","49.90","50.40","49.85","50.00","+0.10","402",
"2014/11/13","839,920","42,422,433","50.00","50.90","50.00","50.40","+0.40","556",
"2014/11/14","647,103","32,449,889","50.50","50.50","50.00","50.20","-0.20","532",
"2014/11/17","1,111,799","55,167,950","50.30","50.50","49.40","49.60","-0.60","587",
"2014/11/18","965,821","47,975,350","49.90","50.00","49.50","49.90","+0.30","563",
"2014/11/19","547,526","27,325,350","49.95","49.95","49.80","49.95","+0.05","382",
"2014/11/20","780,160","38,743,750","50.00","50.00","49.55","49.75","-0.20","598",
"2014/11/21","593,452","29,523,629","49.75","50.00","49.65","49.80","+0.05","446",
"2014/11/24","815,869","40,871,319","50.00","50.30","50.00","50.20","+0.40","574",
"2014/11/25","841,257","42,659,325","50.30","51.30","50.10","50.70","+0.50","558",
"2014/11/26","1,948,546","101,751,638","50.70","53.00","50.70","52.90","+2.20","1,280",
"2014/11/27","1,423,060","75,575,640","53.10","53.80","52.50","53.60","+0.70","929",
"2014/11/28","1,861,779","100,810,620","53.60","54.80","53.10","54.10","+0.50","1,032",
"2014/12/01","2,261,103","122,055,852","52.60","55.10","52.60","54.40","+0.30","1,061",
"2014/12/02","3,015,233","173,936,159","55.30","58.20","55.30","58.20","+3.80","1,354",
"2014/12/03","6,809,534","419,709,509","59.80","62.20","59.80","62.20","+4.00","2,852",
"2014/12/04","5,985,612","369,804,632","62.50","63.90","60.60","61.00","-1.20","3,172",
"2014/12/05","4,508,280","283,931,525","61.00","64.90","60.60","63.80","+2.80","2,515",
"2014/12/08","2,552,428","160,116,445","63.30","63.70","62.00","62.10","-1.70","1,666",
"2014/12/09","1,320,789","82,647,688","62.20","63.60","62.00","62.00","-0.10","997",
"2014/12/10","1,960,831","120,140,734","62.00","62.90","60.40","60.40","-1.60","1,248",
"2014/12/11","1,384,900","82,289,659","59.90","60.20","58.60","59.10","-1.30","1,016",
"2014/12/12","1,858,869","112,093,673","59.30","61.10","59.30","60.40","+1.30","1,242",
"2014/12/15","842,240","50,188,900","60.10","60.40","58.90","60.00","-0.40","575",
"2014/12/16","1,032,729","61,329,753","59.60","59.90","58.90","59.10","-0.90","735",
"2014/12/17","1,432,744","85,383,519","59.00","60.50","58.60","58.60","-0.50","973",
"2014/12/18","1,407,957","84,198,663","59.90","60.50","59.00","59.00","+0.40","1,072",
"2014/12/19","846,706","50,544,787","60.20","60.50","59.10","60.00","+1.00","583",
"2014/12/22","892,810","53,547,100","60.40","60.40","59.60","60.00"," 0.00","540",
"2014/12/23","601,233","35,917,608","60.00","60.30","59.30","59.30","-0.70","388",
"2014/12/24","564,190","33,562,100","59.50","59.90","59.30","59.60","+0.30","349",
"2014/12/25","796,528","47,178,210","59.60","60.00","58.80","59.00","-0.60","478",
"2014/12/26","923,200","55,558,119","59.10","60.80","59.10","60.10","+1.10","617",
"2014/12/27","338,735","20,218,500","60.10","60.10","59.50","59.80","-0.30","203",
"2014/12/29","1,397,103","82,636,906","59.80","60.20","58.80","59.00","-0.80","743",
"2014/12/30","1,809,223","105,031,707","58.50","58.90","57.60","57.80","-1.20","1,308",
"2014/12/31","1,731,288","98,826,798","58.00","58.30","56.60","57.00","-0.80","1,031",
"2015/01/05","1,401,464","80,390,923","57.00","57.80","56.90","57.40","+0.40","959",
"2015/01/06","2,411,424","135,446,726","57.00","57.40","55.50","56.50","-0.90","1,377",
"2015/01/07","3,881,292","214,597,252","56.00","56.50","54.70","55.50","-1.00","1,801",
"2015/01/08","2,405,448","134,794,636","56.00","56.60","55.50","55.80","+0.30","1,480",
"2015/01/09","1,429,841","81,075,255","56.10","57.70","55.80","57.20","+1.40","997",
"2015/01/12","1,504,730","87,168,188","57.30","58.70","56.80","57.80","+0.60","1,083",
"2015/01/13","813,954","47,108,532","57.90","58.40","57.30","58.00","+0.20","627",
"2015/01/14","1,164,754","68,060,156","58.30","58.80","58.00","58.60","+0.60","933",
"2015/01/15","2,564,574","152,876,148","58.80","60.20","58.80","60.20","+1.60","1,751",
"2015/01/16","1,774,709","105,976,222","60.20","60.40","59.20","59.70","-0.50","1,206",
"2015/01/19","855,175","50,723,025","60.10","60.50","58.50","59.00","-0.70","644",
"2015/01/20","969,037","57,901,513","58.50","60.70","58.50","60.00","+1.00","765",
"2015/01/21","723,833","43,239,626","60.00","60.30","59.10","59.70","-0.30","578",
"2015/01/22","792,010","47,641,600","60.00","60.30","60.00","60.30","+0.60","599",
"2015/01/23","575,727","34,586,325","60.80","61.00","59.70","59.80","-0.50","478",
"2015/01/26","1,050,846","61,749,256","59.70","59.80","58.40","58.60","-1.20","745",
"2015/01/27","724,361","42,676,770","58.60","59.40","58.50","59.00","+0.40","430",
"2015/01/28","347,061","20,550,811","59.40","59.50","58.90","59.10","+0.10","276",
"2015/01/29","289,421","17,074,781","58.60","59.20","58.50","59.10"," 0.00","236",
"2015/01/30","1,746,158","103,132,990","60.80","60.80","58.10","58.10","-1.00","1,277",
"2015/02/02","1,215,488","69,887,452","58.10","58.30","57.20","57.30","-0.80","876",
"2015/02/03","1,343,572","76,103,504","57.30","57.40","56.30","56.60","-0.70","971",
"2015/02/04","1,484,124","83,347,252","56.70","57.10","55.80","55.80","-0.80","1,140",
"2015/02/05","771,300","42,960,259","55.80","56.20","55.10","55.80"," 0.00","587",
"2015/02/06","584,990","32,914,535","56.00","56.60","56.00","56.30","+0.50","433",
"2015/02/09","410,023","23,035,787","56.30","56.50","56.00","56.10","-0.20","322",
"2015/02/10","439,686","24,660,374","56.10","56.60","55.60","56.00","-0.10","335",
"2015/02/11","815,246","45,862,376","56.60","56.80","55.60","55.90","-0.10","509",
"2015/02/12","492,353","27,608,300","56.10","56.30","55.90","56.10","+0.20","433",
"2015/02/13","5,125,626","303,055,160","57.60","60.00","57.30","60.00","+3.90","2,802",
"2015/02/24","3,248,173","192,540,480","61.00","61.20","58.30","58.30","-1.70","1,702",
"2015/02/25","1,399,549","82,551,608","58.40","59.40","58.30","59.00","+0.70","1,008",
"2015/02/26","1,118,722","66,378,926","59.10","59.70","58.60","59.50","+0.50","675",
"2015/03/02","817,346","48,207,687","59.50","59.50","58.60","59.20","-0.30","594",
"2015/03/03","1,084,888","63,404,368","59.00","59.10","58.10","58.80","-0.40","692",
"2015/03/04","937,096","55,398,687","58.10","59.40","58.10","59.40","+0.60","633",
"2015/03/05","1,535,763","89,183,417","58.80","58.80","57.60","57.70","-1.70","1,052",
"2015/03/06","1,309,526","75,614,838","57.70","58.10","57.50","57.60","-0.10","580",
"2015/03/09","779,524","44,689,534","57.50","57.80","57.00","57.20","-0.40","568",
"2015/03/10","1,125,209","65,300,625","58.50","58.50","57.70","57.70","+0.50","875",
"2015/03/11","817,559","47,027,597","58.20","58.20","57.10","57.10","-0.60","622",
"2015/03/12","4,583,085","275,738,185","59.80","61.00","58.80","61.00","+3.90","2,792",
"2015/03/13","4,163,352","256,475,424","61.80","62.00","61.00","61.80","+0.80","2,391",
"2015/03/16","1,693,061","104,082,763","61.60","62.00","60.80","61.80"," 0.00","1,361",
"2015/03/17","2,130,573","132,342,110","62.00","62.40","61.90","62.30","+0.50","1,147",
"2015/03/18","876,294","54,159,528","62.30","62.50","61.50","61.60","-0.70","700",
"2015/03/19","1,453,415","90,176,808","61.60","62.20","61.60","62.20","+0.60","992",
"2015/03/20","2,498,193","154,671,721","62.30","62.50","61.60","61.60","-0.60","1,158",
"2015/03/23","1,224,294","76,154,122","61.60","62.60","61.50","62.60","+1.00","769",
"2015/03/24","1,300,972","80,615,451","62.60","62.60","61.70","61.90","-0.70","963",
"2015/03/25","1,242,477","77,653,952","62.00","62.80","61.90","62.50","+0.60","950",
"2015/03/26","680,169","42,438,447","62.20","62.80","62.00","62.70","+0.20","546",
"2015/03/27","876,003","54,858,285","62.50","62.80","62.40","62.80","+0.10","635",
"2015/03/30","2,282,100","146,873,981","63.00","65.00","63.00","64.90","+2.10","1,497",
"2015/03/31","1,601,021","103,255,349","65.90","65.90","63.90","64.00","-0.90","1,221",
"2015/04/01","924,842","58,742,864","64.00","64.00","63.10","63.50","-0.50","766",
"2015/04/02","1,198,474","76,682,421","63.50","64.40","63.20","64.30","+0.80","804",
"2015/04/07","1,308,379","83,922,367","64.80","64.90","63.50","64.20","-0.10","951",
"2015/04/08","2,045,334","135,618,478","65.00","67.00","64.90","66.90","+2.70","1,541",
"2015/04/09","2,548,834","172,960,674","67.80","68.70","67.10","67.60","+0.70","1,553",
"2015/04/10","1,059,713","71,150,613","68.00","68.50","66.70","67.00","-0.60","805",
"2015/04/13","2,662,005","180,108,733","67.60","67.80","67.10","67.70","+0.70","572",
"2015/04/14","1,013,455","69,104,282","68.00","68.50","67.50","68.10","+0.40","654",
"2015/04/15","784,203","52,983,310","68.20","68.50","67.00","67.00","-1.10","532",
"2015/04/16","792,173","53,394,555","66.90","67.90","66.90","67.30","+0.30","587",
"2015/04/17","491,985","33,113,882","67.30","67.50","67.00","67.30"," 0.00","373",
"2015/04/20","944,344","63,402,173","67.30","67.70","66.80","67.20","-0.10","686",
"2015/04/21","940,301","63,213,346","67.30","67.90","66.90","67.00","-0.20","680",
"2015/04/22","468,006","31,423,002","67.00","67.30","67.00","67.00"," 0.00","366",
"2015/04/23","511,997","34,544,795","67.40","67.80","67.10","67.50","+0.50","399",
"2015/04/24","2,261,771","155,294,599","67.70","69.00","67.70","69.00","+1.50","1,371",
"2015/04/27","1,573,496","108,442,064","69.00","70.00","68.40","69.00"," 0.00","1,004",
"2015/04/28","2,489,715","176,193,885","69.80","73.00","69.10","71.90","+2.90","1,694",
"2015/04/29","1,341,878","94,926,532","72.40","72.40","69.50","70.20","-1.70","995",
"2015/04/30","952,017","67,034,293","70.00","71.00","69.80","70.20"," 0.00","493",
"2015/05/04","906,921","64,225,202","70.20","71.90","70.00","71.00","+0.80","574",
"2015/05/05","1,006,360","71,212,648","71.00","71.00","70.30","71.00"," 0.00","486",
"2015/05/06","918,787","64,836,651","70.90","71.00","70.10","70.50","-0.50","837",
"2015/05/07","1,693,642","121,572,105","72.00","72.90","71.10","71.30","+0.80","1,039",
"2015/05/08","1,370,753","98,254,488","71.30","72.00","71.10","71.80","+0.50","958",
"2015/05/11","1,069,535","76,527,596","72.00","72.10","71.20","71.40","-0.40","688",
"2015/05/12","1,110,536","79,131,237","71.50","72.00","70.70","71.00","-0.40","651",
"2015/05/13","1,146,455","80,479,850","71.00","71.30","69.80","69.80","-1.20","810",
"2015/05/14","1,008,838","69,877,660","69.00","70.40","68.40","70.00","+0.20","720",
"2015/05/15","611,247","42,616,637","70.50","70.50","69.30","69.40","-0.60","460",
"2015/05/18","961,208","66,944,977","69.40","70.30","69.30","69.90","+0.50","571",
"2015/05/19","788,088","55,230,653","69.90","70.70","69.80","70.60","+0.70","579",
"2015/05/20","999,274","70,824,905","70.90","71.50","70.10","71.50","+0.90","786",
"2015/05/21","988,730","70,138,653","71.50","71.70","70.30","70.30","-1.20","577",
"2015/05/22","1,088,321","77,014,899","70.90","71.20","70.10","70.10","-0.20","696",
"2015/05/25","1,007,399","69,154,349","70.10","70.10","68.00","68.10","-2.00","668",
"2015/05/26","625,515","43,043,029","68.10","69.40","68.10","68.80","+0.70","453",
"2015/05/27","550,787","37,801,763","68.90","69.00","68.40","68.90","+0.10","398",
"2015/05/28","705,181","49,060,424","69.40","70.80","68.90","69.30","+0.40","515",
"2015/05/29","1,286,481","90,529,595","70.10","73.10","69.00","71.00","+1.70","702",
"2015/06/01","662,564","46,096,098","71.00","71.00","69.30","69.50","-1.50","514",
"2015/06/02","531,244","37,095,680","69.20","70.30","69.00","70.00","+0.50","417",
"2015/06/03","467,142","32,236,365","70.00","70.00","68.70","68.80","-1.20","349",
"2015/06/04","799,741","54,905,088","68.90","69.40","67.60","68.00","-0.80","634",
"2015/06/05","1,004,529","67,489,507","68.20","68.40","66.60","67.00","-1.00","767",
"2015/06/08","1,456,962","98,450,757","67.00","69.90","66.30","69.50","+2.50","631",
"2015/06/09","1,917,109","128,965,294","68.90","69.10","65.80","65.80","-3.70","901",
"2015/06/10","1,130,812","75,176,715","66.00","66.80","66.00","66.30","+0.50","432",
"2015/06/11","1,039,037","68,689,270","66.40","66.80","65.10","66.80","+0.50","462",
"2015/06/12","540,772","36,669,209","67.00","68.50","67.00","67.30","+0.50","398",
"2015/06/15","572,006","38,276,997","66.80","67.60","66.60","66.90","-0.40","374",
"2015/06/16","515,470","34,226,756","66.90","67.00","65.80","66.30","-0.60","397",
"2015/06/17","581,246","38,769,906","67.00","67.50","66.30","66.40","+0.10","482",
"2015/06/18","307,653","20,586,019","67.60","67.60","66.50","67.00","+0.60","256",
"2015/06/22","540,743","36,132,704","67.50","67.50","66.50","66.80","-0.20","379",
"2015/06/23","559,619","37,423,008","66.80","67.30","66.70","66.70","-0.10","421",
"2015/06/24","318,139","21,166,022","67.30","67.30","66.20","66.30","-0.40","249",
"2015/06/25","394,743","26,351,753","66.50","67.00","66.40","66.70","+0.40","346",
"2015/06/26","392,080","26,237,968","67.00","67.00","66.70","66.80","+0.10","269",
"2015/06/29","308,026","20,451,918","66.80","67.00","66.10","66.20","-0.60","276",
"2015/06/30","344,915","23,094,305","66.00","67.20","66.00","67.00","+0.80","238",
"2015/07/01","495,100","33,151,209","67.10","67.20","66.70","67.00"," 0.00","365",
"2015/07/02","805,022","53,145,547","67.00","67.10","65.50","65.60","-1.40","672",
"2015/07/03","624,129","41,056,443","65.60","67.00","65.10","67.00","+1.40","459",
"2015/07/06","338,073","22,458,331","66.80","66.80","66.10","66.10","-0.90","315",
"2015/07/07","235,804","15,685,341","66.90","66.90","66.30","66.50","+0.40","214",
"2015/07/08","1,035,736","66,082,350","66.30","66.30","63.00","63.80","-2.70","830",
"2015/07/09","1,053,066","66,435,245","63.00","65.10","62.10","62.80","-1.00","855",
"2015/07/13","736,406","46,650,818","63.00","64.30","63.00","63.40","+0.60","663",
"2015/07/14","841,094","54,693,163","64.60","65.50","64.20","65.10","+1.70","601",
"2015/07/15","995,267","64,044,388","65.70","65.70","63.80","64.00","-1.10","731",
"2015/07/16","2,730,264","176,855,524","64.50","65.70","64.00","65.70","+1.70","1,489",
"2015/07/17","1,574,036","95,076,882","61.00","61.40","60.00","60.10","X0.00","1,071",
"2015/07/20","840,083","50,076,720","60.60","60.60","59.10","59.20","-0.90","621",
"2015/07/21","529,332","31,296,119","59.80","59.80","58.50","59.20"," 0.00","420",
"2015/07/22","700,252","41,275,517","59.20","59.30","58.50","58.70","-0.50","466",
"2015/07/23","458,622","27,006,392","58.70","59.50","58.30","59.50","+0.80","392",
"2015/07/24","348,760","20,804,400","59.60","59.90","59.10","59.70","+0.20","261",
"2015/07/27","576,460","33,695,018","59.70","59.70","57.70","57.70","-2.00","440",
"2015/07/28","704,113","40,313,610","56.10","59.00","55.70","58.00","+0.30","491",
"2015/07/29","583,838","33,196,529","58.10","58.70","56.00","56.00","-2.00","492",
"2015/07/30","569,244","32,123,807","56.00","57.20","55.70","55.80","-0.20","484",
"2015/07/31","1,758,012","94,708,729","55.50","55.50","52.80","52.80","-3.00","1,247",
"2015/08/03","879,750","46,976,524","52.70","54.00","52.60","53.30","+0.50","701",
"2015/08/04","714,156","37,959,997","53.40","54.00","52.60","52.90","-0.40","664",
"2015/08/05","569,598","30,156,927","52.90","53.40","52.60","53.40","+0.50","469",
"2015/08/06","1,355,483","75,788,740","55.80","56.40","55.20","56.10","+2.70","986",
"2015/08/07","793,130","44,176,081","56.30","57.00","55.00","56.00","-0.10","595",
"2015/08/10","756,874","43,095,792","56.00","58.00","55.50","57.90","+1.90","548",
"2015/08/11","903,092","51,719,952","58.20","58.90","56.50","56.50","-1.40","753",
"2015/08/12","621,393","34,541,804","56.50","56.50","55.20","55.50","-1.00","450",
"2015/08/13","719,240","39,954,962","55.50","56.00","55.20","56.00","+0.50","546",
"2015/08/14","2,357,960","138,649,084","58.90","60.20","57.50","57.90","+1.90","1,642",
"2015/08/17","867,240","50,018,120","58.50","59.00","57.00","57.00","-0.90","596",
"2015/08/18","1,275,310","70,819,738","56.80","56.90","54.90","55.10","-1.90","1,031",
"2015/08/19","2,177,548","114,980,640","55.10","55.40","51.50","53.00","-2.10","1,539",
"2015/08/20","851,344","45,395,376","53.00","54.20","52.50","53.20","+0.20","638",
"2015/08/21","1,231,948","64,083,287","52.70","52.90","51.60","51.90","-1.30","815",
"2015/08/24","1,582,620","77,487,650","48.00","51.00","48.00","49.30","-2.60","1,102",
"2015/08/25","1,170,891","58,161,536","48.80","50.60","48.60","49.50","+0.20","859",
"2015/08/26","1,247,882","61,978,091","49.50","51.50","49.00","50.70","+1.20","785",
"2015/08/27","963,660","49,532,520","52.00","52.00","50.90","51.20","+0.50","742",
"2015/08/28","1,042,870","54,761,810","52.00","53.30","51.70","52.70","+1.50","770",
"2015/08/31","659,061","34,544,402","52.70","52.90","52.00","52.50","-0.20","481",
"2015/09/01","412,451","21,712,303","52.50","53.00","52.10","52.80","+0.30","318",
"2015/09/02","386,502","20,218,000","52.10","52.60","52.00","52.30","-0.50","348",
"2015/09/03","614,768","32,384,009","52.40","53.00","52.30","52.50","+0.20","510",
"2015/09/04","1,007,451","54,046,391","52.80","54.40","52.80","53.00","+0.50","772",
"2015/09/07","572,766","30,539,231","53.00","53.80","52.70","53.60","+0.60","494",
"2015/09/08","1,089,876","59,168,674","54.00","54.70","53.80","54.10","+0.50","830",
"2015/09/09","1,048,683","58,020,165","54.70","56.00","54.60","55.50","+1.40","741",
"2015/09/10","1,243,903","70,170,017","55.50","57.00","55.00","56.80","+1.30","823",
"2015/09/11","1,054,933","60,284,897","57.50","57.80","56.50","56.70","-0.10","687",
"2015/09/14","814,594","46,591,537","57.10","57.50","56.70","57.20","+0.50","601",
"2015/09/15","345,730","19,710,854","57.20","57.20","56.80","56.80","-0.40","288",
"2015/09/16","1,523,662","90,211,587","57.90","60.10","57.20","59.50","+2.70","1,163",
"2015/09/17","1,794,922","108,057,038","59.50","61.00","59.50","59.70","+0.20","1,094",
"2015/09/18","1,354,151","80,169,629","60.40","60.40","58.50","58.50","-1.20","912",
"2015/09/21","906,815","53,147,846","58.50","59.20","57.90","59.20","+0.70","673",
"2015/09/22","556,140","32,944,560","60.00","60.00","58.80","58.80","-0.40","473",
"2015/09/23","1,085,078","62,432,058","58.80","58.80","56.70","56.70","-2.10","793",
"2015/09/24","680,251","38,955,631","56.80","57.70","56.80","57.50","+0.80","523",
"2015/09/25","1,013,359","59,329,210","59.90","59.90","57.60","57.60","+0.10","727",
"2015/09/30","684,337","39,386,938","57.10","58.20","57.10","57.10","-0.50","526",
"2015/10/01","784,095","45,550,410","57.90","58.40","57.60","58.30","+1.20","612",
"2015/10/02","616,257","35,997,306","58.20","58.90","58.20","58.30"," 0.00","460",
"2015/10/05","668,538","38,925,163","58.30","58.70","57.80","57.90","-0.40","529",
"2015/10/06","561,500","32,632,000","58.00","58.50","57.60","57.60","-0.30","499",
"2015/10/07","683,951","39,759,550","57.20","58.80","57.20","58.00","+0.40","549",
"2015/10/08","1,087,638","62,437,892","58.00","58.20","57.00","57.00","-1.00","924",
"2015/10/12","1,024,046","59,228,745","57.90","58.20","57.00","57.50","+0.50","836",
"2015/10/13","1,046,475","60,488,693","57.30","58.40","57.30","58.00","+0.50","627",
"2015/10/14","754,295","44,278,344","58.10","59.00","58.10","58.80","+0.80","606",
"2015/10/15","886,212","52,296,838","58.80","59.50","58.50","58.70","-0.10","652",
"2015/10/16","828,951","48,841,628","58.70","59.20","58.70","58.80","+0.10","494",
"2015/10/19","657,189","38,375,051","58.80","59.00","58.00","58.30","-0.50","514",
"2015/10/20","818,170","48,144,730","57.80","59.00","57.80","59.00","+0.70","674",
"2015/10/21","606,000","35,780,300","59.50","59.50","58.80","59.00"," 0.00","495",
"2015/10/22","546,020","32,046,686","59.10","59.20","58.50","58.50","-0.50","447",
"2015/10/23","456,446","26,817,114","58.80","59.00","58.60","58.70","+0.20","408",
"2015/10/26","468,496","27,643,164","58.80","59.30","58.80","59.10","+0.40","422",
"2015/10/27","504,061","29,924,621","59.30","59.50","59.30","59.30","+0.20","332",
"2015/10/28","1,236,473","74,362,224","59.30","60.50","59.30","60.40","+1.10","877",
"2015/10/29","1,035,871","63,091,531","60.10","61.30","60.10","61.10","+0.70","809",
"2015/10/30","1,103,635","68,026,915","61.50","62.30","61.20","61.70","+0.60","863",
"2015/11/02","851,028","52,501,423","61.70","62.50","60.90","61.60","-0.10","630",
"2015/11/03","721,127","44,685,547","61.30","62.20","61.20","62.20","+0.60","541",
"2015/11/04","906,821","56,806,863","62.20","63.00","62.20","62.30","+0.10","717",
"2015/11/05","747,797","46,973,568","62.30","63.00","62.00","63.00","+0.70","565",
