"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/09/29","12,773,221","5,711,333,787","455.00","455.00","442.50","445.00","-10.00","8,192",
"2014/09/30","11,243,691","5,043,622,774","441.00","453.00","441.00","450.50","+5.50","6,793",
"2014/10/01","7,589,711","3,447,679,263","451.00","458.00","448.00","457.50","+7.00","4,779",
"2014/10/02","4,989,154","2,262,410,444","453.50","457.00","450.00","456.00","-1.50","3,207",
"2014/10/03","3,814,501","1,737,939,956","453.50","457.00","453.00","455.00","-1.00","2,632",
"2014/10/06","6,245,113","2,890,242,192","455.00","469.50","455.00","466.00","+11.00","4,658",
"2014/10/07","7,305,393","3,332,254,279","455.00","461.00","450.50","455.50","-10.50","5,356",
"2014/10/08","11,160,012","4,965,516,855","443.50","448.00","442.00","443.00","-12.50","7,208",
"2014/10/09","14,277,162","6,131,613,526","443.00","446.50","419.00","420.00","-23.00","9,849",
"2014/10/13","17,191,744","6,943,655,866","401.00","410.00","396.50","403.00","-17.00","9,745",
"2014/10/14","7,989,296","3,300,568,343","402.00","418.50","401.50","418.50","+15.50","5,306",
"2014/10/15","13,208,575","5,693,494,025","428.50","440.00","422.00","427.00","+8.50","7,911",
"2014/10/16","9,699,751","4,098,451,675","418.00","425.50","418.00","422.00","-5.00","5,725",
"2014/10/17","8,596,651","3,617,056,920","425.00","429.50","411.50","420.00","-2.00","5,431",
"2014/10/20","4,493,136","1,899,786,148","426.00","428.50","418.00","418.00","-2.00","2,867",
"2014/10/21","3,999,435","1,694,837,700","425.00","428.00","420.00","420.00","+2.00","2,793",
"2014/10/22","2,952,339","1,254,702,728","429.00","429.00","422.50","425.50","+5.50","2,213",
"2014/10/23","2,463,169","1,038,096,249","425.00","425.00","420.00","420.00","-5.50","1,891",
"2014/10/24","2,559,259","1,075,669,136","424.50","424.50","418.00","419.00","-1.00","1,930",
"2014/10/27","5,050,194","2,090,580,392","422.50","422.50","405.50","418.00","-1.00","2,821",
"2014/10/28","3,947,304","1,672,020,700","422.00","428.00","418.50","425.00","+7.00","2,851",
"2014/10/29","6,070,057","2,627,974,308","429.50","438.00","426.00","435.50","+10.50","4,503",
"2014/10/30","3,748,425","1,608,410,629","435.00","435.00","425.00","428.50","-7.00","2,642",
"2014/10/31","4,113,254","1,769,004,844","432.50","433.00","426.50","433.00","+4.50","2,472",
"2014/11/03","5,493,488","2,410,354,234","436.00","442.00","435.50","437.50","+4.50","3,501",
"2014/11/04","3,911,611","1,703,419,674","439.50","439.50","431.00","434.00","-3.50","3,034",
"2014/11/05","3,768,257","1,615,502,357","432.00","434.00","426.50","426.50","-7.50","2,927",
"2014/11/06","6,340,420","2,649,576,680","428.00","428.00","412.00","413.00","-13.50","4,498",
"2014/11/07","9,668,585","4,115,633,595","414.00","433.00","414.00","427.00","+14.00","6,348",
"2014/11/10","12,316,339","5,492,076,929","434.50","452.50","432.50","452.00","+25.00","8,426",
"2014/11/11","8,055,076","3,632,683,832","455.00","456.00","445.50","445.50","-6.50","4,288",
"2014/11/12","5,266,191","2,362,796,818","455.00","455.00","445.00","448.00","+2.50","3,172",
"2014/11/13","5,130,704","2,315,885,646","455.00","455.00","448.50","454.00","+6.00","2,806",
"2014/11/14","4,952,175","2,255,019,700","459.00","459.00","453.00","455.50","+1.50","3,259",
"2014/11/17","4,414,871","1,987,330,208","458.00","458.00","446.00","448.00","-7.50","3,233",
"2014/11/18","5,287,065","2,331,188,035","450.00","450.00","436.00","437.50","-10.50","4,113",
"2014/11/19","8,544,476","3,761,880,420","437.00","444.00","436.50","440.00","+2.50","3,894",
"2014/11/20","5,925,685","2,612,590,990","439.00","445.50","439.00","440.00"," 0.00","2,908",
"2014/11/21","4,314,022","1,919,357,246","446.00","447.50","439.50","445.00","+5.00","2,706",
"2014/11/24","2,393,851","1,079,213,950","454.00","454.00","448.00","450.00","+5.00","1,830",
"2014/11/25","4,691,696","2,109,857,700","450.00","453.00","445.00","450.00"," 0.00","2,408",
"2014/11/26","4,384,748","1,996,242,336","454.00","458.00","451.50","457.00","+7.00","3,138",
"2014/11/27","9,151,338","4,278,824,670","460.00","472.50","460.00","465.00","+8.00","5,726",
"2014/11/28","5,281,552","2,468,000,680","471.00","472.00","464.00","465.00"," 0.00","3,117",
"2014/12/01","4,950,589","2,281,868,707","460.00","465.00","456.00","463.00","-2.00","2,974",
"2014/12/02","4,555,175","2,074,721,300","456.50","458.50","453.00","453.00","-10.00","2,961",
"2014/12/03","4,612,477","2,114,726,874","456.00","464.00","453.00","462.00","+9.00","3,108",
"2014/12/04","6,170,911","2,885,500,437","465.00","471.50","463.50","467.00","+5.00","3,814",
"2014/12/05","8,162,482","3,752,579,418","465.00","465.50","454.00","458.00","-9.00","4,655",
"2014/12/08","9,103,165","4,035,114,500","450.00","451.50","436.00","436.00","-22.00","7,266",
"2014/12/09","6,728,181","2,948,637,459","438.00","442.50","434.50","438.00","+2.00","4,985",
"2014/12/10","4,681,220","2,034,292,640","438.00","441.00","430.00","430.00","-8.00","3,524",
"2014/12/11","4,280,041","1,850,127,794","429.50","435.00","429.00","434.00","+4.00","2,861",
"2014/12/12","3,847,514","1,696,607,674","439.00","444.00","436.50","440.50","+6.50","2,645",
"2014/12/15","3,556,222","1,561,871,846","440.00","442.00","435.00","439.50","-1.00","2,501",
"2014/12/16","3,765,165","1,647,988,270","437.00","439.00","435.50","438.00","-1.50","2,301",
"2014/12/17","7,096,758","3,127,128,520","438.00","443.00","438.00","440.00","+2.00","4,166",
"2014/12/18","5,569,196","2,476,850,524","444.50","446.00","442.00","445.50","+5.50","3,932",
"2014/12/19","7,688,418","3,491,360,108","450.00","457.50","448.50","457.00","+11.50","4,840",
"2014/12/22","3,857,673","1,753,361,215","460.00","460.00","450.50","455.00","-2.00","2,459",
"2014/12/23","2,619,502","1,195,086,653","460.00","460.00","453.00","458.00","+3.00","1,820",
"2014/12/24","3,697,135","1,716,898,640","460.00","468.00","460.00","464.50","+6.50","2,806",
"2014/12/25","1,217,133","562,737,813","465.00","465.50","460.50","461.50","-3.00","985",
"2014/12/26","1,163,446","538,236,706","462.00","465.00","461.00","464.00","+2.50","796",
"2014/12/27","544,425","252,754,775","465.00","465.50","463.00","464.50","+0.50","444",
"2014/12/29","2,897,956","1,354,533,452","466.00","469.00","463.00","467.50","+3.00","2,240",
"2014/12/30","2,331,214","1,084,801,368","467.50","470.50","462.00","462.00","-5.50","1,888",
"2014/12/31","1,688,533","779,853,474","463.00","464.00","460.00","462.00"," 0.00","1,071",
"2015/01/05","2,482,122","1,148,998,364","460.00","467.00","460.00","462.00"," 0.00","1,843",
"2015/01/06","5,925,384","2,722,412,051","460.00","462.00","458.00","458.00","-4.00","3,450",
"2015/01/07","13,142,501","6,288,634,235","468.00","487.00","466.50","486.50","+28.50","9,067",
"2015/01/08","8,682,746","4,241,592,290","492.50","494.50","484.50","485.00","-1.50","5,583",
"2015/01/09","7,745,506","3,804,656,406","492.00","495.00","488.00","488.00","+3.00","4,743",
"2015/01/12","4,586,084","2,248,742,992","490.00","494.50","486.50","488.00"," 0.00","2,998",
"2015/01/13","4,420,741","2,141,794,473","485.00","488.00","481.00","483.00","-5.00","3,217",
"2015/01/14","7,120,478","3,473,021,724","488.50","492.00","484.50","488.00","+5.00","4,057",
"2015/01/15","4,228,258","2,053,120,994","488.00","490.00","483.50","486.00","-2.00","2,319",
"2015/01/16","5,550,863","2,652,005,308","483.50","485.50","474.50","475.50","-10.50","3,944",
"2015/01/19","5,055,826","2,456,801,062","482.50","489.00","479.50","487.00","+11.50","3,520",
"2015/01/20","3,824,481","1,867,577,453","488.00","490.00","484.00","490.00","+3.00","2,539",
"2015/01/21","5,342,258","2,635,739,694","493.00","495.00","492.50","493.50","+3.50","3,102",
"2015/01/22","5,462,463","2,705,009,486","496.00","498.00","491.50","495.50","+2.00","3,400",
"2015/01/23","5,250,084","2,596,188,496","498.50","500.00","491.50","494.50","-1.00","3,028",
"2015/01/26","6,909,377","3,461,931,877","494.00","505.00","494.00","504.00","+9.50","4,797",
"2015/01/27","5,026,980","2,517,602,500","504.00","504.00","498.50","502.00","-2.00","2,891",
"2015/01/28","2,763,604","1,387,231,000","502.00","504.00","498.50","502.00"," 0.00","1,771",
"2015/01/29","3,143,985","1,559,370,553","497.00","499.50","493.00","497.50","-4.50","2,209",
"2015/01/30","7,517,372","3,670,327,370","497.50","498.00","483.00","483.00","-14.50","4,398",
"2015/02/02","3,747,978","1,812,528,870","489.00","489.00","480.00","482.50","-0.50","2,827",
"2015/02/03","3,275,285","1,589,474,225","482.50","489.00","480.50","485.00","+2.50","2,641",
"2015/02/04","4,598,474","2,245,680,890","492.00","493.50","484.00","485.00"," 0.00","3,443",
"2015/02/05","4,330,271","2,108,542,935","488.50","491.50","483.50","485.00"," 0.00","3,219",
"2015/02/06","4,600,149","2,213,321,958","487.00","488.50","476.00","479.00","-6.00","3,411",
"2015/02/09","5,251,708","2,555,740,026","485.50","490.00","480.50","488.00","+9.00","3,531",
"2015/02/10","10,301,298","4,676,789,292","454.00","454.00","454.00","454.00","-34.00","2,420",
"2015/02/11","33,943,714","15,109,594,370","435.00","455.00","434.00","454.00"," 0.00","15,565",
"2015/02/12","8,420,451","3,842,998,460","456.00","458.50","453.50","458.00","+4.00","5,462",
"2015/02/13","6,058,826","2,775,112,904","458.00","460.00","456.00","459.00","+1.00","3,829",
"2015/02/24","16,722,243","7,849,068,784","468.00","473.00","462.00","470.00","+11.00","6,952",
"2015/02/25","5,802,233","2,744,355,078","473.00","476.00","470.50","473.50","+3.50","3,951",
"2015/02/26","7,115,248","3,368,158,254","476.00","476.00","470.50","473.00","-0.50","3,614",
"2015/03/02","5,540,011","2,634,602,239","476.00","477.00","474.00","477.00","+4.00","3,311",
"2015/03/03","3,859,928","1,838,597,656","479.00","480.00","473.00","478.50","+1.50","2,638",
"2015/03/04","4,154,957","1,982,630,762","478.00","480.00","475.00","475.50","-3.00","2,320",
"2015/03/05","5,255,769","2,499,915,567","478.00","478.00","474.50","475.50"," 0.00","2,487",
"2015/03/06","8,090,203","3,805,487,567","470.50","473.00","467.00","470.50","-5.00","3,390",
"2015/03/09","8,322,437","3,843,382,046","465.00","467.00","459.00","460.00","-10.50","5,007",
"2015/03/10","7,335,487","3,374,147,421","456.00","462.50","456.00","460.00"," 0.00","4,174",
"2015/03/11","6,216,193","2,828,362,988","455.00","457.50","453.50","453.50","-6.50","3,656",
"2015/03/12","6,251,959","2,831,068,845","449.50","458.50","449.00","453.50"," 0.00","3,681",
"2015/03/13","6,118,848","2,760,122,752","458.00","458.00","448.00","448.00","-5.50","4,215",
"2015/03/16","13,745,775","5,996,609,759","444.50","446.00","432.00","432.00","-16.00","9,182",
"2015/03/17","13,175,993","5,676,217,440","430.00","435.00","426.00","430.00","-2.00","7,793",
"2015/03/18","9,847,469","4,302,590,984","433.00","441.50","432.00","435.50","+5.50","5,637",
"2015/03/19","6,417,172","2,796,286,057","438.00","440.50","434.00","434.00","-1.50","3,554",
"2015/03/20","10,080,757","4,394,951,809","430.00","442.00","430.00","436.00","+2.00","5,576",
"2015/03/23","7,076,225","3,101,703,775","438.50","441.00","435.50","438.50","+2.50","4,014",
"2015/03/24","11,759,317","5,253,325,199","441.00","451.00","439.00","446.00","+7.50","6,761",
"2015/03/25","9,007,853","4,017,895,021","450.00","453.00","439.50","443.00","-3.00","4,720",
"2015/03/26","11,992,919","5,248,711,920","435.00","440.50","432.00","440.00","-3.00","6,296",
"2015/03/27","15,619,099","6,675,506,535","435.00","437.00","417.50","419.00","-21.00","8,780",
"2015/03/30","9,180,913","3,842,894,960","421.50","423.00","415.50","418.00","-1.00","5,390",
"2015/03/31","7,129,938","3,016,511,660","425.00","426.50","420.00","423.50","+5.50","4,071",
"2015/04/01","5,410,860","2,272,335,420","426.00","426.00","416.50","419.50","-4.00","3,114",
"2015/04/02","10,015,030","4,150,228,450","418.50","421.00","409.00","412.00","-7.50","6,563",
"2015/04/07","14,746,332","6,172,420,612","412.00","422.50","412.00","421.00","+9.00","6,144",
"2015/04/08","8,154,587","3,431,627,594","426.50","426.50","418.00","421.00"," 0.00","4,084",
"2015/04/09","6,217,575","2,637,786,430","426.00","427.50","421.00","422.00","+1.00","4,073",
"2015/04/10","7,576,069","3,207,417,187","429.00","429.00","420.00","421.50","-0.50","4,872",
"2015/04/13","4,214,153","1,769,275,815","420.00","422.00","418.00","419.50","-2.00","2,518",
"2015/04/14","8,334,755","3,475,995,335","420.00","420.50","414.00","415.00","-4.50","5,164",
"2015/04/15","14,709,861","5,922,740,261","410.00","411.00","398.50","398.50","-16.50","9,910",
"2015/04/16","15,694,677","6,385,393,310","401.00","409.50","401.00","409.00","+10.50","5,129",
"2015/04/17","8,433,435","3,391,940,553","404.00","406.00","400.50","401.00","-8.00","4,622",
"2015/04/20","9,906,188","3,904,736,012","397.00","401.00","390.00","390.00","-11.00","5,898",
"2015/04/21","8,698,771","3,416,363,274","391.00","396.50","391.00","391.00","+1.00","5,687",
"2015/04/22","9,605,766","3,840,792,322","393.00","404.00","393.00","402.00","+11.00","5,791",
"2015/04/23","7,141,616","2,887,239,505","404.00","407.50","402.00","403.00","+1.00","4,979",
"2015/04/24","15,978,162","6,673,502,540","406.00","426.50","406.00","419.00","+16.00","9,961",
"2015/04/27","7,463,374","3,089,669,588","419.00","424.00","410.00","410.50","-8.50","5,398",
"2015/04/28","10,064,137","4,057,208,300","415.00","415.00","398.50","399.00","-11.50","7,382",
"2015/04/29","5,136,900","2,063,221,900","401.00","406.00","400.00","400.50","+1.50","3,956",
"2015/04/30","9,247,831","3,658,915,076","395.00","399.50","393.50","395.00","-5.50","5,805",
"2015/05/04","17,071,637","6,456,391,245","371.00","385.00","371.00","380.00","-15.00","10,544",
"2015/05/05","9,648,170","3,619,717,590","378.00","383.00","371.00","374.50","-5.50","6,622",
"2015/05/06","8,690,986","3,232,033,028","373.00","377.00","368.00","370.00","-4.50","5,612",
"2015/05/07","9,283,722","3,415,734,912","369.00","371.50","366.00","368.50","-1.50","5,725",
"2015/05/08","8,515,704","3,201,382,429","369.00","379.50","369.00","376.50","+8.00","6,427",
"2015/05/11","6,205,690","2,331,095,250","382.00","382.00","370.00","370.00","-6.50","4,666",
"2015/05/12","5,826,967","2,171,642,131","373.00","375.00","371.00","371.50","+1.50","4,026",
"2015/05/13","15,217,590","5,927,419,987","379.00","397.50","376.00","397.50","+26.00","10,269",
"2015/05/14","12,642,614","5,027,105,695","397.50","402.00","393.00","393.00","-4.50","8,050",
"2015/05/15","5,322,980","2,112,859,131","398.00","403.00","390.00","390.00","-3.00","4,220",
"2015/05/18","7,039,727","2,776,027,484","390.00","399.50","388.00","391.50","+1.50","5,257",
"2015/05/19","6,497,333","2,548,053,684","392.00","395.00","388.00","392.00","+0.50","4,222",
"2015/05/20","8,336,776","3,324,714,220","395.00","401.50","395.00","399.50","+7.50","4,827",
"2015/05/21","7,315,313","2,930,419,700","396.50","403.50","396.00","400.00","+0.50","4,999",
"2015/05/22","8,993,585","3,679,381,954","405.00","412.00","403.00","410.00","+10.00","5,823",
"2015/05/25","6,774,725","2,718,607,575","405.50","409.00","396.50","397.50","-12.50","4,794",
"2015/05/26","3,161,817","1,265,169,800","401.00","403.00","398.00","399.50","+2.00","2,554",
"2015/05/27","4,852,855","1,942,833,000","399.50","403.00","399.50","400.00","+0.50","2,926",
"2015/05/28","9,060,437","3,708,076,429","410.00","412.00","406.00","409.00","+9.00","6,085",
"2015/05/29","11,101,774","4,586,647,222","410.00","414.50","410.00","414.50","+5.50","5,017",
"2015/06/01","5,005,790","2,059,978,400","418.00","418.00","407.00","410.00","-4.50","3,938",
"2015/06/02","5,387,990","2,211,419,900","412.50","414.50","408.00","410.00"," 0.00","3,436",
"2015/06/03","3,685,893","1,515,357,777","411.00","415.50","409.50","410.00"," 0.00","2,628",
"2015/06/04","6,034,214","2,444,727,622","410.00","410.00","403.00","403.00","-7.00","4,177",
"2015/06/05","5,625,960","2,252,140,968","402.00","403.50","398.00","400.50","-2.50","3,459",
"2015/06/08","3,259,803","1,304,662,091","400.00","403.00","396.00","400.50"," 0.00","2,435",
"2015/06/09","3,635,199","1,470,168,901","402.00","409.00","401.00","401.50","+1.00","2,949",
"2015/06/10","4,823,210","1,957,159,512","405.00","409.00","403.00","403.50","+2.00","3,358",
"2015/06/11","4,208,503","1,701,889,444","404.50","407.00","401.00","403.50"," 0.00","2,802",
"2015/06/12","7,337,236","3,033,755,184","406.50","418.00","404.50","416.00","+12.50","5,219",
"2015/06/15","5,757,976","2,380,090,684","418.00","419.50","407.50","409.00","-7.00","4,033",
"2015/06/16","4,689,682","1,936,306,484","411.50","416.50","411.00","412.50","+3.50","3,265",
"2015/06/17","9,588,767","4,039,908,534","415.50","425.00","413.00","424.50","+12.00","6,785",
"2015/06/18","4,941,599","2,089,176,278","423.00","424.50","420.00","422.50","-2.00","2,855",
"2015/06/22","8,138,620","3,520,547,840","425.00","436.00","425.00","434.00","+11.50","5,655",
"2015/06/23","6,771,655","2,920,020,185","437.50","439.50","426.00","426.00","-8.00","4,750",
"2015/06/24","5,274,114","2,229,649,526","425.00","425.50","420.50","421.50","-4.50","3,656",
"2015/06/25","5,948,649","2,551,231,719","422.00","432.50","422.00","432.50","+11.00","4,314",
"2015/06/26","6,264,905","2,659,848,340","428.00","431.00","422.00","425.00","-7.50","4,090",
"2015/06/29","5,107,878","2,169,210,313","420.00","427.50","420.00","426.00","+1.00","3,435",
"2015/06/30","4,476,785","1,892,600,270","426.00","426.00","421.00","422.00","-4.00","2,739",
"2015/07/01","4,028,967","1,724,941,442","424.00","430.00","424.00","427.50","+5.50","3,049",
"2015/07/02","4,624,848","1,959,362,356","424.50","427.00","421.00","421.00","-6.50","3,306",
"2015/07/03","5,004,056","2,113,086,410","420.00","426.00","418.50","426.00","+5.00","3,201",
"2015/07/06","3,567,422","1,501,428,740","421.00","424.50","419.00","419.00","-7.00","2,157",
"2015/07/07","5,645,688","2,360,765,416","418.00","422.00","413.50","418.00","-1.00","3,521",
"2015/07/08","11,558,667","4,668,978,293","414.50","415.00","400.00","403.00","-15.00","6,870",
"2015/07/09","13,759,886","5,422,143,172","390.00","402.00","387.00","400.00","-3.00","8,034",
"2015/07/13","8,055,909","3,184,211,282","391.00","400.00","391.00","398.00","-2.00","5,388",
"2015/07/14","12,372,724","4,863,091,261","396.00","400.00","389.00","389.00","-9.00","7,486",
"2015/07/15","9,519,977","3,559,737,375","375.50","377.50","372.00","373.00","X0.00","6,260",
"2015/07/16","6,978,722","2,579,060,584","374.00","375.50","366.00","369.00","-4.00","4,555",
"2015/07/17","6,857,917","2,502,739,159","369.00","369.50","362.50","365.00","-4.00","4,362",
"2015/07/20","16,709,704","5,875,356,129","365.50","366.50","336.00","346.50","-18.50","9,673",
"2015/07/21","7,237,429","2,545,040,346","342.50","357.00","342.50","357.00","+10.50","5,169",
"2015/07/22","5,982,530","2,099,395,590","351.00","354.00","348.00","350.50","-6.50","4,025",
"2015/07/23","8,560,454","2,946,057,676","350.50","352.50","338.50","342.00","-8.50","5,706",
"2015/07/24","11,200,775","3,715,902,975","340.00","342.00","326.00","326.00","-16.00","7,434",
"2015/07/27","10,714,333","3,480,927,680","326.00","333.50","317.50","317.50","-8.50","6,323",
"2015/07/28","8,135,449","2,630,633,297","320.00","328.00","320.00","321.50","+4.00","5,769",
"2015/07/29","6,267,002","2,031,135,150","322.00","329.00","321.00","322.50","+1.00","4,559",
"2015/07/30","8,072,432","2,652,361,468","331.00","333.00","325.00","327.00","+4.50","4,975",
"2015/07/31","7,589,847","2,490,450,357","327.00","332.00","322.00","332.00","+5.00","4,517",
"2015/08/03","5,081,343","1,519,321,557","299.00","299.00","299.00","299.00","-33.00","2,141",
"2015/08/04","27,240,047","7,587,598,684","275.00","287.00","274.00","280.00","-19.00","15,092",
"2015/08/05","16,904,919","4,701,891,319","287.50","287.50","268.00","270.00","-10.00","10,346",
"2015/08/06","10,716,139","2,925,428,982","275.00","278.00","268.50","275.00","+5.00","6,384",
"2015/08/07","9,814,606","2,705,354,186","273.00","282.50","267.00","278.00","+3.00","6,073",
"2015/08/10","10,390,123","2,947,431,390","280.50","291.50","275.00","288.00","+10.00","6,905",
"2015/08/11","8,949,276","2,590,193,712","296.00","297.50","284.00","284.00","-4.00","5,957",
"2015/08/12","12,062,618","3,383,702,586","285.00","286.50","276.00","280.00","-4.00","7,161",
"2015/08/13","8,411,639","2,352,302,420","280.00","283.00","277.00","279.50","-0.50","5,036",
"2015/08/14","17,730,700","4,779,677,528","280.00","280.00","265.00","270.00","-9.50","9,258",
"2015/08/17","9,130,044","2,418,018,336","268.00","268.00","263.00","265.00","-5.00","5,203",
"2015/08/18","5,001,512","1,339,737,952","267.00","271.50","266.50","267.00","+2.00","3,397",
"2015/08/19","14,079,700","3,712,561,100","265.50","267.50","261.00","261.00","-6.00","4,906",
"2015/08/20","14,039,610","3,626,883,003","260.00","263.00","254.00","260.00","-1.00","7,972",
"2015/08/21","12,198,287","3,108,392,898","254.50","257.00","252.00","254.00","-6.00","6,526",
"2015/08/24","13,880,555","3,268,439,260","250.00","250.00","229.00","229.00","-25.00","8,739",
"2015/08/25","21,673,307","5,057,179,071","228.00","240.00","227.00","235.00","+6.00","10,177",
"2015/08/26","16,419,375","3,795,023,051","233.00","234.00","227.00","229.50","-5.50","7,700",
"2015/08/27","20,533,889","4,758,175,028","235.50","238.00","228.00","230.00","+0.50","10,362",
"2015/08/28","20,489,963","5,121,796,139","243.00","253.00","241.00","253.00","+23.00","9,570",
"2015/08/31","13,381,514","3,358,357,542","255.00","256.00","246.50","251.00","-2.00","7,624",
"2015/09/01","10,406,623","2,541,951,135","248.50","249.50","239.50","245.00","-6.00","6,192",
"2015/09/02","8,966,297","2,176,464,968","242.50","245.00","240.50","243.00","-2.00","5,008",
"2015/09/03","6,755,326","1,641,376,118","243.00","248.00","241.00","242.00","-1.00","4,633",
"2015/09/04","13,928,105","3,450,510,048","242.00","254.00","242.00","242.00"," 0.00","8,980",
"2015/09/07","7,497,966","1,840,429,908","242.00","248.50","242.00","246.50","+4.50","5,283",
"2015/09/08","11,808,638","3,009,269,328","250.00","257.50","250.00","255.00","+8.50","8,711",
"2015/09/09","15,644,735","4,255,223,800","261.00","280.50","260.00","280.00","+25.00","11,268",
"2015/09/10","10,371,092","2,840,822,392","274.50","277.00","270.00","273.00","-7.00","7,384",
"2015/09/11","10,357,332","2,886,527,028","273.00","283.50","273.00","277.00","+4.00","7,471",
"2015/09/14","5,042,318","1,399,556,234","282.50","283.00","275.00","277.00"," 0.00","3,970",
"2015/09/15","4,329,078","1,178,624,596","276.00","277.00","270.00","271.00","-6.00","3,494",
"2015/09/16","6,426,799","1,765,168,823","275.50","276.50","272.00","276.00","+5.00","4,504",
"2015/09/17","6,720,925","1,881,263,650","281.50","283.50","277.00","277.00","+1.00","4,965",
"2015/09/18","5,514,798","1,537,179,642","280.00","280.50","277.00","278.50","+1.50","3,684",
"2015/09/21","13,096,456","3,506,898,796","275.00","275.00","262.50","263.50","-15.00","9,312",
"2015/09/22","12,145,422","3,148,766,564","260.00","262.50","256.00","260.00","-3.50","7,703",
"2015/09/23","14,261,855","3,578,781,815","255.00","255.50","248.00","251.00","-9.00","8,516",
"2015/09/24","20,323,620","4,915,378,800","251.00","253.00","236.00","236.00","-15.00","12,593",
"2015/09/25","11,640,205","2,764,987,200","234.50","241.00","233.50","237.00","+1.00","7,998",
"2015/09/30","16,386,458","3,889,454,710","231.00","245.50","230.50","243.50","+6.50","9,020",
"2015/10/01","10,800,977","2,705,994,204","248.00","253.00","246.50","250.50","+7.00","7,818",
"2015/10/02","7,736,508","1,931,774,235","250.50","252.00","247.50","249.50","-1.00","5,198",
"2015/10/05","11,319,640","2,771,232,160","249.50","250.00","242.00","243.00","-6.50","7,525",
"2015/10/06","12,375,836","3,043,808,656","247.00","249.00","244.00","245.00","+2.00","5,985",
"2015/10/07","15,636,566","3,969,055,594","247.50","258.00","246.00","258.00","+13.00","10,071",
"2015/10/08","16,739,464","4,436,862,960","264.50","268.00","262.00","265.50","+7.50","10,574",
"2015/10/12","10,061,416","2,684,278,602","269.00","271.50","264.00","266.50","+1.00","6,538",
"2015/10/13","15,217,218","4,179,188,886","270.00","277.50","267.50","277.00","+10.50","10,412",
"2015/10/14","7,257,410","1,985,471,430","277.00","277.00","271.50","272.50","-4.50","5,414",
"2015/10/15","7,426,243","2,039,975,068","274.50","277.00","271.50","276.00","+3.50","4,852",
"2015/10/16","8,221,562","2,258,209,612","276.50","276.50","272.00","276.00"," 0.00","4,085",
"2015/10/19","4,833,723","1,328,594,602","278.00","278.50","272.50","274.00","-2.00","3,227",
"2015/10/20","5,048,983","1,386,371,825","276.00","276.50","272.50","275.00","+1.00","3,415",
"2015/10/21","10,963,368","2,930,642,176","275.00","275.50","263.00","264.50","-10.50","7,669",
"2015/10/22","9,367,207","2,503,306,476","261.00","270.00","261.00","267.00","+2.50","5,674",
"2015/10/23","11,031,089","2,968,572,796","272.50","272.50","266.00","267.00"," 0.00","4,720",
"2015/10/26","5,655,106","1,530,465,264","269.00","272.50","268.00","271.50","+4.50","3,934",
"2015/10/27","7,147,552","1,898,468,832","267.50","268.50","263.50","264.50","-7.00","4,839",
"2015/10/28","16,486,805","4,232,533,385","263.00","264.50","252.00","256.00","-8.50","10,271",
"2015/10/29","6,708,774","1,706,554,965","259.00","259.00","252.50","253.00","-3.00","4,777",
"2015/10/30","7,095,081","1,800,621,236","252.00","258.50","249.50","254.50","+1.50","5,044",
"2015/11/02","18,194,319","4,863,457,938","259.50","271.00","259.50","270.00","+15.50","11,738",
"2015/11/03","17,531,647","4,836,259,708","275.00","279.00","273.50","276.00","+6.00","10,966",
"2015/11/04","29,666,736","8,769,260,272","283.00","303.50","281.00","302.50","+26.50","19,697",
"2015/11/05","10,909,646","3,257,613,862","307.00","307.00","295.50","297.00","-5.50","7,823",
"2015/11/06","14,514,679","4,214,961,052","297.00","297.00","288.00","288.00","-9.00","9,021",
"2015/11/09","8,430,855","2,425,512,530","288.00","293.00","284.00","286.00","-2.00","5,617",
"2015/11/10","10,294,388","2,963,178,468","282.50","292.50","282.50","285.50","-0.50","6,365",
"2015/11/11","10,980,180","3,069,877,680","285.50","288.00","274.00","275.00","-10.50","7,357",
"2015/11/12","8,874,148","2,397,107,700","275.00","278.00","265.00","272.00","-3.00","6,248",
"2015/11/13","10,011,761","2,706,832,187","271.50","277.50","265.00","265.50","-6.50","7,026",
"2015/11/16","7,885,064","2,118,378,860","265.00","272.50","262.50","270.50","+5.00","5,156",
"2015/11/17","9,340,685","2,509,194,395","274.00","274.50","265.00","265.50","-5.00","6,241",
"2015/11/18","9,540,705","2,481,581,800","263.00","265.00","257.00","258.00","-7.50","7,228",
"2015/11/19","8,403,913","2,200,659,885","258.00","265.00","256.00","265.00","+7.00","6,046",
"2015/11/20","4,693,975","1,227,365,925","262.00","264.50","260.00","261.50","-3.50","3,437",
"2015/11/23","13,269,798","3,567,998,450","264.00","275.00","260.00","275.00","+13.50","8,870",
"2015/11/24","10,339,568","2,814,997,792","276.00","278.50","267.50","268.00","-7.00","7,088",
"2015/11/25","9,438,854","2,525,552,847","271.00","274.00","262.50","262.50","-5.50","6,321",
"2015/11/26","10,608,217","2,874,949,615","268.00","274.00","265.50","274.00","+11.50","6,646",
"2015/11/27","5,566,819","1,497,301,130","273.00","273.50","266.50","267.00","-7.00","3,879",
"2015/11/30","12,207,332","3,176,954,331","263.00","264.50","257.00","260.50","-6.50","6,313",
"2015/12/01","14,049,815","3,649,403,408","261.00","264.00","256.00","261.00","+0.50","8,041",
