"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/09/05","6,969,356","777,114,372","112.00","113.50","109.50","112.00","+1.50","3,322",
"2014/09/09","9,121,538","1,065,354,270","113.00","119.50","113.00","119.50","+7.50","5,247",
"2014/09/10","5,231,619","618,291,661","119.00","119.50","116.50","119.00","-0.50","3,033",
"2014/09/11","6,525,055","754,368,770","119.50","120.00","114.00","114.00","-5.00","4,105",
"2014/09/12","10,820,447","1,181,200,776","114.00","114.50","106.50","108.00","-6.00","6,084",
"2014/09/15","4,161,985","453,403,350","107.00","110.00","106.50","110.00","+2.00","2,878",
"2014/09/16","2,310,920","251,068,860","110.50","111.00","107.50","107.50","-2.50","1,481",
"2014/09/17","6,372,494","712,641,328","108.50","115.00","108.50","112.00","+4.50","4,039",
"2014/09/18","5,784,494","660,706,304","113.00","116.00","112.00","116.00","+4.00","3,752",
"2014/09/19","4,441,194","504,859,820","117.00","117.50","112.00","112.50","-3.50","2,994",
"2014/09/22","2,703,938","297,932,618","112.00","112.00","109.00","110.50","-2.00","2,027",
"2014/09/23","2,279,763","250,108,167","109.50","111.00","108.50","109.00","-1.50","1,569",
"2014/09/24","3,702,180","413,581,559","111.00","113.50","110.00","111.50","+2.50","2,446",
"2014/09/25","3,836,302","420,155,418","112.50","112.50","107.50","109.00","-2.50","2,505",
"2014/09/26","3,040,137","326,279,715","107.00","109.00","106.00","107.50","-1.50","1,841",
"2014/09/29","3,241,463","346,639,578","108.50","109.00","106.00","106.00","-1.50","2,193",
"2014/09/30","4,947,726","527,010,408","107.00","108.00","104.50","108.00","+2.00","3,084",
"2014/10/01","3,671,019","394,134,033","106.00","109.00","106.00","106.50","-1.50","2,198",
"2014/10/02","4,653,907","505,771,863","105.00","112.00","105.00","109.00","+2.50","3,343",
"2014/10/03","3,314,348","364,674,280","109.50","111.50","108.50","109.50","+0.50","2,236",
"2014/10/06","6,026,857","675,422,543","109.50","114.50","109.00","111.50","+2.00","3,979",
"2014/10/07","3,815,328","419,866,905","111.50","111.50","109.00","109.00","-2.50","2,706",
"2014/10/08","4,471,534","486,488,706","108.50","110.00","106.50","109.00"," 0.00","2,482",
"2014/10/09","4,289,381","472,678,791","110.00","111.50","109.00","111.00","+2.00","2,450",
"2014/10/13","7,071,352","739,521,424","106.00","107.00","103.50","103.50","-7.50","3,883",
"2014/10/14","4,022,999","414,593,392","102.50","104.50","101.00","103.50"," 0.00","2,448",
"2014/10/15","4,177,833","435,826,799","104.00","106.50","103.00","103.00","-0.50","2,700",
"2014/10/16","5,689,221","584,045,163","103.00","105.50","99.70","103.00"," 0.00","3,129",
"2014/10/17","4,106,340","425,323,843","104.00","105.00","102.50","102.50","-0.50","2,393",
"2014/10/20","4,163,593","440,357,643","105.00","106.50","104.50","106.50","+4.00","2,185",
"2014/10/21","2,463,267","262,001,930","106.00","107.00","105.50","106.00","-0.50","1,645",
"2014/10/22","1,923,499","206,813,133","108.50","109.00","106.50","107.50","+1.50","1,348",
"2014/10/23","1,385,621","149,679,068","109.00","109.00","107.50","108.00","+0.50","967",
"2014/10/24","1,696,292","181,860,952","109.00","109.00","106.00","106.00","-2.00","1,302",
"2014/10/27","2,962,732","314,628,360","107.00","108.50","104.00","105.00","-1.00","2,007",
"2014/10/28","2,832,631","305,025,457","107.00","108.50","106.50","108.50","+3.50","1,751",
"2014/10/29","4,578,249","504,188,139","109.50","111.00","109.00","111.00","+2.50","2,652",
"2014/10/30","4,457,023","461,894,367","104.00","104.00","103.50","103.50","-7.50","1,976",
"2014/10/31","15,998,395","1,588,613,095","100.00","101.00","97.20","100.50","-3.00","8,014",
"2014/11/03","10,507,118","1,046,354,702","99.90","102.00","98.10","98.30","-2.20","6,367",
"2014/11/04","6,890,268","688,346,700","98.30","101.00","98.30","100.00","+1.70","4,369",
"2014/11/05","3,906,990","386,714,608","100.50","100.50","98.30","98.40","-1.60","2,524",
"2014/11/06","7,916,697","756,306,015","98.00","98.40","94.20","94.50","-3.90","4,880",
"2014/11/07","4,975,712","474,628,654","94.50","96.20","94.50","95.60","+1.10","3,730",
"2014/11/10","10,301,934","1,029,105,659","96.50","102.00","95.80","101.00","+5.40","6,671",
"2014/11/11","4,394,225","443,611,350","100.50","102.50","99.70","102.00","+1.00","2,559",
"2014/11/12","3,876,096","391,169,196","100.50","102.00","100.00","100.50","-1.50","2,566",
"2014/11/13","4,145,660","420,795,385","102.50","104.00","99.60","101.50","+1.00","2,550",
"2014/11/14","2,520,488","253,661,800","102.00","102.00","100.00","100.00","-1.50","1,576",
"2014/11/17","2,167,718","216,538,712","100.50","101.50","99.30","99.30","-0.70","1,231",
"2014/11/18","2,784,301","274,905,397","100.00","100.50","96.60","96.90","-2.40","1,566",
"2014/11/19","2,673,644","264,383,375","98.10","99.70","97.70","99.20","+2.30","1,836",
"2014/11/20","2,091,651","209,829,866","100.00","101.00","99.60","99.80","+0.60","1,542",
"2014/11/21","2,213,086","222,129,450","99.80","101.50","99.50","99.50","-0.30","1,510",
"2014/11/24","1,593,152","160,014,200","100.50","101.50","99.70","100.00","+0.50","1,176",
"2014/11/25","2,125,744","215,092,244","101.00","102.00","99.90","101.50","+1.50","1,281",
"2014/11/26","1,390,008","140,802,808","101.50","102.00","100.50","101.00","-0.50","955",
"2014/11/27","5,362,424","558,555,295","102.00","105.50","101.50","105.00","+4.00","3,319",
"2014/11/28","4,140,826","427,471,654","105.00","105.00","102.00","103.00","-2.00","2,392",
"2014/12/01","2,810,473","288,048,475","101.50","104.00","100.50","103.00"," 0.00","1,628",
"2014/12/02","3,409,803","351,544,209","103.00","104.50","102.00","103.00"," 0.00","1,916",
"2014/12/03","6,399,119","678,317,614","104.00","108.50","103.00","106.00","+3.00","3,493",
"2014/12/04","3,814,135","405,360,675","107.00","108.00","105.00","105.00","-1.00","2,386",
"2014/12/05","4,549,999","490,934,386","106.00","109.50","105.50","107.50","+2.50","2,970",
"2014/12/08","2,523,142","266,710,268","107.00","107.50","104.00","104.00","-3.50","1,439",
"2014/12/09","2,783,839","291,688,756","105.00","106.50","103.50","104.00"," 0.00","1,635",
"2014/12/10","2,726,184","286,211,217","105.00","106.50","104.00","104.50","+0.50","1,834",
"2014/12/11","3,223,922","340,063,688","104.00","107.00","103.50","106.50","+2.00","1,749",
"2014/12/12","4,856,079","526,079,532","106.50","110.00","106.50","108.00","+1.50","2,707",
"2014/12/15","2,263,839","243,293,773","107.00","108.50","106.50","107.00","-1.00","1,454",
"2014/12/16","2,363,513","250,085,365","106.00","107.50","104.50","104.50","-2.50","1,542",
"2014/12/17","4,181,945","428,681,845","104.50","105.50","100.50","100.50","-4.00","2,196",
"2014/12/18","2,260,315","232,929,260","102.00","104.00","102.00","104.00","+3.50","1,561",
"2014/12/19","2,326,756","244,851,368","108.00","108.00","103.00","103.00","-1.00","1,567",
"2014/12/22","1,316,763","137,742,988","105.00","105.50","103.50","105.50","+2.50","960",
"2014/12/23","934,931","98,119,755","105.50","106.00","104.50","105.00","-0.50","631",
"2014/12/24","1,077,224","113,483,244","105.50","106.00","104.50","106.00","+1.00","772",
"2014/12/25","1,030,235","107,655,550","106.00","106.00","104.00","104.50","-1.50","665",
"2014/12/26","1,039,304","108,689,565","105.50","105.50","103.50","105.50","+1.00","649",
"2014/12/27","908,486","95,276,779","105.50","105.50","104.50","105.00","-0.50","560",
"2014/12/29","2,035,162","215,914,082","105.00","107.00","104.50","105.50","+0.50","1,274",
"2014/12/30","1,000,114","106,084,522","106.50","107.00","105.50","105.50"," 0.00","680",
"2014/12/31","860,114","90,998,584","105.50","106.50","105.00","106.00","+0.50","536",
"2015/01/05","1,318,964","138,799,684","106.00","106.50","104.50","106.00"," 0.00","923",
"2015/01/06","2,610,527","276,420,619","104.50","107.00","104.50","106.50","+0.50","1,783",
"2015/01/07","1,589,425","168,325,331","106.50","106.50","105.00","105.50","-1.00","1,145",
"2015/01/08","2,295,652","244,263,112","106.50","108.00","105.00","106.00","+0.50","1,456",
"2015/01/09","5,224,705","538,565,705","106.50","106.50","101.00","101.00","-5.00","3,308",
"2015/01/12","2,780,771","284,076,142","101.00","103.50","100.00","102.00","+1.00","1,757",
"2015/01/13","2,447,574","250,917,622","101.00","104.00","101.00","103.00","+1.00","1,637",
"2015/01/14","1,327,719","136,369,183","102.00","103.50","102.00","102.50","-0.50","866",
"2015/01/15","6,007,183","598,761,403","101.50","102.00","98.60","99.20","-3.30","4,227",
"2015/01/16","4,275,162","421,941,012","99.20","99.80","98.10","98.70","-0.50","2,879",
"2015/01/19","3,014,830","299,535,406","99.50","101.50","97.80","98.00","-0.70","2,126",
"2015/01/20","1,883,788","186,476,099","98.50","99.80","97.50","99.50","+1.50","1,242",
"2015/01/21","2,164,837","215,844,540","100.00","100.50","99.20","99.40","-0.10","1,605",
"2015/01/22","2,869,523","287,229,900","99.50","101.00","99.20","100.00","+0.60","1,891",
"2015/01/23","2,678,648","270,911,448","100.50","102.00","100.50","101.50","+1.50","1,796",
"2015/01/26","1,534,989","154,908,875","102.00","102.00","100.00","101.00","-0.50","1,160",
"2015/01/27","2,185,331","222,024,588","101.00","102.50","101.00","102.00","+1.00","1,409",
"2015/01/28","3,133,948","313,578,697","101.00","101.50","99.70","99.80","-2.20","1,902",
"2015/01/29","8,882,856","863,044,488","97.60","98.50","96.20","97.70","-2.10","5,348",
"2015/01/30","3,918,682","383,268,307","97.90","98.30","97.10","97.10","-0.60","2,579",
"2015/02/02","1,733,053","168,608,872","97.10","97.80","96.90","97.80","+0.70","1,058",
"2015/02/03","3,307,985","322,122,437","97.80","98.20","97.00","97.00","-0.80","2,355",
"2015/02/04","4,187,746","408,394,100","98.00","98.40","97.00","97.10","+0.10","3,088",
"2015/02/05","3,697,407","363,246,453","98.00","99.10","97.50","97.60","+0.50","2,687",
"2015/02/06","4,738,641","472,097,211","98.50","101.50","97.90","99.30","+1.70","3,215",
"2015/02/09","3,170,005","318,743,000","99.30","101.50","99.30","100.00","+0.70","2,359",
"2015/02/10","2,328,172","231,362,272","100.00","101.00","98.90","99.00","-1.00","1,707",
"2015/02/11","2,903,654","288,694,562","99.60","100.50","98.10","99.50","+0.50","2,083",
"2015/02/12","1,876,389","187,048,829","99.70","100.00","99.20","99.80","+0.30","1,433",
"2015/02/13","2,143,321","213,264,102","99.50","100.00","99.10","99.10","-0.70","1,759",
"2015/02/24","4,186,925","411,358,128","100.50","100.50","97.60","97.90","-1.20","3,394",
"2015/02/25","2,836,931","280,545,069","97.90","99.50","97.80","99.20","+1.30","1,943",
"2015/02/26","2,413,712","237,998,943","99.00","99.20","98.20","98.40","-0.80","1,461",
"2015/03/02","2,087,982","207,350,987","98.50","99.80","98.50","99.50","+1.10","1,519",
"2015/03/03","2,699,375","269,740,400","99.50","100.50","99.00","100.50","+1.00","1,694",
"2015/03/04","3,338,390","335,945,490","100.50","101.50","99.90","101.00","+0.50","2,132",
"2015/03/05","3,075,588","307,262,395","101.00","101.00","99.20","99.80","-1.20","1,969",
"2015/03/06","1,520,318","152,632,840","99.80","101.00","99.30","101.00","+1.20","1,004",
"2015/03/09","2,330,479","235,761,579","100.50","102.00","99.70","101.00"," 0.00","1,669",
"2015/03/10","1,710,744","172,750,144","101.00","102.00","100.00","101.50","+0.50","1,309",
"2015/03/11","1,727,786","173,935,474","100.50","101.50","100.00","100.50","-1.00","1,236",
"2015/03/12","5,495,310","566,855,553","100.50","105.00","100.00","103.50","+3.00","3,402",
"2015/03/13","3,215,950","334,594,300","104.00","105.00","103.00","104.00","+0.50","2,083",
"2015/03/16","2,616,602","270,356,006","103.50","104.00","102.50","103.50","-0.50","1,804",
"2015/03/17","2,340,468","240,423,236","104.00","104.50","101.50","102.00","-1.50","1,499",
"2015/03/18","2,002,231","204,501,062","102.50","103.00","101.00","102.00"," 0.00","1,439",
"2015/03/19","1,165,691","119,924,791","103.00","103.50","102.50","103.00","+1.00","959",
"2015/03/20","2,004,559","206,589,577","103.00","104.50","102.00","103.50","+0.50","1,279",
"2015/03/23","1,150,567","118,466,515","103.50","104.00","102.50","102.50","-1.00","966",
"2015/03/24","2,091,195","217,009,644","103.50","104.50","102.50","103.50","+1.00","1,293",
"2015/03/25","1,224,822","125,075,381","103.50","103.50","101.50","101.50","-2.00","946",
"2015/03/26","1,047,924","105,713,824","100.00","101.50","100.00","101.00","-0.50","676",
"2015/03/27","2,932,542","291,515,267","102.00","102.00","98.00","98.90","-2.10","2,035",
"2015/03/30","1,231,475","123,030,298","99.90","101.00","99.00","100.50","+1.60","1,112",
"2015/03/31","1,247,315","125,303,602","101.50","102.00","99.90","100.00","-0.50","1,036",
"2015/04/01","1,270,486","126,273,677","100.00","100.50","98.80","98.80","-1.20","1,002",
"2015/04/02","2,757,885","280,413,665","100.00","103.00","100.00","102.50","+3.70","2,030",
"2015/04/07","1,589,934","162,224,334","103.00","103.00","101.00","101.00","-1.50","1,172",
"2015/04/08","1,929,077","194,336,200","102.00","102.50","100.00","100.00","-1.00","1,593",
"2015/04/09","2,185,230","217,727,530","101.00","101.50","98.80","98.80","-1.20","1,620",
"2015/04/10","2,524,871","248,322,358","99.80","100.00","97.80","97.90","-0.90","1,948",
"2015/04/13","2,235,637","217,433,362","98.20","98.40","96.80","97.10","-0.80","1,753",
"2015/04/14","3,158,895","306,292,110","97.00","97.80","96.60","97.50","+0.40","2,096",
"2015/04/15","2,983,295","288,279,259","97.80","97.80","96.00","96.00","-1.50","1,884",
"2015/04/16","1,086,267","105,177,868","96.50","97.30","96.20","97.30","+1.30","955",
"2015/04/17","1,121,057","108,520,329","97.50","97.50","96.40","96.40","-0.90","893",
"2015/04/20","2,066,391","197,452,126","96.00","96.60","95.20","95.20","-1.20","1,271",
"2015/04/21","1,370,276","130,910,142","95.50","96.40","95.00","95.00","-0.20","991",
"2015/04/22","2,216,810","215,754,480","95.50","98.80","95.50","97.50","+2.50","1,407",
"2015/04/23","1,628,701","159,634,598","97.80","98.50","97.10","98.50","+1.00","1,165",
"2015/04/24","2,498,911","246,199,482","98.60","99.10","98.10","98.20","-0.30","1,735",
"2015/04/27","2,272,951","223,675,900","98.70","99.00","98.20","98.20"," 0.00","1,637",
"2015/04/28","2,692,428","268,754,672","99.50","101.00","99.10","99.30","+1.10","2,019",
"2015/04/29","3,287,520","318,785,540","98.80","98.80","96.30","97.00","-2.30","2,311",
"2015/04/30","2,391,200","229,842,700","96.10","96.80","95.80","96.00","-1.00","1,808",
"2015/05/04","2,930,001","278,082,694","96.00","96.00","94.50","94.50","-1.50","2,058",
"2015/05/05","2,483,002","233,577,573","94.00","95.20","93.50","93.90","-0.60","1,767",
"2015/05/06","2,339,391","218,461,963","93.40","93.80","93.10","93.20","-0.70","1,748",
"2015/05/07","1,989,280","184,127,494","93.00","93.10","92.20","92.50","-0.70","1,308",
"2015/05/08","2,087,911","191,685,847","92.50","93.30","91.10","91.40","-1.10","1,353",
"2015/05/11","1,992,871","181,069,968","92.00","92.40","90.10","90.10","-1.30","1,510",
"2015/05/12","1,732,765","157,038,615","90.10","91.30","90.10","90.90","+0.80","1,378",
"2015/05/13","1,530,278","140,388,076","90.90","92.00","90.90","91.60","+0.70","1,203",
"2015/05/14","1,709,080","156,914,555","91.60","92.80","91.00","92.40","+0.80","1,351",
"2015/05/15","1,321,184","121,801,428","92.50","92.70","91.70","92.10","-0.30","893",
"2015/05/18","1,087,820","99,841,140","92.10","92.30","91.30","92.20","+0.10","795",
"2015/05/19","1,875,094","174,001,492","92.80","94.30","91.80","92.70","+0.50","1,390",
"2015/05/20","1,927,991","178,385,864","92.70","93.00","92.30","92.30","-0.40","1,418",
"2015/05/21","1,881,873","171,224,743","91.70","91.70","90.40","90.90","-1.40","1,403",
"2015/05/22","1,762,251","161,175,967","91.00","91.80","91.00","91.30","+0.40","1,041",
"2015/05/25","592,749","54,203,529","91.50","91.70","91.30","91.40","+0.10","464",
"2015/05/26","874,681","80,268,571","92.30","92.40","91.20","91.60","+0.20","615",
"2015/05/27","493,245","45,323,040","92.00","92.20","91.60","91.90","+0.30","442",
"2015/05/28","2,125,164","197,486,852","93.00","93.60","92.20","93.20","+1.30","1,579",
"2015/05/29","3,384,683","316,669,144","93.20","94.20","93.00","93.70","+0.50","2,062",
"2015/06/01","1,066,845","99,195,418","94.00","94.00","92.30","93.40","-0.30","849",
"2015/06/02","2,751,245","260,029,123","94.10","95.20","93.40","94.40","+1.00","2,043",
"2015/06/03","1,523,307","142,322,788","94.90","94.90","92.50","92.50","-1.90","1,195",
"2015/06/04","2,559,256","233,881,796","92.10","92.50","90.50","91.00","-1.50","1,788",
"2015/06/05","5,536,039","478,649,950","90.50","90.50","85.20","87.70","-3.30","3,501",
"2015/06/08","2,653,144","234,630,967","88.00","89.30","87.70","88.60","+0.90","1,860",
"2015/06/09","5,672,029","467,416,721","88.50","88.50","79.80","80.30","-8.30","3,654",
"2015/06/10","4,373,591","350,226,493","80.30","81.40","79.30","79.70","-0.60","2,869",
"2015/06/11","5,861,260","460,783,223","79.90","80.80","76.70","78.50","-1.20","3,640",
"2015/06/12","2,888,941","230,966,185","78.50","80.60","78.50","79.80","+1.30","1,928",
"2015/06/15","1,567,977","125,812,437","79.80","80.80","79.50","80.00","+0.20","1,077",
"2015/06/16","1,358,531","108,473,880","80.40","80.40","79.30","79.90","-0.10","857",
"2015/06/17","2,185,385","176,854,964","80.10","81.40","80.00","80.40","+0.50","1,547",
"2015/06/18","1,485,253","120,344,490","81.50","81.50","80.60","80.80","+0.40","1,073",
"2015/06/22","3,264,350","261,483,756","81.20","81.50","79.60","79.60","-1.20","2,411",
"2015/06/23","2,433,421","194,148,580","79.60","80.40","79.30","79.40","-0.20","1,877",
"2015/06/24","1,109,050","88,288,170","79.40","80.00","79.30","79.60","+0.20","952",
"2015/06/25","2,435,489","196,407,209","80.00","81.40","79.80","80.30","+0.70","1,773",
"2015/06/26","1,221,821","97,819,821","80.30","80.60","79.60","80.00","-0.30","939",
"2015/06/29","1,629,515","128,689,700","79.50","79.50","78.50","79.40","-0.60","1,256",
"2015/06/30","2,161,582","171,377,401","80.10","80.10","78.50","79.10","-0.30","1,216",
"2015/07/01","3,908,356","319,804,105","79.00","83.40","79.00","82.90","+3.80","2,534",
"2015/07/02","2,911,523","243,391,454","83.40","84.10","83.10","83.10","+0.20","1,980",
"2015/07/03","2,063,420","167,902,635","82.30","82.40","81.00","81.20","-1.90","1,421",
"2015/07/06","1,773,651","141,820,280","80.00","80.40","79.60","80.00","-1.20","1,172",
"2015/07/07","1,762,950","142,582,607","79.80","81.40","79.70","80.70","+0.70","1,289",
"2015/07/08","3,106,958","241,209,154","80.10","80.40","75.80","76.60","-4.10","2,133",
"2015/07/09","3,138,621","235,162,917","74.00","76.60","72.60","76.30","-0.30","1,794",
"2015/07/13","2,380,953","183,117,772","77.00","78.00","76.50","77.00","+0.70","1,625",
"2015/07/14","1,872,276","144,455,673","77.50","77.60","76.70","77.10","+0.10","1,200",
"2015/07/15","1,196,173","91,500,657","77.60","77.70","75.70","75.80","-1.30","884",
"2015/07/16","1,182,454","90,041,427","76.00","76.80","75.80","75.80"," 0.00","949",
"2015/07/17","1,919,623","145,513,731","76.90","76.90","74.90","74.90","-0.90","1,143",
"2015/07/20","1,576,978","116,637,779","75.10","75.60","73.00","73.00","-1.90","872",
"2015/07/21","1,165,996","85,328,301","73.00","73.80","72.00","73.40","+0.40","876",
"2015/07/22","1,660,258","120,181,622","72.70","73.00","71.90","71.90","-1.50","1,165",
"2015/07/23","2,611,123","183,518,034","71.20","72.00","69.30","69.30","-2.60","1,462",
"2015/07/24","1,425,872","99,846,723","69.90","70.50","69.60","70.00","+0.70","1,021",
"2015/07/27","2,238,491","156,089,417","70.60","71.40","68.60","68.60","-1.40","1,619",
"2015/07/28","2,883,855","199,718,258","68.20","70.60","67.20","70.20","+1.60","1,927",
"2015/07/29","9,267,272","604,670,961","68.50","68.50","63.20","63.20","-7.00","5,502",
"2015/07/30","5,389,760","340,597,040","63.00","64.20","62.50","63.10","-0.10","3,372",
"2015/07/31","6,350,197","391,329,521","62.90","63.10","60.30","62.10","-1.00","3,711",
"2015/08/03","3,410,127","207,264,763","62.10","62.10","59.90","60.30","-1.80","2,021",
"2015/08/04","5,273,464","307,940,171","60.10","60.30","56.60","57.00","-3.30","2,988",
"2015/08/05","3,199,041","185,557,487","57.50","59.40","57.50","58.10","+1.10","2,203",
"2015/08/06","3,181,443","181,365,394","58.40","58.70","56.00","57.20","-0.90","2,146",
"2015/08/07","2,888,371","166,302,908","56.20","58.20","56.20","57.90","+0.70","1,766",
"2015/08/10","2,567,240","149,732,046","58.70","58.80","57.60","58.30","+0.40","1,751",
"2015/08/11","3,086,445","183,108,327","59.40","60.40","58.50","58.50","+0.20","2,138",
"2015/08/12","3,237,426","192,482,094","59.00","60.30","57.80","60.20","+1.70","2,255",
"2015/08/13","3,158,587","190,763,150","60.80","61.30","59.20","60.30","+0.10","2,266",
"2015/08/14","1,796,705","107,469,729","60.00","60.10","59.30","59.90","-0.40","1,408",
"2015/08/17","1,455,802","86,210,412","59.90","60.10","58.70","58.70","-1.20","963",
"2015/08/18","1,559,905","92,323,280","59.00","60.00","58.70","58.90","+0.20","1,158",
"2015/08/19","1,713,562","99,927,857","59.00","59.00","58.00","58.00","-0.90","1,366",
"2015/08/20","2,210,911","127,203,857","57.90","58.50","57.00","57.20","-0.80","1,485",
"2015/08/21","3,124,560","174,021,025","55.70","56.40","55.20","55.20","-2.00","2,040",
"2015/08/24","3,564,877","184,578,194","54.40","54.40","49.75","50.70","-4.50","2,371",
"2015/08/25","4,045,885","212,153,224","50.60","53.50","50.50","53.40","+2.70","2,654",
"2015/08/26","3,488,768","186,962,116","53.30","54.50","52.70","54.00","+0.60","2,341",
"2015/08/27","5,108,809","277,500,995","54.80","55.10","53.80","54.20","+0.20","3,127",
"2015/08/28","7,004,417","399,758,271","55.00","58.60","54.80","57.70","+3.50","3,293",
"2015/08/31","5,571,852","324,807,700","58.30","58.60","57.80","58.40","+0.70","3,132",
"2015/09/01","6,186,730","365,842,860","58.80","59.50","58.50","59.20","+0.80","3,371",
"2015/09/02","7,262,330","387,957,680","54.00","54.20","52.70","53.00","X0.00","3,800",
"2015/09/03","3,755,565","199,473,145","53.30","53.70","52.40","52.90","-0.10","2,322",
"2015/09/04","2,782,525","148,735,525","53.10","54.30","52.80","52.80","-0.10","1,857",
"2015/09/07","1,450,961","75,809,052","52.50","52.90","51.70","52.00","-0.80","1,085",
"2015/09/08","4,261,309","222,331,021","52.00","53.20","51.30","51.60","-0.40","2,331",
"2015/09/09","7,074,711","380,244,361","53.00","54.50","52.60","54.10","+2.50","4,160",
"2015/09/10","4,757,655","258,745,380","54.10","54.70","53.90","54.60","+0.50","2,990",
"2015/09/11","9,297,027","532,167,151","54.70","58.70","54.70","57.60","+3.00","5,687",
"2015/09/14","12,445,262","725,172,102","57.60","59.90","56.00","56.50","-1.10","5,902",
"2015/09/15","3,754,076","210,192,300","56.80","56.80","55.40","55.90","-0.60","2,196",
"2015/09/16","6,078,928","345,267,027","56.60","57.90","55.90","56.30","+0.40","3,843",
"2015/09/17","12,816,577","759,846,326","57.20","61.40","57.20","60.90","+4.60","7,421",
"2015/09/18","16,183,036","1,006,084,281","61.30","64.40","60.20","63.50","+2.60","8,929",
"2015/09/21","7,630,788","470,377,406","62.60","62.60","61.00","61.50","-2.00","4,469",
"2015/09/22","7,793,784","475,218,931","61.70","62.30","60.30","60.30","-1.20","4,742",
"2015/09/23","8,166,738","479,688,055","59.30","59.80","57.80","58.80","-1.50","4,969",
"2015/09/24","7,958,333","457,228,142","59.30","59.60","56.00","56.60","-2.20","4,532",
"2015/09/25","5,733,732","329,243,885","57.00","58.40","56.00","57.40","+0.80","3,361",
"2015/09/30","6,729,448","375,355,788","56.00","56.70","55.10","55.80","-1.60","3,904",
"2015/10/01","6,716,561","385,528,416","56.50","58.20","56.30","57.80","+2.00","3,898",
"2015/10/02","7,291,815","430,015,660","58.30","60.10","57.60","59.00","+1.20","4,304",
"2015/10/05","17,444,653","1,080,875,661","60.00","63.40","59.20","63.00","+4.00","9,865",
"2015/10/06","16,447,261","1,048,909,743","65.00","65.40","62.30","62.30","-0.70","8,820",
"2015/10/07","22,915,871","1,501,576,508","63.20","67.40","62.70","66.50","+4.20","12,354",
"2015/10/08","22,388,418","1,495,383,190","68.00","69.10","64.30","64.60","-1.90","12,725",
"2015/10/12","11,496,777","744,623,941","65.00","65.50","63.70","65.40","+0.80","6,308",
"2015/10/13","14,731,731","983,489,669","65.50","67.80","65.00","66.60","+1.20","8,341",
"2015/10/14","8,599,907","572,719,369","66.60","67.40","65.70","67.00","+0.40","4,410",
"2015/10/15","10,366,045","704,218,934","68.40","68.60","67.10","67.50","+0.50","5,697",
"2015/10/16","6,884,730","468,554,470","67.80","68.80","67.30","68.30","+0.80","3,799",
"2015/10/19","9,670,230","675,158,500","68.80","70.70","68.60","69.70","+1.40","5,654",
"2015/10/20","5,091,608","354,008,426","70.00","70.70","68.80","69.50","-0.20","3,246",
"2015/10/21","6,907,220","471,237,960","70.00","70.30","67.60","67.60","-1.90","4,131",
"2015/10/22","4,293,772","292,933,065","67.80","68.60","67.80","68.00","+0.40","2,488",
"2015/10/23","5,682,750","390,310,270","69.30","69.70","68.00","68.10","+0.10","3,241",
"2015/10/26","12,462,500","886,993,326","69.60","72.40","69.20","71.70","+3.60","6,792",
"2015/10/27","9,337,979","671,640,252","72.10","73.00","70.50","72.80","+1.10","4,870",
"2015/10/28","18,968,892","1,279,373,909","65.60","69.20","65.60","66.90","-5.90","10,608",
"2015/10/29","9,027,782","614,298,631","67.30","69.20","67.20","68.00","+1.10","5,302",
"2015/10/30","4,798,501","326,284,612","68.00","68.80","67.10","68.10","+0.10","2,819",
"2015/11/02","4,777,557","330,335,094","68.10","69.90","68.00","68.80","+0.70","3,045",
"2015/11/03","7,720,832","545,470,766","69.90","71.40","69.20","70.60","+1.80","4,640",
"2015/11/04","10,164,457","733,880,838","71.80","72.80","71.10","72.10","+1.50","5,536",
"2015/11/05","9,031,349","662,143,686","73.50","75.00","71.80","74.20","+2.10","5,256",
"2015/11/06","26,238,055","2,033,063,435","75.60","80.30","75.00","76.30","+2.10","13,104",
"2015/11/09","11,186,700","825,667,242","76.30","76.30","72.20","72.30","-4.00","6,488",
"2015/11/10","7,470,453","552,979,944","72.10","75.50","71.90","73.00","+0.70","4,552",
"2015/11/11","5,731,168","420,974,102","73.40","74.60","72.50","72.70","-0.30","3,815",
"2015/11/12","9,484,988","666,159,619","73.50","73.60","68.20","70.50","-2.20","6,070",
"2015/11/13","6,602,257","470,045,634","69.60","72.90","69.60","70.20","-0.30","4,432",
"2015/11/16","5,591,600","389,755,354","68.50","71.00","68.50","69.50","-0.70","3,615",
"2015/11/17","5,185,724","369,631,229","70.90","72.00","70.40","71.60","+2.10","3,301",
"2015/11/18","3,641,575","260,810,863","72.10","72.40","71.00","72.00","+0.40","2,431",
"2015/11/19","6,234,974","447,820,535","72.20","72.90","71.10","71.50","-0.50","3,617",
"2015/11/20","2,319,898","165,572,143","71.50","72.10","70.80","71.10","-0.40","1,573",
"2015/11/23","5,152,751","367,193,539","71.40","72.50","70.30","72.50","+1.40","2,854",
"2015/11/24","11,077,412","811,561,902","73.50","75.20","70.70","70.70","-1.80","6,284",
"2015/11/25","5,789,904","401,552,271","70.60","71.30","68.60","68.90","-1.80","3,840",
"2015/11/26","3,825,558","267,590,073","69.50","70.40","69.50","69.60","+0.70","2,397",
"2015/11/27","2,950,865","205,758,012","70.50","70.60","69.00","69.00","-0.60","1,876",
"2015/11/30","6,402,973","431,942,064","67.80","68.30","67.20","67.40","-1.60","3,125",
