"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/07/30","814,984","39,175,624","47.85","48.25","47.85","48.15","+0.35","554",
"2014/07/31","810,195","38,614,748","48.15","48.15","47.50","47.60","-0.55","517",
"2014/08/01","424,108","20,259,778","47.10","48.15","47.10","47.90","+0.30","301",
"2014/08/04","578,310","27,464,884","47.60","47.65","47.40","47.60","-0.30","395",
"2014/08/05","1,105,074","51,882,828","47.60","47.60","46.70","46.90","-0.70","890",
"2014/08/06","458,638","21,549,129","47.35","47.35","46.80","47.05","+0.15","347",
"2014/08/07","1,037,729","47,946,200","47.05","47.05","45.80","46.20","-0.85","651",
"2014/08/08","508,925","23,447,880","46.20","46.45","45.85","46.20"," 0.00","348",
"2014/08/11","403,123","18,673,659","46.30","46.45","46.20","46.45","+0.25","269",
"2014/08/12","539,920","24,904,824","46.45","46.45","45.95","46.45"," 0.00","383",
"2014/08/13","611,443","28,664,540","46.65","47.10","46.60","46.95","+0.50","482",
"2014/08/14","518,699","24,546,893","47.40","47.45","47.25","47.30","+0.35","425",
"2014/08/15","545,754","26,016,962","47.65","47.80","47.50","47.80","+0.50","364",
"2014/08/18","722,339","34,562,322","48.00","48.10","47.65","47.65","-0.15","517",
"2014/08/19","673,877","32,306,846","47.90","48.10","47.70","48.00","+0.35","488",
"2014/08/20","1,448,520","70,409,830","48.20","49.10","48.00","48.80","+0.80","822",
"2014/08/21","611,727","29,679,758","48.80","48.90","48.30","48.40","-0.40","424",
"2014/08/22","991,754","48,638,842","48.80","49.20","48.80","49.20","+0.80","789",
"2014/08/25","875,180","43,480,600","49.50","49.90","49.40","49.80","+0.60","579",
"2014/08/26","710,332","35,320,975","49.95","49.95","49.25","49.85","+0.05","385",
"2014/08/27","665,837","33,118,639","49.70","49.90","49.60","49.70","-0.15","580",
"2014/08/28","423,510","20,807,443","49.60","49.60","49.00","49.05","-0.65","288",
"2014/08/29","596,452","29,264,136","49.00","49.20","48.90","49.20","+0.15","379",
"2014/09/01","351,202","17,299,181","49.25","49.60","49.00","49.00","-0.20","326",
"2014/09/02","269,616","13,146,508","48.80","48.90","48.60","48.60","-0.40","237",
"2014/09/03","301,770","14,714,430","48.60","48.90","48.60","48.85","+0.25","253",
"2014/09/04","406,657","19,872,026","48.85","49.00","48.60","48.80","-0.05","317",
"2014/09/05","363,438","17,799,153","48.50","49.20","48.45","49.00","+0.20","243",
"2014/09/09","480,713","23,793,718","49.70","49.70","49.20","49.40","+0.40","373",
"2014/09/10","571,516","28,119,834","49.30","49.30","49.00","49.15","-0.25","412",
"2014/09/11","274,917","13,486,433","49.40","49.40","48.95","49.00","-0.15","207",
"2014/09/12","463,358","22,601,397","48.80","49.10","48.55","48.60","-0.40","304",
"2014/09/15","263,642","12,751,420","48.60","48.60","48.10","48.60"," 0.00","219",
"2014/09/16","576,711","27,693,786","48.30","48.35","47.70","47.80","-0.80","415",
"2014/09/17","748,092","35,731,677","47.80","48.45","47.30","47.65","-0.15","618",
"2014/09/18","406,720","19,448,889","48.00","48.00","47.65","47.80","+0.15","291",
"2014/09/19","370,300","17,658,877","47.85","48.10","47.45","47.55","-0.25","216",
"2014/09/22","845,897","39,616,323","47.30","47.30","46.60","46.90","-0.65","620",
"2014/09/23","253,555","11,857,216","47.00","47.00","46.55","46.55","-0.35","197",
"2014/09/24","808,260","37,717,651","46.50","47.00","46.50","46.65","+0.10","377",
"2014/09/25","488,831","22,666,870","46.60","46.65","46.15","46.35","-0.30","391",
"2014/09/26","458,400","21,190,100","46.05","46.30","46.05","46.30","-0.05","395",
"2014/09/29","1,059,768","48,730,809","46.30","46.30","45.85","45.85","-0.45","731",
"2014/09/30","837,028","38,595,107","45.85","46.65","45.75","46.30","+0.45","653",
"2014/10/01","632,458","29,056,969","45.90","46.30","45.60","46.00","-0.30","523",
"2014/10/02","756,646","34,678,043","45.80","46.40","45.50","46.00"," 0.00","478",
"2014/10/03","307,565","14,149,322","46.10","46.15","45.80","46.00"," 0.00","250",
"2014/10/06","387,309","17,784,864","46.30","46.30","45.80","45.90","-0.10","349",
"2014/10/07","422,000","19,334,400","45.85","46.00","45.50","45.90"," 0.00","307",
"2014/10/08","641,821","29,511,846","45.65","46.35","45.60","45.90"," 0.00","382",
"2014/10/09","389,110","17,983,858","46.00","46.45","46.00","46.45","+0.55","266",
"2014/10/13","503,094","23,044,010","46.00","46.25","45.60","45.60","-0.85","421",
"2014/10/14","604,787","27,815,015","45.50","46.35","45.50","46.20","+0.60","455",
"2014/10/15","765,071","35,187,061","46.20","46.20","45.75","46.10","-0.10","554",
"2014/10/16","922,989","41,852,291","45.80","45.80","45.10","45.25","-0.85","599",
"2014/10/17","2,397,925","107,360,091","45.25","45.30","44.45","44.80","-0.45","766",
"2014/10/20","631,147","28,346,315","44.90","45.10","44.70","44.70","-0.10","430",
"2014/10/21","287,388","12,859,004","44.70","44.90","44.60","44.75","+0.05","208",
"2014/10/22","857,883","39,067,810","45.00","45.85","45.00","45.85","+1.10","486",
"2014/10/23","699,808","32,279,620","45.95","46.30","45.70","46.10","+0.25","454",
"2014/10/24","455,691","20,809,586","46.30","46.30","45.30","45.50","-0.60","339",
"2014/10/27","392,137","17,933,893","45.80","45.90","45.45","45.85","+0.35","265",
"2014/10/28","1,093,626","50,849,693","46.15","46.75","46.15","46.70","+0.85","696",
"2014/10/29","664,304","31,276,475","47.00","47.30","46.85","47.30","+0.60","499",
"2014/10/30","423,651","19,962,597","47.30","47.35","46.75","47.30"," 0.00","274",
"2014/10/31","386,812","18,319,169","47.40","47.60","46.90","47.60","+0.30","249",
"2014/11/03","701,778","32,873,425","47.60","47.60","46.50","46.50","-1.10","514",
"2014/11/04","335,245","15,745,825","46.70","47.20","46.70","46.90","+0.40","286",
"2014/11/05","403,068","18,948,131","46.95","47.20","46.90","47.00","+0.10","294",
"2014/11/06","250,058","11,721,950","47.00","47.20","46.55","46.75","-0.25","182",
"2014/11/07","201,913","9,398,253","46.70","46.75","46.40","46.55","-0.20","174",
"2014/11/10","929,355","44,046,103","47.00","47.50","46.90","47.50","+0.95","618",
"2014/11/11","562,588","26,767,936","47.45","47.80","47.30","47.80","+0.30","404",
"2014/11/12","467,083","22,063,681","47.50","47.60","46.90","47.20","-0.60","346",
"2014/11/13","229,602","10,776,369","47.00","47.20","46.80","47.00","-0.20","207",
"2014/11/14","1,016,857","47,562,279","47.00","47.15","46.50","46.60","-0.40","627",
"2014/11/17","648,084","30,097,813","46.95","47.05","46.10","46.45","-0.15","435",
"2014/11/18","629,473","29,407,752","46.50","47.00","46.10","46.60","+0.15","329",
"2014/11/19","773,123","36,086,767","46.60","47.10","46.50","46.50","-0.10","356",
"2014/11/20","675,554","31,620,640","47.00","47.00","46.40","46.95","+0.45","548",
"2014/11/21","412,800","19,342,916","47.00","47.00","46.65","46.75","-0.20","208",
"2014/11/24","1,301,735","61,907,837","47.00","48.00","47.00","48.00","+1.25","676",
"2014/11/25","2,291,407","111,300,466","48.00","49.20","47.55","49.00","+1.00","999",
"2014/11/26","875,929","42,500,324","48.90","48.90","48.20","48.50","-0.50","338",
"2014/11/27","1,072,885","51,724,901","47.15","48.50","47.15","48.10","-0.40","516",
"2014/11/28","728,891","35,351,732","48.50","48.60","48.15","48.60","+0.50","352",
"2014/12/01","1,202,946","58,450,143","48.00","49.10","47.90","48.50","-0.10","658",
"2014/12/02","1,353,313","64,219,692","48.50","48.50","47.20","47.20","-1.30","916",
"2014/12/03","1,065,550","50,941,150","47.55","48.10","47.20","48.00","+0.80","553",
"2014/12/04","1,196,188","57,902,777","48.30","48.80","48.05","48.60","+0.60","553",
"2014/12/05","953,665","46,475,883","48.55","48.95","48.40","48.65","+0.05","424",
"2014/12/08","1,559,585","75,322,290","48.70","48.70","47.40","48.65"," 0.00","764",
"2014/12/09","1,248,698","59,780,456","48.60","48.60","47.60","47.70","-0.95","658",
"2014/12/10","1,304,796","61,353,838","47.50","47.50","46.70","47.00","-0.70","641",
"2014/12/11","511,729","23,978,663","46.60","47.15","46.30","47.00"," 0.00","330",
"2014/12/12","617,283","29,156,823","47.60","47.60","46.95","47.30","+0.30","395",
"2014/12/15","845,734","39,673,098","47.00","47.10","46.50","47.00","-0.30","480",
"2014/12/16","711,579","33,840,801","47.20","47.85","47.10","47.50","+0.50","415",
"2014/12/17","1,225,141","57,759,288","47.00","47.60","46.75","46.75","-0.75","891",
"2014/12/18","567,504","26,628,006","47.30","47.30","46.70","46.70","-0.05","416",
"2014/12/19","1,538,168","73,744,245","47.00","48.40","47.00","48.40","+1.70","848",
"2014/12/22","1,501,563","73,283,588","48.80","49.00","48.50","48.60","+0.20","836",
"2014/12/23","776,317","37,828,971","48.60","48.90","48.50","48.70","+0.10","449",
"2014/12/24","662,000","32,367,546","48.70","48.95","48.70","48.95","+0.25","387",
"2014/12/25","1,564,184","76,893,844","49.00","49.40","48.90","49.15","+0.20","642",
"2014/12/26","735,010","36,204,089","49.30","49.35","49.00","49.30","+0.15","329",
"2014/12/27","515,074","25,331,548","49.25","49.35","48.80","49.35","+0.05","367",
"2014/12/29","575,737","28,400,626","49.35","49.50","49.00","49.00","-0.35","443",
"2014/12/30","761,196","37,250,334","49.00","49.25","48.60","48.60","-0.40","373",
"2014/12/31","2,186,539","107,749,881","48.60","49.90","48.60","49.90","+1.30","715",
"2015/01/05","538,908","26,634,412","49.90","49.90","49.10","49.30","-0.60","389",
"2015/01/06","654,299","31,912,410","49.10","49.15","48.50","48.55","-0.75","512",
"2015/01/07","915,276","44,979,641","48.50","49.60","48.35","49.00","+0.45","631",
"2015/01/08","655,549","32,355,801","49.60","49.60","49.05","49.05","+0.05","404",
"2015/01/09","577,308","28,336,239","49.20","49.50","48.85","48.85","-0.20","422",
"2015/01/12","456,320","22,282,411","49.00","49.00","48.65","48.65","-0.20","319",
"2015/01/13","716,993","35,152,105","48.65","49.20","48.60","49.10","+0.45","437",
"2015/01/14","775,400","38,117,989","49.30","49.50","48.85","48.90","-0.20","530",
"2015/01/15","257,492","12,599,158","48.90","49.00","48.85","49.00","+0.10","196",
"2015/01/16","687,856","33,548,232","49.00","49.00","48.50","49.00"," 0.00","475",
"2015/01/19","650,980","31,914,170","49.00","49.40","48.90","49.00"," 0.00","318",
"2015/01/20","605,356","29,694,332","49.00","49.20","49.00","49.00"," 0.00","344",
"2015/01/21","604,072","29,655,478","49.20","49.20","48.90","49.00"," 0.00","414",
"2015/01/22","681,973","33,543,623","49.00","49.35","49.00","49.35","+0.35","483",
"2015/01/23","734,099","36,120,409","49.40","49.50","48.95","49.45","+0.10","533",
"2015/01/26","380,710","18,759,888","49.40","49.45","49.00","49.45"," 0.00","283",
"2015/01/27","771,380","37,923,860","49.45","49.55","48.85","49.55","+0.10","436",
"2015/01/28","239,133","11,793,780","49.35","49.45","49.00","49.45","-0.10","210",
"2015/01/29","484,293","23,794,067","49.40","49.40","48.95","49.30","-0.15","353",
"2015/01/30","538,122","26,303,207","49.30","49.30","48.70","48.70","-0.60","379",
"2015/02/02","860,631","41,445,704","48.50","48.60","47.80","48.35","-0.35","478",
"2015/02/03","461,003","22,168,087","48.25","48.45","47.80","47.85","-0.50","362",
"2015/02/04","762,369","36,846,082","48.00","48.85","47.85","48.50","+0.65","474",
"2015/02/05","239,216","11,550,950","48.20","48.45","48.05","48.45","-0.05","187",
"2015/02/06","472,016","22,723,523","47.85","48.50","47.80","48.50","+0.05","301",
"2015/02/09","504,001","24,184,045","48.50","48.50","47.85","48.00","-0.50","301",
"2015/02/10","615,220","29,529,310","47.85","48.25","47.85","48.00"," 0.00","338",
"2015/02/11","621,446","29,771,476","48.00","48.00","47.75","47.90","-0.10","350",
"2015/02/12","495,296","23,720,146","47.90","48.00","47.80","48.00","+0.10","274",
"2015/02/13","472,913","22,667,924","47.90","48.00","47.80","47.90","-0.10","345",
"2015/02/24","809,112","38,527,437","47.90","48.00","47.30","48.00","+0.10","601",
"2015/02/25","510,400","24,290,878","47.50","47.90","47.40","47.55","-0.45","446",
"2015/02/26","566,438","26,831,621","47.30","47.55","47.20","47.55"," 0.00","369",
"2015/03/02","366,671","17,357,183","47.55","47.65","47.15","47.30","-0.25","236",
"2015/03/03","978,507","45,902,081","47.30","47.30","46.70","46.80","-0.50","657",
"2015/03/04","536,127","25,042,691","46.20","47.10","46.00","47.10","+0.30","335",
"2015/03/05","600,656","28,071,946","46.80","46.95","46.60","46.60","-0.50","412",
"2015/03/06","709,395","33,331,412","46.60","47.50","46.40","47.50","+0.90","349",
"2015/03/09","602,082","28,303,454","47.00","47.45","46.60","46.95","-0.55","535",
"2015/03/10","663,786","31,285,937","46.70","47.50","46.70","46.95"," 0.00","567",
"2015/03/11","637,497","29,726,354","46.60","47.00","46.50","46.60","-0.35","502",
"2015/03/12","546,153","25,309,726","46.50","46.50","46.10","46.30","-0.30","442",
"2015/03/13","607,142","28,077,427","46.30","46.60","46.15","46.25","-0.05","408",
"2015/03/16","472,290","21,762,961","46.15","46.20","46.00","46.10","-0.15","381",
"2015/03/17","582,637","27,020,927","46.90","46.90","46.00","46.10"," 0.00","418",
"2015/03/18","650,675","29,993,333","46.00","46.40","45.80","46.35","+0.25","504",
"2015/03/19","1,204,167","56,144,963","46.50","47.10","46.10","47.05","+0.70","739",
"2015/03/20","1,216,174","56,669,335","47.05","47.05","46.20","46.70","-0.35","782",
"2015/03/23","639,089","29,674,935","46.70","46.80","46.20","46.50","-0.20","493",
"2015/03/24","661,450","30,687,317","46.40","46.70","46.15","46.60","+0.10","522",
"2015/03/25","506,546","23,556,024","46.50","46.75","46.25","46.60"," 0.00","396",
"2015/03/26","665,295","31,044,540","46.50","46.90","46.35","46.90","+0.30","482",
"2015/03/27","521,158","24,240,594","46.75","46.75","46.40","46.60","-0.30","393",
"2015/03/30","525,946","24,386,422","46.30","46.70","46.20","46.40","-0.20","411",
"2015/03/31","651,454","30,154,366","46.40","46.50","46.20","46.30","-0.10","515",
"2015/04/01","618,865","28,485,810","46.20","46.20","46.00","46.10","-0.20","516",
"2015/04/02","339,195","15,642,300","46.00","46.35","45.85","46.20","+0.10","282",
"2015/04/07","482,598","22,185,674","46.20","46.20","45.90","46.00","-0.20","338",
"2015/04/08","448,249","20,586,704","46.00","46.00","45.85","46.00"," 0.00","390",
"2015/04/09","456,706","21,080,701","46.10","46.25","46.00","46.25","+0.25","355",
"2015/04/10","395,240","18,244,171","46.30","46.30","46.00","46.30","+0.05","283",
"2015/04/13","313,696","14,480,717","46.30","46.40","46.00","46.35","+0.05","262",
"2015/04/14","443,280","20,428,269","46.20","46.30","45.90","46.30","-0.05","299",
"2015/04/15","991,060","45,554,922","46.30","46.30","45.75","46.25","-0.05","713",
"2015/04/16","477,417","21,984,153","45.90","46.30","45.80","46.30","+0.05","343",
"2015/04/17","328,857","15,150,024","46.25","46.25","46.00","46.15","-0.15","268",
"2015/04/20","451,373","20,764,008","46.00","46.30","45.75","46.30","+0.15","321",
"2015/04/21","593,560","27,358,170","46.30","46.30","46.00","46.30"," 0.00","386",
"2015/04/22","372,529","17,202,336","46.30","46.35","46.00","46.30"," 0.00","315",
"2015/04/23","1,039,330","48,232,054","46.30","47.00","46.10","47.00","+0.70","830",
"2015/04/24","860,400","40,324,894","46.95","47.15","46.50","46.95","-0.05","742",
"2015/04/27","1,171,917","54,883,805","46.70","47.10","46.40","47.00","+0.05","769",
"2015/04/28","808,301","37,714,458","47.00","47.00","46.50","46.60","-0.40","642",
"2015/04/29","711,859","33,189,268","46.50","46.85","46.50","46.60"," 0.00","591",
"2015/04/30","1,127,964","52,307,987","46.90","47.00","46.05","46.05","-0.55","759",
"2015/05/04","669,062","30,727,735","46.10","46.10","45.80","45.85","-0.20","439",
"2015/05/05","894,095","40,793,981","45.85","45.90","45.45","45.45","-0.40","522",
"2015/05/06","510,147","23,207,349","45.45","45.80","45.30","45.55","+0.10","416",
"2015/05/07","368,262","16,725,944","45.55","45.55","45.30","45.40","-0.15","309",
"2015/05/08","513,194","23,490,751","45.30","46.15","45.30","46.15","+0.75","378",
"2015/05/11","543,214","24,783,348","46.15","46.15","45.30","45.80","-0.35","316",
"2015/05/12","446,720","20,303,972","45.30","45.85","45.30","45.35","-0.45","314",
"2015/05/13","402,555","18,266,011","45.35","45.55","45.30","45.30","-0.05","297",
"2015/05/14","721,467","32,589,132","45.35","45.40","45.05","45.10","-0.20","590",
"2015/05/15","657,590","29,668,354","45.10","45.30","45.05","45.05","-0.05","342",
"2015/05/18","533,074","23,918,665","45.00","45.00","44.70","44.95","-0.10","357",
"2015/05/19","489,806","21,927,970","44.70","45.00","44.70","44.70","-0.25","396",
"2015/05/20","1,279,131","56,524,963","44.70","44.70","44.00","44.40","-0.30","821",
"2015/05/21","1,474,368","63,567,431","44.00","44.00","43.00","43.05","-1.35","986",
"2015/05/22","642,008","27,542,391","43.00","43.10","42.70","43.00","-0.05","447",
"2015/05/25","787,445","33,717,072","43.00","43.45","42.50","43.45","+0.45","513",
"2015/05/26","316,632","13,755,492","43.75","43.85","43.20","43.50","+0.05","211",
"2015/05/27","685,159","29,546,670","43.50","43.50","42.95","43.25","-0.25","465",
"2015/05/28","688,912","29,600,362","43.00","43.25","42.85","42.95","-0.30","495",
"2015/05/29","1,492,875","63,897,375","42.90","43.10","42.70","42.70","-0.25","566",
"2015/06/01","454,503","19,350,222","42.60","42.70","42.50","42.50","-0.20","376",
"2015/06/02","832,987","35,118,947","42.50","42.50","42.00","42.40","-0.10","572",
"2015/06/03","917,067","38,351,464","42.00","42.40","41.60","41.85","-0.55","695",
"2015/06/04","1,546,327","63,073,932","42.00","42.00","40.00","40.40","-1.45","1,153",
"2015/06/05","1,064,830","42,835,494","40.35","41.30","40.00","40.35","-0.05","728",
"2015/06/08","949,428","38,372,760","40.05","40.80","40.00","40.80","+0.45","768",
"2015/06/09","952,017","38,248,077","40.80","40.90","40.00","40.25","-0.55","744",
"2015/06/10","1,680,374","67,272,532","40.25","40.25","39.90","39.95","-0.30","1,002",
"2015/06/11","636,801","25,408,927","40.00","40.00","39.70","40.00","+0.05","415",
"2015/06/12","878,483","34,930,340","40.00","40.00","39.60","39.80","-0.20","628",
"2015/06/15","621,108","24,486,246","39.50","39.60","39.25","39.50","-0.30","424",
"2015/06/16","896,542","35,096,243","39.20","39.45","39.00","39.10","-0.40","545",
"2015/06/17","976,285","37,802,978","39.00","39.00","38.50","38.75","-0.35","752",
"2015/06/18","1,048,198","40,526,358","38.70","38.80","38.55","38.75"," 0.00","733",
"2015/06/22","942,388","37,779,021","38.75","40.85","38.75","40.40","+1.65","647",
"2015/06/23","644,579","26,481,989","40.50","41.60","40.40","41.00","+0.60","504",
"2015/06/24","386,488","15,756,058","41.15","41.25","40.50","41.00"," 0.00","298",
"2015/06/25","809,280","33,598,008","41.00","41.60","41.00","41.55","+0.55","569",
"2015/06/26","235,821","9,781,347","41.55","41.65","41.05","41.65","+0.10","165",
"2015/06/29","433,200","17,761,180","41.50","41.50","40.60","40.80","-0.85","250",
"2015/06/30","756,718","31,334,738","40.50","41.90","40.20","41.90","+1.10","536",
"2015/07/01","563,352","23,895,739","41.90","42.80","41.55","42.65","+0.75","391",
"2015/07/02","578,531","24,736,049","42.70","43.00","42.05","42.95","+0.30","538",
"2015/07/03","469,340","19,876,735","43.30","43.30","42.05","42.40","-0.55","388",
"2015/07/06","437,400","18,472,809","42.40","42.55","41.95","42.15","-0.25","323",
"2015/07/07","496,955","21,041,741","42.70","42.70","42.10","42.40","+0.25","350",
"2015/07/08","996,399","41,253,286","42.40","42.50","40.75","41.25","-1.15","621",
"2015/07/09","903,748","36,878,202","41.00","41.00","40.50","40.75","-0.50","550",
"2015/07/13","1,449,990","59,126,036","40.80","41.30","40.65","40.65","-0.10","940",
"2015/07/14","1,035,650","40,644,250","40.00","40.00","38.90","39.35","X0.00","760",
"2015/07/15","663,897","26,167,757","39.35","39.80","39.20","39.50","+0.15","541",
"2015/07/16","466,130","18,785,730","40.50","40.50","39.65","40.35","+0.85","343",
"2015/07/17","465,394","18,724,307","40.35","40.65","39.85","40.25","-0.10","361",
"2015/07/20","384,644","15,672,979","40.80","41.00","40.25","40.70","+0.45","324",
"2015/07/21","459,244","18,707,854","40.70","40.90","40.30","40.90","+0.20","323",
"2015/07/22","834,200","34,152,239","40.80","41.20","40.50","40.70","-0.20","554",
"2015/07/23","544,100","22,312,650","40.50","41.30","40.30","41.30","+0.60","423",
"2015/07/24","511,236","21,104,734","41.25","41.70","40.60","41.45","+0.15","418",
"2015/07/27","685,600","28,059,018","41.45","41.70","40.60","40.85","-0.60","486",
"2015/07/28","669,940","27,051,625","40.60","41.00","40.00","40.35","-0.50","546",
"2015/07/29","398,200","15,877,700","40.10","40.10","39.65","39.85","-0.50","286",
"2015/07/30","502,550","20,307,300","39.85","40.80","39.85","40.25","+0.40","438",
"2015/07/31","746,802","29,968,119","40.00","40.60","39.70","40.50","+0.25","563",
"2015/08/03","355,434","14,165,325","40.30","40.30","39.65","40.10","-0.40","336",
"2015/08/04","456,124","18,228,910","40.40","40.40","39.75","40.00","-0.10","318",
"2015/08/05","492,000","19,894,950","40.30","40.60","40.05","40.55","+0.55","408",
"2015/08/06","378,768","15,275,949","40.70","40.75","40.15","40.20","-0.35","266",
"2015/08/07","476,206","18,960,237","39.80","40.25","39.65","39.75","-0.45","398",
"2015/08/10","344,231","13,755,827","39.80","40.20","39.80","39.95","+0.20","255",
"2015/08/11","907,708","35,698,264","40.00","40.00","39.00","39.05","-0.90","665",
"2015/08/12","484,149","18,809,132","39.00","39.10","38.70","38.70","-0.35","310",
"2015/08/13","665,908","25,598,339","38.50","38.60","38.30","38.45","-0.25","521",
"2015/08/14","852,380","32,413,558","38.30","38.65","37.85","37.85","-0.60","537",
"2015/08/17","577,565","21,830,135","37.80","38.00","37.20","37.90","+0.05","387",
"2015/08/18","651,756","24,432,850","37.95","38.00","37.15","37.15","-0.75","547",
"2015/08/19","1,702,301","60,317,987","37.00","37.00","35.00","35.15","-2.00","1,182",
"2015/08/20","1,871,601","61,803,433","35.00","35.00","32.00","32.90","-2.25","1,124",
"2015/08/21","1,322,787","41,821,722","32.40","32.40","31.30","31.45","-1.45","923",
"2015/08/24","2,050,697","59,198,260","30.50","30.50","28.35","28.45","-3.00","1,424",
"2015/08/25","2,123,542","60,384,908","26.50","29.40","26.50","28.55","+0.10","1,286",
"2015/08/26","1,069,325","30,315,039","28.55","28.75","27.50","28.55"," 0.00","702",
"2015/08/27","1,464,318","42,711,341","29.10","29.50","28.55","29.40","+0.85","996",
"2015/08/28","2,034,010","61,989,464","29.60","31.45","29.55","31.45","+2.05","781",
"2015/08/31","1,301,411","41,397,311","31.50","32.45","31.15","32.25","+0.80","827",
"2015/09/01","798,768","25,224,777","32.20","32.20","30.80","31.85","-0.40","607",
"2015/09/02","1,196,366","38,441,178","30.25","33.75","30.25","33.25","+1.40","842",
"2015/09/03","587,550","19,377,400","33.25","33.50","32.80","32.95","-0.30","464",
"2015/09/04","605,985","19,965,297","32.90","33.20","32.70","32.90","-0.05","432",
"2015/09/07","721,042","23,353,486","32.60","33.00","31.65","32.50","-0.40","557",
"2015/09/08","470,427","15,097,940","32.50","32.50","31.80","32.05","-0.45","380",
"2015/09/09","1,925,842","67,700,227","35.20","35.25","34.35","35.25","+3.20","870",
"2015/09/10","1,640,840","58,891,940","35.50","36.70","35.40","35.45","+0.20","897",
"2015/09/11","1,199,408","42,929,909","35.60","36.15","35.45","35.50","+0.05","481",
"2015/09/14","989,401","34,827,314","36.00","36.10","34.95","35.00","-0.50","366",
"2015/09/15","971,402","33,917,939","35.45","35.45","34.75","34.85","-0.15","452",
"2015/09/16","973,536","33,916,575","35.00","35.00","34.50","34.90","+0.05","433",
"2015/09/17","1,725,774","60,708,890","35.20","35.80","34.90","34.90"," 0.00","914",
"2015/09/18","1,513,950","53,026,943","35.30","35.30","34.85","35.00","+0.10","512",
"2015/09/21","873,598","30,429,059","34.80","35.05","34.50","35.00"," 0.00","442",
"2015/09/22","932,018","32,606,980","35.30","35.30","34.80","35.00"," 0.00","428",
"2015/09/23","705,779","24,490,365","34.80","35.00","34.40","35.00"," 0.00","474",
"2015/09/24","710,380","24,801,550","35.00","35.10","34.75","34.95","-0.05","481",
"2015/09/25","543,113","18,943,555","34.95","35.00","34.65","35.00","+0.05","357",
"2015/09/30","1,367,547","47,581,783","34.55","35.00","34.50","35.00"," 0.00","857",
"2015/10/01","992,452","34,728,789","35.00","35.25","34.60","35.00"," 0.00","566",
"2015/10/02","722,155","25,339,375","35.00","35.20","34.65","35.10","+0.10","457",
"2015/10/05","945,260","33,108,047","35.10","35.20","34.90","35.05","-0.05","495",
"2015/10/06","932,205","32,951,052","35.30","35.40","35.20","35.35","+0.30","591",
"2015/10/07","915,789","32,527,416","35.35","36.00","35.00","35.90","+0.55","611",
"2015/10/08","1,577,906","57,652,788","36.00","36.90","35.95","36.90","+1.00","674",
"2015/10/12","787,515","29,667,134","37.10","38.00","37.10","37.65","+0.75","619",
"2015/10/13","748,437","27,974,597","37.65","37.80","37.20","37.35","-0.30","512",
"2015/10/14","562,032","21,031,145","37.35","37.65","37.30","37.50","+0.15","243",
"2015/10/15","1,143,706","42,982,624","37.50","37.95","37.35","37.60","+0.10","480",
"2015/10/16","1,592,401","59,979,107","37.00","37.85","37.00","37.65","+0.05","509",
"2015/10/19","834,621","31,324,495","37.75","38.00","37.00","37.80","+0.15","616",
"2015/10/20","735,956","27,776,631","37.40","38.00","37.10","38.00","+0.20","476",
"2015/10/21","544,624","20,638,728","38.00","38.10","37.50","37.95","-0.05","339",
"2015/10/22","1,040,058","39,177,388","37.50","38.00","37.20","37.95"," 0.00","482",
"2015/10/23","769,359","29,305,732","38.35","38.40","37.85","38.05","+0.10","577",
"2015/10/26","1,170,533","45,100,938","38.30","38.60","38.10","38.55","+0.50","719",
"2015/10/27","765,347","29,586,362","38.10","39.00","38.10","39.00","+0.45","557",
"2015/10/28","1,043,018","39,879,742","38.65","39.00","37.40","38.70","-0.30","679",
"2015/10/29","675,643","26,039,727","38.25","38.95","38.15","38.40","-0.30","446",
"2015/10/30","742,259","28,348,468","38.00","38.50","37.60","38.50","+0.10","358",
"2015/11/02","2,563,212","93,130,049","37.55","38.05","34.90","37.50","-1.00","1,400",
"2015/11/03","1,781,207","67,497,284","36.60","38.20","36.60","38.00","+0.50","1,063",
"2015/11/04","1,204,218","45,743,598","37.55","38.40","37.55","38.00"," 0.00","782",
"2015/11/05","739,951","27,793,445","37.60","38.00","37.15","38.00"," 0.00","561",
"2015/11/06","1,398,110","52,569,966","37.60","38.00","37.00","38.00"," 0.00","664",
"2015/11/09","528,065","19,677,716","37.20","37.60","37.20","37.20","-0.80","368",
"2015/11/10","507,108","18,350,890","36.70","36.70","36.05","36.05","-1.15","415",
"2015/11/11","495,196","17,461,546","35.40","35.75","35.05","35.10","-0.95","375",
"2015/11/12","580,027","20,080,437","35.10","35.30","34.40","35.00","-0.10","440",
"2015/11/13","2,474,280","81,641,440","34.00","34.30","32.25","32.70","-2.30","1,419",
"2015/11/16","6,327,655","195,145,870","29.45","34.30","29.45","33.65","+0.95","3,161",
"2015/11/17","2,260,514","73,088,098","32.60","32.65","31.85","31.85","-1.80","1,462",
"2015/11/18","1,412,925","44,530,800","31.75","31.75","31.15","31.45","-0.40","834",
"2015/11/19","2,222,813","68,555,088","31.50","31.50","30.50","31.00","-0.45","1,624",
"2015/11/20","1,120,463","34,284,625","30.95","31.00","30.35","30.45","-0.55","788",
"2015/11/23","2,551,942","74,766,761","30.30","30.50","28.65","29.20","-1.25","1,828",
"2015/11/24","1,705,462","49,029,700","29.15","29.15","28.60","28.65","-0.55","1,195",
