"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/08/20","1,466,637","107,748,395","73.90","74.20","72.50","74.20","+1.00","1,113",
"2014/08/21","738,435","54,391,138","74.60","74.80","73.10","73.20","-1.00","599",
"2014/08/22","1,409,101","105,831,075","73.50","76.20","73.50","75.30","+2.10","1,055",
"2014/08/25","911,348","69,608,883","75.30","77.10","75.20","76.40","+1.10","762",
"2014/08/26","715,183","55,028,532","76.80","77.40","76.50","76.80","+0.40","554",
"2014/08/27","2,105,937","165,685,440","77.40","79.60","77.10","78.60","+1.80","1,607",
"2014/08/28","1,031,160","80,949,080","78.60","79.20","78.20","78.20","-0.40","908",
"2014/08/29","551,480","43,071,272","78.80","79.00","77.60","78.00","-0.20","513",
"2014/09/01","850,851","66,544,993","78.70","78.80","77.40","78.70","+0.70","759",
"2014/09/02","1,409,729","108,326,760","78.70","78.70","76.10","76.10","-2.60","1,029",
"2014/09/03","1,329,991","100,638,925","76.90","76.90","74.80","74.80","-1.30","910",
"2014/09/04","1,634,622","121,230,193","74.80","75.60","73.50","74.60","-0.20","1,017",
"2014/09/05","603,594","44,745,106","74.50","74.70","73.60","74.60"," 0.00","474",
"2014/09/09","931,261","70,157,690","76.00","76.30","74.80","75.20","+0.60","627",
"2014/09/10","666,586","49,824,760","75.00","75.20","74.30","75.10","-0.10","542",
"2014/09/11","904,816","68,165,788","75.30","76.00","74.60","74.60","-0.50","748",
"2014/09/12","1,014,628","74,599,772","74.00","74.60","73.10","73.60","-1.00","689",
"2014/09/15","1,756,454","128,873,266","73.90","74.30","72.90","73.80","+0.20","989",
"2014/09/16","755,558","55,705,892","74.00","74.30","73.50","74.00","+0.20","459",
"2014/09/17","1,292,149","96,292,195","74.30","75.10","74.00","74.50","+0.50","930",
"2014/09/18","1,314,542","97,495,519","75.00","75.20","73.60","74.40","-0.10","1,024",
"2014/09/19","1,172,720","88,057,141","75.00","75.50","74.30","75.50","+1.10","756",
"2014/09/22","624,146","46,591,555","75.20","75.20","74.50","74.60","-0.90","437",
"2014/09/23","1,490,042","110,396,495","74.00","74.70","73.40","73.80","-0.80","1,100",
"2014/09/24","1,069,256","79,108,485","73.80","74.50","73.70","74.00","+0.20","662",
"2014/09/25","1,222,175","88,979,375","74.60","74.60","71.90","72.50","-1.50","800",
"2014/09/26","1,146,508","82,375,411","71.50","72.10","70.80","71.70","-0.80","544",
"2014/09/29","1,098,418","78,142,214","71.60","72.10","70.00","71.10","-0.60","841",
"2014/09/30","693,203","48,967,088","71.10","71.70","69.70","71.40","+0.30","607",
"2014/10/01","494,336","35,181,221","70.80","71.70","70.60","71.00","-0.40","445",
"2014/10/02","451,234","31,986,014","71.00","71.60","70.10","71.00"," 0.00","383",
"2014/10/03","387,055","27,837,759","71.00","72.30","71.00","72.20","+1.20","329",
"2014/10/06","408,690","29,509,783","72.40","72.60","71.60","72.40","+0.20","358",
"2014/10/07","479,102","34,169,467","72.20","72.20","71.00","71.10","-1.30","393",
"2014/10/08","851,909","60,016,406","70.40","70.90","70.00","70.00","-1.10","484",
"2014/10/09","734,772","51,393,649","71.40","71.40","69.00","69.60","-0.40","570",
"2014/10/13","1,273,988","84,156,009","68.00","68.00","64.90","65.00","-4.60","849",
"2014/10/14","2,347,357","153,460,022","65.00","66.30","64.60","65.80","+0.80","1,226",
"2014/10/15","2,055,304","136,968,023","66.90","68.00","65.50","66.20","+0.40","1,326",
"2014/10/16","1,968,817","127,631,645","65.80","66.00","62.90","65.20","-1.00","1,198",
"2014/10/17","2,337,827","150,784,428","67.00","67.20","63.40","64.00","-1.20","1,310",
"2014/10/20","1,210,570","77,620,363","65.10","65.20","63.50","63.50","-0.50","825",
"2014/10/21","2,429,672","151,477,536","63.50","63.70","61.20","62.80","-0.70","1,487",
"2014/10/22","1,349,653","86,018,292","63.50","64.20","62.90","63.60","+0.80","1,075",
"2014/10/23","719,631","45,866,244","63.60","64.20","63.20","63.80","+0.20","544",
"2014/10/24","720,223","45,793,872","64.00","64.10","63.00","63.00","-0.80","606",
"2014/10/27","1,441,305","89,592,204","63.50","63.60","61.40","62.60","-0.40","610",
"2014/10/28","1,111,139","71,779,801","63.20","65.70","63.20","64.80","+2.20","818",
"2014/10/29","1,450,583","96,971,097","65.90","67.30","65.30","66.90","+2.10","1,014",
"2014/10/30","1,071,717","71,806,418","67.10","67.50","66.40","66.70","-0.20","669",
"2014/10/31","1,162,461","79,036,832","68.80","68.80","67.70","68.40","+1.70","847",
"2014/11/03","947,549","64,814,458","68.00","69.30","67.30","68.70","+0.30","758",
"2014/11/04","473,191","32,474,101","68.70","68.90","68.30","68.60","-0.10","364",
"2014/11/05","570,428","38,789,714","68.60","68.90","67.60","67.80","-0.80","492",
"2014/11/06","2,724,962","175,862,850","66.00","66.00","63.80","64.00","-3.80","1,817",
"2014/11/07","862,175","55,708,498","64.30","65.00","64.30","64.60","+0.60","563",
"2014/11/10","1,660,074","106,477,036","64.60","65.30","63.50","63.70","-0.90","1,092",
"2014/11/11","1,257,036","80,148,789","63.80","64.50","63.20","63.60","-0.10","891",
"2014/11/12","1,536,239","96,169,234","63.20","63.40","62.10","62.30","-1.30","1,213",
"2014/11/13","1,474,667","91,844,616","62.30","62.90","61.70","62.20","-0.10","1,146",
"2014/11/14","940,717","58,374,471","62.20","62.60","61.80","61.90","-0.30","866",
"2014/11/17","3,074,379","184,472,662","61.90","62.30","59.10","59.40","-2.50","2,074",
"2014/11/18","3,509,524","201,259,622","59.50","59.80","56.10","57.00","-2.40","2,237",
"2014/11/19","2,027,927","117,303,366","57.70","58.40","57.00","57.70","+0.70","1,469",
"2014/11/20","1,857,581","109,867,837","58.20","59.60","58.20","59.60","+1.90","1,344",
"2014/11/21","1,815,127","108,442,720","59.60","60.20","58.90","59.30","-0.30","1,362",
"2014/11/24","1,143,429","67,997,449","59.50","60.50","59.00","59.00","-0.30","907",
"2014/11/25","1,570,489","92,001,262","58.80","59.50","58.00","58.00","-1.00","1,262",
"2014/11/26","1,452,015","84,841,067","58.10","59.10","57.80","58.10","+0.10","1,102",
"2014/11/27","16,229,323","993,657,084","59.30","62.10","58.60","61.40","+3.30","5,382",
"2014/11/28","8,958,977","542,102,206","61.00","61.10","59.80","60.20","-1.20","4,042",
"2014/12/01","4,601,119","276,858,245","58.70","61.10","58.70","60.10","-0.10","2,287",
"2014/12/02","6,376,078","383,996,336","60.00","61.80","58.80","61.80","+1.70","3,595",
"2014/12/03","16,357,499","1,053,265,176","62.50","65.80","62.50","64.90","+3.10","7,345",
"2014/12/04","9,709,788","637,421,560","65.70","67.00","64.50","65.70","+0.80","4,827",
"2014/12/05","11,201,996","756,625,628","65.70","68.40","65.70","68.00","+2.30","5,196",
"2014/12/08","8,438,506","575,440,643","69.00","70.10","66.50","66.90","-1.10","4,755",
"2014/12/09","6,692,869","447,532,776","66.90","68.10","65.80","67.30","+0.40","3,508",
"2014/12/10","2,582,039","172,298,685","67.20","67.50","66.10","66.70","-0.60","1,457",
"2014/12/11","4,117,379","276,281,845","66.70","67.90","66.30","66.90","+0.20","1,963",
"2014/12/12","4,121,457","273,253,062","67.00","67.30","65.80","66.00","-0.90","2,400",
"2014/12/15","3,642,469","236,417,085","64.80","65.40","64.40","64.80","-1.20","1,962",
"2014/12/16","3,615,400","235,423,077","64.50","65.90","64.10","64.60","-0.20","2,070",
"2014/12/17","2,179,159","141,152,119","64.60","65.40","64.20","64.20","-0.40","1,355",
"2014/12/18","4,787,439","317,374,154","65.20","67.50","64.80","66.20","+2.00","2,826",
"2014/12/19","4,751,449","313,034,491","67.40","67.40","63.20","64.50","-1.70","2,706",
"2014/12/22","1,879,380","123,148,501","64.90","65.90","64.90","65.60","+1.10","1,146",
"2014/12/23","2,397,057","156,593,814","65.80","66.00","65.00","65.30","-0.30","1,100",
"2014/12/24","2,086,878","137,671,867","65.90","66.50","65.10","65.80","+0.50","1,326",
"2014/12/25","1,207,883","79,540,344","66.00","66.20","65.50","65.70","-0.10","751",
"2014/12/26","1,523,383","99,634,918","65.90","66.00","64.90","65.40","-0.30","886",
"2014/12/27","1,258,055","83,039,830","65.30","66.50","65.20","66.00","+0.60","704",
"2014/12/29","4,984,660","336,257,608","66.30","68.20","66.00","67.30","+1.30","2,954",
"2014/12/30","2,665,988","179,211,996","67.80","68.20","66.50","67.10","-0.20","1,667",
"2014/12/31","2,254,678","151,944,826","67.70","67.90","66.80","67.00","-0.10","1,216",
"2015/01/05","4,670,568","317,692,828","68.30","68.90","66.80","68.90","+1.90","2,418",
"2015/01/06","5,065,307","344,491,976","68.40","68.50","67.50","67.60","-1.30","2,647",
"2015/01/07","3,523,419","239,085,604","67.70","68.30","67.10","67.60"," 0.00","1,932",
"2015/01/08","2,911,910","196,970,623","68.20","68.40","67.10","67.10","-0.50","1,616",
"2015/01/09","8,475,099","581,289,404","68.00","69.30","67.30","68.80","+1.70","4,357",
"2015/01/12","6,984,996","484,875,124","68.80","70.20","68.50","68.90","+0.10","3,629",
"2015/01/13","3,340,045","229,898,981","68.90","69.50","68.30","68.30","-0.60","2,112",
"2015/01/14","4,428,325","305,543,312","68.30","69.50","67.80","69.30","+1.00","2,049",
"2015/01/15","7,030,380","491,537,281","69.40","70.60","69.00","69.50","+0.20","3,650",
"2015/01/16","4,412,241","299,452,214","69.00","69.40","66.90","67.10","-2.40","2,816",
"2015/01/19","2,727,921","180,934,786","67.50","67.90","65.30","65.70","-1.40","1,684",
"2015/01/20","1,880,597","125,844,899","67.00","67.50","66.00","67.00","+1.30","1,089",
"2015/01/21","1,390,722","93,139,424","67.20","67.50","66.50","66.70","-0.30","941",
"2015/01/22","3,309,396","224,656,004","67.30","68.40","67.10","67.70","+1.00","2,273",
"2015/01/23","4,033,771","276,376,946","68.50","69.00","67.90","68.00","+0.30","2,287",
"2015/01/26","1,981,796","135,047,063","68.50","68.70","67.80","67.80","-0.20","1,216",
"2015/01/27","4,126,230","283,546,938","68.00","69.30","68.00","68.90","+1.10","2,262",
"2015/01/28","1,769,366","121,083,470","68.80","69.00","68.00","68.50","-0.40","1,095",
"2015/01/29","2,616,539","179,950,463","68.50","69.30","68.20","68.40","-0.10","1,548",
"2015/01/30","1,212,611","83,003,048","68.90","69.00","68.00","68.00","-0.40","678",
"2015/02/02","3,783,140","258,741,760","68.00","69.10","66.70","69.10","+1.10","1,934",
"2015/02/03","3,865,442","267,756,298","69.50","69.80","68.70","69.00","-0.10","2,078",
"2015/02/04","4,446,694","309,570,926","69.00","70.50","68.70","69.50","+0.50","2,696",
"2015/02/05","2,216,648","154,598,296","70.20","70.30","69.40","69.60","+0.10","1,332",
"2015/02/06","2,352,483","162,158,478","69.60","69.90","68.30","68.70","-0.90","1,500",
"2015/02/09","7,769,222","553,639,162","70.00","72.00","70.00","71.00","+2.30","4,566",
"2015/02/10","3,079,311","217,925,355","71.30","71.30","70.40","70.40","-0.60","1,865",
"2015/02/11","4,427,730","316,979,450","71.00","72.40","70.60","70.90","+0.50","2,777",
"2015/02/12","4,368,030","313,760,960","71.00","72.50","70.70","72.00","+1.10","2,862",
"2015/02/13","4,730,068","344,767,539","72.50","73.40","72.10","73.00","+1.00","3,378",
"2015/02/24","3,584,993","265,005,572","75.00","75.00","73.20","73.70","+0.70","2,115",
"2015/02/25","2,847,637","208,777,248","74.20","74.20","72.60","73.10","-0.60","1,671",
"2015/02/26","1,992,858","145,860,881","73.30","73.80","72.70","73.60","+0.50","1,385",
"2015/03/02","1,791,399","132,226,376","74.50","74.50","73.20","73.90","+0.30","1,151",
"2015/03/03","2,214,654","161,380,676","74.00","74.20","72.50","72.60","-1.30","1,390",
"2015/03/04","3,374,317","248,215,375","72.50","74.50","72.10","74.10","+1.50","1,984",
"2015/03/05","2,203,436","163,021,971","74.10","74.50","73.50","73.70","-0.40","1,405",
"2015/03/06","4,702,161","354,006,841","74.40","75.80","73.70","75.70","+2.00","2,725",
"2015/03/09","2,969,902","223,676,613","76.10","76.10","74.60","75.30","-0.40","1,635",
"2015/03/10","3,106,001","233,435,171","75.30","75.80","74.70","74.80","-0.50","1,819",
"2015/03/11","1,589,196","118,128,815","73.50","75.00","73.30","74.10","-0.70","1,002",
"2015/03/12","2,586,521","192,726,804","74.30","75.00","74.00","74.30","+0.20","1,365",
"2015/03/13","2,482,606","185,907,319","74.50","75.60","74.20","74.40","+0.10","1,325",
"2015/03/16","2,372,763","175,525,924","74.20","74.90","73.60","73.70","-0.70","1,291",
"2015/03/17","2,617,594","191,532,768","74.50","74.70","72.00","72.00","-1.70","1,590",
"2015/03/18","2,045,288","148,488,587","72.00","73.50","72.00","72.90","+0.90","1,236",
"2015/03/19","1,964,091","142,732,943","73.10","73.40","72.20","73.00","+0.10","1,291",
"2015/03/20","2,339,963","169,196,420","72.50","72.80","72.10","72.20","-0.80","1,372",
"2015/03/23","2,428,632","176,612,489","72.20","73.40","72.00","73.10","+0.90","1,711",
"2015/03/24","1,222,210","88,717,395","73.00","73.20","72.30","72.40","-0.70","889",
"2015/03/25","2,134,532","152,271,772","72.30","72.90","70.70","70.80","-1.60","1,367",
"2015/03/26","1,670,564","118,324,277","70.20","71.40","70.20","70.90","+0.10","1,106",
"2015/03/27","1,610,504","114,380,126","71.00","71.60","70.40","71.10","+0.20","1,126",
"2015/03/30","1,060,653","75,153,362","71.30","71.70","70.20","71.00","-0.10","789",
"2015/03/31","1,563,323","112,544,087","71.50","72.50","71.50","71.90","+0.90","1,087",
"2015/04/01","1,125,412","81,277,943","72.20","72.60","71.80","72.20","+0.30","775",
"2015/04/02","1,254,096","90,269,012","72.40","72.90","71.60","72.00","-0.20","751",
"2015/04/07","2,086,190","150,232,185","72.70","72.70","71.30","72.60","+0.60","986",
"2015/04/08","1,938,848","139,377,716","72.60","72.70","71.40","72.30","-0.30","1,078",
"2015/04/09","4,805,255","350,261,102","72.90","73.30","72.50","72.60","+0.30","2,152",
"2015/04/10","2,252,338","163,503,465","73.00","73.30","72.00","72.10","-0.50","1,318",
"2015/04/13","2,470,840","179,251,965","72.50","73.30","71.60","73.30","+1.20","1,356",
"2015/04/14","8,632,406","646,639,391","73.30","76.10","73.10","74.40","+1.10","4,363",
"2015/04/15","5,898,008","443,475,788","74.40","76.20","73.80","75.00","+0.60","3,125",
"2015/04/16","10,901,954","853,693,531","76.20","80.20","75.70","79.20","+4.20","5,849",
"2015/04/17","11,301,475","910,381,600","79.20","82.10","78.10","80.10","+0.90","6,442",
"2015/04/20","6,218,463","490,896,397","80.00","81.00","78.20","78.20","-1.90","3,237",
"2015/04/21","7,212,398","567,983,658","79.00","80.70","76.40","77.80","-0.40","3,741",
"2015/04/22","7,394,095","589,968,200","79.00","80.90","78.50","80.00","+2.20","4,216",
"2015/04/23","9,032,988","730,344,633","81.80","82.60","79.20","79.50","-0.50","4,402",
"2015/04/24","18,456,259","1,464,318,202","80.80","82.20","76.20","77.30","-2.20","7,933",
"2015/04/27","9,243,558","736,423,963","77.40","81.30","77.30","81.00","+3.70","5,132",
"2015/04/28","11,120,361","910,592,754","81.40","83.20","80.30","82.90","+1.90","6,388",
"2015/04/29","5,052,262","408,653,158","82.50","82.50","79.50","80.80","-2.10","2,949",
"2015/04/30","5,238,495","427,826,435","80.80","82.50","80.10","81.50","+0.70","2,917",
"2015/05/04","6,287,835","521,282,800","82.50","84.20","81.60","81.70","+0.20","3,353",
"2015/05/05","3,151,828","258,337,135","82.10","83.00","81.10","81.80","+0.10","1,688",
"2015/05/06","11,468,162","969,241,722","81.40","86.30","80.70","85.80","+4.00","6,319",
"2015/05/07","5,397,778","457,553,997","85.30","85.80","83.70","84.60","-1.20","3,458",
"2015/05/08","4,400,205","367,700,515","84.70","85.10","82.40","83.10","-1.50","2,374",
"2015/05/11","5,245,945","430,214,214","84.80","84.90","80.50","81.50","-1.60","2,888",
"2015/05/12","6,314,195","521,389,809","82.50","83.90","81.80","82.80","+1.30","3,744",
"2015/05/13","11,711,413","1,007,038,920","84.00","87.50","83.10","86.70","+3.90","6,479",
"2015/05/14","9,126,643","790,780,040","86.80","88.00","84.90","86.50","-0.20","5,096",
"2015/05/15","9,713,382","858,631,628","87.10","89.30","86.90","88.30","+1.80","5,600",
"2015/05/18","11,168,209","1,025,463,327","88.90","94.20","88.80","93.60","+5.30","6,531",
"2015/05/19","6,164,085","576,769,416","93.70","94.60","92.30","94.00","+0.40","4,010",
"2015/05/20","10,282,065","954,280,670","94.00","95.20","90.70","90.80","-3.20","5,755",
"2015/05/21","5,891,002","539,515,584","90.80","93.00","89.30","92.00","+1.20","4,074",
"2015/05/22","8,847,896","829,309,140","92.80","95.20","91.70","92.60","+0.60","5,168",
"2015/05/25","4,776,007","436,969,828","93.00","93.40","90.50","91.90","-0.70","2,793",
"2015/05/26","5,837,550","525,771,715","91.90","92.10","89.00","89.70","-2.20","3,613",
"2015/05/27","8,636,678","800,446,832","89.80","94.20","89.80","94.00","+4.30","5,386",
"2015/05/28","5,270,520","502,330,619","95.30","96.60","94.50","94.50","+0.50","3,423",
"2015/05/29","2,890,990","272,455,426","94.90","95.00","93.00","94.70","+0.20","2,108",
"2015/06/01","3,457,291","324,095,361","94.70","95.50","92.50","94.40","-0.30","2,331",
"2015/06/02","7,065,964","680,017,164","94.00","98.50","93.20","98.00","+3.60","4,483",
"2015/06/03","6,734,227","652,026,414","99.50","100.00","94.10","94.40","-3.60","4,370",
"2015/06/04","11,420,280","1,006,711,753","93.60","94.00","85.00","85.30","-9.10","6,461",
"2015/06/05","9,244,460","807,426,909","85.30","89.90","84.10","89.60","+4.30","5,463",
"2015/06/08","4,804,707","430,928,174","89.80","90.70","88.70","88.80","-0.80","3,109",
"2015/06/09","7,433,464","662,182,231","88.80","91.20","86.50","87.80","-1.00","4,027",
"2015/06/10","4,663,512","418,299,068","90.80","90.80","88.20","89.60","+1.80","2,775",
"2015/06/11","4,221,647","374,229,540","90.50","90.60","86.70","89.10","-0.50","2,750",
"2015/06/12","3,651,294","324,274,678","89.00","90.50","86.80","86.80","-2.30","2,502",
"2015/06/15","6,094,768","515,161,611","85.90","87.60","82.40","84.40","-2.40","3,775",
"2015/06/16","4,817,528","411,558,408","84.40","86.20","84.20","86.20","+1.80","3,113",
"2015/06/17","6,462,903","577,686,211","87.50","90.70","86.90","89.50","+3.30","4,287",
"2015/06/18","3,663,943","329,330,738","90.60","90.60","88.60","90.40","+0.90","2,592",
"2015/06/22","3,429,653","314,067,562","91.60","92.50","90.20","90.20","-0.20","2,332",
"2015/06/23","4,460,737","411,444,681","91.20","94.10","90.60","90.90","+0.70","3,019",
"2015/06/24","3,092,743","278,219,670","91.00","91.20","88.70","90.00","-0.90","2,047",
"2015/06/25","2,682,978","245,028,597","90.00","92.30","89.70","90.80","+0.80","1,883",
"2015/06/26","4,144,689","385,313,488","92.00","93.90","91.60","92.20","+1.40","2,772",
"2015/06/29","2,481,062","221,406,083","90.30","90.80","88.40","88.40","-3.80","1,829",
"2015/06/30","2,149,860","189,104,221","88.20","89.50","87.50","87.60","-0.80","1,564",
"2015/07/01","4,945,688","447,847,466","88.30","91.80","88.10","91.50","+3.90","3,284",
"2015/07/02","3,425,413","314,001,012","91.80","92.90","90.60","90.60","-0.90","2,353",
"2015/07/03","2,361,170","211,941,529","90.70","91.10","88.90","90.20","-0.40","1,585",
"2015/07/06","3,838,900","336,204,625","88.00","89.40","86.50","86.50","-3.70","2,731",
"2015/07/07","7,409,118","624,258,512","87.30","87.80","82.20","83.70","-2.80","4,577",
"2015/07/08","5,355,151","431,844,547","83.70","84.70","78.00","80.40","-3.30","3,575",
"2015/07/09","5,120,261","423,635,124","80.80","84.60","78.50","84.40","+4.00","3,476",
"2015/07/13","2,937,169","249,448,244","86.40","86.50","83.00","85.50","+1.10","1,907",
"2015/07/14","3,056,438","257,782,254","86.00","86.00","83.40","83.40","-2.10","2,113",
"2015/07/15","1,888,552","158,771,097","84.40","84.70","83.60","83.70","+0.30","1,265",
"2015/07/16","1,338,030","111,746,390","84.00","84.30","82.60","83.30","-0.40","1,097",
"2015/07/17","1,156,637","96,755,324","84.00","84.00","83.00","83.80","+0.50","893",
"2015/07/20","2,434,385","198,584,463","84.30","84.30","79.20","80.60","-3.20","1,869",
"2015/07/21","1,932,650","155,531,705","80.60","81.50","79.10","81.50","+0.90","1,269",
"2015/07/22","2,799,020","221,168,180","80.20","81.00","77.90","78.50","-3.00","2,024",
"2015/07/23","2,643,241","209,428,501","78.00","80.20","78.00","79.70","+1.20","1,733",
"2015/07/24","1,307,269","103,734,910","79.50","80.00","78.30","79.60","-0.10","1,017",
"2015/07/27","2,894,169","221,163,089","78.80","80.20","73.00","73.20","-6.40","2,067",
"2015/07/28","3,748,896","287,775,264","72.70","79.90","72.70","79.10","+5.90","2,430",
"2015/07/29","2,447,596","193,839,261","79.50","80.40","77.70","78.80","-0.30","1,891",
"2015/07/30","1,914,650","153,535,435","79.00","81.00","79.00","79.30","+0.50","1,381",
"2015/07/31","2,011,126","156,965,186","79.30","79.50","77.30","78.50","-0.80","1,294",
"2015/08/03","2,008,072","150,607,433","76.10","77.00","74.30","75.00","-3.50","1,375",
"2015/08/04","2,697,891","199,352,290","75.00","76.30","72.00","72.50","-2.50","1,769",
"2015/08/05","2,702,821","199,887,054","73.00","75.00","73.00","74.00","+1.50","1,722",
"2015/08/06","2,903,560","209,613,720","71.90","73.10","71.40","72.00","X0.00","2,016",
"2015/08/07","3,095,872","229,372,032","71.00","75.70","71.00","75.70","+3.70","2,201",
"2015/08/10","4,677,828","367,479,741","76.20","80.40","76.20","78.70","+3.00","3,017",
"2015/08/11","11,460,018","838,885,174","77.10","78.60","70.90","70.90","-7.80","6,906",
"2015/08/12","12,889,738","852,378,584","69.20","69.40","64.40","66.90","-4.00","7,654",
"2015/08/13","7,610,608","513,020,935","66.90","68.30","66.00","67.00","+0.10","4,108",
"2015/08/14","3,670,371","249,946,663","67.70","68.70","67.20","67.90","+0.90","2,459",
"2015/08/17","6,987,606","450,319,957","68.00","68.00","63.00","63.20","-4.70","4,633",
"2015/08/18","6,380,835","402,952,540","63.20","64.10","61.80","63.60","+0.40","4,102",
"2015/08/19","5,808,347","362,034,161","62.80","63.80","61.40","62.50","-1.10","3,487",
"2015/08/20","7,637,856","480,005,111","62.50","64.10","61.40","62.90","+0.40","4,456",
"2015/08/21","5,431,998","328,294,370","61.10","61.50","59.70","60.00","-2.90","3,452",
"2015/08/24","7,745,345","430,370,391","58.10","58.50","54.00","55.20","-4.80","4,122",
"2015/08/25","5,859,117","332,892,858","54.70","58.40","54.70","57.80","+2.60","3,540",
"2015/08/26","4,866,334","287,236,739","57.20","61.00","56.20","60.00","+2.20","2,933",
"2015/08/27","5,045,326","315,121,191","61.50","64.00","61.10","62.60","+2.60","3,329",
"2015/08/28","4,096,430","258,965,920","64.20","64.70","62.00","62.20","-0.40","2,884",
"2015/08/31","3,859,980","235,023,445","61.40","61.80","60.10","61.10","-1.10","2,858",
"2015/09/01","3,528,504","216,303,082","60.90","62.20","60.50","60.90","-0.20","2,433",
"2015/09/02","2,325,718","140,620,450","60.20","60.90","59.60","60.70","-0.20","1,560",
"2015/09/03","5,949,924","372,438,314","61.30","63.60","61.30","62.80","+2.10","3,780",
"2015/09/04","9,092,402","587,616,877","62.50","65.50","62.50","63.90","+1.10","5,191",
"2015/09/07","2,900,734","187,389,710","63.90","65.20","63.60","65.00","+1.10","1,874",
"2015/09/08","2,714,891","175,513,264","64.80","65.90","64.00","64.20","-0.80","1,914",
"2015/09/09","7,120,961","473,544,961","65.40","67.50","65.10","67.50","+3.30","4,386",
"2015/09/10","4,283,706","287,094,602","67.00","67.90","66.30","66.90","-0.60","2,742",
"2015/09/11","8,426,488","583,347,260","67.40","70.50","67.40","69.00","+2.10","4,182",
"2015/09/14","5,665,832","396,285,701","70.00","71.60","68.30","69.60","+0.60","3,714",
"2015/09/15","3,290,524","228,360,656","70.00","70.50","68.50","68.50","-1.10","2,301",
"2015/09/16","5,269,183","367,998,201","69.40","71.10","68.90","68.90","+0.40","3,404",
"2015/09/17","7,416,569","519,471,081","69.60","70.80","69.30","70.30","+1.40","3,526",
"2015/09/18","7,971,241","571,689,952","70.50","72.30","70.50","72.00","+1.70","4,970",
"2015/09/21","7,089,455","502,253,506","70.80","71.70","70.20","70.80","-1.20","4,475",
"2015/09/22","7,384,674","521,856,508","71.10","71.70","69.70","70.80"," 0.00","4,231",
"2015/09/23","6,166,661","423,155,868","69.50","70.00","67.20","67.20","-3.60","3,960",
"2015/09/24","7,496,378","497,235,044","67.50","68.30","64.30","66.60","-0.60","4,290",
"2015/09/25","5,031,346","343,151,862","67.10","69.00","66.80","68.60","+2.00","3,194",
"2015/09/30","4,002,692","275,203,248","67.90","69.70","67.80","68.50","-0.10","2,422",
"2015/10/01","5,324,997","372,801,590","69.60","70.50","69.20","70.00","+1.50","3,346",
"2015/10/02","16,921,645","1,250,888,675","70.80","76.60","70.40","75.00","+5.00","10,189",
"2015/10/05","14,742,716","1,150,286,367","78.00","80.00","76.50","78.20","+3.20","9,266",
"2015/10/06","6,634,475","512,987,029","79.10","79.20","76.20","76.40","-1.80","4,524",
"2015/10/07","6,160,764","480,158,675","76.70","78.80","76.70","77.60","+1.20","4,018",
"2015/10/08","6,406,581","491,158,886","78.00","78.20","75.80","75.90","-1.70","3,787",
"2015/10/12","5,212,383","406,295,588","77.00","78.70","77.00","77.80","+1.90","3,210",
"2015/10/13","4,580,297","359,063,069","78.50","79.30","77.50","77.70","-0.10","3,170",
"2015/10/14","3,833,650","297,826,600","77.50","78.50","76.50","77.90","+0.20","2,509",
"2015/10/15","5,221,862","411,319,089","79.00","79.40","78.00","78.30","+0.40","3,349",
"2015/10/16","13,047,494","1,067,650,635","79.50","83.30","78.90","81.30","+3.00","7,328",
"2015/10/19","5,313,785","426,771,436","81.80","81.90","79.50","79.60","-1.70","3,535",
"2015/10/20","4,804,123","379,747,820","79.90","80.20","78.20","79.10","-0.50","3,114",
"2015/10/21","4,384,025","349,767,375","79.50","81.00","78.80","79.00","-0.10","2,857",
"2015/10/22","3,472,438","275,431,460","78.60","80.10","78.40","79.60","+0.60","2,314",
"2015/10/23","6,723,740","540,716,529","80.90","81.80","78.50","78.60","-1.00","4,016",
"2015/10/26","6,591,981","527,269,761","79.00","81.10","77.80","81.00","+2.40","4,327",
"2015/10/27","3,938,408","317,909,648","80.40","81.50","79.70","81.00"," 0.00","2,454",
"2015/10/28","8,021,340","664,065,162","81.10","84.30","81.00","81.40","+0.40","4,990",
"2015/10/29","17,064,044","1,455,740,898","84.50","87.20","83.20","84.70","+3.30","9,587",
"2015/10/30","6,407,121","541,333,862","85.20","85.80","82.70","85.80","+1.10","4,205",
"2015/11/02","5,131,042","439,817,470","86.00","86.70","84.70","85.00","-0.80","3,405",
"2015/11/03","6,074,372","518,297,910","85.50","86.60","84.20","84.20","-0.80","3,906",
"2015/11/04","5,024,796","422,433,161","84.70","85.00","83.50","83.70","-0.50","3,309",
"2015/11/05","4,862,966","413,393,210","84.30","85.60","84.10","84.90","+1.20","3,208",
"2015/11/06","3,648,818","308,995,212","85.40","85.60","83.60","84.00","-0.90","2,521",
"2015/11/09","6,719,517","547,744,405","83.40","83.60","80.30","80.30","-3.70","3,956",
"2015/11/10","3,420,976","277,047,455","80.10","81.90","79.80","80.70","+0.40","2,361",
"2015/11/11","4,196,012","333,484,941","81.00","81.50","78.10","78.10","-2.60","2,842",
"2015/11/12","5,650,567","452,139,868","79.60","81.80","78.50","81.80","+3.70","3,300",
"2015/11/13","5,076,289","418,653,948","81.50","83.30","80.80","82.20","+0.40","3,390",
"2015/11/16","11,732,030","1,001,881,210","81.20","87.80","81.20","87.10","+4.90","7,571",
