"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/06/05","160,415","28,793,992","179.50","180.00","179.00","179.50"," 0.00","144",
"2014/06/06","128,057","22,894,146","179.00","179.50","178.00","178.00","-1.50","111",
"2014/06/09","364,322","63,593,350","177.50","177.50","173.00","173.50","-4.50","299",
"2014/06/10","222,957","38,456,036","174.00","174.50","171.50","172.00","-1.50","196",
"2014/06/11","289,100","49,893,300","172.00","173.50","171.50","172.00"," 0.00","198",
"2014/06/12","198,617","34,358,047","174.00","174.00","171.50","173.50","+1.50","145",
"2014/06/13","286,252","49,239,848","173.50","173.50","171.00","171.00","-2.50","200",
"2014/06/16","249,100","42,714,949","171.00","172.50","170.50","172.00","+1.00","194",
"2014/06/17","151,300","26,134,348","172.00","173.00","172.00","172.50","+0.50","125",
"2014/06/18","296,299","51,208,675","172.50","175.00","171.50","174.00","+1.50","251",
"2014/06/19","399,239","68,286,986","174.00","174.00","169.50","171.00","-3.00","321",
"2014/06/20","248,463","42,972,099","172.00","174.00","172.00","172.00","+1.00","162",
"2014/06/23","226,328","39,329,900","172.00","175.00","172.00","174.00","+2.00","166",
"2014/06/24","113,030","19,569,160","174.50","174.50","172.50","173.50","-0.50","124",
"2014/06/25","380,402","67,430,154","174.00","180.00","173.50","178.00","+4.50","357",
"2014/06/26","387,256","69,078,580","179.00","179.00","177.00","178.50","+0.50","264",
"2014/06/27","795,325","142,418,836","179.00","180.00","178.00","180.00","+1.50","350",
"2014/06/30","441,537","79,691,925","181.00","182.50","179.50","180.50","+0.50","285",
"2014/07/01","266,300","47,845,200","180.50","181.00","178.00","178.00","-2.50","190",
"2014/07/02","274,793","48,854,861","178.50","179.00","175.00","176.50","-1.50","257",
"2014/07/03","277,150","49,264,625","177.00","178.50","176.50","177.50","+1.00","177",
"2014/07/04","279,252","49,922,860","177.50","180.00","177.50","180.00","+2.50","137",
"2014/07/07","312,446","55,534,280","180.00","180.00","177.00","178.00","-2.00","144",
"2014/07/08","745,775","131,922,787","178.00","178.00","176.00","176.00","-2.00","372",
"2014/07/09","508,957","87,168,104","170.00","172.50","170.00","171.00","X0.00","368",
"2014/07/10","243,368","41,886,796","172.00","173.00","171.50","171.50","+0.50","176",
"2014/07/11","459,602","79,437,646","171.50","175.00","171.50","172.00","+0.50","377",
"2014/07/14","351,526","61,099,258","172.50","175.00","172.00","173.50","+1.50","259",
"2014/07/15","505,540","87,881,500","174.00","175.00","173.00","174.50","+1.00","353",
"2014/07/16","980,505","172,736,131","174.00","177.00","174.00","176.50","+2.00","689",
"2014/07/17","1,090,287","193,794,941","176.50","179.00","176.50","178.00","+1.50","430",
"2014/07/18","1,288,106","227,965,762","177.00","178.00","175.50","177.00","-1.00","412",
"2014/07/21","959,237","169,118,793","177.00","177.00","175.50","176.50","-0.50","484",
"2014/07/22","150,164","26,543,528","177.00","177.00","176.50","176.50"," 0.00","133",
"2014/07/24","388,250","69,035,375","176.50","178.50","176.50","178.00","+1.50","291",
"2014/07/25","164,273","29,240,594","179.00","179.00","177.00","177.00","-1.00","140",
"2014/07/28","241,380","42,388,120","177.00","178.00","173.50","173.50","-3.50","216",
"2014/07/29","304,125","53,475,500","174.00","177.50","174.00","176.00","+2.50","274",
"2014/07/30","126,414","22,080,950","175.00","176.00","173.50","175.00","-1.00","121",
"2014/07/31","191,525","33,401,375","175.00","175.50","173.50","175.00"," 0.00","164",
"2014/08/01","213,043","37,007,218","172.50","174.50","172.50","174.50","-0.50","175",
"2014/08/04","669,158","119,218,124","175.00","180.00","175.00","177.00","+2.50","451",
"2014/08/05","235,000","41,133,000","176.50","177.00","173.50","173.50","-3.50","194",
"2014/08/06","702,100","119,736,900","173.50","173.50","169.00","170.50","-3.00","350",
"2014/08/07","523,178","88,608,438","169.00","170.00","168.50","168.50","-2.00","248",
"2014/08/08","274,262","45,898,302","168.00","168.00","166.00","168.00","-0.50","155",
"2014/08/11","357,200","60,360,499","168.00","170.50","167.00","170.50","+2.50","224",
"2014/08/12","209,000","35,137,500","168.00","169.50","167.00","167.00","-3.50","160",
"2014/08/13","87,213","14,652,349","167.50","169.00","167.50","168.00","+1.00","81",
"2014/08/14","390,205","64,801,055","168.00","168.00","164.50","164.50","-3.50","275",
"2014/08/15","350,100","57,975,500","163.50","168.00","163.00","167.50","+3.00","272",
"2014/08/18","87,000","14,433,500","166.00","167.00","165.00","166.00","-1.50","66",
"2014/08/19","79,200","13,160,300","165.50","167.00","165.00","165.50","-0.50","77",
"2014/08/20","81,000","13,423,500","166.00","166.50","165.00","165.50"," 0.00","72",
"2014/08/21","270,784","44,184,816","165.00","165.00","162.50","163.00","-2.50","252",
"2014/08/22","347,855","56,937,356","162.50","164.50","162.50","163.50","+0.50","302",
"2014/08/25","164,200","27,041,100","164.00","166.00","163.50","165.00","+1.50","154",
"2014/08/26","166,102","27,334,136","165.00","165.50","164.00","164.50","-0.50","139",
"2014/08/27","156,345","25,848,615","164.50","166.00","164.50","165.00","+0.50","150",
"2014/08/28","299,340","49,010,280","165.00","165.50","162.50","163.00","-2.00","214",
"2014/08/29","211,074","34,583,210","163.00","165.00","162.50","165.00","+2.00","190",
"2014/09/01","179,230","29,601,680","165.00","166.00","164.50","165.00"," 0.00","168",
"2014/09/02","185,285","30,727,737","165.00","167.00","165.00","166.50","+1.50","175",
"2014/09/03","123,470","20,383,754","166.50","166.50","164.50","165.00","-1.50","118",
"2014/09/04","35,090","5,785,940","164.50","165.50","164.50","164.50","-0.50","35",
"2014/09/05","66,600","10,944,798","164.00","165.00","164.00","164.00","-0.50","72",
"2014/09/09","151,200","24,717,200","165.00","165.00","163.00","163.00","-1.00","145",
"2014/09/10","1,058,332","167,643,456","162.00","162.00","155.00","155.00","-8.00","710",
"2014/09/11","804,552","123,097,508","155.00","155.00","151.00","151.50","-3.50","585",
"2014/09/12","474,090","73,618,580","151.50","157.00","151.50","155.00","+3.50","398",
"2014/09/15","242,422","37,513,132","155.00","155.50","154.00","154.00","-1.00","79",
"2014/09/16","121,343","18,643,334","154.50","156.00","152.50","153.00","-1.00","108",
"2014/09/17","162,400","25,043,500","156.00","156.00","153.00","153.00"," 0.00","157",
"2014/09/18","283,200","44,279,200","155.50","159.00","154.50","154.50","+1.50","230",
"2014/09/19","106,595","16,610,320","154.50","157.00","154.50","155.50","+1.00","99",
"2014/09/22","137,310","21,382,960","156.00","156.50","155.00","155.00","-0.50","107",
"2014/09/23","114,981","17,795,555","155.00","156.50","153.50","153.50","-1.50","104",
"2014/09/24","218,220","33,905,590","154.00","156.00","154.00","154.50","+1.00","86",
"2014/09/25","204,375","31,528,375","154.50","157.00","153.00","153.00","-1.50","154",
"2014/09/26","115,365","17,679,575","153.00","155.00","152.50","153.00"," 0.00","97",
"2014/09/29","111,190","17,081,450","153.00","155.00","152.50","153.00"," 0.00","89",
"2014/09/30","104,200","15,949,200","153.00","154.00","152.50","152.50","-0.50","90",
"2014/10/01","59,241","9,110,355","152.50","154.50","152.00","153.00","+0.50","61",
"2014/10/02","92,140","14,114,840","153.00","154.50","152.50","152.50","-0.50","77",
"2014/10/03","223,658","34,225,990","152.50","154.00","152.00","153.00","+0.50","184",
"2014/10/06","175,800","26,832,300","153.00","154.50","152.00","152.00","-1.00","173",
"2014/10/07","187,299","28,561,895","151.00","153.50","151.00","151.50","-0.50","170",
"2014/10/08","93,230","14,157,071","151.00","153.00","150.50","151.50"," 0.00","88",
"2014/10/09","153,600","23,393,499","152.00","154.00","151.50","151.50"," 0.00","135",
"2014/10/13","159,230","23,855,344","148.00","152.00","148.00","149.00","-2.50","145",
"2014/10/14","69,637","10,406,050","149.00","150.50","149.00","149.00"," 0.00","76",
"2014/10/15","90,150","13,476,000","152.00","152.00","149.00","149.00"," 0.00","87",
"2014/10/16","258,140","38,315,500","149.00","150.50","148.00","148.00","-1.00","213",
"2014/10/17","384,850","54,470,900","148.00","149.50","138.00","138.00","-10.00","200",
"2014/10/20","387,747","55,588,815","143.00","145.50","141.50","145.00","+7.00","260",
"2014/10/21","444,074","61,791,638","144.00","145.50","136.00","136.00","-9.00","405",
"2014/10/22","389,100","53,388,400","137.00","140.00","135.00","136.00"," 0.00","323",
"2014/10/23","648,032","85,325,352","135.50","135.50","128.00","133.00","-3.00","543",
"2014/10/24","317,300","41,771,400","133.00","135.00","129.00","130.00","-3.00","253",
"2014/10/27","165,185","21,365,769","130.50","131.50","126.50","126.50","-3.50","142",
"2014/10/28","192,788","25,067,332","127.50","131.00","127.50","129.50","+3.00","160",
"2014/10/29","346,285","45,954,975","129.50","134.50","129.50","133.00","+3.50","183",
"2014/10/30","126,371","16,811,714","133.00","135.00","132.00","132.00","-1.00","99",
"2014/10/31","373,384","50,292,108","132.00","135.00","132.00","135.00","+3.00","147",
"2014/11/03","104,721","14,222,277","135.00","138.00","135.00","135.00"," 0.00","101",
"2014/11/04","145,132","19,643,084","135.00","136.50","134.00","135.50","+0.50","114",
"2014/11/05","86,136","11,722,699","135.00","136.50","135.00","136.00","+0.50","85",
"2014/11/06","80,342","10,839,170","135.50","137.00","133.00","133.00","-3.00","68",
"2014/11/07","79,192","10,719,804","133.00","136.00","133.00","135.50","+2.50","75",
"2014/11/10","146,220","19,681,700","134.50","137.00","133.50","133.50","-2.00","109",
"2014/11/11","84,458","11,325,830","134.00","135.00","133.50","134.00","+0.50","73",
"2014/11/12","530,570","70,354,634","134.00","134.00","132.00","132.00","-2.00","95",
"2014/11/13","108,629","14,532,099","132.00","135.00","132.00","133.00","+1.00","96",
"2014/11/14","97,075","13,008,625","132.00","135.00","132.00","133.00"," 0.00","88",
"2014/11/17","74,520","9,988,940","135.00","135.00","133.50","133.50","+0.50","58",
"2014/11/18","311,800","40,851,500","134.00","134.00","129.00","129.00","-4.50","232",
"2014/11/19","134,056","17,358,280","129.00","131.00","128.00","129.00"," 0.00","107",
"2014/11/20","95,080","12,387,640","129.00","131.00","129.00","130.00","+1.00","82",
"2014/11/21","200,220","26,075,760","130.50","131.50","129.00","129.00","-1.00","110",
"2014/11/24","128,174","16,653,142","131.00","131.00","129.00","129.50","+0.50","97",
"2014/11/25","233,768","30,625,108","131.00","132.50","129.50","130.50","+1.00","193",
"2014/11/26","210,405","27,364,555","132.00","132.00","129.50","129.50","-1.00","201",
"2014/11/27","413,350","53,271,675","130.50","131.00","127.00","128.50","-1.00","372",
"2014/11/28","240,800","30,986,097","129.50","129.50","128.00","128.00","-0.50","224",
"2014/12/01","380,993","49,391,583","126.50","131.00","126.50","130.50","+2.50","336",
"2014/12/02","1,084,865","145,272,505","130.50","137.50","130.50","136.00","+5.50","781",
"2014/12/03","979,328","136,842,248","137.50","142.50","136.50","140.00","+4.00","706",
"2014/12/04","499,343","70,261,706","140.00","142.00","138.50","141.50","+1.50","351",
"2014/12/05","213,200","30,253,900","142.00","143.00","141.00","141.00","-0.50","163",
"2014/12/08","267,022","37,503,602","141.50","142.00","139.00","139.00","-2.00","172",
"2014/12/09","203,100","28,348,500","139.00","141.00","138.50","139.00"," 0.00","150",
"2014/12/10","268,192","37,339,975","137.00","141.50","137.00","139.50","+0.50","186",
"2014/12/11","188,308","26,710,544","138.50","143.50","138.50","142.00","+2.50","156",
"2014/12/12","163,191","23,068,622","143.00","144.50","140.00","140.00","-2.00","137",
"2014/12/15","158,415","22,065,430","139.00","140.00","138.50","139.00","-1.00","121",
"2014/12/16","252,441","34,946,076","139.00","140.50","137.00","137.50","-1.50","176",
"2014/12/17","115,179","15,859,790","137.50","138.50","137.00","137.00","-0.50","103",
"2014/12/18","81,025","11,162,962","137.00","139.00","137.00","137.00"," 0.00","71",
"2014/12/19","185,944","25,645,216","138.00","140.00","136.50","137.50","+0.50","163",
"2014/12/22","228,150","32,068,874","138.00","141.50","138.00","140.50","+3.00","197",
"2014/12/23","200,100","28,120,249","141.00","142.00","138.00","140.00","-0.50","149",
"2014/12/24","133,100","18,664,750","142.00","142.00","139.50","140.50","+0.50","100",
"2014/12/25","244,099","34,943,503","140.00","145.00","140.00","143.00","+2.50","200",
"2014/12/26","56,120","8,040,520","144.00","144.00","142.50","143.00"," 0.00","55",
"2014/12/27","408,692","60,263,416","144.50","149.50","144.00","148.00","+5.00","341",
"2014/12/29","581,300","87,123,800","148.00","152.50","147.00","148.00"," 0.00","452",
"2014/12/30","206,320","30,477,360","148.50","149.50","147.00","147.00","-1.00","165",
"2014/12/31","209,000","30,475,500","146.00","147.00","145.00","146.50","-0.50","182",
"2015/01/05","265,250","39,224,250","147.50","149.50","145.50","149.50","+3.00","215",
"2015/01/06","253,200","37,325,500","149.00","149.00","146.50","149.00","-0.50","230",
"2015/01/07","354,320","52,856,960","149.00","151.50","146.50","150.00","+1.00","269",
"2015/01/08","251,130","37,576,000","150.00","151.00","148.50","149.00","-1.00","184",
"2015/01/09","483,730","73,624,190","148.50","154.00","148.50","152.00","+3.00","389",
"2015/01/12","192,431","29,146,512","151.50","153.00","150.00","152.00"," 0.00","178",
"2015/01/13","161,250","24,435,250","152.00","153.00","150.50","151.00","-1.00","141",
"2015/01/14","178,762","27,196,062","151.00","153.00","151.00","151.50","+0.50","172",
"2015/01/15","74,349","11,219,699","150.50","152.00","150.50","150.50","-1.00","76",
"2015/01/16","466,960","68,725,580","150.00","152.00","143.00","146.50","-4.00","383",
"2015/01/19","283,505","41,870,745","147.00","150.00","146.00","147.00","+0.50","208",
"2015/01/20","210,465","31,447,645","148.00","150.00","148.00","150.00","+3.00","189",
"2015/01/21","512,916","78,424,605","150.00","154.00","150.00","153.50","+3.50","393",
"2015/01/22","253,436","39,103,516","153.50","155.50","153.00","153.50"," 0.00","220",
"2015/01/23","206,100","31,492,350","153.00","154.50","152.00","152.00","-1.50","162",
"2015/01/26","182,270","27,484,040","152.00","152.50","149.00","151.00","-1.00","112",
"2015/01/27","325,250","50,063,000","153.50","154.50","153.00","154.00","+3.00","268",
"2015/01/28","136,316","20,953,821","153.50","154.50","153.00","154.00"," 0.00","99",
"2015/01/29","260,236","40,176,697","154.00","155.50","153.00","155.50","+1.50","214",
"2015/01/30","252,168","38,961,454","156.00","156.00","153.50","154.00","-1.50","167",
"2015/02/02","776,822","123,065,108","154.50","160.00","153.50","160.00","+6.00","577",
"2015/02/03","407,919","65,429,080","160.00","162.00","159.00","160.00"," 0.00","349",
"2015/02/04","1,314,044","215,663,216","160.50","167.00","160.50","164.00","+4.00","873",
"2015/02/05","396,330","65,113,280","165.00","166.00","162.50","163.00","-1.00","326",
"2015/02/06","384,493","63,432,838","163.50","166.00","163.00","165.00","+2.00","310",
"2015/02/09","594,318","96,371,834","161.00","164.50","159.50","162.50","-2.50","413",
"2015/02/10","324,302","52,161,074","162.50","163.00","159.00","159.50","-3.00","261",
"2015/02/11","278,110","44,478,654","160.00","161.50","159.00","160.00","+0.50","180",
"2015/02/12","225,990","35,967,915","159.00","161.00","157.50","157.50","-2.50","147",
"2015/02/13","252,110","40,544,820","160.00","162.00","159.00","161.00","+3.50","197",
"2015/02/24","222,870","35,861,940","161.50","162.50","159.50","160.00","-1.00","210",
"2015/02/25","420,768","67,080,880","161.00","161.50","156.50","159.00","-1.00","341",
"2015/02/26","152,480","24,402,320","160.00","161.00","159.00","159.00"," 0.00","141",
"2015/03/02","244,408","39,369,004","159.50","162.00","159.50","161.50","+2.50","209",
"2015/03/03","357,200","57,617,700","162.00","162.50","160.50","161.00","-0.50","283",
"2015/03/04","224,123","35,979,364","159.50","161.50","159.50","160.00","-1.00","184",
"2015/03/05","289,238","46,522,580","160.00","162.00","160.00","160.00"," 0.00","199",
"2015/03/06","204,825","33,061,500","160.00","162.50","160.00","160.00"," 0.00","158",
"2015/03/09","316,425","50,660,500","159.00","161.00","159.00","159.50","-0.50","245",
"2015/03/10","391,601","61,879,655","160.00","161.00","156.50","156.50","-3.00","306",
"2015/03/11","253,300","39,357,800","155.00","156.00","155.00","155.00","-1.50","200",
"2015/03/12","484,561","77,563,100","155.00","162.00","155.00","161.00","+6.00","420",
"2015/03/13","565,770","92,418,550","161.00","166.00","160.50","165.00","+4.00","372",
"2015/03/16","349,100","57,606,500","165.00","167.50","163.00","163.00","-2.00","278",
"2015/03/17","237,264","38,862,162","163.00","165.50","162.50","162.50","-0.50","180",
"2015/03/18","270,682","44,332,666","164.50","164.50","162.50","164.00","+1.50","214",
"2015/03/19","230,029","37,776,756","164.50","165.00","163.50","164.00"," 0.00","181",
"2015/03/20","522,575","87,658,175","164.50","171.00","164.00","169.00","+5.00","392",
"2015/03/23","345,049","58,758,281","171.50","172.00","169.00","169.00"," 0.00","283",
"2015/03/24","309,938","52,997,960","169.00","172.50","168.50","171.00","+2.00","296",
"2015/03/25","271,175","46,528,100","172.50","174.00","169.00","171.00"," 0.00","206",
"2015/03/26","175,250","29,939,000","168.50","173.00","168.50","171.00"," 0.00","161",
"2015/03/27","182,300","30,987,000","171.00","172.00","168.50","169.50","-1.50","134",
"2015/03/30","581,755","98,161,945","169.50","169.50","166.00","167.50","-2.00","172",
"2015/03/31","722,331","125,289,925","168.50","176.00","168.50","174.50","+7.00","534",
"2015/04/01","682,589","119,571,368","174.50","177.00","172.00","176.50","+2.00","536",
"2015/04/02","1,030,338","185,449,840","178.00","182.00","176.50","181.00","+4.50","724",
"2015/04/07","714,429","131,441,717","182.50","186.00","179.00","184.50","+3.50","554",
"2015/04/08","378,042","69,738,228","186.50","187.50","183.00","184.00","-0.50","324",
"2015/04/09","502,437","92,366,250","183.50","186.00","181.50","183.00","-1.00","315",
"2015/04/10","470,875","84,617,750","185.00","185.00","177.50","178.00","-5.00","409",
"2015/04/13","273,435","48,700,930","178.00","179.50","177.00","177.00","-1.00","230",
"2015/04/14","225,345","40,391,272","177.50","180.50","177.50","180.00","+3.00","177",
"2015/04/15","685,155","121,072,280","180.00","180.00","175.50","176.50","-3.50","508",
"2015/04/16","489,290","87,677,410","178.00","181.00","177.00","179.00","+2.50","395",
"2015/04/17","154,100","27,563,050","180.50","180.50","177.50","178.50","-0.50","140",
"2015/04/20","672,017","120,946,560","180.00","181.50","176.50","179.50","+1.00","525",
"2015/04/21","632,459","114,219,661","181.00","183.50","177.00","180.00","+0.50","497",
"2015/04/22","433,580","78,718,350","180.00","183.00","178.50","183.00","+3.00","378",
"2015/04/23","1,294,685","240,559,725","184.50","187.00","184.00","185.50","+2.50","857",
"2015/04/24","828,590","153,925,150","186.50","186.50","185.00","185.50"," 0.00","643",
"2015/04/27","1,221,928","231,706,392","187.00","192.50","187.00","190.00","+4.50","959",
"2015/04/28","464,284","87,919,247","191.50","192.00","187.50","188.00","-2.00","430",
"2015/04/29","458,701","85,302,587","189.00","189.00","183.50","187.50","-0.50","361",
"2015/04/30","399,770","75,388,530","188.00","190.00","187.00","190.00","+2.50","357",
"2015/05/04","512,416","96,001,083","190.00","190.50","186.00","186.50","-3.50","455",
"2015/05/05","638,090","119,586,965","186.00","188.50","186.00","188.50","+2.00","544",
"2015/05/06","819,134","156,903,460","188.00","195.50","186.50","191.00","+2.50","655",
"2015/05/07","1,361,203","247,820,134","188.50","188.50","178.00","178.00","-13.00","877",
"2015/05/08","943,534","164,695,717","177.00","178.00","169.50","175.00","-3.00","785",
"2015/05/11","755,220","134,712,150","177.00","181.50","175.00","181.50","+6.50","568",
"2015/05/12","317,000","57,260,000","181.50","182.00","179.00","181.00","-0.50","285",
"2015/05/13","186,180","33,681,080","181.50","181.50","180.00","180.00","-1.00","118",
"2015/05/14","280,320","50,434,759","181.00","181.00","179.00","179.50","-0.50","217",
"2015/05/15","421,100","75,979,700","180.00","181.50","179.50","181.00","+1.50","313",
"2015/05/18","246,400","44,737,099","181.50","183.50","180.00","181.00"," 0.00","236",
"2015/05/19","799,161","150,011,005","183.00","189.50","183.00","189.50","+8.50","620",
"2015/05/20","319,558","60,442,462","190.50","192.00","188.00","189.00","-0.50","304",
"2015/05/21","255,422","47,926,758","186.00","189.00","186.00","188.00","-1.00","247",
"2015/05/22","1,534,363","287,978,518","189.00","191.50","184.00","186.00","-2.00","958",
"2015/05/25","1,020,129","195,210,397","188.00","195.00","187.00","194.00","+8.00","785",
"2015/05/26","626,404","119,484,164","194.00","195.00","189.50","189.50","-4.50","482",
"2015/05/27","1,038,148","193,855,324","189.50","192.00","185.00","187.00","-2.50","724",
"2015/05/28","583,757","111,627,330","189.50","193.00","188.50","191.00","+4.00","483",
"2015/05/29","429,432","81,824,228","193.00","193.00","189.00","191.00"," 0.00","406",
"2015/06/01","362,875","68,740,875","190.50","192.50","187.00","192.50","+1.50","277",
"2015/06/02","1,258,761","246,869,395","193.00","199.50","190.50","195.00","+2.50","942",
"2015/06/03","479,141","93,596,572","197.00","197.50","192.00","192.00","-3.00","383",
"2015/06/04","630,330","118,161,550","191.00","192.00","185.00","185.00","-7.00","496",
"2015/06/05","347,123","64,990,124","184.50","190.50","184.50","188.00","+3.00","286",
"2015/06/08","354,155","66,379,485","188.00","189.00","185.00","187.00","-1.00","301",
"2015/06/09","548,200","104,448,700","190.00","194.50","187.00","188.00","+1.00","448",
"2015/06/10","275,059","52,186,151","189.00","191.00","188.00","190.00","+2.00","268",
"2015/06/11","281,163","53,248,807","190.00","191.50","188.00","188.50","-1.50","251",
"2015/06/12","244,355","45,863,885","188.50","189.00","186.00","186.50","-2.00","231",
"2015/06/15","347,503","64,092,799","186.50","187.50","182.50","183.50","-3.00","331",
"2015/06/16","254,084","46,350,414","185.50","185.50","180.00","181.00","-2.50","225",
"2015/06/17","248,227","45,099,973","182.00","184.50","180.00","180.50","-0.50","232",
"2015/06/18","218,128","39,791,924","184.00","184.00","180.50","182.50","+2.00","207",
"2015/06/22","570,100","105,607,900","185.00","187.50","183.50","186.50","+4.00","508",
"2015/06/23","242,237","44,652,608","186.50","187.00","182.50","183.50","-3.00","219",
"2015/06/24","298,286","54,333,338","184.00","185.00","180.50","183.00","-0.50","271",
"2015/06/25","305,258","56,134,343","185.00","185.00","183.00","183.00"," 0.00","272",
"2015/06/26","254,000","46,463,500","183.00","184.50","181.00","183.00"," 0.00","199",
"2015/06/29","325,503","58,973,543","181.00","182.00","180.50","181.00","-2.00","297",
"2015/06/30","538,000","98,641,500","183.00","185.50","181.50","182.50","+1.50","432",
"2015/07/01","252,300","46,166,900","183.00","184.50","182.00","182.00","-0.50","221",
"2015/07/02","378,367","69,020,161","182.50","183.00","181.50","182.50","+0.50","321",
"2015/07/03","494,384","91,578,692","183.00","188.00","182.50","187.50","+5.00","418",
"2015/07/06","393,518","72,921,330","187.00","187.00","184.00","185.00","-2.50","310",
"2015/07/07","497,639","91,495,393","186.00","186.50","182.50","183.50","-1.50","406",
"2015/07/08","773,376","133,051,672","175.50","176.00","169.00","169.50","X0.00","643",
"2015/07/09","685,281","112,146,427","165.00","168.00","156.50","165.00","-4.50","534",
"2015/07/13","448,111","77,161,425","169.50","175.00","168.00","174.50","+9.50","390",
"2015/07/14","344,090","60,894,250","177.50","180.00","174.50","174.50"," 0.00","286",
"2015/07/15","394,300","68,034,500","175.50","176.00","171.00","171.00","-3.50","364",
"2015/07/16","555,107","94,234,297","171.00","172.00","167.00","170.00","-1.00","426",
"2015/07/17","431,600","72,989,300","170.00","172.00","167.50","168.00","-2.00","402",
"2015/07/20","580,200","98,188,200","168.00","173.00","166.50","166.50","-1.50","532",
"2015/07/21","373,025","62,697,325","166.00","171.00","165.50","168.00","+1.50","341",
"2015/07/22","299,700","49,919,200","166.50","169.00","165.50","165.50","-2.50","258",
"2015/07/23","563,716","92,046,992","166.00","167.00","160.50","161.50","-4.00","480",
"2015/07/24","688,082","108,894,160","161.50","162.50","156.00","158.50","-3.00","510",
"2015/07/27","503,200","77,829,500","158.50","158.50","151.50","151.50","-7.00","331",
"2015/07/28","540,306","82,682,930","150.00","159.00","150.00","152.00","+0.50","446",
"2015/07/29","241,220","37,450,200","155.00","157.50","154.00","155.50","+3.50","214",
"2015/07/30","351,000","54,611,500","155.00","159.00","153.50","153.50","-2.00","301",
"2015/07/31","319,657","48,946,335","153.50","156.00","151.50","152.00","-1.50","293",
"2015/08/03","233,439","35,585,825","151.50","154.00","151.00","152.00"," 0.00","198",
"2015/08/04","298,789","45,442,928","152.50","154.00","151.00","151.00","-1.00","253",
"2015/08/05","207,151","31,533,678","151.00","153.00","151.00","151.50","+0.50","153",
"2015/08/06","436,417","66,738,218","152.00","153.50","152.00","153.00","+1.50","214",
"2015/08/07","513,260","80,048,600","156.00","158.00","154.00","156.50","+3.50","420",
"2015/08/10","1,032,298","153,124,392","154.50","155.00","142.50","149.00","-7.50","817",
"2015/08/11","1,201,509","175,755,221","151.00","153.00","142.50","142.50","-6.50","886",
"2015/08/12","1,498,550","205,329,200","139.00","142.00","135.50","136.50","-6.00","1,093",
"2015/08/13","726,004","101,414,568","137.50","141.00","137.50","140.00","+3.50","647",
"2015/08/14","569,096","78,900,940","141.00","141.50","137.00","138.00","-2.00","401",
"2015/08/17","442,470","61,141,800","137.50","140.00","136.50","139.00","+1.00","395",
"2015/08/18","497,201","69,120,739","139.00","141.00","137.00","137.00","-2.00","437",
"2015/08/19","475,527","65,254,753","137.50","138.50","136.00","136.00","-1.00","415",
"2015/08/20","359,505","49,795,705","136.00","139.50","136.00","139.50","+3.50","302",
"2015/08/21","863,450","117,289,250","136.50","138.50","132.00","134.50","-5.00","682",
"2015/08/24","901,104","117,687,228","131.50","133.50","127.00","130.00","-4.50","779",
"2015/08/25","567,411","74,021,663","127.50","132.50","127.50","131.00","+1.00","452",
"2015/08/26","1,022,514","139,624,460","130.00","141.50","128.50","139.00","+8.00","871",
"2015/08/27","720,821","101,767,491","141.00","142.50","140.00","142.00","+3.00","609",
"2015/08/28","546,231","77,694,802","142.50","143.50","141.00","141.00","-1.00","429",
"2015/08/31","267,427","37,819,915","141.50","144.00","140.50","142.50","+1.50","220",
"2015/09/01","485,875","70,778,187","143.00","148.00","143.00","146.50","+4.00","408",
"2015/09/02","369,040","53,130,859","145.00","145.50","142.00","144.00","-2.50","305",
"2015/09/03","417,136","60,856,331","144.50","147.50","144.00","145.50","+1.50","352",
"2015/09/04","404,900","58,680,500","145.00","147.00","143.00","143.00","-2.50","360",
"2015/09/07","318,300","46,321,100","141.50","147.00","141.50","147.00","+4.00","265",
"2015/09/08","528,831","79,021,988","149.50","151.50","147.50","148.00","+1.00","422",
"2015/09/09","493,037","73,433,550","149.50","151.00","147.50","149.50","+1.50","391",
"2015/09/10","299,793","44,508,260","149.50","150.00","147.50","148.00","-1.50","248",
"2015/09/11","254,100","37,772,400","149.50","150.50","148.00","148.00"," 0.00","208",
"2015/09/14","222,500","32,904,500","148.50","150.00","147.00","147.00","-1.00","182",
"2015/09/15","243,093","36,127,401","147.00","149.50","147.00","149.00","+2.00","216",
"2015/09/16","211,680","31,450,000","149.50","150.00","148.00","148.00","-1.00","183",
"2015/09/17","297,696","44,236,096","148.50","150.00","147.50","148.50","+0.50","241",
"2015/09/18","696,423","106,070,296","150.00","154.00","148.50","152.00","+3.50","554",
"2015/09/21","319,379","47,582,971","151.00","151.50","148.00","148.00","-4.00","299",
"2015/09/22","199,419","29,651,850","148.50","150.00","148.00","148.00"," 0.00","190",
"2015/09/23","331,575","48,484,237","147.00","148.00","145.00","145.00","-3.00","304",
"2015/09/24","339,100","49,596,350","144.50","150.00","144.50","146.50","+1.50","271",
"2015/09/25","273,273","40,016,037","148.00","148.00","145.50","146.50"," 0.00","243",
"2015/09/30","189,005","27,753,750","146.50","147.50","146.00","147.00","+0.50","157",
"2015/10/01","525,348","78,780,048","148.50","151.00","148.00","150.00","+3.00","432",
"2015/10/02","420,270","63,024,404","151.00","151.50","149.00","150.00"," 0.00","259",
"2015/10/05","294,000","44,236,500","152.50","152.50","150.00","150.00"," 0.00","260",
