"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/06/13","603,711","18,124,332","30.10","30.15","29.90","30.10","-0.05","230",
"2014/06/16","973,545","29,552,131","30.10","30.60","30.10","30.55","+0.45","542",
"2014/06/17","1,126,135","34,428,208","30.30","30.80","30.20","30.70","+0.15","498",
"2014/06/18","1,709,165","52,379,722","30.70","30.80","30.40","30.75","+0.05","953",
"2014/06/19","935,911","28,641,078","30.60","30.75","30.45","30.65","-0.10","514",
"2014/06/20","745,223","22,723,977","30.80","30.80","30.35","30.65"," 0.00","374",
"2014/06/23","857,725","26,046,661","30.70","30.70","30.15","30.30","-0.35","364",
"2014/06/24","1,128,519","34,496,175","30.50","30.65","30.20","30.65","+0.35","565",
"2014/06/25","345,909","10,575,725","30.65","30.65","30.50","30.60","-0.05","220",
"2014/06/26","638,597","19,552,210","30.70","30.70","30.55","30.70","+0.10","289",
"2014/06/27","759,709","23,292,420","30.75","30.80","30.50","30.70"," 0.00","367",
"2014/06/30","1,888,266","58,536,058","30.80","31.15","30.80","30.95","+0.25","624",
"2014/07/01","1,892,934","58,669,004","31.00","31.20","30.70","31.20","+0.25","568",
"2014/07/02","822,942","25,551,801","31.20","31.25","30.80","31.10","-0.10","421",
"2014/07/03","783,903","24,102,870","30.90","30.95","30.65","30.75","-0.35","409",
"2014/07/04","644,778","19,906,672","30.75","31.00","30.75","30.85","+0.10","354",
"2014/07/07","646,358","19,915,627","30.75","30.90","30.70","30.85"," 0.00","301",
"2014/07/08","1,685,077","52,369,387","30.85","31.25","30.85","31.10","+0.25","579",
"2014/07/09","900,896","27,962,630","31.10","31.15","30.95","31.05","-0.05","400",
"2014/07/10","519,891","16,176,871","31.00","31.20","30.95","31.20","+0.15","328",
"2014/07/11","1,125,906","34,945,086","31.15","31.30","30.80","31.10","-0.10","529",
"2014/07/14","1,070,223","33,021,259","31.00","31.10","30.55","31.00","-0.10","474",
"2014/07/15","608,225","18,821,291","31.00","31.10","30.85","30.95","-0.05","335",
"2014/07/16","2,197,655","67,429,885","30.95","31.00","30.55","30.55","-0.40","809",
"2014/07/17","1,939,394","57,710,126","29.50","30.10","29.50","29.80","X0.00","741",
"2014/07/18","304,400","9,054,993","29.80","29.85","29.60","29.75","-0.05","214",
"2014/07/21","644,586","19,140,174","29.40","29.90","29.40","29.90","+0.15","401",
"2014/07/22","1,129,940","33,943,290","29.90","30.20","29.85","30.20","+0.30","673",
"2014/07/24","844,644","25,330,128","30.10","30.15","29.90","30.00","-0.20","546",
"2014/07/25","829,879","24,800,967","30.00","30.00","29.75","30.00"," 0.00","547",
"2014/07/28","1,179,055","35,368,183","30.00","30.10","29.90","30.00"," 0.00","552",
"2014/07/29","1,885,617","56,683,060","30.00","30.35","29.90","30.15","+0.15","1,040",
"2014/07/30","1,360,241","40,976,634","30.20","30.35","29.95","30.20","+0.05","774",
"2014/07/31","1,291,378","38,773,013","30.20","30.20","29.95","30.10","-0.10","492",
"2014/08/01","1,139,943","33,897,845","29.90","29.90","29.65","29.90","-0.20","574",
"2014/08/04","6,918,845","194,138,902","29.40","29.50","27.85","28.30","-1.60","2,551",
"2014/08/05","2,614,888","74,232,751","28.10","28.70","28.00","28.50","+0.20","1,101",
"2014/08/06","1,268,713","35,920,666","28.50","28.65","27.90","28.50"," 0.00","610",
"2014/08/07","719,441","20,444,664","28.50","28.65","28.20","28.50"," 0.00","344",
"2014/08/08","1,163,001","33,076,376","28.60","28.70","28.20","28.50"," 0.00","574",
"2014/08/11","632,659","18,035,759","28.55","28.65","28.40","28.40","-0.10","375",
"2014/08/12","468,130","13,243,441","28.45","28.45","28.20","28.20","-0.20","231",
"2014/08/13","634,970","17,981,794","28.20","28.45","28.20","28.45","+0.25","340",
"2014/08/14","412,290","11,661,762","28.45","28.45","28.15","28.40","-0.05","235",
"2014/08/15","1,670,719","46,622,182","28.15","28.15","27.75","28.00","-0.40","638",
"2014/08/18","1,648,668","44,874,848","28.00","28.00","26.95","27.00","-1.00","694",
"2014/08/19","1,658,168","44,938,513","27.00","27.50","26.95","27.50","+0.50","738",
"2014/08/20","814,000","22,250,793","27.50","27.55","27.20","27.55","+0.05","490",
"2014/08/21","957,152","26,003,091","27.50","27.50","27.00","27.25","-0.30","577",
"2014/08/22","858,210","23,580,655","27.20","27.65","27.10","27.65","+0.40","557",
"2014/08/25","586,957","16,197,201","27.50","27.75","27.30","27.75","+0.10","401",
"2014/08/26","575,596","15,990,681","27.75","27.90","27.65","27.75"," 0.00","301",
"2014/08/27","1,456,622","40,827,601","27.80","28.40","27.60","28.20","+0.45","691",
"2014/08/28","535,060","14,972,084","28.20","28.20","27.85","28.10","-0.10","275",
"2014/08/29","574,514","16,114,786","28.30","28.30","27.85","28.10"," 0.00","332",
"2014/09/01","1,111,868","31,033,234","28.30","28.30","27.70","27.80","-0.30","581",
"2014/09/02","857,368","23,637,114","27.80","27.80","27.40","27.50","-0.30","574",
"2014/09/03","1,061,083","29,169,609","27.70","27.70","27.35","27.35","-0.15","425",
"2014/09/04","669,934","18,303,188","27.35","27.50","27.20","27.35"," 0.00","496",
"2014/09/05","644,386","17,551,517","27.30","27.40","27.15","27.40","+0.05","441",
"2014/09/09","463,942","12,720,348","27.40","27.60","27.25","27.50","+0.10","398",
"2014/09/10","501,323","13,819,672","27.50","27.65","27.40","27.65","+0.15","310",
"2014/09/11","710,751","19,436,194","27.50","27.55","27.25","27.30","-0.35","408",
"2014/09/12","473,353","12,908,181","27.30","27.45","27.15","27.45","+0.15","324",
"2014/09/15","475,936","13,024,184","27.45","27.45","27.30","27.45"," 0.00","320",
"2014/09/16","813,318","22,120,610","27.40","27.40","27.10","27.25","-0.20","491",
"2014/09/17","2,013,530","54,502,606","27.30","27.30","27.00","27.10","-0.15","1,309",
"2014/09/18","2,863,365","75,968,377","27.00","27.20","26.00","26.80","-0.30","1,656",
"2014/09/19","3,790,978","98,200,765","26.70","26.70","25.55","26.05","-0.75","1,577",
"2014/09/22","1,231,657","31,664,674","26.00","26.00","25.55","25.70","-0.35","657",
"2014/09/23","844,221","21,815,237","25.70","25.95","25.70","25.75","+0.05","560",
"2014/09/24","1,154,307","29,886,428","25.80","26.10","25.75","25.85","+0.10","686",
"2014/09/25","675,013","17,427,828","26.00","26.00","25.70","25.85"," 0.00","330",
"2014/09/26","574,422","14,831,456","25.50","25.95","25.50","25.85"," 0.00","302",
"2014/09/29","250,262","6,453,644","25.85","25.90","25.70","25.70","-0.15","133",
"2014/09/30","835,191","21,523,466","25.70","25.95","25.55","25.80","+0.10","491",
"2014/10/01","764,225","19,631,451","25.85","25.95","25.60","25.80"," 0.00","628",
"2014/10/02","836,853","21,399,211","25.80","25.80","25.50","25.75","-0.05","521",
"2014/10/03","585,971","15,052,947","25.75","25.85","25.55","25.75"," 0.00","345",
"2014/10/06","525,657","13,427,748","25.75","25.80","25.40","25.50","-0.25","347",
"2014/10/07","2,231,439","55,322,256","25.40","25.40","24.55","25.00","-0.50","1,280",
"2014/10/08","510,464","12,658,998","24.80","24.95","24.60","24.80","-0.20","339",
"2014/10/09","984,152","24,574,067","24.80","25.25","24.80","24.85","+0.05","558",
"2014/10/13","1,597,899","38,342,485","24.20","24.40","23.60","23.85","-1.00","831",
"2014/10/14","1,988,344","46,321,081","23.40","23.60","22.95","23.60","-0.25","846",
"2014/10/15","1,450,645","33,364,464","23.60","23.60","22.70","22.80","-0.80","757",
"2014/10/16","2,678,498","58,581,774","22.10","22.55","21.35","22.55","-0.25","1,228",
"2014/10/17","4,740,272","101,522,665","22.50","22.70","21.00","21.00","-1.55","1,144",
"2014/10/20","2,622,496","58,302,325","21.75","22.45","21.50","22.45","+1.45","1,240",
"2014/10/21","1,290,948","28,652,631","22.20","22.45","21.90","22.40","-0.05","734",
"2014/10/22","757,879","17,026,682","22.50","22.70","22.30","22.50","+0.10","495",
"2014/10/23","595,819","13,271,843","22.20","22.35","22.20","22.35","-0.15","375",
"2014/10/24","1,215,074","26,660,745","22.35","22.45","21.70","21.95","-0.40","755",
"2014/10/27","711,668","15,334,273","21.35","21.75","21.35","21.75","-0.20","466",
"2014/10/28","1,241,700","27,179,200","21.95","22.20","21.70","21.95","+0.20","1,092",
"2014/10/29","992,106","22,326,510","22.05","23.00","22.00","23.00","+1.05","616",
"2014/10/30","679,022","15,462,148","22.80","22.95","22.70","22.70","-0.30","333",
"2014/10/31","779,578","17,907,282","22.80","23.15","22.80","23.00","+0.30","528",
"2014/11/03","2,357,546","55,834,876","23.10","24.40","22.75","24.10","+1.10","1,056",
"2014/11/04","2,316,297","54,623,083","24.25","24.25","23.35","23.50","-0.60","1,131",
"2014/11/05","1,617,560","37,778,201","23.50","23.70","23.10","23.10","-0.40","784",
"2014/11/06","1,177,681","26,955,972","23.10","23.40","22.80","22.80","-0.30","615",
"2014/11/07","584,120","13,399,841","22.80","23.10","22.75","22.90","+0.10","352",
"2014/11/10","784,333","18,025,770","23.00","23.15","22.85","22.90"," 0.00","671",
"2014/11/11","786,434","17,920,945","22.85","23.10","22.65","22.70","-0.20","529",
"2014/11/12","955,021","21,268,355","22.50","22.50","22.10","22.10","-0.60","720",
"2014/11/13","1,832,695","40,123,658","22.10","22.25","21.65","21.75","-0.35","1,104",
"2014/11/14","1,770,190","38,530,967","21.80","22.20","21.50","21.70","-0.05","1,091",
"2014/11/17","1,483,299","32,508,350","21.75","22.15","21.70","21.90","+0.20","734",
"2014/11/18","1,405,631","30,969,232","22.20","22.30","21.75","21.90"," 0.00","621",
"2014/11/19","834,628","18,464,475","22.20","22.25","21.95","22.25","+0.35","392",
"2014/11/20","5,564,901","131,568,839","22.45","23.80","22.45","23.80","+1.55","2,060",
"2014/11/21","7,137,468","172,929,165","24.20","24.55","23.80","24.25","+0.45","2,970",
"2014/11/24","5,671,483","141,011,390","24.40","25.30","24.30","24.90","+0.65","2,436",
"2014/11/25","2,079,741","51,224,849","24.95","24.95","24.50","24.60","-0.30","1,188",
"2014/11/26","1,810,753","44,084,969","24.55","24.55","24.20","24.25","-0.35","937",
"2014/11/27","1,716,266","41,762,383","24.70","24.70","24.15","24.30","+0.05","843",
"2014/11/28","3,020,799","71,928,159","24.30","24.30","23.50","24.10","-0.20","1,360",
"2014/12/01","1,772,409","41,949,748","23.30","23.90","23.30","23.75","-0.35","1,067",
"2014/12/02","2,312,549","55,533,435","23.75","24.25","23.55","24.25","+0.50","1,099",
"2014/12/03","2,373,608","57,451,761","24.30","24.40","23.95","24.10","-0.15","1,411",
"2014/12/04","2,350,878","57,128,139","24.10","24.65","23.95","24.20","+0.10","1,090",
"2014/12/05","2,145,677","52,297,593","24.20","24.70","24.10","24.20"," 0.00","1,365",
"2014/12/08","3,395,560","82,674,018","24.40","24.75","24.15","24.20"," 0.00","1,352",
"2014/12/09","2,542,037","60,551,026","24.05","24.20","23.70","23.80","-0.40","1,011",
"2014/12/10","3,177,481","75,090,851","23.50","24.20","23.40","23.50","-0.30","1,098",
"2014/12/11","2,625,974","61,153,294","23.40","23.50","23.20","23.25","-0.25","970",
"2014/12/12","5,223,321","122,820,630","23.30","24.00","23.10","23.95","+0.70","1,520",
"2014/12/15","3,577,799","86,165,242","23.75","24.45","23.75","24.15","+0.20","1,538",
"2014/12/16","2,675,826","64,375,424","24.00","24.20","23.90","24.15"," 0.00","947",
"2014/12/17","2,522,719","60,691,415","24.15","24.20","23.95","24.00","-0.15","1,204",
"2014/12/18","3,720,263","90,108,244","24.05","24.45","23.95","24.30","+0.30","1,398",
"2014/12/19","9,718,430","244,408,650","24.50","26.00","24.45","25.00","+0.70","3,370",
"2014/12/22","4,867,615","123,150,675","25.20","25.55","24.90","25.05","+0.05","1,642",
"2014/12/23","6,232,255","160,650,041","25.10","26.20","25.10","25.85","+0.80","2,438",
"2014/12/24","10,102,457","275,318,394","26.10","27.65","26.00","27.65","+1.80","3,647",
"2014/12/25","11,962,871","334,338,513","27.60","28.65","27.30","27.30","-0.35","4,131",
"2014/12/26","3,993,901","108,937,954","27.35","27.70","27.05","27.15","-0.15","1,528",
"2014/12/27","3,793,278","104,079,695","27.30","27.65","27.15","27.40","+0.25","1,120",
"2014/12/29","5,377,511","147,901,170","27.50","27.85","27.25","27.40"," 0.00","1,677",
"2014/12/30","5,970,531","162,090,041","27.20","27.45","26.80","27.45","+0.05","1,705",
"2014/12/31","4,225,707","115,797,500","27.05","27.50","27.05","27.45"," 0.00","870",
"2015/01/05","3,492,768","96,480,066","27.30","27.95","27.10","27.50","+0.05","1,429",
"2015/01/06","3,219,043","87,999,545","27.50","27.75","26.80","26.80","-0.70","1,323",
"2015/01/07","4,776,417","130,798,424","26.85","27.60","26.85","27.40","+0.60","1,617",
"2015/01/08","4,518,060","126,533,264","27.80","28.25","27.75","27.90","+0.50","2,065",
"2015/01/09","4,166,237","116,604,146","28.15","28.25","27.80","27.90"," 0.00","1,160",
"2015/01/12","4,702,291","133,179,847","27.90","28.75","27.60","27.90"," 0.00","1,877",
"2015/01/13","3,110,744","87,193,660","28.00","28.20","27.90","27.90"," 0.00","1,487",
"2015/01/14","6,224,133","179,604,784","28.25","29.45","28.20","28.50","+0.60","2,874",
"2015/01/15","2,776,375","77,681,842","28.20","28.50","27.75","27.75","-0.75","1,290",
"2015/01/16","2,247,515","62,725,861","27.90","28.20","27.70","27.75"," 0.00","912",
"2015/01/19","1,278,035","35,724,615","27.80","28.15","27.80","27.90","+0.15","533",
"2015/01/20","895,977","25,145,399","28.20","28.20","27.95","28.05","+0.15","609",
"2015/01/21","1,360,224","38,089,706","28.20","28.20","27.75","28.10","+0.05","763",
"2015/01/22","7,310,621","210,424,408","28.25","29.25","28.20","28.80","+0.70","3,352",
"2015/01/23","6,047,079","174,070,061","29.00","29.15","28.25","28.25","-0.55","2,047",
"2015/01/26","3,714,013","106,763,962","28.40","29.00","28.35","28.85","+0.60","1,716",
"2015/01/27","2,297,036","66,159,865","28.95","29.05","28.55","28.55","-0.30","895",
"2015/01/28","2,740,216","79,336,993","28.60","29.20","28.60","28.75","+0.20","1,279",
"2015/01/29","2,503,499","72,636,284","28.85","29.10","28.80","29.10","+0.35","1,013",
"2015/01/30","2,114,987","61,126,269","29.20","29.20","28.70","28.80","-0.30","765",
"2015/02/02","1,631,609","46,543,609","28.90","28.95","28.35","28.45","-0.35","824",
"2015/02/03","1,704,367","48,924,475","28.60","28.95","28.50","28.85","+0.40","897",
"2015/02/04","1,846,939","53,802,330","29.10","29.40","29.00","29.00","+0.15","928",
"2015/02/05","969,718","28,042,678","28.80","29.15","28.70","28.70","-0.30","550",
"2015/02/06","602,967","17,384,147","28.95","28.95","28.70","28.85","+0.15","402",
"2015/02/09","1,131,998","32,843,936","29.00","29.10","28.85","29.05","+0.20","615",
"2015/02/10","1,047,318","30,430,735","29.05","29.25","28.95","28.95","-0.10","653",
"2015/02/11","1,785,891","50,963,298","28.95","28.95","28.20","28.50","-0.45","824",
"2015/02/12","3,691,656","103,177,922","28.50","28.60","27.60","28.10","-0.40","1,868",
"2015/02/13","2,140,992","59,805,515","28.45","28.45","27.70","28.10"," 0.00","978",
"2015/02/24","1,960,916","55,902,750","28.30","28.75","28.30","28.55","+0.45","1,139",
"2015/02/25","2,353,677","66,978,922","28.55","28.60","28.25","28.55"," 0.00","990",
"2015/02/26","1,300,117","37,195,955","28.55","28.75","28.45","28.45","-0.10","840",
"2015/03/02","3,103,951","86,504,382","28.65","28.65","27.65","27.80","-0.65","1,250",
"2015/03/03","2,077,766","57,221,135","27.80","27.95","27.35","27.55","-0.25","890",
"2015/03/04","2,121,255","58,299,266","27.70","27.80","27.25","27.70","+0.15","879",
"2015/03/05","2,289,617","64,853,383","27.70","28.65","27.70","28.55","+0.85","1,264",
"2015/03/06","862,220","24,555,333","28.35","28.60","28.35","28.35","-0.20","482",
"2015/03/09","938,898","26,914,254","28.55","28.85","28.35","28.45","+0.10","576",
"2015/03/10","602,991","17,243,990","28.45","28.70","28.45","28.65","+0.20","458",
"2015/03/11","753,726","21,481,290","28.65","28.70","28.30","28.50","-0.15","566",
"2015/03/12","2,137,337","61,712,677","28.70","29.10","28.55","29.05","+0.55","1,440",
"2015/03/13","665,793","19,268,642","29.05","29.05","28.85","28.95","-0.10","484",
"2015/03/16","597,515","17,270,075","29.00","29.10","28.70","28.85","-0.10","331",
"2015/03/17","953,402","27,417,406","28.75","29.00","28.35","28.35","-0.50","618",
"2015/03/18","1,150,850","32,516,300","28.35","28.55","28.10","28.10","-0.25","655",
"2015/03/19","649,103","18,340,649","28.20","28.45","28.15","28.40","+0.30","427",
"2015/03/20","859,547","24,108,466","28.40","28.40","27.85","28.10","-0.30","541",
"2015/03/23","610,821","17,144,218","28.10","28.30","27.90","28.00","-0.10","412",
"2015/03/24","1,286,769","36,061,296","27.95","28.25","27.85","28.00"," 0.00","672",
"2015/03/25","4,950,076","142,778,661","28.00","29.90","27.95","28.05","+0.05","2,278",
"2015/03/26","3,689,131","103,502,699","28.10","28.90","27.80","28.00","-0.05","1,250",
"2015/03/27","1,142,508","32,295,294","28.00","28.70","28.00","28.20","+0.20","652",
"2015/03/30","1,538,554","43,113,812","28.30","28.40","27.75","27.75","-0.45","766",
"2015/03/31","1,555,717","43,156,432","27.90","28.20","27.55","27.60","-0.15","861",
"2015/04/01","1,164,162","32,094,327","27.55","27.85","27.40","27.85","+0.25","691",
"2015/04/02","1,743,302","48,339,199","28.00","28.10","27.45","27.50","-0.35","793",
"2015/04/07","2,131,271","59,482,259","28.70","28.70","27.50","27.55","+0.05","1,115",
"2015/04/08","1,488,413","41,740,889","28.40","28.40","27.85","27.90","+0.35","789",
"2015/04/09","2,062,617","56,669,592","28.20","28.20","27.10","27.15","-0.75","1,060",
"2015/04/10","1,975,444","53,527,437","27.30","27.50","27.00","27.00","-0.15","897",
"2015/04/13","829,872","22,656,756","27.00","27.40","27.00","27.40","+0.40","558",
"2015/04/14","532,396","14,473,345","27.40","27.40","27.00","27.20","-0.20","386",
"2015/04/15","1,201,429","32,427,534","27.15","27.35","26.80","26.80","-0.40","702",
"2015/04/16","1,049,965","28,117,757","27.00","27.05","26.60","26.80"," 0.00","711",
"2015/04/17","1,828,905","47,967,657","26.80","26.80","26.00","26.05","-0.75","1,089",
"2015/04/20","1,169,000","29,873,500","25.30","26.00","25.30","26.00","-0.05","711",
"2015/04/21","3,674,108","93,451,311","25.85","25.95","25.35","25.40","-0.60","1,279",
"2015/04/22","6,458,427","174,254,580","27.15","27.15","26.50","27.15","+1.75","2,247",
"2015/04/23","3,920,269","107,410,390","27.50","27.80","27.00","27.00","-0.15","2,020",
"2015/04/24","1,234,426","33,439,559","27.30","27.40","26.85","26.90","-0.10","793",
"2015/04/27","1,723,029","46,744,828","27.40","27.40","26.90","27.30","+0.40","962",
"2015/04/28","1,130,248","30,679,010","27.20","27.45","26.85","27.45","+0.15","761",
"2015/04/29","2,517,260","69,472,906","27.40","27.80","27.35","27.70","+0.25","1,303",
"2015/04/30","1,343,149","36,965,983","27.80","27.80","27.40","27.45","-0.25","1,000",
"2015/05/04","900,280","24,453,210","27.45","27.55","27.00","27.05","-0.40","606",
"2015/05/05","906,357","24,714,103","27.00","27.50","26.95","27.50","+0.45","670",
"2015/05/06","1,433,589","39,348,455","27.35","27.65","27.10","27.50"," 0.00","963",
"2015/05/07","1,109,479","30,306,053","27.60","27.60","27.10","27.10","-0.40","841",
"2015/05/08","1,149,943","30,944,012","27.20","27.25","26.65","27.05","-0.05","859",
"2015/05/11","780,253","21,027,812","27.05","27.15","26.75","26.80","-0.25","493",
"2015/05/12","857,207","22,864,040","26.75","27.00","26.55","26.55","-0.25","462",
"2015/05/13","715,165","18,857,456","26.55","26.70","26.25","26.25","-0.30","534",
"2015/05/14","2,006,747","51,388,616","26.20","26.25","25.40","25.55","-0.70","936",
"2015/05/15","1,259,911","32,199,148","25.55","25.80","25.25","25.80","+0.25","583",
"2015/05/18","1,795,272","45,849,134","25.80","25.85","25.30","25.85","+0.05","548",
"2015/05/19","2,047,897","53,063,207","25.80","26.10","25.70","25.70","-0.15","681",
"2015/05/20","2,336,444","58,460,750","25.75","25.75","24.80","25.00","-0.70","1,206",
"2015/05/21","2,720,097","70,351,343","25.00","26.40","24.90","25.80","+0.80","1,184",
"2015/05/22","1,666,470","43,556,970","26.00","26.60","25.80","26.10","+0.30","643",
"2015/05/25","1,206,547","31,659,883","26.10","26.50","25.80","26.45","+0.35","736",
"2015/05/26","1,049,683","27,810,939","26.40","26.55","26.40","26.50","+0.05","449",
"2015/05/27","1,679,265","44,105,501","25.80","26.60","25.80","26.45","-0.05","586",
"2015/05/28","1,807,417","47,597,077","26.45","26.55","26.20","26.20","-0.25","546",
"2015/05/29","2,048,160","53,326,092","26.20","26.20","25.90","26.00","-0.20","586",
"2015/06/01","615,626","16,096,390","26.15","26.30","26.00","26.10","+0.10","427",
"2015/06/02","692,544","18,179,643","26.10","26.40","26.10","26.20","+0.10","508",
"2015/06/03","883,823","22,795,971","26.20","26.20","25.65","25.65","-0.55","612",
"2015/06/04","932,741","23,609,986","25.60","25.80","25.00","25.10","-0.55","617",
"2015/06/05","1,547,208","38,809,366","25.00","25.75","24.70","25.20","+0.10","823",
"2015/06/08","924,750","23,130,724","25.00","25.20","24.85","25.00","-0.20","569",
"2015/06/09","1,336,760","34,000,812","24.85","25.85","24.85","25.50","+0.50","675",
"2015/06/10","1,003,396","25,338,452","25.50","25.70","25.00","25.00","-0.50","630",
"2015/06/11","1,436,337","36,031,248","25.20","25.40","25.00","25.05","+0.05","800",
"2015/06/12","1,163,719","29,330,357","25.20","25.45","25.00","25.00","-0.05","582",
"2015/06/15","870,180","21,740,467","25.00","25.05","24.85","25.00"," 0.00","524",
"2015/06/16","663,400","16,440,650","24.85","25.00","24.70","24.70","-0.30","363",
"2015/06/17","1,558,074","37,881,992","24.70","24.70","24.10","24.30","-0.40","957",
"2015/06/18","741,453","18,244,233","24.90","24.90","24.20","24.90","+0.60","432",
"2015/06/22","797,097","19,697,224","24.90","25.10","24.45","24.45","-0.45","509",
"2015/06/23","930,874","22,877,215","24.70","24.85","24.30","24.55","+0.10","595",
"2015/06/24","909,444","22,118,241","24.60","24.70","24.20","24.30","-0.25","656",
"2015/06/25","803,566","19,667,508","24.30","24.60","24.30","24.50","+0.20","549",
"2015/06/26","665,663","16,305,373","24.50","24.60","24.40","24.50"," 0.00","487",
"2015/06/29","1,104,722","26,499,888","24.20","24.35","23.65","23.80","-0.70","603",
"2015/06/30","892,225","21,239,383","23.80","23.95","23.65","23.95","+0.15","524",
"2015/07/01","2,016,946","49,010,889","24.15","24.45","24.00","24.35","+0.40","866",
"2015/07/02","1,824,263","42,386,673","23.30","23.40","23.05","23.30","X0.00","835",
"2015/07/03","1,405,037","32,416,217","23.35","23.50","22.95","23.50","+0.20","885",
"2015/07/06","1,402,767","32,151,593","23.00","23.10","22.65","22.70","-0.80","823",
"2015/07/07","1,244,968","28,091,875","22.55","22.85","22.25","22.40","-0.30","648",
"2015/07/08","1,356,898","29,802,364","22.55","22.55","21.80","22.00","-0.40","744",
"2015/07/09","1,381,609","29,815,499","21.60","21.80","21.50","21.60","-0.40","929",
"2015/07/13","1,177,764","25,562,898","21.85","21.95","21.55","21.70","+0.10","624",
"2015/07/14","1,748,660","37,508,049","21.75","21.90","21.15","21.15","-0.55","723",
"2015/07/15","2,734,669","56,392,461","21.30","21.30","20.40","20.50","-0.65","1,064",
"2015/07/16","1,774,943","35,837,328","20.40","20.45","19.85","20.45","-0.05","912",
"2015/07/17","1,660,403","35,042,000","20.55","21.45","20.45","21.20","+0.75","930",
"2015/07/20","944,726","20,138,908","21.40","21.45","21.00","21.35","+0.15","602",
"2015/07/21","1,399,000","29,135,698","21.35","21.35","20.50","20.55","-0.80","809",
"2015/07/22","1,218,106","24,716,474","20.55","20.55","20.10","20.50","-0.05","697",
"2015/07/23","843,558","16,971,972","20.50","20.50","19.90","20.20","-0.30","453",
"2015/07/24","629,125","12,627,259","20.15","20.20","19.95","20.10","-0.10","341",
"2015/07/27","950,648","19,113,490","20.05","20.45","20.00","20.05","-0.05","463",
"2015/07/28","1,120,543","22,514,707","20.00","20.40","19.90","20.20","+0.15","687",
"2015/07/29","849,108","17,251,072","20.30","20.60","20.10","20.60","+0.40","551",
"2015/07/30","1,090,477","22,916,735","20.50","21.15","20.45","21.15","+0.55","591",
"2015/07/31","593,508","12,364,688","21.05","21.10","20.65","20.70","-0.45","394",
"2015/08/03","1,366,247","27,547,371","20.60","20.60","20.05","20.10","-0.60","725",
"2015/08/04","762,796","15,347,525","20.00","20.40","20.00","20.05","-0.05","462",
"2015/08/05","868,191","17,891,978","20.05","20.90","20.05","20.80","+0.75","490",
"2015/08/06","869,653","17,866,663","20.80","20.90","20.45","20.60","-0.20","439",
"2015/08/07","370,706","7,583,955","20.50","20.55","20.35","20.50","-0.10","239",
"2015/08/10","337,082","6,944,336","20.50","20.75","20.40","20.60","+0.10","241",
"2015/08/11","968,000","20,032,150","20.75","20.90","20.50","20.50","-0.10","679",
"2015/08/12","397,696","8,154,095","20.30","20.70","20.25","20.50"," 0.00","259",
"2015/08/13","577,540","11,870,218","20.70","20.70","20.45","20.60","+0.10","414",
"2015/08/14","665,637","13,816,017","20.50","21.00","20.50","21.00","+0.40","433",
"2015/08/17","1,156,809","24,617,698","21.05","21.65","20.95","21.30","+0.30","621",
"2015/08/18","3,595,704","80,447,673","21.35","23.00","21.35","22.70","+1.40","2,014",
"2015/08/19","3,318,178","75,952,253","22.75","23.10","22.60","22.60","-0.10","1,875",
"2015/08/20","2,719,476","62,486,059","22.60","23.50","22.10","23.50","+0.90","1,536",
"2015/08/21","1,750,902","40,017,923","22.80","23.30","22.60","22.60","-0.90","1,053",
"2015/08/24","2,319,356","48,626,129","22.45","22.45","20.35","20.50","-2.10","1,192",
"2015/08/25","1,380,366","28,426,600","20.10","20.90","20.00","20.70","+0.20","832",
"2015/08/26","2,632,247","57,952,866","20.70","22.75","20.35","22.75","+2.05","1,369",
"2015/08/27","7,226,627","177,145,025","23.50","25.00","23.45","25.00","+2.25","3,164",
"2015/08/28","11,672,368","302,934,125","25.70","26.70","25.45","26.20","+1.20","5,107",
"2015/08/31","4,761,037","121,510,587","26.20","26.30","25.10","25.20","-1.00","2,540",
"2015/09/01","3,149,189","80,518,475","25.80","26.20","25.00","25.00","-0.20","1,659",
"2015/09/02","4,495,493","108,783,924","24.80","24.80","24.00","24.15","-0.85","2,417",
"2015/09/03","6,145,052","152,731,812","24.40","25.65","24.05","25.30","+1.15","3,265",
"2015/09/04","4,542,037","112,578,148","25.15","25.15","24.45","24.45","-0.85","2,427",
"2015/09/07","3,000,631","73,803,059","24.40","25.00","24.10","24.65","+0.20","1,588",
"2015/09/08","2,842,955","71,045,030","24.65","25.25","24.65","24.80","+0.15","1,174",
"2015/09/09","2,832,499","70,762,421","25.00","25.10","24.85","24.95","+0.15","1,355",
"2015/09/10","1,835,161","45,858,103","25.00","25.30","24.75","24.90","-0.05","799",
"2015/09/11","787,204","19,660,206","25.00","25.20","24.85","24.90"," 0.00","504",
"2015/09/14","1,181,564","29,399,365","25.20","25.25","24.55","24.60","-0.30","547",
"2015/09/15","780,285","19,245,932","24.90","24.90","24.55","24.60"," 0.00","408",
"2015/09/16","728,787","17,816,059","24.80","24.85","24.30","24.40","-0.20","441",
"2015/09/17","1,443,347","35,710,200","24.60","25.05","24.50","24.50","+0.10","621",
"2015/09/18","1,341,552","33,116,030","24.75","25.00","24.45","24.80","+0.30","570",
"2015/09/21","777,503","19,016,820","24.65","24.65","24.40","24.55","-0.25","492",
"2015/09/22","519,254","12,764,344","24.60","24.70","24.45","24.65","+0.10","346",
