"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/06/30","1,109,001","113,945,598","102.50","103.50","101.50","102.50","X0.00","625",
"2014/07/01","994,382","101,685,464","103.50","103.50","101.50","102.00","-0.50","638",
"2014/07/02","1,253,570","127,897,353","102.00","103.00","101.00","102.00"," 0.00","707",
"2014/07/03","1,233,246","124,667,966","102.00","102.00","100.00","101.50","-0.50","716",
"2014/07/04","1,083,537","110,963,811","102.00","103.50","101.50","103.50","+2.00","599",
"2014/07/07","1,129,671","117,044,455","105.00","105.00","102.50","105.00","+1.50","694",
"2014/07/08","2,605,053","277,958,724","105.00","108.50","104.00","108.50","+3.50","1,549",
"2014/07/09","1,771,506","190,734,648","108.50","108.50","105.50","108.00","-0.50","988",
"2014/07/10","980,629","105,687,303","108.00","109.00","107.50","107.50","-0.50","690",
"2014/07/11","655,174","69,618,770","107.00","108.00","104.50","105.00","-2.50","450",
"2014/07/14","474,688","49,841,395","105.00","106.50","104.00","105.00"," 0.00","407",
"2014/07/15","282,034","29,687,536","105.00","106.00","104.50","105.00"," 0.00","258",
"2014/07/16","529,435","56,153,325","106.00","107.00","105.50","107.00","+2.00","413",
"2014/07/17","671,262","71,851,661","107.00","108.00","106.00","108.00","+1.00","520",
"2014/07/18","397,510","42,151,060","107.50","107.50","105.50","105.50","-2.50","217",
"2014/07/21","917,940","95,372,820","105.50","106.00","102.50","103.00","-2.50","648",
"2014/07/22","704,300","73,181,000","103.50","105.50","103.00","105.50","+2.50","517",
"2014/07/24","791,072","83,777,704","106.00","107.50","104.50","107.50","+2.00","568",
"2014/07/25","381,470","40,044,083","107.50","107.50","103.00","105.50","-2.00","293",
"2014/07/28","251,842","26,516,910","104.00","106.00","104.00","106.00","+0.50","238",
"2014/07/29","369,131","39,109,386","106.50","106.50","105.00","106.50","+0.50","344",
"2014/07/30","397,871","41,798,584","105.50","107.00","103.50","104.50","-2.00","347",
"2014/07/31","362,657","37,458,171","104.00","104.50","103.00","103.00","-1.50","319",
"2014/08/01","178,553","18,313,235","101.50","103.50","101.50","102.50","-0.50","144",
"2014/08/04","189,682","19,725,428","103.00","105.00","103.00","105.00","+2.50","165",
"2014/08/05","350,327","36,433,516","106.00","106.00","103.00","104.00","-1.00","315",
"2014/08/06","371,102","38,355,506","104.00","104.50","102.50","103.00","-1.00","296",
"2014/08/07","285,159","29,254,455","102.00","103.50","102.00","102.50","-0.50","167",
"2014/08/08","229,052","23,371,776","103.50","103.50","101.50","102.00","-0.50","204",
"2014/08/11","156,959","16,144,295","103.50","104.00","102.50","102.50","+0.50","133",
"2014/08/12","419,449","42,752,349","103.00","103.50","101.50","101.50","-1.00","327",
"2014/08/13","299,476","30,751,028","101.00","104.00","101.00","103.50","+2.00","246",
"2014/08/14","251,212","25,679,517","103.00","103.50","101.50","102.00","-1.50","160",
"2014/08/15","125,698","12,803,346","103.00","103.00","101.50","102.00"," 0.00","107",
"2014/08/18","356,571","35,997,884","103.00","103.00","100.00","100.00","-2.00","294",
"2014/08/19","398,641","40,484,200","102.00","103.00","100.50","103.00","+3.00","317",
"2014/08/20","178,860","18,300,720","103.50","103.50","101.50","102.50","-0.50","147",
"2014/08/21","264,500","26,737,000","102.50","102.50","100.00","101.00","-1.50","206",
"2014/08/22","426,332","43,822,861","102.00","103.50","101.50","103.50","+2.50","408",
"2014/08/25","424,303","43,439,406","103.00","104.00","101.50","103.00","-0.50","383",
"2014/08/26","548,600","55,820,100","102.00","102.50","101.00","102.00","-1.00","506",
"2014/08/27","501,771","51,147,256","102.50","103.00","101.50","102.00"," 0.00","457",
"2014/08/28","449,267","46,214,632","102.50","104.00","102.00","104.00","+2.00","373",
"2014/08/29","1,158,036","116,616,517","104.00","104.00","99.60","100.50","-3.50","801",
"2014/09/01","430,859","43,422,828","101.00","101.50","100.00","101.00","+0.50","339",
"2014/09/02","170,629","17,252,029","101.50","101.50","100.50","101.50","+0.50","153",
"2014/09/03","255,640","25,911,140","102.00","102.00","100.50","102.00","+0.50","189",
"2014/09/04","193,049","19,613,949","101.00","102.00","100.50","102.00"," 0.00","167",
"2014/09/05","145,069","14,746,038","102.00","102.00","101.00","102.00"," 0.00","104",
"2014/09/09","201,984","20,546,859","101.50","102.50","101.00","101.50","-0.50","114",
"2014/09/10","310,672","31,156,760","102.00","102.00","99.80","101.00","-0.50","248",
"2014/09/11","275,217","27,628,217","101.00","101.50","99.90","100.00","-1.00","240",
"2014/09/12","389,456","38,393,724","99.50","100.00","98.00","98.50","-1.50","340",
"2014/09/15","340,490","33,087,217","98.20","98.20","96.50","97.50","-1.00","293",
"2014/09/16","346,507","33,767,486","98.20","98.60","96.80","96.80","-0.70","268",
"2014/09/17","429,112","41,704,576","97.00","98.00","96.60","97.10","+0.30","323",
"2014/09/18","429,025","41,518,133","97.00","97.60","96.50","97.10"," 0.00","360",
"2014/09/19","685,344","66,348,973","97.00","97.00","96.60","97.00","-0.10","455",
"2014/09/22","849,802","80,248,390","96.70","96.70","93.80","94.00","-3.00","741",
"2014/09/23","473,154","44,734,165","94.00","95.00","94.00","94.50","+0.50","415",
"2014/09/24","908,924","87,321,193","95.30","97.90","95.30","97.30","+2.80","684",
"2014/09/25","639,738","61,984,686","98.30","98.50","95.40","97.10","-0.20","484",
"2014/09/26","639,381","61,860,269","96.10","98.00","95.00","97.80","+0.70","401",
"2014/09/29","600,790","58,690,445","98.80","98.80","96.20","97.80"," 0.00","505",
"2014/09/30","1,024,882","101,421,282","98.20","101.50","97.00","101.00","+3.20","750",
"2014/10/01","373,330","37,538,530","102.00","102.00","99.30","99.70","-1.30","300",
"2014/10/02","421,549","42,404,498","99.00","102.00","99.00","102.00","+2.30","409",
"2014/10/03","125,480","12,641,240","101.00","102.00","100.00","100.50","-1.50","112",
"2014/10/06","200,472","20,016,500","99.50","100.50","99.30","100.50"," 0.00","196",
"2014/10/07","300,563","30,236,563","100.50","101.50","99.30","101.50","+1.00","299",
"2014/10/08","544,358","55,409,158","101.00","102.50","100.50","101.50"," 0.00","466",
"2014/10/09","439,537","44,185,700","101.50","102.00","100.00","100.50","-1.00","325",
"2014/10/13","504,890","49,829,496","98.00","100.50","97.00","98.10","-2.40","319",
"2014/10/14","199,400","19,825,259","98.10","100.00","98.10","100.00","+1.90","177",
"2014/10/15","538,719","53,985,300","100.00","101.00","99.00","100.00"," 0.00","411",
"2014/10/16","546,850","53,001,618","99.00","100.00","96.10","96.30","-3.70","464",
"2014/10/17","1,106,798","105,267,845","96.00","97.00","93.90","95.30","-1.00","548",
"2014/10/20","285,559","27,831,228","95.50","98.70","95.50","96.90","+1.60","224",
"2014/10/21","369,438","35,358,702","96.70","97.90","95.00","95.00","-1.90","363",
"2014/10/22","806,353","77,326,291","95.90","97.50","95.00","96.20","+1.20","629",
"2014/10/23","282,500","27,236,849","97.00","97.20","95.60","97.20","+1.00","264",
"2014/10/24","509,511","49,470,018","98.00","98.00","96.20","97.70","+0.50","423",
"2014/10/27","285,246","27,895,056","98.00","98.50","97.20","97.70"," 0.00","221",
"2014/10/28","660,519","66,132,300","98.40","101.00","98.40","101.00","+3.30","551",
"2014/10/29","583,956","59,457,532","102.00","103.00","101.00","102.00","+1.00","457",
"2014/10/30","234,825","23,727,000","102.00","102.00","100.50","101.00","-1.00","187",
"2014/10/31","231,614","23,637,128","101.00","102.50","100.50","102.50","+1.50","194",
"2014/11/03","292,051","29,936,702","102.50","103.00","101.50","102.50"," 0.00","219",
"2014/11/04","221,695","22,637,890","102.50","102.50","101.00","102.50"," 0.00","173",
"2014/11/05","167,220","17,060,220","102.50","103.00","101.50","102.00","-0.50","124",
"2014/11/06","443,942","45,326,584","102.00","102.50","101.50","102.50","+0.50","263",
"2014/11/07","258,500","26,066,500","102.50","102.50","100.00","100.00","-2.50","184",
"2014/11/10","330,973","33,924,746","101.50","103.00","101.50","102.50","+2.50","282",
"2014/11/11","986,876","103,101,604","103.00","105.50","102.50","104.50","+2.00","706",
"2014/11/12","271,776","28,295,704","105.00","105.00","103.00","104.50"," 0.00","239",
"2014/11/13","399,850","40,900,700","105.00","105.00","101.00","101.50","-3.00","298",
"2014/11/14","198,207","20,213,114","102.50","103.00","101.50","102.00","+0.50","158",
"2014/11/17","364,499","36,510,100","101.50","102.00","99.70","99.70","-2.30","288",
"2014/11/18","236,068","23,505,532","100.00","101.00","98.90","99.60","-0.10","210",
"2014/11/19","575,579","58,375,367","99.60","102.50","99.60","102.00","+2.40","404",
"2014/11/20","196,584","19,969,068","102.00","102.00","101.00","102.00"," 0.00","177",
"2014/11/21","323,593","32,456,221","102.00","102.50","99.80","100.00","-2.00","282",
"2014/11/24","289,404","28,880,557","100.50","100.50","99.20","100.00"," 0.00","198",
"2014/11/25","670,793","68,539,176","100.50","103.00","99.30","103.00","+3.00","323",
"2014/11/26","403,469","40,989,132","102.00","102.50","101.00","101.00","-2.00","293",
"2014/11/27","323,610","32,893,720","101.50","102.50","101.00","102.00","+1.00","270",
"2014/11/28","309,936","31,447,536","103.00","103.00","100.50","101.50","-0.50","217",
"2014/12/01","497,100","49,732,650","100.00","101.00","99.70","100.00","-1.50","383",
"2014/12/02","435,609","43,568,300","100.00","101.00","99.00","101.00","+1.00","362",
"2014/12/03","303,430","30,598,430","102.00","102.00","100.00","101.00"," 0.00","226",
"2014/12/04","306,030","31,067,044","102.00","102.00","100.50","102.00","+1.00","240",
"2014/12/05","309,363","31,494,706","101.00","102.50","101.00","102.50","+0.50","219",
"2014/12/08","274,207","27,989,614","103.00","103.00","101.00","101.50","-1.00","119",
"2014/12/09","642,500","64,262,398","101.00","101.50","99.40","99.80","-1.70","450",
"2014/12/10","557,150","55,449,884","99.00","100.50","98.50","99.80"," 0.00","477",
"2014/12/11","489,307","48,458,086","99.00","99.70","98.60","98.60","-1.20","432",
"2014/12/12","526,176","51,834,498","100.00","100.00","98.10","98.30","-0.30","466",
"2014/12/15","811,199","79,953,560","98.00","99.60","97.00","98.20","-0.10","458",
"2014/12/16","1,125,302","112,231,375","98.80","101.00","98.40","99.00","+0.80","644",
"2014/12/17","926,610","91,592,980","99.00","99.90","98.00","98.00","-1.00","616",
"2014/12/18","1,109,907","109,181,814","98.10","99.70","96.50","96.50","-1.50","668",
"2014/12/19","482,393","47,101,735","97.60","98.30","97.00","98.30","+1.80","375",
"2014/12/22","788,906","77,657,514","98.80","99.90","97.40","97.40","-0.90","554",
"2014/12/23","239,300","23,440,100","98.10","98.30","97.60","97.90","+0.50","210",
"2014/12/24","418,530","41,342,409","97.90","99.80","97.90","98.90","+1.00","312",
"2014/12/25","124,385","12,215,866","99.00","99.00","97.90","98.00","-0.90","118",
"2014/12/26","127,000","12,460,900","98.20","98.50","97.90","98.20","+0.20","106",
"2014/12/27","100,051","9,800,518","98.20","98.30","97.80","98.30","+0.10","94",
"2014/12/29","430,956","42,538,246","98.20","99.30","98.20","98.90","+0.60","320",
"2014/12/30","435,692","43,251,360","99.00","100.00","98.40","98.40","-0.50","304",
"2014/12/31","335,501","33,119,197","98.40","99.90","98.00","98.70","+0.30","216",
"2015/01/05","304,300","29,992,878","98.70","99.40","98.00","98.50","-0.20","237",
"2015/01/06","417,891","41,130,170","98.00","98.90","98.00","98.10","-0.40","369",
"2015/01/07","214,413","21,056,514","98.00","98.80","97.70","98.10"," 0.00","189",
"2015/01/08","241,410","23,814,738","98.80","99.40","98.30","98.40","+0.30","187",
"2015/01/09","123,400","12,181,300","99.10","99.40","98.30","98.50","+0.10","105",
"2015/01/12","196,695","19,454,534","98.20","99.40","98.10","98.90","+0.40","192",
"2015/01/13","383,960","38,026,142","98.90","99.40","98.60","99.40","+0.50","357",
"2015/01/14","590,084","58,467,838","99.20","99.60","98.40","98.70","-0.70","522",
"2015/01/15","210,200","20,864,298","99.30","99.60","98.70","99.20","+0.50","189",
"2015/01/16","333,253","32,992,920","99.20","99.60","98.60","99.40","+0.20","307",
"2015/01/19","225,344","22,478,394","99.40","99.90","99.40","99.90","+0.50","205",
"2015/01/20","950,383","96,701,554","99.90","104.00","99.60","102.50","+2.60","594",
"2015/01/21","375,593","38,430,779","103.00","103.00","101.50","102.50"," 0.00","299",
"2015/01/22","1,012,587","105,487,838","102.50","105.00","102.00","105.00","+2.50","603",
"2015/01/23","1,044,298","108,160,543","105.00","106.00","102.00","103.00","-2.00","510",
"2015/01/26","559,217","57,156,134","103.50","104.00","101.50","102.00","-1.00","331",
"2015/01/27","556,800","57,046,200","103.00","103.50","101.50","102.50","+0.50","264",
"2015/01/28","1,066,040","108,195,160","101.50","103.00","100.50","101.50","-1.00","316",
"2015/01/29","645,246","65,732,714","101.50","102.50","101.00","102.50","+1.00","298",
"2015/01/30","923,114","93,539,514","103.00","103.00","100.50","100.50","-2.00","423",
"2015/02/02","503,559","51,034,737","100.50","102.00","100.00","102.00","+1.50","335",
"2015/02/03","496,982","51,256,146","103.00","104.00","101.50","103.50","+1.50","331",
"2015/02/04","308,715","31,926,145","104.00","104.00","103.00","103.00","-0.50","247",
"2015/02/05","297,488","30,831,264","103.00","104.00","102.50","104.00","+1.00","178",
"2015/02/06","272,999","28,441,696","103.50","105.00","103.50","105.00","+1.00","242",
"2015/02/09","199,884","20,625,108","104.50","104.50","102.50","103.00","-2.00","175",
"2015/02/10","391,925","40,113,311","103.00","103.00","102.00","102.50","-0.50","302",
"2015/02/11","560,415","57,031,122","102.50","103.50","100.50","102.00","-0.50","388",
"2015/02/12","576,541","58,380,410","101.00","102.50","100.50","101.50","-0.50","299",
"2015/02/13","186,806","19,039,906","101.50","102.50","101.50","102.00","+0.50","149",
"2015/02/24","492,908","51,080,973","103.00","104.50","102.00","104.00","+2.00","361",
"2015/02/25","289,585","30,010,255","104.00","104.00","103.00","103.50","-0.50","220",
"2015/02/26","305,290","31,584,370","103.00","104.00","102.50","103.50"," 0.00","155",
"2015/03/02","412,887","42,758,304","104.50","104.50","103.00","104.00","+0.50","352",
"2015/03/03","1,654,962","177,797,913","104.00","110.00","103.50","108.00","+4.00","874",
"2015/03/04","523,431","56,282,331","108.00","108.50","106.50","108.00"," 0.00","380",
"2015/03/05","275,320","29,552,240","107.00","108.00","107.00","107.00","-1.00","243",
"2015/03/06","1,952,907","216,939,215","107.00","114.00","106.00","111.00","+4.00","1,149",
"2015/03/09","416,292","45,347,828","109.50","110.00","108.00","109.00","-2.00","336",
"2015/03/10","1,597,306","177,768,699","108.00","114.50","107.00","109.00"," 0.00","842",
"2015/03/11","470,324","50,617,168","107.50","108.50","107.00","107.00","-2.00","365",
"2015/03/12","484,634","52,012,338","108.00","108.00","106.50","107.50","+0.50","335",
"2015/03/13","1,462,187","158,949,696","110.00","111.50","107.00","108.00","+0.50","769",
"2015/03/16","2,848,226","314,344,860","112.00","113.00","108.50","109.50","+1.50","1,597",
"2015/03/17","1,068,719","117,879,809","110.50","111.50","109.00","110.00","+0.50","753",
"2015/03/18","1,301,992","143,684,112","111.50","111.50","109.50","109.50","-0.50","904",
"2015/03/19","1,629,617","179,286,059","110.00","111.00","109.00","109.00","-0.50","1,119",
"2015/03/20","2,501,901","270,637,253","109.00","110.50","107.50","108.50","-0.50","1,874",
"2015/03/23","957,034","104,799,706","109.00","110.00","108.50","110.00","+1.50","773",
"2015/03/24","1,105,626","121,300,860","111.00","111.00","108.50","110.00"," 0.00","704",
"2015/03/25","2,955,611","332,673,321","110.00","115.50","110.00","111.00","+1.00","1,551",
"2015/03/26","1,080,718","119,074,336","109.00","111.50","109.00","111.00"," 0.00","784",
"2015/03/27","936,413","102,764,220","111.00","111.00","108.50","110.00","-1.00","562",
"2015/03/30","487,517","53,722,404","111.00","111.50","109.50","109.50","-0.50","289",
"2015/03/31","591,980","65,415,280","110.50","111.00","110.00","111.00","+1.50","465",
"2015/04/01","497,739","54,876,029","111.00","111.00","109.50","110.00","-1.00","396",
"2015/04/02","909,016","101,020,792","111.00","112.00","110.50","112.00","+2.00","669",
"2015/04/07","753,005","84,785,565","113.00","113.00","112.00","112.00"," 0.00","536",
"2015/04/08","5,441,061","637,723,276","115.00","119.50","115.00","119.50","+7.50","2,673",
"2015/04/09","2,477,451","291,248,767","120.50","121.50","114.50","115.50","-4.00","1,641",
"2015/04/10","1,473,523","171,002,927","115.50","117.50","115.00","116.50","+1.00","902",
"2015/04/13","456,353","53,187,301","116.50","117.00","115.50","117.00","+0.50","375",
"2015/04/14","1,578,505","188,107,843","118.00","120.00","117.50","119.50","+2.50","986",
"2015/04/15","1,222,226","144,576,503","120.00","120.50","117.00","118.00","-1.50","817",
"2015/04/16","790,524","93,591,332","118.00","119.50","117.00","118.00"," 0.00","510",
"2015/04/17","1,258,175","144,664,475","117.00","117.50","113.00","116.00","-2.00","716",
"2015/04/20","771,592","88,450,172","116.00","116.50","113.00","115.00","-1.00","476",
"2015/04/21","719,804","83,311,360","116.50","117.00","114.50","115.50","+0.50","488",
"2015/04/22","1,172,128","137,809,604","117.00","118.50","116.50","118.50","+3.00","869",
"2015/04/23","1,362,331","163,149,889","119.00","121.00","118.50","119.00","+0.50","966",
"2015/04/24","994,530","119,016,600","120.00","121.00","118.50","120.00","+1.00","793",
"2015/04/27","624,083","74,867,960","120.00","121.00","119.00","120.00"," 0.00","481",
"2015/04/28","705,016","84,426,910","120.50","120.50","119.00","120.00"," 0.00","547",
"2015/04/29","584,938","69,882,684","120.00","120.50","118.00","119.00","-1.00","493",
"2015/04/30","679,082","80,328,094","119.00","119.00","118.00","118.00","-1.00","455",
"2015/05/04","817,765","97,784,300","118.50","121.00","117.50","121.00","+3.00","512",
"2015/05/05","518,509","62,651,329","121.00","122.00","119.00","121.00"," 0.00","418",
"2015/05/06","647,591","77,880,122","120.00","121.50","119.50","120.00","-1.00","529",
"2015/05/07","596,449","70,511,256","120.00","120.00","117.00","117.50","-2.50","385",
"2015/05/08","563,919","67,232,861","118.50","120.00","117.50","119.50","+2.00","441",
"2015/05/11","770,348","92,496,260","121.00","121.00","119.50","120.00","+0.50","589",
"2015/05/12","318,819","38,161,961","120.00","120.50","119.00","120.00"," 0.00","298",
"2015/05/13","751,059","88,577,344","120.00","120.00","116.50","117.00","-3.00","510",
"2015/05/14","461,835","53,941,695","118.00","118.00","116.00","116.50","-0.50","378",
"2015/05/15","270,575","31,494,985","116.50","117.50","115.50","116.50"," 0.00","237",
"2015/05/18","307,140","35,511,240","116.50","117.00","114.50","115.50","-1.00","221",
"2015/05/19","927,745","108,892,420","116.50","120.50","115.50","116.00","+0.50","590",
"2015/05/20","697,445","81,755,785","116.50","118.00","116.50","117.50","+1.50","589",
"2015/05/21","917,175","107,861,387","117.00","119.50","115.00","115.50","-2.00","585",
"2015/05/22","767,283","88,401,045","115.50","117.00","114.50","115.00","-0.50","479",
"2015/05/25","1,248,058","141,477,080","115.00","116.50","111.00","113.50","-1.50","752",
"2015/05/26","1,025,836","117,643,640","113.50","115.50","113.00","115.50","+2.00","473",
"2015/05/27","907,029","105,402,378","115.50","117.00","114.50","117.00","+1.50","619",
"2015/05/28","621,281","72,607,096","118.50","118.50","116.00","116.50","-0.50","556",
"2015/05/29","1,700,314","200,573,738","115.50","119.50","115.50","118.00","+1.50","704",
"2015/06/01","664,362","78,652,716","119.00","119.00","117.50","118.50","+0.50","578",
"2015/06/02","951,917","113,076,162","119.00","120.00","117.50","118.50"," 0.00","738",
"2015/06/03","1,233,498","144,605,764","118.50","119.00","115.50","118.50"," 0.00","750",
"2015/06/04","1,599,736","184,895,534","118.00","119.00","114.00","114.00","-4.50","884",
"2015/06/05","541,546","61,821,514","114.00","115.00","113.00","114.00"," 0.00","443",
"2015/06/08","1,602,877","188,186,363","113.00","120.00","113.00","119.00","+5.00","1,102",
"2015/06/09","1,432,905","165,795,024","116.00","118.50","113.50","114.50","-4.50","779",
"2015/06/10","901,125","105,476,186","114.50","118.00","114.50","118.00","+3.50","747",
"2015/06/11","654,756","76,248,073","116.00","118.00","116.00","117.50","-0.50","590",
"2015/06/12","549,124","63,396,260","116.00","116.50","114.50","114.50","-3.00","409",
"2015/06/15","483,063","55,239,245","114.50","115.50","114.00","114.00","-0.50","353",
"2015/06/16","488,826","55,742,074","114.00","114.50","113.00","114.50","+0.50","332",
"2015/06/17","683,190","78,259,635","114.00","115.50","113.50","115.00","+0.50","553",
"2015/06/18","969,463","112,994,900","116.00","118.00","114.50","118.00","+3.00","501",
"2015/06/22","555,140","65,235,380","117.00","118.00","116.50","117.50","-0.50","391",
"2015/06/23","667,561","79,043,417","117.50","119.50","117.00","117.50"," 0.00","431",
"2015/06/24","328,218","38,578,614","118.00","118.00","117.00","118.00","+0.50","225",
"2015/06/25","580,048","68,455,664","118.00","118.50","117.50","118.50","+0.50","458",
"2015/06/26","420,301","49,571,866","118.50","118.50","117.50","118.00","-0.50","325",
"2015/06/29","883,841","103,432,397","116.50","118.00","116.50","117.00","-1.00","643",
"2015/06/30","1,122,875","126,546,875","109.00","114.50","109.00","113.50","X0.00","728",
"2015/07/01","269,148","30,288,224","114.00","114.00","112.00","113.00","-0.50","231",
"2015/07/02","1,341,902","151,121,474","112.00","115.00","109.00","113.50","+0.50","819",
"2015/07/03","513,790","56,960,984","112.00","113.00","110.00","110.50","-3.00","380",
"2015/07/06","286,578","31,144,924","110.00","110.50","108.00","108.00","-2.50","217",
"2015/07/07","800,538","84,739,452","107.50","108.50","104.50","105.00","-3.00","639",
"2015/07/08","872,794","88,294,794","102.50","104.00","99.50","102.00","-3.00","654",
"2015/07/09","700,506","69,613,747","100.50","100.50","99.00","99.00","-3.00","434",
"2015/07/13","851,246","83,820,202","99.50","99.60","97.70","98.00","-1.00","639",
"2015/07/14","662,289","65,622,092","98.90","100.50","98.00","98.20","+0.20","565",
"2015/07/15","1,069,816","108,992,848","99.20","105.00","98.70","103.50","+5.30","719",
"2015/07/16","288,769","29,361,669","102.00","103.00","101.00","101.00","-2.50","236",
"2015/07/17","613,220","61,003,300","101.00","102.00","99.00","99.50","-1.50","426",
"2015/07/20","211,212","20,859,593","100.00","101.00","97.50","98.10","-1.40","129",
"2015/07/21","406,010","39,664,375","98.30","98.50","97.30","97.30","-0.80","323",
"2015/07/22","1,425,850","139,758,072","96.60","99.70","95.90","99.70","+2.40","601",
"2015/07/23","451,197","44,103,701","99.00","99.00","96.50","97.50","-2.20","349",
"2015/07/24","168,441","16,403,441","97.50","98.00","97.00","97.50"," 0.00","154",
"2015/07/27","386,514","37,254,653","96.70","97.20","95.50","96.80","-0.70","329",
"2015/07/28","406,372","39,521,514","96.80","98.40","95.50","98.40","+1.60","362",
"2015/07/29","535,566","51,542,527","97.50","97.50","95.70","95.80","-2.60","424",
"2015/07/30","524,590","50,206,679","95.80","96.70","95.10","95.30","-0.50","408",
"2015/07/31","1,206,871","114,162,231","95.10","96.70","93.90","94.10","-1.20","626",
"2015/08/03","622,852","58,768,692","94.30","96.00","92.10","96.00","+1.90","557",
"2015/08/04","705,263","67,568,083","96.00","97.50","94.80","97.50","+1.50","576",
"2015/08/05","239,607","23,295,900","97.50","98.00","96.00","97.60","+0.10","221",
"2015/08/06","310,601","30,334,956","97.60","98.80","97.50","97.50","-0.10","267",
"2015/08/07","709,704","65,874,387","91.20","94.00","91.20","92.40","-5.10","562",
"2015/08/10","826,450","74,195,250","91.00","91.80","88.60","88.80","-3.60","575",
"2015/08/11","701,200","62,497,599","88.90","89.80","88.70","88.70","-0.10","587",
"2015/08/12","593,981","53,437,690","89.10","90.80","89.00","90.00","+1.30","523",
"2015/08/13","402,600","36,057,279","90.00","90.80","88.80","89.00","-1.00","291",
"2015/08/14","196,178","17,240,642","88.20","88.20","87.20","88.20","-0.80","179",
"2015/08/17","288,406","25,417,189","88.00","88.60","87.80","88.10","-0.10","245",
"2015/08/18","807,273","68,436,410","88.00","88.80","82.80","84.00","-4.10","637",
"2015/08/19","1,182,159","93,299,761","83.70","83.70","77.10","77.50","-6.50","854",
"2015/08/20","1,010,230","77,616,769","76.70","77.30","76.00","77.00","-0.50","759",
"2015/08/21","1,084,603","78,876,233","76.00","76.00","71.00","71.40","-5.60","851",
"2015/08/24","2,333,763","163,992,673","70.60","72.90","68.10","70.00","-1.40","1,378",
"2015/08/25","1,131,982","81,080,164","69.90","74.50","69.30","73.70","+3.70","870",
"2015/08/26","612,765","44,720,010","73.70","73.70","72.00","73.20","-0.50","472",
"2015/08/27","619,820","47,123,456","75.00","76.80","74.80","76.20","+3.00","519",
"2015/08/28","634,599","50,241,336","77.00","80.20","77.00","79.80","+3.60","580",
"2015/08/31","1,402,613","115,144,256","79.80","87.70","78.00","87.70","+7.90","1,030",
"2015/09/01","1,214,307","100,166,402","85.00","85.00","81.10","81.60","-6.10","1,005",
"2015/09/02","745,251","59,622,181","80.00","81.40","78.30","80.10","-1.50","600",
"2015/09/03","620,750","50,236,500","80.10","81.50","80.10","81.30","+1.20","540",
"2015/09/04","645,525","52,063,829","81.00","81.20","80.00","80.20","-1.10","520",
"2015/09/07","252,411","20,356,613","80.30","81.50","79.80","80.80","+0.60","233",
"2015/09/08","298,259","24,062,433","80.70","81.00","80.20","80.40","-0.40","259",
"2015/09/09","765,782","63,490,739","81.90","84.40","81.60","83.30","+2.90","685",
"2015/09/10","518,998","43,310,320","83.50","84.00","82.00","84.00","+0.70","443",
"2015/09/11","390,183","32,518,179","83.10","84.00","82.50","83.30","-0.70","294",
"2015/09/14","423,302","35,266,477","83.10","83.80","82.90","83.40","+0.10","339",
"2015/09/15","487,250","39,574,499","83.40","83.50","80.00","81.10","-2.30","404",
"2015/09/16","1,329,793","114,222,378","83.00","89.20","81.60","89.20","+8.10","1,102",
"2015/09/17","2,317,593","218,225,670","89.20","98.00","88.10","98.00","+8.80","1,947",
"2015/09/18","2,147,649","207,131,727","98.00","98.80","95.00","95.00","-3.00","1,475",
"2015/09/21","1,093,545","101,741,440","95.00","95.00","92.00","92.50","-2.50","924",
"2015/09/22","1,097,424","100,893,796","93.10","94.30","91.00","91.00","-1.50","950",
"2015/09/23","1,206,567","106,190,555","90.10","90.10","86.50","86.50","-4.50","1,049",
"2015/09/24","750,834","63,742,573","86.50","87.40","83.50","84.00","-2.50","686",
"2015/09/25","501,322","41,684,083","83.50","84.60","82.00","83.00","-1.00","436",
"2015/09/30","1,048,745","87,659,210","81.80","86.00","81.50","83.00"," 0.00","891",
"2015/10/01","571,385","48,127,176","84.00","85.30","83.10","84.10","+1.10","544",
"2015/10/02","413,600","35,016,219","84.40","85.30","83.70","84.90","+0.80","363",
"2015/10/05","366,181","31,357,082","85.60","86.40","85.00","85.60","+0.70","340",
"2015/10/06","491,380","42,396,207","86.50","86.80","85.20","86.60","+1.00","444",
"2015/10/07","668,261","57,637,507","86.40","87.30","85.40","86.60"," 0.00","558",
"2015/10/08","495,820","42,506,300","86.60","87.10","84.60","85.00","-1.60","408",
"2015/10/12","637,051","55,182,801","86.00","87.60","85.60","86.20","+1.20","537",
"2015/10/13","483,671","41,604,540","87.00","87.40","85.10","86.10","-0.10","416",
"2015/10/14","497,617","42,651,275","86.00","86.00","85.20","86.00","-0.10","412",
"2015/10/15","919,802","79,924,489","87.70","87.70","86.50","86.80","+0.80","674",
"2015/10/16","943,255","82,313,540","87.00","88.20","86.60","88.20","+1.40","542",
"2015/10/19","1,241,269","112,250,415","88.80","91.40","88.70","90.50","+2.30","917",
"2015/10/20","1,124,825","103,228,619","91.50","92.80","90.10","91.30","+0.80","866",
"2015/10/21","676,386","61,756,426","91.50","92.30","90.10","91.10","-0.20","545",
"2015/10/22","879,553","80,382,398","91.00","92.80","89.50","92.00","+0.90","546",
"2015/10/23","942,710","86,671,450","93.00","93.20","90.90","90.90","-1.10","654",
"2015/10/26","503,676","46,290,587","91.60","92.30","91.50","92.00","+1.10","322",
