"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/02/02","4,436,379","220,796,725","49.00","50.60","48.70","50.30","+2.00","2,454",
"2012/02/03","2,748,235","136,306,946","50.30","50.30","49.20","49.70","-0.60","1,571",
"2012/02/04","3,252,840","162,309,227","50.40","50.40","49.40","49.40","-0.30","1,642",
"2012/02/06","2,030,997","99,499,894","49.60","49.60","48.65","48.65","-0.75","1,291",
"2012/02/07","1,652,327","80,897,233","49.00","49.40","48.60","48.60","-0.05","1,009",
"2012/02/08","4,986,349","248,727,540","48.80","50.40","48.80","50.30","+1.70","2,390",
"2012/02/09","3,550,380","180,249,921","50.30","51.40","50.00","50.60","+0.30","1,948",
"2012/02/10","4,929,616","253,532,891","50.80","52.40","50.40","51.20","+0.60","2,652",
"2012/02/13","3,189,964","165,365,325","51.90","52.30","51.10","51.70","+0.50","1,825",
"2012/02/14","2,544,039","129,729,894","52.00","52.00","50.40","50.90","-0.80","1,469",
"2012/02/15","3,161,491","164,161,276","51.50","52.70","51.20","51.50","+0.60","1,876",
"2012/02/16","2,229,720","114,336,222","51.50","52.30","50.50","50.50","-1.00","1,495",
"2012/02/17","2,474,350","127,069,920","52.00","52.00","50.80","51.00","+0.50","1,360",
"2012/02/20","1,516,005","77,887,750","51.00","51.70","51.00","51.30","+0.30","839",
"2012/02/21","1,140,603","58,529,163","51.30","51.90","51.00","51.10","-0.20","768",
"2012/02/22","5,874,295","308,501,335","51.00","53.20","51.00","53.00","+1.90","2,956",
"2012/02/23","15,327,251","843,700,514","53.00","56.50","53.00","54.50","+1.50","7,087",
"2012/02/24","4,316,785","234,835,675","54.80","55.10","53.40","55.00","+0.50","2,268",
"2012/02/29","5,116,722","284,257,274","56.00","56.40","55.00","55.00"," 0.00","2,936",
"2012/03/01","4,083,314","225,967,370","55.00","56.00","54.50","55.00"," 0.00","2,134",
"2012/03/02","2,542,067","140,843,982","55.50","55.90","55.10","55.10","+0.10","1,480",
"2012/03/03","1,995,041","110,454,064","55.10","55.80","55.00","55.40","+0.30","1,013",
"2012/03/05","2,361,627","129,679,062","55.40","55.50","54.50","54.50","-0.90","1,334",
"2012/03/06","3,314,815","179,772,610","54.30","55.40","53.50","54.10","-0.40","1,913",
"2012/03/07","2,217,989","118,532,008","53.00","54.00","53.00","53.40","-0.70","1,380",
"2012/03/08","2,660,805","144,963,569","53.40","55.10","53.40","54.10","+0.70","1,602",
"2012/03/09","2,009,172","109,402,771","54.50","54.80","54.20","54.20","+0.10","1,100",
"2012/03/12","2,121,307","115,914,653","54.80","55.00","54.30","54.60","+0.40","1,215",
"2012/03/13","2,699,181","148,312,055","54.60","55.30","54.60","55.10","+0.50","1,692",
"2012/03/14","2,045,237","113,232,543","55.90","55.90","55.10","55.20","+0.10","1,413",
"2012/03/15","1,484,461","81,556,058","55.50","55.50","54.70","54.70","-0.50","922",
"2012/03/16","1,231,328","67,553,333","54.70","55.20","54.50","54.70"," 0.00","675",
"2012/03/19","1,348,294","73,946,493","54.90","55.10","54.60","55.10","+0.40","729",
"2012/03/20","4,805,820","268,199,450","55.80","56.40","55.30","55.90","+0.80","2,537",
"2012/03/21","8,610,288","488,637,747","55.60","57.50","55.60","57.50","+1.60","4,169",
"2012/03/22","15,356,658","833,093,610","56.80","56.80","53.50","53.60","-3.90","7,942",
"2012/03/23","5,774,342","312,619,687","53.60","54.80","53.60","54.10","+0.50","2,811",
"2012/03/26","2,911,350","157,012,000","54.20","54.20","53.60","54.00","-0.10","1,652",
"2012/03/27","3,368,567","183,072,418","54.50","54.70","54.00","54.20","+0.20","1,962",
"2012/03/28","3,005,118","161,728,808","54.50","54.50","53.30","53.50","-0.70","1,650",
"2012/03/29","6,363,526","325,943,273","53.00","53.10","50.00","51.20","-2.30","3,007",
"2012/03/30","5,374,307","271,845,202","50.50","51.30","50.00","51.20"," 0.00","2,687",
"2012/04/02","1,427,756","72,421,174","51.20","51.40","50.50","50.50","-0.70","917",
"2012/04/03","2,718,148","136,152,909","50.80","51.30","49.40","49.80","-0.70","1,644",
"2012/04/05","2,894,531","140,453,265","49.00","49.00","48.05","48.90","-0.90","1,746",
"2012/04/06","2,583,728","129,433,612","49.50","50.60","49.20","50.10","+1.20","1,453",
"2012/04/09","1,189,218","58,493,556","49.00","49.60","48.60","49.25","-0.85","823",
"2012/04/10","2,235,753","112,752,195","50.20","51.00","49.70","50.20","+0.95","1,229",
"2012/04/11","1,150,135","57,377,422","49.50","50.40","49.45","50.40","+0.20","835",
"2012/04/12","1,482,176","74,947,965","51.00","51.00","50.30","50.30","-0.10","981",
"2012/04/13","4,148,713","214,705,454","50.80","52.60","50.70","52.60","+2.30","2,309",
"2012/04/16","3,554,090","188,490,491","52.70","53.80","52.20","52.20","-0.40","2,377",
"2012/04/17","2,558,965","132,877,415","52.20","52.90","50.60","51.00","-1.20","1,618",
"2012/04/18","1,258,940","64,189,240","51.40","51.70","50.60","50.70","-0.30","831",
"2012/04/19","1,219,750","61,220,696","50.70","50.70","49.70","50.30","-0.40","783",
"2012/04/20","1,552,878","77,436,010","50.00","50.50","49.40","49.40","-0.90","913",
"2012/04/23","1,296,839","63,742,996","49.20","49.65","48.50","49.35","-0.05","790",
"2012/04/24","1,114,395","55,036,286","49.15","49.80","49.00","49.60","+0.25","618",
"2012/04/25","1,189,110","59,229,300","49.60","50.10","49.20","50.10","+0.50","805",
"2012/04/26","1,406,252","70,619,950","49.80","50.80","49.80","50.00","-0.10","847",
"2012/04/27","1,034,633","51,371,771","50.30","50.70","49.20","49.20","-0.80","748",
"2012/04/30","870,107","42,615,293","49.00","49.45","48.65","49.00","-0.20","546",
"2012/05/02","1,658,805","83,660,719","49.85","50.90","49.50","50.70","+1.70","1,109",
"2012/05/03","1,404,068","71,627,336","51.00","51.40","50.70","50.90","+0.20","859",
"2012/05/04","1,145,626","58,372,358","50.40","51.40","50.30","50.90"," 0.00","711",
"2012/05/07","1,595,800","80,577,337","50.40","51.30","50.00","50.30","-0.60","947",
"2012/05/08","1,136,506","57,340,193","50.40","51.00","50.10","50.30"," 0.00","689",
"2012/05/09","2,353,970","117,414,404","49.80","50.60","49.55","49.70","-0.60","883",
"2012/05/10","924,126","46,040,550","49.60","50.20","49.30","50.00","+0.30","611",
"2012/05/11","1,131,672","56,051,919","49.90","50.00","49.30","49.45","-0.55","724",
"2012/05/14","503,928","24,768,549","49.05","49.45","49.00","49.15","-0.30","359",
"2012/05/15","1,576,645","76,195,130","49.00","49.00","48.05","48.10","-1.05","1,053",
"2012/05/16","1,514,571","72,680,697","48.10","48.40","47.70","47.70","-0.40","867",
"2012/05/17","1,372,987","65,752,176","48.55","48.55","47.55","47.85","+0.15","761",
"2012/05/18","1,767,085","82,210,248","47.00","47.10","46.20","46.30","-1.55","1,145",
"2012/05/21","716,281","33,424,340","46.30","46.95","46.30","46.55","+0.25","464",
"2012/05/22","1,051,795","49,517,720","47.00","47.40","46.65","47.15","+0.60","782",
"2012/05/23","592,823","27,592,089","46.80","46.80","46.40","46.45","-0.70","414",
"2012/05/24","1,183,128","54,215,131","46.15","46.70","45.30","45.40","-1.05","857",
"2012/05/25","846,977","38,335,403","45.40","45.70","44.85","44.90","-0.50","476",
"2012/05/28","890,049","40,075,241","44.90","45.85","44.05","45.85","+0.95","688",
"2012/05/29","1,264,465","59,907,203","46.60","48.35","46.00","47.80","+1.95","834",
"2012/05/30","1,327,673","62,555,817","48.00","48.00","46.90","46.90","-0.90","900",
"2012/05/31","1,917,422","90,890,275","46.30","48.00","46.20","48.00","+1.10","1,098",
"2012/06/01","1,024,060","48,557,312","47.50","47.80","47.00","47.20","-0.80","698",
"2012/06/04","1,747,623","80,146,408","46.00","46.50","45.00","46.05","-1.15","1,132",
"2012/06/05","852,640","39,434,443","46.50","46.85","45.65","45.70","-0.35","675",
"2012/06/06","1,093,880","50,602,082","46.00","46.75","45.70","45.80","+0.10","769",
"2012/06/07","720,086","33,215,356","46.80","46.80","45.80","46.00","+0.20","476",
"2012/06/08","516,675","23,625,346","45.90","46.15","45.55","45.55","-0.45","419",
"2012/06/11","930,443","42,909,678","46.00","46.35","45.85","46.10","+0.55","608",
"2012/06/12","1,400,000","65,145,900","46.00","47.20","45.70","47.20","+1.10","937",
"2012/06/13","1,632,383","76,532,807","47.50","47.50","46.50","46.80","-0.40","1,109",
"2012/06/14","1,514,046","70,954,643","46.50","47.00","46.30","47.00","+0.20","638",
"2012/06/15","1,282,627","60,132,845","47.00","47.15","46.65","46.65","-0.35","684",
"2012/06/18","1,615,961","75,642,268","47.10","47.40","46.40","46.50","-0.15","1,239",
"2012/06/19","1,034,504","47,710,479","46.65","46.65","45.80","46.05","-0.45","812",
"2012/06/20","1,048,075","48,353,510","46.55","46.55","46.05","46.10","+0.05","751",
"2012/06/21","1,043,315","48,266,947","46.00","46.55","45.80","46.20","+0.10","806",
"2012/06/22","1,096,911","50,482,435","45.60","46.45","45.40","46.45","+0.25","806",
"2012/06/25","1,475,197","68,618,827","46.45","46.90","45.90","46.35","-0.10","1,033",
"2012/06/26","893,438","40,884,945","46.30","46.40","45.55","45.55","-0.80","646",
"2012/06/27","678,973","31,102,718","45.55","46.10","45.55","45.70","+0.15","434",
"2012/06/28","1,029,929","47,461,001","46.35","46.50","45.65","45.65","-0.05","615",
"2012/06/29","1,181,314","54,532,778","45.65","46.60","45.50","46.60","+0.95","801",
"2012/07/02","971,994","45,568,070","47.00","47.00","46.65","46.80","+0.20","651",
"2012/07/03","931,701","43,901,621","46.85","47.40","46.85","47.10","+0.30","625",
"2012/07/04","799,060","37,833,428","47.50","47.50","47.20","47.20","+0.10","520",
"2012/07/05","513,192","24,228,110","47.50","47.50","47.00","47.30","+0.10","379",
"2012/07/06","693,809","32,562,390","47.30","47.30","46.60","47.10","-0.20","439",
"2012/07/09","568,888","26,628,507","47.00","47.00","46.50","47.00","-0.10","399",
"2012/07/10","574,396","26,857,941","46.60","47.10","46.60","46.65","-0.35","410",
"2012/07/11","534,435","24,899,838","46.50","46.95","46.30","46.30","-0.35","437",
"2012/07/12","975,145","44,536,041","46.00","46.30","45.30","45.30","-1.00","662",
"2012/07/13","754,078","34,135,259","45.00","45.60","44.90","45.30"," 0.00","401",
"2012/07/16","469,624","21,142,280","45.00","45.65","44.75","44.75","-0.55","309",
"2012/07/17","605,729","27,182,071","44.75","45.50","44.60","44.70","-0.05","402",
"2012/07/18","1,378,923","61,576,097","44.70","45.50","44.10","44.10","-0.60","927",
"2012/07/19","1,218,334","54,373,909","44.50","44.85","44.40","44.65","+0.55","771",
"2012/07/20","1,077,566","48,345,124","44.65","45.20","44.65","45.05","+0.40","594",
"2012/07/23","1,528,389","67,166,615","44.80","44.80","43.55","43.70","-1.35","913",
"2012/07/24","783,256","34,126,881","43.35","43.85","43.35","43.70"," 0.00","437",
"2012/07/25","721,252","31,610,332","43.50","44.35","43.20","43.70"," 0.00","607",
"2012/07/26","549,511","24,117,950","44.30","44.30","43.45","43.65","-0.05","363",
"2012/07/27","703,080","31,237,501","44.40","44.80","44.00","44.65","+1.00","559",
"2012/07/30","889,454","40,108,847","45.00","45.50","44.75","45.30","+0.65","630",
"2012/07/31","1,619,203","74,624,853","45.05","46.75","44.90","46.75","+1.45","959",
"2012/08/01","1,305,164","61,429,702","46.35","47.45","46.10","47.45","+0.70","1,143",
"2012/08/03","767,576","35,939,892","47.00","47.25","46.35","46.55","-0.90","534",
"2012/08/06","829,465","38,932,223","47.20","47.50","46.45","46.45","-0.10","624",
"2012/08/07","650,669","30,412,170","47.05","47.10","46.45","46.90","+0.45","557",
"2012/08/08","887,477","41,629,162","47.20","47.20","46.65","47.10","+0.20","746",
"2012/08/09","2,149,827","102,018,728","47.20","47.85","47.00","47.45","+0.35","1,339",
"2012/08/10","999,334","47,422,880","47.60","47.65","47.30","47.60","+0.15","673",
"2012/08/13","1,170,525","55,795,302","48.00","48.00","47.50","47.65","+0.05","618",
"2012/08/14","1,603,285","76,444,285","47.70","48.30","47.30","47.45","-0.20","972",
"2012/08/15","5,309,407","252,637,754","47.65","47.65","47.45","47.60","+0.15","900",
"2012/08/16","11,289,484","560,545,088","48.10","50.50","48.10","50.00","+2.40","2,968",
"2012/08/17","8,394,892","437,786,779","50.50","53.40","50.50","51.90","+1.90","3,343",
"2012/08/20","10,271,157","527,323,579","52.50","52.60","50.60","51.50","-0.40","1,908",
"2012/08/21","11,075,652","572,771,604","51.80","52.40","51.40","51.80","+0.30","2,759",
"2012/08/22","8,438,904","416,569,195","49.40","49.80","49.10","49.10","X0.00","2,567",
"2012/08/23","4,923,441","243,994,979","48.80","50.10","48.70","49.30","+0.20","2,230",
"2012/08/24","1,704,547","84,208,563","49.40","49.90","49.10","49.20","-0.10","1,031",
"2012/08/27","1,279,303","62,856,254","49.50","49.70","48.85","48.95","-0.25","705",
"2012/08/28","4,488,039","222,583,687","49.50","50.30","48.50","48.50","-0.45","2,463",
"2012/08/29","1,834,151","89,810,620","48.50","49.45","48.50","48.70","+0.20","1,240",
"2012/08/30","2,889,268","142,496,412","49.30","49.60","48.85","49.25","+0.55","1,883",
"2012/08/31","5,937,034","298,408,800","49.60","50.90","49.35","50.00","+0.75","3,065",
"2012/09/03","3,128,505","156,366,585","49.50","50.40","49.50","49.75","-0.25","1,707",
"2012/09/04","3,819,407","192,818,499","50.50","51.20","49.85","49.85","+0.10","2,188",
"2012/09/05","3,230,539","160,666,765","49.85","50.30","49.25","49.50","-0.35","2,190",
"2012/09/06","2,048,975","101,265,475","49.50","49.90","49.00","49.00","-0.50","1,369",
"2012/09/07","2,534,918","126,043,543","49.80","50.00","49.25","49.30","+0.30","1,438",
"2012/09/10","11,423,647","589,229,620","49.45","52.70","49.45","51.80","+2.50","5,121",
"2012/09/11","5,044,506","261,408,140","52.10","52.60","50.90","50.90","-0.90","2,682",
"2012/09/12","2,719,393","139,197,074","51.00","51.50","50.90","51.10","+0.20","1,536",
"2012/09/13","1,520,130","78,058,333","51.10","51.70","51.10","51.10"," 0.00","940",
"2012/09/14","3,119,407","162,102,054","52.20","52.50","51.60","51.80","+0.70","1,560",
"2012/09/17","2,327,717","120,684,822","52.30","52.30","51.40","51.80"," 0.00","1,110",
"2012/09/18","1,745,812","89,499,226","52.00","52.00","50.90","51.10","-0.70","969",
"2012/09/19","1,931,268","98,849,542","51.00","51.50","50.80","51.50","+0.40","1,177",
"2012/09/20","1,603,728","81,795,675","51.50","51.80","50.50","50.80","-0.70","929",
"2012/09/21","1,914,130","98,380,330","51.40","52.00","51.10","51.10","+0.30","1,183",
"2012/09/24","1,388,944","70,670,444","51.10","51.40","50.50","51.10"," 0.00","766",
"2012/09/25","1,931,810","97,825,736","51.00","51.40","50.20","50.60","-0.50","955",
"2012/09/26","1,570,196","78,699,850","50.60","50.60","49.95","50.00","-0.60","902",
"2012/09/27","1,457,118","73,263,350","50.10","50.70","49.95","50.00"," 0.00","948",
"2012/09/28","1,463,118","72,602,665","50.50","50.50","49.25","49.25","-0.75","878",
"2012/10/01","1,809,191","90,033,557","49.70","50.00","49.50","49.55","+0.30","1,056",
"2012/10/02","1,043,397","52,243,457","49.65","50.30","49.65","50.20","+0.65","737",
"2012/10/03","729,442","36,489,809","50.50","50.50","49.80","49.80","-0.40","428",
"2012/10/04","1,381,266","68,140,287","49.65","49.70","49.00","49.20","-0.60","857",
"2012/10/05","1,203,614","59,158,436","49.30","49.70","48.90","49.00","-0.20","905",
"2012/10/08","3,011,663","144,701,297","49.00","49.15","47.30","47.45","-1.55","1,723",
"2012/10/09","2,428,867","117,274,878","47.80","49.00","47.80","48.00","+0.55","1,733",
"2012/10/11","1,680,558","79,031,276","48.00","48.00","46.60","46.70","-1.30","1,116",
"2012/10/12","1,242,685","58,338,257","47.00","47.40","46.70","47.40","+0.70","854",
"2012/10/15","1,686,437","78,687,612","47.50","47.50","46.00","46.50","-0.90","1,165",
"2012/10/16","1,209,502","56,842,944","46.50","47.20","46.50","47.00","+0.50","859",
"2012/10/17","1,552,130","73,819,158","47.50","47.80","47.20","47.55","+0.55","902",
"2012/10/18","757,337","35,954,934","47.60","47.80","47.30","47.65","+0.10","459",
"2012/10/19","1,152,755","54,728,509","47.10","47.80","47.10","47.70","+0.05","775",
"2012/10/22","1,430,527","67,304,327","47.05","47.20","46.80","46.85","-0.85","800",
"2012/10/23","675,152","31,723,988","47.20","47.30","46.85","46.85"," 0.00","511",
"2012/10/24","1,794,620","82,404,309","46.10","46.60","45.60","45.60","-1.25","1,197",
"2012/10/25","1,403,818","63,650,910","45.60","46.00","44.50","44.60","-1.00","901",
"2012/10/26","2,839,786","122,169,472","44.50","44.50","41.70","42.05","-2.55","1,775",
"2012/10/29","1,788,113","76,336,444","41.05","43.60","41.05","42.55","+0.50","1,243",
"2012/11/12","3,715,905","200,154,545","54.20","54.20","53.00","54.20","X0.00","2,380",
"2012/11/13","2,802,630","153,241,389","55.00","55.20","54.20","54.50","+0.30","2,092",
"2012/11/14","1,894,521","102,465,315","55.00","55.00","53.30","53.70","-0.80","1,525",
"2012/11/15","1,579,706","85,260,851","53.70","54.40","53.10","54.10","+0.40","1,277",
"2012/11/16","991,393","53,308,118","53.80","54.50","53.40","53.70","-0.40","761",
"2012/11/19","1,129,871","59,849,522","53.30","53.60","52.70","52.70","-1.00","978",
"2012/11/20","3,170,104","160,791,494","52.70","52.70","49.70","49.75","-2.95","2,031",
"2012/11/21","2,283,856","113,452,755","50.50","51.00","49.50","49.50","-0.25","929",
"2012/11/22","2,167,296","108,356,550","50.00","50.30","49.85","49.90","+0.40","750",
"2012/11/23","1,142,386","57,948,035","50.40","51.00","50.30","51.00","+1.10","841",
"2012/11/26","618,230","31,702,030","51.20","51.70","50.90","51.40","+0.40","532",
"2012/11/27","580,131","29,821,003","51.80","51.80","51.10","51.50","+0.10","488",
"2012/11/28","795,704","41,117,452","51.70","51.80","51.50","51.80","+0.30","607",
"2012/11/29","1,523,782","80,346,410","52.30","52.90","52.00","52.90","+1.10","1,032",
"2012/11/30","2,665,294","142,978,304","52.90","53.90","52.70","53.90","+1.00","1,186",
"2012/12/03","3,947,609","212,382,101","53.90","54.30","53.70","53.70","-0.20","992",
"2012/12/04","979,029","52,911,335","54.20","54.20","53.80","54.20","+0.50","766",
"2012/12/05","1,500,838","82,590,363","54.50","55.60","54.50","54.60","+0.40","1,092",
"2012/12/06","12,221,997","672,427,506","54.60","55.80","54.10","55.00","+0.40","1,153",
"2012/12/07","2,107,429","117,824,498","56.10","56.60","55.00","55.40","+0.40","1,382",
"2012/12/10","883,990","48,675,945","55.40","55.80","54.60","54.60","-0.80","613",
"2012/12/11","814,812","44,709,009","54.80","55.30","54.60","54.90","+0.30","592",
"2012/12/12","2,328,733","127,246,133","55.30","55.30","54.50","54.50","-0.40","719",
"2012/12/13","2,580,316","144,038,798","54.50","56.50","54.50","56.10","+1.60","1,434",
"2012/12/14","847,810","47,085,007","56.00","56.00","55.20","55.40","-0.70","675",
"2012/12/17","734,358","40,421,852","55.40","55.90","54.30","54.50","-0.90","571",
"2012/12/18","814,288","44,314,953","54.30","54.80","54.00","54.70","+0.20","557",
"2012/12/19","769,254","42,127,755","54.70","55.20","54.40","54.80","+0.10","554",
"2012/12/20","624,426","34,215,112","55.00","55.00","54.50","54.70","-0.10","454",
"2012/12/21","7,045,051","386,386,565","54.50","55.00","53.90","54.90","+0.20","562",
"2012/12/22","423,690","23,390,904","55.40","55.50","54.80","54.90"," 0.00","279",
"2012/12/24","606,640","33,227,970","55.00","55.30","54.60","54.60","-0.30","377",
"2012/12/25","768,742","42,350,320","55.00","55.30","54.80","55.00","+0.40","481",
"2012/12/26","792,679","43,648,455","54.70","55.50","54.60","54.60","-0.40","542",
"2012/12/27","650,456","35,583,425","54.60","55.10","54.30","55.00","+0.40","524",
"2012/12/28","853,358","46,759,420","54.80","55.50","54.50","54.60","-0.40","673",
"2013/01/02","1,466,962","81,240,683","55.00","55.80","54.90","55.40","+0.80","876",
"2013/01/03","5,506,685","315,622,370","55.80","58.70","55.50","58.40","+3.00","3,094",
"2013/01/04","4,843,033","283,996,548","58.30","59.30","57.60","58.40"," 0.00","3,090",
"2013/01/07","2,273,459","133,095,827","58.30","59.00","58.10","58.40"," 0.00","1,515",
"2013/01/08","1,776,951","103,028,570","58.40","58.80","57.30","57.50","-0.90","1,229",
"2013/01/09","1,788,460","103,720,647","57.30","58.50","57.00","58.50","+1.00","1,166",
"2013/01/10","4,295,079","255,382,522","59.00","60.00","58.50","59.50","+1.00","2,420",
"2013/01/11","2,249,701","132,906,304","59.70","59.90","58.50","58.90","-0.60","1,427",
"2013/01/14","1,486,222","86,916,301","58.10","59.00","58.00","59.00","+0.10","1,057",
"2013/01/15","2,197,667","129,924,893","59.50","59.90","58.60","58.90","-0.10","1,499",
"2013/01/16","2,110,416","125,517,644","59.20","59.90","58.90","59.30","+0.40","1,437",
"2013/01/17","2,655,030","156,697,804","60.00","60.20","57.30","57.60","-1.70","1,516",
"2013/01/18","2,258,125","132,563,983","58.30","59.30","58.10","58.50","+0.90","1,279",
"2013/01/21","978,679","57,615,206","58.60","59.20","58.60","59.00","+0.50","721",
"2013/01/22","782,896","46,040,675","59.30","59.30","58.50","59.00"," 0.00","542",
"2013/01/23","1,460,036","84,904,588","59.00","59.00","57.60","58.00","-1.00","1,081",
"2013/01/24","1,330,761","76,566,866","58.00","58.00","57.10","57.40","-0.60","1,043",
"2013/01/25","1,575,469","89,928,279","57.40","57.80","56.50","56.70","-0.70","1,179",
"2013/01/28","1,496,148","85,388,422","56.50","57.90","56.30","57.90","+1.20","1,232",
"2013/01/29","1,769,002","103,666,608","58.00","58.90","57.70","58.80","+0.90","1,346",
"2013/01/30","1,497,367","88,486,495","58.90","59.20","58.80","59.20","+0.40","1,356",
"2013/01/31","5,052,763","303,972,435","59.10","61.30","58.80","61.30","+2.10","3,009",
"2013/02/01","3,075,347","188,573,230","61.00","62.00","60.70","61.50","+0.20","1,975",
"2013/02/04","3,212,799","200,283,338","61.40","62.80","61.10","62.40","+0.90","2,197",
"2013/02/05","3,950,911","248,839,520","62.00","64.00","61.80","63.40","+1.00","2,540",
"2013/02/06","4,244,764","272,705,861","63.50","64.60","63.50","64.30","+0.90","2,472",
"2013/02/18","2,244,869","144,368,547","65.10","65.50","63.20","63.20","-1.10","1,587",
"2013/02/19","4,066,810","265,082,840","64.30","66.30","63.90","64.40","+1.20","2,639",
"2013/02/20","2,358,069","151,294,859","64.50","64.70","63.80","64.40"," 0.00","1,552",
"2013/02/21","1,644,114","104,692,968","64.40","64.60","63.20","63.20","-1.20","1,297",
"2013/02/22","2,585,396","160,270,652","62.80","63.20","61.60","62.00","-1.20","1,943",
"2013/02/23","1,264,789","78,411,941","62.10","62.80","61.70","61.80","-0.20","976",
"2013/02/25","4,334,799","268,088,973","62.50","62.50","61.60","61.70","-0.10","979",
"2013/02/26","1,573,746","97,111,207","61.80","62.30","61.40","61.70"," 0.00","1,078",
"2013/02/27","1,535,798","95,118,776","62.20","62.40","61.50","62.00","+0.30","1,026",
"2013/03/01","2,617,530","166,226,725","62.10","64.10","62.10","63.90","+1.90","1,783",
"2013/03/04","2,207,110","140,379,030","63.90","64.30","62.80","63.30","-0.60","1,451",
"2013/03/05","1,379,680","87,079,040","63.50","63.90","62.60","63.10","-0.20","865",
"2013/03/06","1,319,407","83,324,976","63.40","63.60","62.80","63.20","+0.10","805",
"2013/03/07","1,508,249","94,603,950","63.60","63.60","62.30","62.70","-0.50","1,067",
"2013/03/08","1,404,968","89,009,684","63.50","63.60","63.10","63.10","+0.40","921",
"2013/03/11","2,260,864","144,720,300","63.50","64.70","63.10","64.00","+0.90","1,488",
"2013/03/12","1,798,035","115,107,376","64.20","64.70","63.10","63.10","-0.90","1,053",
"2013/03/13","1,192,290","76,002,007","63.50","64.30","63.30","63.80","+0.70","783",
"2013/03/14","601,357","38,158,819","63.80","63.80","63.20","63.50","-0.30","423",
"2013/03/15","922,594","58,288,614","63.60","63.90","62.80","62.80","-0.70","573",
"2013/03/18","1,383,922","86,172,264","62.50","62.70","61.80","62.30","-0.50","1,094",
"2013/03/19","1,540,271","95,601,531","62.30","62.80","61.60","61.90","-0.40","1,071",
"2013/03/20","3,970,245","254,759,267","62.60","65.50","61.90","63.60","+1.70","2,574",
"2013/03/21","2,046,025","132,454,264","64.50","65.30","64.10","64.60","+1.00","1,400",
"2013/03/22","4,572,154","286,422,670","64.00","64.00","61.50","61.70","-2.90","2,762",
"2013/03/25","1,599,148","99,331,772","61.70","62.60","61.70","62.40","+0.70","953",
"2013/03/26","912,276","56,759,712","62.50","62.80","61.90","62.30","-0.10","607",
"2013/03/27","524,123","32,555,774","62.30","62.50","61.90","61.90","-0.40","391",
"2013/03/28","831,898","51,770,376","62.30","62.80","61.80","62.30","+0.40","556",
"2013/03/29","699,028","43,514,425","62.30","62.70","61.80","62.60","+0.30","455",
"2013/04/01","504,484","31,569,608","62.50","63.20","62.00","62.30","-0.30","409",
"2013/04/02","547,676","34,130,670","62.70","62.70","62.10","62.30"," 0.00","367",
"2013/04/03","1,697,605","106,254,950","62.30","63.20","62.20","63.20","+0.90","851",
"2013/04/08","1,502,242","92,313,262","62.20","62.60","61.00","61.00","-2.20","1,072",
"2013/04/09","731,988","44,402,963","61.00","61.50","60.20","60.30","-0.70","556",
"2013/04/10","1,773,151","110,114,836","60.40","63.00","60.40","63.00","+2.70","1,143",
"2013/04/11","4,816,973","311,650,372","64.50","65.50","63.90","64.20","+1.20","2,493",
"2013/04/12","1,518,795","97,516,109","64.50","64.90","63.60","63.60","-0.60","912",
"2013/04/15","1,581,264","101,512,973","63.90","64.90","63.70","63.90","+0.30","1,059",
"2013/04/16","2,061,415","132,190,504","63.00","64.80","63.00","64.80","+0.90","1,210",
"2013/04/17","1,713,322","111,188,779","65.00","65.30","64.50","65.00","+0.20","1,213",
"2013/04/18","855,455","55,385,920","64.80","65.00","64.20","64.20","-0.80","757",
"2013/04/19","1,478,960","95,243,907","64.30","64.70","64.00","64.60","+0.40","1,201",
"2013/04/22","1,294,711","83,947,444","64.80","65.50","64.10","64.90","+0.30","954",
"2013/04/23","613,831","39,783,589","65.00","65.20","64.30","64.90"," 0.00","498",
"2013/04/24","1,747,690","113,753,744","65.00","65.40","64.60","64.60","-0.30","1,043",
"2013/04/25","1,476,712","95,788,511","64.60","65.20","64.40","64.90","+0.30","1,032",
"2013/04/26","3,325,711","218,872,615","64.90","66.50","64.90","65.40","+0.50","1,913",
"2013/04/29","1,477,664","97,004,893","66.20","66.40","65.20","65.80","+0.40","1,196",
"2013/04/30","2,146,897","140,889,331","65.90","66.20","65.30","65.90","+0.10","1,370",
"2013/05/02","3,489,298","232,017,703","66.50","67.10","65.60","65.60","-0.30","2,043",
"2013/05/03","1,892,706","123,559,159","65.90","65.90","64.70","65.00","-0.60","1,067",
"2013/05/06","1,537,681","100,507,065","65.20","65.90","64.80","65.10","+0.10","1,031",
"2013/05/07","2,320,226","152,421,790","65.60","66.50","65.00","65.10"," 0.00","1,317",
"2013/05/08","1,574,977","103,611,658","65.90","66.00","65.40","66.00","+0.90","1,183",
"2013/05/09","1,300,029","85,999,183","66.50","66.50","65.80","66.10","+0.10","752",
"2013/05/10","2,633,019","174,141,020","66.30","67.00","65.10","67.00","+0.90","1,405",
"2013/05/13","2,539,131","168,034,566","67.00","67.00","65.60","65.60","-1.40","1,246",
"2013/05/14","1,583,238","104,264,483","65.60","66.30","65.30","65.80","+0.20","857",
"2013/05/15","2,130,058","141,059,528","66.20","66.60","65.90","66.30","+0.50","1,241",
"2013/05/16","4,737,224","319,573,208","67.00","68.00","66.80","67.30","+1.00","2,589",
