"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/08/18","168,770","31,660,530","188.00","189.50","186.50","187.00","-1.00","159",
"2014/08/19","393,089","73,049,643","187.50","187.50","185.00","186.00","-1.00","307",
"2014/08/20","202,358","37,630,946","187.50","187.50","185.50","186.50","+0.50","165",
"2014/08/21","179,598","33,323,826","186.50","187.50","185.00","185.00","-1.50","177",
"2014/08/22","416,810","78,122,090","185.00","188.50","185.00","188.00","+3.00","390",
"2014/08/25","259,654","48,954,606","186.50","189.50","186.50","189.00","+1.00","275",
"2014/08/26","170,101","31,933,035","189.00","189.00","187.00","187.00","-2.00","168",
"2014/08/27","306,213","57,395,257","187.00","188.00","186.50","188.00","+1.00","242",
"2014/08/28","351,355","66,087,740","188.50","189.00","187.00","187.50","-0.50","240",
"2014/08/29","197,514","37,030,646","187.00","188.00","187.00","188.00","+0.50","177",
"2014/09/01","343,302","64,914,380","189.00","190.00","188.00","188.50","+0.50","229",
"2014/09/02","175,499","32,835,058","188.00","188.00","186.50","186.50","-2.00","174",
"2014/09/03","194,023","36,023,787","187.00","187.00","185.00","185.50","-1.00","191",
"2014/09/04","108,371","20,104,377","185.50","186.00","185.00","185.50"," 0.00","104",
"2014/09/05","108,126","20,162,620","186.00","187.50","185.00","187.50","+2.00","130",
"2014/09/09","134,319","24,976,472","186.00","186.50","185.50","186.00","-1.50","124",
"2014/09/10","179,891","33,299,169","186.00","186.00","184.50","185.00","-1.00","160",
"2014/09/11","388,621","71,274,885","185.00","185.00","183.00","183.50","-1.50","379",
"2014/09/12","137,845","25,203,900","185.00","185.00","182.00","183.00","-0.50","134",
"2014/09/15","163,215","29,693,845","182.00","183.00","181.00","183.00"," 0.00","188",
"2014/09/16","630,655","113,467,055","182.00","182.50","177.00","179.00","-4.00","494",
"2014/09/17","383,601","68,818,577","180.00","180.50","178.00","180.00","+1.00","344",
"2014/09/18","376,928","68,421,430","180.00","182.50","180.00","181.50","+1.50","268",
"2014/09/19","932,207","167,268,037","183.00","183.00","178.50","180.00","-1.50","592",
"2014/09/22","917,385","162,428,300","179.00","179.50","176.00","176.00","-4.00","664",
"2014/09/23","511,481","89,798,357","175.00","176.50","174.00","176.00"," 0.00","354",
"2014/09/24","595,940","104,760,844","175.50","177.00","175.00","176.00"," 0.00","476",
"2014/09/25","478,193","84,280,161","176.50","177.00","175.00","177.00","+1.00","374",
"2014/09/26","322,811","57,334,169","175.50","179.00","175.00","179.00","+2.00","301",
"2014/09/29","769,019","137,088,901","178.50","181.00","176.50","177.50","-1.50","333",
"2014/09/30","1,387,528","244,125,330","174.00","179.50","173.00","178.50","+1.00","751",
"2014/10/01","338,932","59,919,260","178.00","178.00","176.00","177.00","-1.50","250",
"2014/10/02","415,651","72,978,227","175.50","177.00","175.00","176.00","-1.00","300",
"2014/10/03","332,115","58,420,024","175.00","177.00","175.00","175.50","-0.50","295",
"2014/10/06","272,763","47,784,551","175.00","176.50","175.00","175.00","-0.50","281",
"2014/10/07","341,181","59,714,037","174.00","176.00","174.00","176.00","+1.00","325",
"2014/10/08","364,205","64,037,580","175.00","177.00","175.00","175.50","-0.50","243",
"2014/10/09","264,090","46,381,930","175.50","176.50","175.00","176.50","+1.00","245",
"2014/10/13","692,249","119,228,077","173.00","174.00","171.50","171.50","-5.00","613",
"2014/10/14","478,022","82,439,313","171.00","173.50","171.00","173.00","+1.50","362",
"2014/10/15","797,668","136,696,564","172.50","173.50","168.50","173.00"," 0.00","589",
"2014/10/16","689,174","116,750,754","171.00","171.00","168.50","169.00","-4.00","590",
"2014/10/17","1,593,410","261,113,970","169.00","169.00","161.50","163.00","-6.00","1,169",
"2014/10/20","610,214","100,096,524","165.00","166.00","162.50","164.50","+1.50","602",
"2014/10/21","852,635","138,290,005","164.50","164.50","160.00","161.50","-3.00","722",
"2014/10/22","924,196","149,153,040","162.00","163.00","160.50","161.50"," 0.00","707",
"2014/10/23","1,068,774","169,014,340","160.00","161.00","157.00","157.50","-4.00","959",
"2014/10/24","725,837","113,007,819","157.00","158.00","154.50","155.50","-2.00","634",
"2014/10/27","1,008,723","152,803,673","155.50","155.50","150.00","150.00","-5.50","854",
"2014/10/28","1,103,621","168,007,013","151.00","153.00","151.00","152.00","+2.00","967",
"2014/10/29","1,238,974","192,963,875","152.50","158.00","152.00","156.50","+4.50","974",
"2014/10/30","1,253,511","199,161,793","156.50","162.00","155.00","162.00","+5.50","1,013",
"2014/10/31","1,370,983","225,867,661","162.00","166.00","162.00","165.50","+3.50","876",
"2014/11/03","897,571","148,252,786","166.50","167.00","163.50","164.50","-1.00","735",
"2014/11/04","644,573","104,156,107","164.00","164.00","160.50","160.50","-4.00","585",
"2014/11/05","443,637","70,877,057","159.50","161.00","159.00","160.00","-0.50","414",
"2014/11/06","375,219","60,373,367","160.50","162.00","159.50","160.50","+0.50","316",
"2014/11/07","365,225","58,338,836","160.00","160.50","159.00","160.00","-0.50","293",
"2014/11/10","714,162","115,375,244","159.00","163.00","158.50","161.50","+1.50","578",
"2014/11/11","308,443","49,463,043","161.50","161.50","159.50","159.50","-2.00","277",
"2014/11/12","374,317","59,061,903","159.00","160.00","157.00","158.00","-1.50","407",
"2014/11/13","242,252","38,339,568","158.00","159.00","157.50","158.00"," 0.00","238",
"2014/11/14","204,976","32,537,660","160.00","160.00","158.00","159.50","+1.50","209",
"2014/11/17","314,641","49,491,137","160.00","160.00","156.00","156.00","-3.50","304",
"2014/11/18","660,386","102,100,626","156.00","156.50","153.50","153.50","-2.50","633",
"2014/11/19","766,427","117,350,185","153.50","155.00","152.50","152.50","-1.00","634",
"2014/11/20","495,434","76,600,704","153.00","155.50","153.00","154.50","+2.00","462",
"2014/11/21","473,700","73,638,046","155.00","156.50","154.50","155.50","+1.00","407",
"2014/11/24","593,797","91,856,431","155.50","156.00","154.00","155.00","-0.50","449",
"2014/11/25","335,642","52,044,010","155.50","155.50","154.50","154.50","-0.50","345",
"2014/11/26","450,699","69,713,691","154.00","155.00","153.50","155.00","+0.50","387",
"2014/11/27","656,089","102,498,473","155.00","157.00","155.00","155.50","+0.50","502",
"2014/11/28","428,236","66,010,080","155.00","155.00","153.50","154.00","-1.50","396",
"2014/12/01","417,858","63,851,550","152.00","154.00","151.50","152.50","-1.50","409",
"2014/12/02","295,659","45,388,810","152.50","155.00","152.00","153.50","+1.00","280",
"2014/12/03","577,007","89,147,083","153.50","155.00","153.50","155.00","+1.50","443",
"2014/12/04","427,200","65,695,895","155.00","155.00","152.50","154.00","-1.00","339",
"2014/12/05","285,450","43,829,019","154.00","154.00","153.00","154.00"," 0.00","272",
"2014/12/08","296,328","45,425,012","154.00","154.00","153.00","153.00","-1.00","259",
"2014/12/09","608,883","93,854,804","153.00","155.00","152.50","153.50","+0.50","457",
"2014/12/10","891,775","136,110,575","153.50","154.00","151.50","151.50","-2.00","677",
"2014/12/11","521,568","79,177,614","151.00","153.00","151.00","151.50"," 0.00","402",
"2014/12/12","520,676","79,187,586","151.50","153.00","151.50","152.00","+0.50","405",
"2014/12/15","813,572","122,936,291","151.50","153.50","149.00","153.00","+1.00","586",
"2014/12/16","929,491","141,882,123","151.00","153.50","150.50","152.00","-1.00","627",
"2014/12/17","1,404,908","213,753,052","151.50","153.50","151.00","151.50","-0.50","953",
"2014/12/18","851,807","128,938,664","152.00","153.50","150.50","150.50","-1.00","666",
"2014/12/19","787,761","118,653,411","151.00","153.00","150.00","150.00","-0.50","642",
"2014/12/22","520,366","78,423,132","150.00","151.50","150.00","151.00","+1.00","399",
"2014/12/23","266,867","40,251,348","151.00","151.50","150.50","150.50","-0.50","227",
"2014/12/24","782,310","119,087,078","150.50","153.50","150.50","153.50","+3.00","607",
"2014/12/25","451,170","69,452,088","154.50","155.00","153.00","153.50"," 0.00","370",
"2014/12/26","404,687","61,955,952","153.50","154.00","152.50","153.50"," 0.00","275",
"2014/12/27","1,164,440","182,577,173","155.00","158.00","154.00","158.00","+4.50","916",
"2014/12/29","1,191,008","190,070,788","158.00","162.00","158.00","159.00","+1.00","927",
"2014/12/30","934,847","146,498,479","159.00","160.00","155.50","155.50","-3.50","782",
"2014/12/31","686,578","106,709,246","155.50","156.50","155.00","155.00","-0.50","471",
"2015/01/05","592,900","91,354,900","154.50","155.00","153.50","154.00","-1.00","479",
"2015/01/06","653,220","100,234,983","153.00","154.00","153.00","153.50","-0.50","449",
"2015/01/07","677,018","104,349,790","153.50","155.50","153.50","154.50","+1.00","348",
"2015/01/08","289,543","44,912,974","155.50","156.00","154.50","156.00","+1.50","264",
"2015/01/09","316,925","49,502,725","157.00","157.00","156.00","156.00"," 0.00","303",
"2015/01/12","523,753","80,487,833","154.00","154.50","153.00","153.50","-2.50","418",
"2015/01/13","279,092","43,066,801","153.50","155.00","153.00","155.00","+1.50","263",
"2015/01/14","298,703","46,078,965","155.00","155.50","153.50","153.50","-1.50","284",
"2015/01/15","514,129","78,130,296","152.00","153.50","151.00","152.50","-1.00","424",
"2015/01/16","457,455","69,417,615","152.00","153.00","151.00","152.00","-0.50","414",
"2015/01/19","238,905","36,454,465","152.50","153.50","152.00","152.00"," 0.00","253",
"2015/01/20","338,237","51,643,874","152.00","153.50","152.00","152.50","+0.50","329",
"2015/01/21","299,015","45,853,310","152.50","154.00","152.50","154.00","+1.50","276",
"2015/01/22","317,594","49,085,070","155.00","155.00","154.00","154.50","+0.50","290",
"2015/01/23","682,915","106,183,775","155.50","156.50","154.50","154.50"," 0.00","599",
"2015/01/26","229,590","35,367,650","154.50","155.00","153.50","153.50","-1.00","240",
"2015/01/27","338,969","52,323,677","153.50","155.00","153.50","155.00","+1.50","332",
"2015/01/28","182,853","28,250,715","155.00","155.00","154.00","154.50","-0.50","178",
"2015/01/29","217,628","33,527,022","154.50","155.00","153.50","154.00","-0.50","218",
"2015/01/30","392,626","60,256,404","154.00","154.50","153.00","153.00","-1.00","294",
"2015/02/02","391,316","60,084,002","153.00","155.00","152.50","153.00"," 0.00","332",
"2015/02/03","357,426","54,738,390","153.50","154.00","152.50","153.00"," 0.00","263",
"2015/02/04","574,778","88,708,090","154.00","155.00","154.00","154.00","+1.00","420",
"2015/02/05","406,806","62,715,430","155.00","155.00","153.50","154.00"," 0.00","326",
"2015/02/06","655,570","100,511,063","154.00","154.00","152.50","152.50","-1.50","471",
"2015/02/09","1,269,494","191,859,582","152.00","152.50","150.50","151.50","-1.00","864",
"2015/02/10","1,226,568","184,620,542","151.00","151.50","149.50","150.00","-1.50","982",
"2015/02/11","1,121,927","167,949,977","149.50","150.00","149.00","150.00"," 0.00","891",
"2015/02/12","1,840,736","272,537,164","150.00","150.50","146.50","147.00","-3.00","1,447",
"2015/02/13","1,871,963","270,790,596","147.00","147.00","143.50","144.00","-3.00","1,599",
"2015/02/24","727,131","105,472,126","145.00","146.00","144.00","145.00","+1.00","647",
"2015/02/25","1,162,451","172,256,417","145.50","149.50","145.00","148.50","+3.50","864",
"2015/02/26","584,218","85,946,866","149.00","149.00","146.50","147.00","-1.50","532",
"2015/03/02","1,063,824","158,861,503","147.00","151.00","146.50","149.00","+2.00","764",
"2015/03/03","346,778","51,742,200","149.00","150.00","149.00","149.00"," 0.00","317",
"2015/03/04","285,320","42,406,835","149.00","149.50","148.00","149.50","+0.50","288",
"2015/03/05","229,336","34,144,900","148.50","149.50","148.00","149.50"," 0.00","208",
"2015/03/06","504,052","74,639,708","148.50","149.50","147.50","147.50","-2.00","475",
"2015/03/09","323,567","47,870,483","147.50","148.50","147.50","148.00","+0.50","271",
"2015/03/10","651,175","95,369,225","147.50","147.50","146.00","146.00","-2.00","645",
"2015/03/11","473,811","69,129,217","145.00","146.50","145.00","146.00"," 0.00","350",
"2015/03/12","764,603","111,154,038","145.50","146.00","145.00","145.00","-1.00","723",
"2015/03/13","357,828","52,316,716","145.50","147.00","145.00","146.00","+1.00","336",
"2015/03/16","584,133","85,552,603","146.00","147.50","145.00","147.00","+1.00","473",
"2015/03/17","333,345","48,781,715","147.50","147.50","145.50","146.00","-1.00","325",
"2015/03/18","398,350","58,334,950","146.00","147.00","145.50","146.50","+0.50","411",
"2015/03/19","617,455","90,748,100","147.00","147.50","146.50","147.00","+0.50","564",
"2015/03/20","910,252","135,336,300","147.00","149.50","146.50","149.00","+2.00","695",
"2015/03/23","1,418,399","215,000,723","150.00","153.50","149.00","152.50","+3.50","1,267",
"2015/03/24","586,116","89,030,748","153.00","154.00","151.00","151.00","-1.50","578",
"2015/03/25","834,039","126,554,928","152.00","152.50","151.00","151.50","+0.50","693",
"2015/03/26","599,702","90,664,204","151.50","152.00","150.50","151.50"," 0.00","529",
"2015/03/27","819,214","122,817,188","151.50","151.50","149.00","149.00","-2.50","745",
"2015/03/30","509,458","75,694,700","149.00","149.50","147.50","149.00"," 0.00","457",
"2015/03/31","875,105","129,386,187","149.00","150.00","147.00","148.50","-0.50","696",
"2015/04/01","341,753","50,488,197","147.50","148.50","147.00","148.50"," 0.00","317",
"2015/04/02","528,881","78,355,303","148.50","149.00","147.50","147.50","-1.00","430",
"2015/04/07","587,140","87,091,916","148.00","149.00","147.50","148.00","+0.50","406",
"2015/04/08","1,608,936","245,252,208","152.00","154.00","149.00","152.50","+4.50","1,055",
"2015/04/09","679,680","103,903,040","153.00","154.00","152.00","152.50"," 0.00","512",
"2015/04/10","479,185","72,691,706","152.50","153.00","150.50","151.50","-1.00","399",
"2015/04/13","478,092","72,079,930","151.00","151.50","150.00","150.50","-1.00","441",
"2015/04/14","1,481,945","219,942,769","150.50","150.50","147.50","148.00","-2.50","1,054",
"2015/04/15","862,516","127,865,615","149.00","150.50","147.50","148.00"," 0.00","615",
"2015/04/16","785,083","116,304,817","148.50","149.50","147.50","147.50","-0.50","615",
"2015/04/17","773,800","113,800,986","148.00","148.50","146.50","147.00","-0.50","620",
"2015/04/20","404,167","59,414,049","146.50","148.00","146.50","146.50","-0.50","384",
"2015/04/21","497,399","72,981,052","146.50","147.50","146.00","147.00","+0.50","358",
"2015/04/22","390,333","57,228,451","147.00","147.50","146.00","146.50","-0.50","382",
"2015/04/23","610,158","89,624,456","146.50","148.00","146.00","148.00","+1.50","524",
"2015/04/24","921,924","136,036,252","148.00","149.00","147.00","147.00","-1.00","724",
"2015/04/27","625,736","92,133,928","147.00","148.00","146.50","147.50","+0.50","482",
"2015/04/28","682,214","101,360,489","148.00","150.00","147.50","148.50","+1.00","572",
"2015/04/29","582,218","86,558,086","148.50","150.00","148.00","149.00","+0.50","442",
"2015/04/30","348,994","52,009,098","149.50","149.50","148.50","149.00"," 0.00","327",
"2015/05/04","393,906","58,306,536","149.00","149.00","147.50","148.00","-1.00","330",
"2015/05/05","185,289","27,389,272","148.50","148.50","147.50","147.50","-0.50","210",
"2015/05/06","323,785","47,730,680","147.00","148.50","147.00","147.00","-0.50","334",
"2015/05/07","571,904","84,862,196","147.00","149.50","147.00","149.00","+2.00","512",
"2015/05/08","524,319","78,345,350","148.50","150.00","148.50","150.00","+1.00","453",
"2015/05/11","688,846","102,728,054","150.00","150.50","148.00","148.50","-1.50","567",
"2015/05/12","484,708","72,662,700","148.50","151.00","148.50","149.00","+0.50","429",
"2015/05/13","226,755","33,840,250","149.50","150.00","149.00","149.00"," 0.00","192",
"2015/05/14","323,936","48,225,925","149.00","149.50","148.00","149.00"," 0.00","266",
"2015/05/15","528,765","78,321,594","149.50","149.50","147.50","148.00","-1.00","457",
"2015/05/18","377,729","55,813,392","149.00","149.00","147.00","147.00","-1.00","322",
"2015/05/19","246,036","36,325,328","147.00","148.50","147.00","148.00","+1.00","254",
"2015/05/20","499,500","73,682,743","148.00","148.50","147.00","148.50","+0.50","398",
"2015/05/21","281,507","41,746,043","148.50","149.00","147.50","148.50"," 0.00","222",
"2015/05/22","286,022","42,270,267","149.00","149.00","147.50","147.50","-1.00","251",
"2015/05/25","199,797","29,503,956","147.50","148.00","147.00","148.00","+0.50","201",
"2015/05/26","273,227","40,425,706","148.00","148.50","147.50","148.00"," 0.00","171",
"2015/05/27","404,722","59,827,578","147.00","148.50","147.00","148.50","+0.50","286",
"2015/05/28","581,290","85,719,065","148.50","148.50","147.00","147.00","-1.50","484",
"2015/05/29","344,075","50,781,634","147.50","148.00","147.00","147.50","+0.50","299",
"2015/06/01","241,862","35,711,576","147.50","148.00","147.00","148.00","+0.50","220",
"2015/06/02","269,134","39,755,896","148.00","148.00","147.00","147.50","-0.50","248",
"2015/06/03","494,511","72,752,128","147.00","148.00","146.50","146.50","-1.00","468",
"2015/06/04","533,313","77,752,698","146.50","147.00","145.00","145.50","-1.00","472",
"2015/06/05","545,510","79,257,694","145.50","146.50","144.50","144.50","-1.00","460",
"2015/06/08","793,537","113,663,628","144.00","145.50","141.00","145.50","+1.00","603",
"2015/06/09","683,119","96,907,445","144.50","144.50","141.00","141.00","-4.50","615",
"2015/06/10","865,789","121,479,249","141.00","141.00","139.00","139.00","-2.00","736",
"2015/06/11","867,245","121,173,045","139.00","141.00","139.00","139.00"," 0.00","558",
"2015/06/12","430,503","59,955,666","139.00","140.00","138.50","139.00"," 0.00","393",
"2015/06/15","233,183","32,670,382","139.00","141.00","139.00","141.00","+2.00","244",
"2015/06/16","413,448","57,630,220","141.00","141.50","139.00","139.00","-2.00","378",
"2015/06/17","669,686","92,156,168","139.00","140.00","136.00","136.00","-3.00","584",
"2015/06/18","1,269,350","169,238,250","135.50","136.00","131.50","134.00","-2.00","1,019",
"2015/06/22","652,559","86,782,173","134.00","134.00","132.50","134.00"," 0.00","589",
"2015/06/23","522,216","71,161,189","134.50","137.50","134.00","137.00","+3.00","468",
"2015/06/24","457,366","63,559,240","139.00","139.50","137.50","139.00","+2.00","403",
"2015/06/25","671,459","95,328,362","139.50","143.00","139.50","143.00","+4.00","578",
"2015/06/26","361,929","51,525,875","143.50","144.00","141.00","142.00","-1.00","360",
"2015/06/29","463,593","64,855,613","142.00","142.00","138.50","141.00","-1.00","462",
"2015/06/30","525,037","73,189,180","141.00","141.00","138.50","139.00","-2.00","508",
"2015/07/01","402,650","56,202,825","139.00","140.50","139.00","140.00","+1.00","395",
"2015/07/02","546,799","75,951,860","140.00","140.00","138.50","139.00","-1.00","486",
"2015/07/03","442,550","60,983,950","139.00","139.00","137.00","137.50","-1.50","441",
"2015/07/06","552,170","75,588,790","137.50","138.00","136.00","136.50","-1.00","517",
"2015/07/07","1,319,234","178,756,932","136.00","136.50","135.00","135.50","-1.00","751",
"2015/07/08","1,441,740","193,576,400","135.50","136.00","133.50","133.50","-2.00","985",
"2015/07/09","1,085,645","135,001,415","127.00","127.00","120.00","125.50","X0.00","876",
"2015/07/13","606,360","76,799,893","126.00","127.00","126.00","126.00","+0.50","447",
"2015/07/14","533,004","68,215,516","127.00","129.00","127.00","128.00","+2.00","430",
"2015/07/15","439,153","56,746,303","129.50","130.00","128.50","128.50","+0.50","457",
"2015/07/16","528,521","68,825,506","129.00","131.00","129.00","130.50","+2.00","315",
"2015/07/17","240,449","31,247,870","131.00","131.00","129.50","130.00","-0.50","232",
"2015/07/20","447,385","57,861,964","130.50","131.50","127.50","128.00","-2.00","354",
"2015/07/21","191,616","24,512,152","128.00","128.50","127.00","128.00"," 0.00","169",
"2015/07/22","226,199","28,941,570","128.00","128.50","127.50","127.50","-0.50","205",
"2015/07/23","347,045","44,326,260","128.50","128.50","127.00","127.00","-0.50","302",
"2015/07/24","203,931","25,835,668","127.00","127.50","126.00","127.00"," 0.00","170",
"2015/07/27","495,724","62,451,448","127.00","127.00","124.50","124.50","-2.50","422",
"2015/07/28","518,047","64,081,375","123.50","124.50","123.00","123.50","-1.00","462",
"2015/07/29","525,235","64,678,140","124.50","125.00","122.00","123.00","-0.50","504",
"2015/07/30","880,256","106,536,476","123.50","124.00","120.00","120.00","-3.00","834",
"2015/07/31","1,439,299","166,942,626","119.00","119.00","115.00","115.50","-4.50","1,079",
"2015/08/03","846,440","95,419,100","115.00","115.00","110.50","113.50","-2.00","744",
"2015/08/04","1,221,547","134,607,217","112.00","112.00","109.00","109.50","-4.00","1,107",
"2015/08/05","1,460,897","155,287,670","108.50","108.50","105.00","108.50","-1.00","1,084",
"2015/08/06","583,753","64,232,336","109.50","111.00","109.00","111.00","+2.50","584",
"2015/08/07","600,773","66,459,349","111.00","113.00","108.50","112.00","+1.00","610",
"2015/08/10","435,420","48,375,460","112.00","112.50","110.00","111.50","-0.50","450",
"2015/08/11","546,732","60,507,984","112.50","113.00","109.00","111.00","-0.50","556",
"2015/08/12","370,468","40,756,206","109.00","111.00","109.00","110.00","-1.00","398",
"2015/08/13","513,578","55,802,783","110.00","110.50","108.00","108.50","-1.50","467",
"2015/08/14","313,992","33,974,629","108.50","109.00","107.50","107.50","-1.00","303",
"2015/08/17","389,983","42,158,147","107.50","109.00","107.50","108.00","+0.50","388",
"2015/08/18","671,286","71,577,816","108.00","108.50","105.00","105.50","-2.50","535",
"2015/08/19","1,115,473","113,150,246","105.00","105.00","100.00","101.00","-4.50","924",
"2015/08/20","967,521","96,209,100","100.00","100.00","98.70","99.50","-1.50","853",
"2015/08/21","760,670","74,000,415","98.00","98.10","97.00","97.20","-2.30","692",
"2015/08/24","1,341,602","124,036,771","95.00","95.20","91.10","91.60","-5.60","1,029",
"2015/08/25","1,267,549","114,762,773","89.50","91.60","88.60","91.60"," 0.00","988",
"2015/08/26","1,140,985","109,629,200","91.60","99.90","91.60","98.90","+7.30","987",
"2015/08/27","1,161,304","118,795,158","99.80","104.50","99.80","101.50","+2.60","951",
"2015/08/28","736,649","76,164,161","103.50","104.50","102.50","103.00","+1.50","558",
"2015/08/31","1,398,912","140,588,160","101.00","102.00","98.70","100.00","-3.00","694",
"2015/09/01","578,369","57,974,938","100.50","101.50","99.30","101.00","+1.00","493",
"2015/09/02","269,190","26,914,690","100.00","101.00","99.00","100.00","-1.00","294",
"2015/09/03","612,796","62,401,884","100.00","103.00","99.80","102.50","+2.50","444",
"2015/09/04","351,070","35,600,070","102.50","102.50","100.50","100.50","-2.00","274",
"2015/09/07","197,894","19,806,537","100.00","100.50","99.30","100.00","-0.50","224",
"2015/09/08","234,644","23,449,000","100.00","100.00","99.70","99.80","-0.20","247",
"2015/09/09","741,935","74,177,135","100.00","100.50","99.50","100.00","+0.20","671",
"2015/09/10","385,186","38,758,773","100.00","101.50","99.70","101.00","+1.00","344",
"2015/09/11","1,305,174","138,218,466","101.00","108.00","101.00","108.00","+7.00","1,108",
"2015/09/14","848,132","92,311,756","109.00","111.50","107.00","107.00","-1.00","670",
"2015/09/15","322,530","33,884,180","107.00","107.00","104.00","105.00","-2.00","308",
"2015/09/16","280,853","29,435,983","105.00","106.00","104.50","104.50","-0.50","277",
"2015/09/17","499,818","53,701,928","105.50","109.00","105.50","107.00","+2.50","428",
"2015/09/18","597,575","64,995,446","108.00","109.50","106.50","109.50","+2.50","514",
"2015/09/21","556,711","59,082,077","108.00","108.00","105.00","106.00","-3.50","468",
"2015/09/22","317,470","33,533,549","106.00","107.50","105.00","105.50","-0.50","285",
"2015/09/23","262,873","27,568,094","105.00","105.50","104.50","104.50","-1.00","272",
"2015/09/24","279,417","29,059,285","104.50","105.00","103.00","104.50"," 0.00","257",
"2015/09/25","669,880","68,140,640","103.00","103.50","100.00","102.00","-2.50","537",
"2015/09/30","412,860","41,716,644","101.00","102.00","100.50","101.50","-0.50","373",
"2015/10/01","277,894","28,497,082","102.00","103.50","102.00","102.50","+1.00","255",
"2015/10/02","236,175","24,338,025","103.50","103.50","102.50","102.50"," 0.00","223",
"2015/10/05","644,850","68,328,800","104.00","107.50","104.00","106.00","+3.50","515",
"2015/10/06","576,381","62,055,446","107.50","108.50","107.00","107.00","+1.00","463",
"2015/10/07","374,607","40,221,751","108.00","108.00","107.00","107.00"," 0.00","335",
"2015/10/08","697,023","73,502,938","108.00","108.00","104.00","105.00","-2.00","408",
"2015/10/12","441,438","46,862,641","105.50","107.00","105.50","106.50","+1.50","354",
"2015/10/13","619,941","65,546,246","107.00","107.00","105.00","105.00","-1.50","429",
"2015/10/14","303,520","31,977,120","106.00","106.00","105.00","105.50","+0.50","236",
"2015/10/15","2,469,446","279,247,736","106.50","116.00","106.50","116.00","+10.50","1,807",
"2015/10/16","4,307,737","531,843,495","119.50","127.00","119.50","123.50","+7.50","3,099",
"2015/10/19","1,465,004","181,323,492","123.50","126.00","121.00","124.00","+0.50","1,138",
"2015/10/20","1,593,138","203,737,664","125.00","130.00","125.00","127.00","+3.00","1,348",
"2015/10/21","808,873","101,889,698","128.00","128.00","124.50","125.50","-1.50","678",
"2015/10/22","1,219,918","155,264,586","125.50","130.00","124.50","126.00","+0.50","970",
"2015/10/23","673,716","84,811,216","128.00","128.50","125.00","125.00","-1.00","571",
"2015/10/26","562,362","71,010,474","125.50","127.00","125.00","127.00","+2.00","496",
"2015/10/27","353,001","44,394,626","127.00","127.50","125.00","125.50","-1.50","341",
"2015/10/28","311,405","39,068,326","125.50","126.50","125.00","125.00","-0.50","262",
"2015/10/29","297,528","37,373,528","126.50","126.50","125.00","126.00","+1.00","282",
"2015/10/30","627,494","77,276,756","126.50","126.50","122.00","123.00","-3.00","535",
"2015/11/02","477,918","58,169,942","122.00","123.00","120.00","122.00","-1.00","427",
"2015/11/03","377,147","46,604,299","122.50","125.00","122.50","124.00","+2.00","331",
"2015/11/04","408,334","50,948,250","124.00","126.00","124.00","125.00","+1.00","369",
"2015/11/05","222,976","27,801,500","125.50","125.50","124.00","125.00"," 0.00","248",
"2015/11/06","293,889","36,271,285","125.00","125.00","123.00","123.00","-2.00","271",
"2015/11/09","601,649","72,643,342","121.50","123.00","120.00","121.00","-2.00","534",
"2015/11/10","873,757","102,967,083","120.00","120.50","116.50","118.00","-3.00","745",
"2015/11/11","462,392","53,872,053","117.00","117.50","116.00","116.00","-2.00","427",
"2015/11/12","314,525","36,721,683","116.00","118.00","116.00","116.50","+0.50","290",
"2015/11/13","304,120","35,479,540","116.00","118.00","115.50","116.00","-0.50","275",
"2015/11/16","573,549","65,066,355","115.00","115.00","112.50","113.00","-3.00","507",
"2015/11/17","373,601","43,446,817","115.00","118.00","114.50","116.00","+3.00","342",
"2015/11/18","383,272","44,032,780","116.50","117.50","113.50","113.50","-2.50","377",
"2015/11/19","243,262","28,065,018","114.50","116.00","114.50","116.00","+2.50","240",
"2015/11/20","199,293","23,069,988","116.00","117.00","115.00","115.00","-1.00","184",
"2015/11/23","215,709","24,691,885","115.00","115.00","114.00","114.50","-0.50","185",
"2015/11/24","277,178","31,557,875","114.50","114.50","113.00","114.50"," 0.00","264",
"2015/11/25","316,760","35,945,752","114.50","114.50","112.50","113.00","-1.50","317",
"2015/11/26","410,983","47,006,062","114.00","116.00","113.00","114.00","+1.00","353",
"2015/11/27","207,647","23,675,928","113.50","114.50","113.00","113.50","-0.50","204",
"2015/11/30","459,832","51,674,093","114.00","114.00","112.00","112.00","-1.50","376",
"2015/12/01","714,816","81,888,741","113.00","117.00","112.00","115.50","+3.50","558",
"2015/12/02","895,984","102,892,160","113.50","116.00","113.00","114.50","-1.00","635",
"2015/12/03","388,597","44,739,655","115.00","116.00","114.50","114.50"," 0.00","319",
"2015/12/04","611,727","70,851,332","114.00","117.00","114.00","116.00","+1.50","495",
"2015/12/07","207,737","23,943,755","116.00","116.00","114.50","115.00","-1.00","233",
"2015/12/08","882,505","98,183,797","113.50","113.50","109.50","110.50","-4.50","765",
"2015/12/09","915,348","96,616,403","109.00","109.00","103.50","107.00","-3.50","786",
"2015/12/10","508,802","53,077,598","105.00","105.50","103.50","105.00","-2.00","475",
"2015/12/11","410,429","42,587,616","104.00","105.00","103.00","103.00","-2.00","379",
"2015/12/14","595,023","60,047,346","100.50","102.50","100.00","101.50","-1.50","465",
