"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/07/29","22,944,549","610,328,700","26.85","27.00","26.20","26.50","-0.30","6,521",
"2014/07/30","14,764,468","389,538,598","26.50","26.60","26.25","26.40","-0.10","3,890",
"2014/07/31","19,735,744","518,966,543","26.45","26.45","26.10","26.45","+0.05","3,480",
"2014/08/01","19,676,939","509,809,726","26.00","26.20","25.80","25.90","-0.55","5,418",
"2014/08/04","18,395,614","475,625,257","25.75","26.05","25.50","26.05","+0.15","4,332",
"2014/08/05","36,462,931","925,922,857","25.80","25.80","25.05","25.30","-0.75","8,411",
"2014/08/06","56,459,710","1,447,398,978","25.20","25.95","25.20","25.95","+0.65","4,245",
"2014/08/07","46,414,642","1,203,337,965","26.00","26.10","25.90","26.10","+0.15","3,779",
"2014/08/08","49,614,104","1,283,625,350","26.05","26.10","25.70","26.00","-0.10","3,336",
"2014/08/11","49,273,019","1,286,247,435","26.20","26.40","26.10","26.35","+0.35","2,978",
"2014/08/12","30,789,749","808,210,383","26.35","26.40","26.05","26.25","-0.10","4,462",
"2014/08/13","54,620,642","1,379,599,872","25.20","25.45","25.20","25.45","X0.00","4,515",
"2014/08/14","43,336,797","1,093,039,200","25.45","25.50","25.15","25.15","-0.30","3,059",
"2014/08/15","42,022,185","1,051,112,825","25.25","25.30","24.95","25.00","-0.15","2,478",
"2014/08/18","47,231,697","1,175,999,620","25.00","25.10","24.80","24.85","-0.15","2,210",
"2014/08/19","13,002,745","326,262,275","25.10","25.25","25.00","25.10","+0.25","3,375",
"2014/08/20","16,995,178","429,667,162","25.10","25.40","25.10","25.30","+0.20","4,847",
"2014/08/21","19,489,883","497,139,394","25.45","25.70","25.30","25.55","+0.25","3,727",
"2014/08/22","46,285,687","1,204,999,612","25.50","26.25","25.45","26.10","+0.55","8,099",
"2014/08/25","28,964,255","750,550,816","26.35","26.35","25.65","25.75","-0.35","5,186",
"2014/08/26","20,287,608","525,763,278","25.95","26.05","25.80","26.00","+0.25","4,408",
"2014/08/27","35,377,774","921,517,705","26.10","26.20","25.80","26.20","+0.20","7,056",
"2014/08/28","20,463,411","528,932,506","26.20","26.20","25.75","25.90","-0.30","5,334",
"2014/08/29","20,041,923","516,538,296","25.85","25.90","25.65","25.80","-0.10","4,547",
"2014/09/01","13,079,402","339,604,989","25.95","26.05","25.90","26.00","+0.20","3,045",
"2014/09/02","7,991,593","205,905,109","25.90","26.00","25.60","25.65","-0.35","2,335",
"2014/09/03","16,277,111","420,709,521","25.80","25.95","25.70","25.95","+0.30","3,367",
"2014/09/04","11,396,346","295,248,029","25.95","26.00","25.80","26.00","+0.05","2,040",
"2014/09/05","15,035,216","387,525,521","26.00","26.00","25.65","25.65","-0.35","3,878",
"2014/09/09","17,133,858","441,035,625","25.90","25.90","25.60","25.70","+0.05","2,898",
"2014/09/10","14,529,006","370,992,059","25.70","25.75","25.35","25.65","-0.05","3,855",
"2014/09/11","11,742,577","299,472,833","25.70","25.70","25.45","25.45","-0.20","4,526",
"2014/09/12","16,956,078","429,227,096","25.45","25.45","25.25","25.40","-0.05","2,961",
"2014/09/15","21,154,557","540,119,130","25.40","25.70","25.25","25.70","+0.30","3,647",
"2014/09/16","12,330,335","312,988,332","25.75","25.75","25.25","25.25","-0.45","3,083",
"2014/09/17","18,500,916","468,248,099","25.35","25.55","25.10","25.10","-0.15","4,595",
"2014/09/18","12,132,288","305,101,122","25.20","25.25","25.05","25.20","+0.10","2,540",
"2014/09/19","17,649,396","442,444,522","25.20","25.25","25.00","25.05","-0.15","4,189",
"2014/09/22","18,465,260","462,396,875","25.00","25.20","24.95","25.20","+0.15","3,389",
"2014/09/23","15,185,666","380,748,937","25.20","25.20","25.00","25.10","-0.10","2,309",
"2014/09/24","12,705,830","317,475,400","25.15","25.25","24.85","24.95","-0.15","3,094",
"2014/09/25","14,151,406","352,378,445","25.10","25.15","24.75","24.75","-0.20","2,939",
"2014/09/26","13,016,475","325,192,816","24.70","25.20","24.55","25.10","+0.35","3,001",
"2014/09/29","24,954,856","620,868,100","25.10","25.15","24.80","24.80","-0.30","4,845",
"2014/09/30","17,479,096","434,025,211","24.90","25.00","24.70","24.95","+0.15","3,676",
"2014/10/01","13,819,290","342,667,218","24.95","24.95","24.65","24.75","-0.20","2,881",
"2014/10/02","13,120,073","322,880,730","24.95","24.95","24.50","24.60","-0.15","3,837",
"2014/10/03","10,437,478","259,391,800","24.70","25.05","24.60","25.05","+0.45","3,127",
"2014/10/06","14,168,572","352,826,567","25.00","25.05","24.80","24.85","-0.20","2,862",
"2014/10/07","13,107,830","326,084,719","24.85","25.00","24.75","24.90","+0.05","2,840",
"2014/10/08","19,026,548","477,706,703","24.90","25.25","24.85","25.15","+0.25","4,046",
"2014/10/09","19,223,662","486,240,541","25.30","25.45","25.15","25.30","+0.15","4,485",
"2014/10/13","14,301,233","354,723,332","25.00","25.05","24.65","24.65","-0.65","3,875",
"2014/10/14","13,339,161","329,160,058","24.65","24.80","24.55","24.75","+0.10","2,283",
"2014/10/15","17,594,814","431,829,057","24.75","24.75","24.45","24.50","-0.25","3,400",
"2014/10/16","15,896,863","388,065,039","24.25","24.60","24.20","24.30","-0.20","3,941",
"2014/10/17","18,841,797","453,885,828","24.50","24.50","23.90","23.90","-0.40","5,455",
"2014/10/20","11,324,547","273,678,206","24.10","24.30","24.05","24.20","+0.30","2,883",
"2014/10/21","10,210,076","246,616,715","24.10","24.25","24.05","24.15","-0.05","2,244",
"2014/10/22","21,295,826","515,848,363","24.30","24.35","24.15","24.25","+0.10","3,095",
"2014/10/23","13,309,909","323,996,963","24.15","24.50","24.15","24.40","+0.15","2,319",
"2014/10/24","8,149,467","197,798,829","24.35","24.40","24.15","24.35","-0.05","1,877",
"2014/10/27","9,501,038","233,604,807","24.40","24.75","24.35","24.75","+0.40","2,602",
"2014/10/28","15,447,114","385,577,010","24.90","25.05","24.85","24.95","+0.20","4,822",
"2014/10/29","17,504,375","439,418,375","25.15","25.20","24.95","25.10","+0.15","3,554",
"2014/10/30","10,094,210","251,731,451","25.00","25.05","24.80","25.00","-0.10","2,227",
"2014/10/31","13,471,950","338,075,811","25.20","25.25","24.90","25.20","+0.20","2,501",
"2014/11/03","6,951,574","173,709,764","25.20","25.20","24.90","25.00","-0.20","1,977",
"2014/11/04","10,723,862","269,313,718","25.10","25.30","24.95","25.00"," 0.00","4,453",
"2014/11/05","9,369,661","234,701,225","25.05","25.20","24.95","25.10","+0.10","2,929",
"2014/11/06","7,854,668","196,174,318","25.20","25.20","24.80","24.85","-0.25","3,574",
"2014/11/07","7,892,226","195,922,920","24.85","24.95","24.70","24.75","-0.10","1,705",
"2014/11/10","18,069,799","455,307,603","24.75","25.30","24.75","25.30","+0.55","5,015",
"2014/11/11","6,513,509","164,344,392","25.30","25.35","25.10","25.20","-0.10","2,108",
"2014/11/12","7,921,439","198,451,825","25.20","25.20","24.85","25.10","-0.10","2,506",
"2014/11/13","7,864,860","197,036,545","25.10","25.15","24.90","25.15","+0.05","2,583",
"2014/11/14","10,564,413","264,762,862","25.00","25.15","24.90","25.15"," 0.00","2,077",
"2014/11/17","11,101,448","274,801,434","25.00","25.10","24.65","24.70","-0.45","3,448",
"2014/11/18","10,907,718","271,668,247","24.90","25.00","24.75","25.00","+0.30","4,118",
"2014/11/19","18,859,686","473,301,710","25.10","25.20","24.85","25.10","+0.10","3,543",
"2014/11/20","14,173,058","354,249,903","24.90","25.15","24.85","24.90","-0.20","3,151",
"2014/11/21","14,371,747","360,258,956","24.95","25.15","24.90","25.05","+0.15","2,186",
"2014/11/24","6,994,528","175,680,800","25.15","25.15","25.00","25.15","+0.10","1,942",
"2014/11/25","14,003,654","350,072,737","25.05","25.05","24.95","25.00","-0.15","4,320",
"2014/11/26","10,151,049","252,783,028","25.10","25.10","24.80","25.00"," 0.00","3,468",
"2014/11/27","11,158,529","280,435,375","25.00","25.25","24.95","25.10","+0.10","3,179",
"2014/11/28","10,648,386","267,456,927","25.15","25.20","25.00","25.20","+0.10","2,075",
"2014/12/01","29,438,413","726,165,430","24.80","24.90","24.50","24.55","-0.65","7,490",
"2014/12/02","44,341,685","1,061,979,184","24.50","24.55","23.70","23.80","-0.75","11,904",
"2014/12/03","46,756,552","1,114,268,125","23.80","24.00","23.60","23.90","+0.10","10,382",
"2014/12/04","33,533,839","817,438,700","24.05","24.55","24.05","24.45","+0.55","7,930",
"2014/12/05","7,360,718","179,711,188","24.45","24.50","24.30","24.45"," 0.00","2,070",
"2014/12/08","16,527,796","400,778,431","24.55","24.55","24.15","24.20","-0.25","7,372",
"2014/12/09","26,514,079","645,755,245","24.20","24.45","24.20","24.35","+0.15","7,989",
"2014/12/10","23,830,478","572,219,122","24.20","24.25","23.90","24.00","-0.35","5,473",
"2014/12/11","9,873,955","237,258,870","24.00","24.20","23.80","24.00"," 0.00","3,485",
"2014/12/12","8,519,461","204,880,219","24.20","24.20","23.90","24.15","+0.15","2,494",
"2014/12/15","15,229,034","364,130,916","24.00","24.00","23.85","23.95","-0.20","3,569",
"2014/12/16","9,949,599","238,788,515","24.05","24.10","23.85","23.95"," 0.00","3,132",
"2014/12/17","19,788,816","472,016,347","24.10","24.10","23.75","23.75","-0.20","5,089",
"2014/12/18","14,809,729","353,001,245","23.90","23.95","23.80","23.85","+0.10","3,990",
"2014/12/19","21,572,645","516,583,338","23.95","24.10","23.85","24.00","+0.15","3,825",
"2014/12/22","8,901,933","214,717,910","24.00","24.20","23.90","24.10","+0.10","3,185",
"2014/12/23","8,571,941","207,414,053","24.15","24.25","24.05","24.25","+0.15","2,391",
"2014/12/24","8,304,794","201,498,530","24.25","24.35","24.15","24.30","+0.05","2,613",
"2014/12/25","3,190,969","77,453,277","24.30","24.35","24.15","24.25","-0.05","1,225",
"2014/12/26","3,901,324","94,724,282","24.25","24.35","24.20","24.30","+0.05","1,389",
"2014/12/27","2,830,740","68,847,154","24.35","24.40","24.25","24.30"," 0.00","797",
"2014/12/29","10,795,076","263,217,112","24.30","24.45","24.20","24.45","+0.15","3,220",
"2014/12/30","6,230,605","152,099,297","24.45","24.50","24.30","24.45"," 0.00","1,766",
"2014/12/31","5,217,240","127,227,374","24.40","24.45","24.25","24.45"," 0.00","1,392",
"2015/01/05","13,346,979","322,511,017","24.25","24.40","24.00","24.10","-0.35","3,562",
"2015/01/06","23,076,508","550,022,990","23.90","24.00","23.75","23.80","-0.30","6,246",
"2015/01/07","18,109,856","430,168,706","23.80","23.85","23.70","23.70","-0.10","5,119",
"2015/01/08","16,584,153","395,125,261","24.00","24.00","23.75","23.80","+0.10","3,462",
"2015/01/09","16,192,149","385,343,019","24.00","24.05","23.70","23.80"," 0.00","3,357",
"2015/01/12","7,833,167","186,071,379","23.70","23.85","23.70","23.70","-0.10","2,135",
"2015/01/13","17,746,912","422,551,612","23.70","23.95","23.65","23.90","+0.20","2,911",
"2015/01/14","16,005,908","380,975,141","23.80","23.95","23.70","23.80","-0.10","3,931",
"2015/01/15","14,286,855","339,088,583","23.80","23.90","23.65","23.70","-0.10","3,209",
"2015/01/16","17,607,234","415,897,032","23.70","23.80","23.55","23.55","-0.15","4,674",
"2015/01/19","8,391,749","198,398,648","23.75","23.85","23.55","23.60","+0.05","2,893",
"2015/01/20","14,277,020","338,018,901","23.70","23.75","23.55","23.60"," 0.00","2,889",
"2015/01/21","14,981,868","355,666,577","23.75","23.80","23.65","23.80","+0.20","3,227",
"2015/01/22","13,286,175","317,734,671","23.85","24.00","23.80","23.95","+0.15","3,471",
"2015/01/23","24,640,764","595,458,988","24.25","24.30","24.00","24.00","+0.05","5,831",
"2015/01/26","8,556,783","205,022,892","24.00","24.10","23.85","24.10","+0.10","2,959",
"2015/01/27","12,831,698","309,105,067","24.15","24.25","23.95","24.25","+0.15","2,196",
"2015/01/28","13,707,573","332,216,154","24.25","24.35","24.15","24.25"," 0.00","3,521",
"2015/01/29","12,190,962","294,380,454","24.25","24.25","24.05","24.25"," 0.00","2,746",
"2015/01/30","18,511,072","448,491,616","24.20","24.30","24.10","24.20","-0.05","4,214",
"2015/02/02","10,970,396","267,109,852","24.20","24.40","24.20","24.40","+0.20","3,274",
"2015/02/03","4,301,707","104,783,083","24.40","24.45","24.20","24.25","-0.15","1,701",
"2015/02/04","16,065,685","394,061,150","24.40","24.60","24.35","24.60","+0.35","5,041",
"2015/02/05","29,779,610","736,045,103","24.60","24.75","24.55","24.75","+0.15","3,730",
"2015/02/06","16,312,832","397,468,384","24.65","24.70","24.25","24.35","-0.40","3,687",
"2015/02/09","5,116,089","124,292,332","24.35","24.35","24.20","24.25","-0.10","1,873",
"2015/02/10","13,108,259","320,087,407","24.20","24.55","24.20","24.35","+0.10","3,368",
"2015/02/11","13,830,884","338,196,302","24.50","24.55","24.35","24.35"," 0.00","3,853",
"2015/02/12","10,101,701","247,454,955","24.40","24.60","24.30","24.60","+0.25","2,587",
"2015/02/13","22,407,029","552,216,527","24.35","24.70","24.35","24.70","+0.10","4,756",
"2015/02/24","36,141,201","904,122,059","24.85","25.15","24.75","25.05","+0.35","7,742",
"2015/02/25","21,405,036","535,848,947","25.15","25.20","24.90","25.10","+0.05","5,283",
"2015/02/26","22,394,961","558,907,942","24.90","25.05","24.90","24.95","-0.15","3,233",
"2015/03/02","23,483,772","580,039,634","24.95","25.00","24.50","24.50","-0.45","5,594",
"2015/03/03","17,673,876","437,454,082","24.60","24.85","24.55","24.80","+0.30","3,827",
"2015/03/04","14,590,967","360,428,615","24.55","24.80","24.55","24.70","-0.10","3,188",
"2015/03/05","13,095,327","322,428,234","24.65","24.75","24.50","24.55","-0.15","3,632",
"2015/03/06","17,696,254","437,902,042","24.75","24.90","24.55","24.80","+0.25","4,092",
"2015/03/09","11,095,173","273,252,121","24.80","24.80","24.50","24.60","-0.20","2,647",
"2015/03/10","14,919,536","367,942,121","24.80","24.85","24.50","24.60"," 0.00","3,593",
"2015/03/11","23,132,760","569,638,231","24.50","24.80","24.40","24.65","+0.05","4,441",
"2015/03/12","31,027,530","776,283,957","24.80","25.20","24.70","25.20","+0.55","8,855",
"2015/03/13","21,477,799","540,716,806","25.20","25.30","25.00","25.00","-0.20","4,978",
"2015/03/16","7,505,900","187,953,976","25.20","25.25","24.90","24.90","-0.10","2,236",
"2015/03/17","10,048,218","252,728,292","25.15","25.30","25.00","25.05","+0.15","2,715",
"2015/03/18","35,246,629","898,549,682","25.05","25.75","25.05","25.65","+0.60","8,797",
"2015/03/19","30,730,052","794,956,057","25.80","26.00","25.70","25.90","+0.25","6,666",
"2015/03/20","17,322,537","444,993,704","25.80","25.90","25.60","25.70","-0.20","2,631",
"2015/03/23","12,911,589","333,661,058","25.70","25.95","25.70","25.90","+0.20","4,506",
"2015/03/24","17,003,139","438,968,764","25.90","25.95","25.65","25.85","-0.05","4,347",
"2015/03/25","17,606,793","452,308,167","25.85","25.85","25.50","25.50","-0.35","3,772",
"2015/03/26","18,548,361","472,621,099","25.35","25.55","25.35","25.50"," 0.00","3,351",
"2015/03/27","24,610,947","620,404,634","25.35","25.45","25.05","25.05","-0.45","4,801",
"2015/03/30","21,618,528","553,721,083","25.40","25.80","25.20","25.65","+0.60","5,067",
"2015/03/31","30,234,723","781,761,764","25.95","26.00","25.65","25.95","+0.30","6,733",
"2015/04/01","10,529,625","271,810,166","25.95","25.95","25.75","25.80","-0.15","3,850",
"2015/04/02","23,943,364","621,791,548","25.90","26.00","25.80","25.95","+0.15","5,938",
"2015/04/07","18,619,651","484,035,389","26.00","26.10","25.90","26.05","+0.10","3,089",
"2015/04/08","11,440,423","296,487,730","26.05","26.05","25.85","25.85","-0.20","3,270",
"2015/04/09","17,463,695","453,768,434","25.90","26.10","25.90","25.90","+0.05","3,808",
"2015/04/10","15,434,736","402,303,575","26.00","26.10","26.00","26.10","+0.20","5,626",
"2015/04/13","18,014,036","471,466,899","26.10","26.30","26.05","26.30","+0.20","6,295",
"2015/04/14","17,532,770","461,273,542","26.30","26.40","26.05","26.20","-0.10","6,183",
"2015/04/15","28,879,655","753,931,380","26.20","26.40","25.90","26.00","-0.20","7,457",
"2015/04/16","21,622,766","569,234,599","26.20","26.40","26.00","26.40","+0.40","4,924",
"2015/04/17","17,513,901","460,555,665","26.25","26.40","26.20","26.20","-0.20","5,397",
"2015/04/20","15,353,938","403,113,935","26.10","26.40","26.05","26.25","+0.05","3,711",
"2015/04/21","18,558,683","486,050,733","26.25","26.30","26.05","26.25"," 0.00","4,438",
"2015/04/22","19,848,405","523,727,595","26.15","26.45","26.10","26.45","+0.20","5,889",
"2015/04/23","77,538,676","2,146,660,979","26.40","28.30","26.35","28.25","+1.80","18,438",
"2015/04/24","55,095,216","1,535,781,230","28.30","28.35","27.10","28.25"," 0.00","14,957",
"2015/04/27","62,299,441","1,759,681,634","28.35","28.40","27.95","28.00","-0.25","10,743",
"2015/04/28","45,925,425","1,283,778,890","28.20","28.25","27.65","28.05","+0.05","11,437",
"2015/04/29","41,865,605","1,174,931,923","28.25","28.50","27.65","27.70","-0.35","8,319",
"2015/04/30","38,290,062","1,051,768,714","27.60","27.85","27.30","27.30","-0.40","8,947",
"2015/05/04","31,878,859","871,222,917","27.55","27.75","27.05","27.05","-0.25","8,344",
"2015/05/05","30,276,454","818,811,558","27.20","27.35","26.85","27.05"," 0.00","9,517",
"2015/05/06","35,311,846","958,599,177","27.05","27.45","26.90","27.45","+0.40","5,705",
"2015/05/07","26,042,838","708,071,003","27.40","27.40","27.00","27.35","-0.10","5,202",
"2015/05/08","12,371,799","337,810,122","27.40","27.40","27.05","27.20","-0.15","3,332",
"2015/05/11","22,191,818","600,438,221","27.50","27.50","26.80","26.90","-0.30","4,348",
"2015/05/12","26,660,564","726,726,480","27.30","27.50","27.05","27.25","+0.35","4,841",
"2015/05/13","35,456,613","986,561,487","27.50","28.20","27.45","27.80","+0.55","7,154",
"2015/05/14","33,373,405","905,423,109","27.75","27.75","26.80","26.90","-0.90","9,122",
"2015/05/15","22,437,148","606,405,603","27.05","27.20","26.80","27.15","+0.25","5,026",
"2015/05/18","24,841,534","679,937,196","27.15","27.55","27.05","27.55","+0.40","5,514",
"2015/05/19","38,732,789","1,070,727,799","27.85","27.95","27.40","27.45","-0.10","8,494",
"2015/05/20","20,527,101","566,199,491","27.80","27.85","27.45","27.60","+0.15","4,566",
"2015/05/21","27,686,944","743,039,738","27.35","27.35","26.70","27.00","-0.60","7,387",
"2015/05/22","16,120,373","434,938,252","27.10","27.10","26.85","26.95","-0.05","4,483",
"2015/05/25","14,005,255","374,330,026","26.95","26.95","26.60","26.70","-0.25","3,461",
"2015/05/26","8,945,155","241,752,068","26.95","27.20","26.85","27.20","+0.50","3,353",
"2015/05/27","19,895,634","542,576,132","27.20","27.40","27.15","27.40","+0.20","6,291",
"2015/05/28","23,181,276","632,084,009","27.50","27.50","27.05","27.25","-0.15","5,759",
"2015/05/29","29,575,785","809,858,326","27.45","27.50","27.05","27.50","+0.25","4,686",
"2015/06/01","17,423,898","478,408,685","27.35","27.70","27.15","27.40","-0.10","6,777",
"2015/06/02","20,568,333","564,733,190","27.50","27.60","27.20","27.50","+0.10","6,832",
"2015/06/03","17,792,941","487,259,969","27.50","27.60","27.20","27.30","-0.20","5,622",
"2015/06/04","32,600,788","882,371,106","27.20","27.30","26.60","27.00","-0.30","7,421",
"2015/06/05","25,036,153","674,032,491","27.20","27.20","26.80","26.85","-0.15","7,530",
"2015/06/08","28,960,088","790,887,466","27.20","27.60","26.95","27.45","+0.60","9,795",
"2015/06/09","22,064,091","601,235,110","27.30","27.50","27.00","27.00","-0.45","7,246",
"2015/06/10","34,344,529","949,932,873","27.10","27.85","27.10","27.70","+0.70","9,528",
"2015/06/11","22,292,709","615,492,173","27.70","27.80","27.40","27.40","-0.30","6,055",
"2015/06/12","21,054,120","583,035,082","27.50","27.80","27.45","27.80","+0.40","6,050",
"2015/06/15","19,287,081","535,662,206","27.95","28.00","27.60","27.60","-0.20","5,415",
"2015/06/16","30,958,921","860,944,430","27.90","27.95","27.65","27.90","+0.30","5,626",
"2015/06/17","24,357,119","673,364,863","27.90","27.95","27.40","27.65","-0.25","5,351",
"2015/06/18","30,914,870","862,709,902","27.80","28.10","27.60","27.80","+0.15","6,960",
"2015/06/22","29,241,001","824,387,423","28.10","28.30","28.00","28.00","+0.20","4,781",
"2015/06/23","15,489,269","435,439,439","28.25","28.25","28.00","28.05","+0.05","3,573",
"2015/06/24","14,504,981","406,876,818","28.00","28.10","27.90","28.10","+0.05","3,136",
"2015/06/25","23,593,255","662,305,524","28.20","28.30","27.90","28.00","-0.10","4,419",
"2015/06/26","19,922,238","556,586,453","28.15","28.15","27.85","27.95","-0.05","4,076",
"2015/06/29","24,583,653","681,965,104","27.80","27.90","27.50","27.65","-0.30","5,422",
"2015/06/30","25,643,939","711,389,467","27.85","28.05","27.50","27.80","+0.15","4,361",
"2015/07/01","17,411,462","486,505,570","27.65","28.05","27.60","27.90","+0.10","5,111",
"2015/07/02","11,748,333","328,541,013","28.00","28.05","27.80","28.00","+0.10","3,845",
"2015/07/03","13,316,262","370,389,444","27.95","28.00","27.50","28.00"," 0.00","4,365",
"2015/07/06","9,025,434","251,354,300","27.65","28.00","27.65","27.70","-0.30","3,395",
"2015/07/07","12,647,323","350,277,369","27.85","27.95","27.50","27.50","-0.20","3,394",
"2015/07/08","26,756,277","721,331,207","27.50","27.70","26.65","26.65","-0.85","7,675",
"2015/07/09","31,828,359","846,574,634","26.00","27.20","25.50","26.90","+0.25","7,896",
"2015/07/13","26,288,761","706,071,248","26.90","27.10","26.60","27.10","+0.20","5,708",
"2015/07/14","25,046,045","688,948,712","27.20","27.60","27.15","27.50","+0.40","7,229",
"2015/07/15","24,211,339","663,581,855","27.35","27.65","27.20","27.65","+0.15","6,937",
"2015/07/16","14,249,043","393,734,614","27.80","27.85","27.45","27.65"," 0.00","4,417",
"2015/07/17","19,415,169","527,329,863","27.65","27.65","26.90","27.00","-0.65","5,429",
"2015/07/20","15,377,218","417,760,786","27.40","27.45","26.90","27.15","+0.15","4,565",
"2015/07/21","11,453,645","307,594,936","27.15","27.20","26.75","26.85","-0.30","2,807",
"2015/07/22","13,159,445","354,073,950","26.90","27.15","26.75","26.90","+0.05","3,999",
"2015/07/23","12,781,447","342,044,187","26.80","27.00","26.65","26.65","-0.25","3,057",
"2015/07/24","14,714,930","390,918,966","26.90","26.90","26.40","26.55","-0.10","5,266",
"2015/07/27","16,247,611","423,342,226","26.40","26.45","25.75","25.95","-0.60","4,646",
"2015/07/28","21,615,821","563,588,127","26.00","26.35","25.75","26.25","+0.30","5,983",
"2015/07/29","11,589,810","301,810,935","26.25","26.25","25.85","26.10","-0.15","3,193",
"2015/07/30","16,648,469","443,407,609","26.10","26.80","26.05","26.75","+0.65","4,479",
"2015/07/31","23,183,056","620,702,135","26.80","27.00","26.45","27.00","+0.25","5,718",
"2015/08/03","14,323,960","383,212,015","27.00","27.05","26.45","26.95","-0.05","5,080",
"2015/08/04","19,856,360","541,066,985","27.15","27.45","26.95","27.40","+0.45","4,300",
"2015/08/05","27,815,855","763,208,557","27.50","27.60","27.25","27.40"," 0.00","3,665",
"2015/08/06","16,383,425","447,029,742","27.55","27.60","27.10","27.20","-0.20","4,040",
"2015/08/07","17,611,585","475,624,323","27.10","27.30","26.80","26.85","-0.35","3,999",
"2015/08/10","15,873,301","424,430,327","26.65","26.80","26.55","26.70","-0.15","4,189",
"2015/08/11","21,614,839","573,010,136","26.95","27.00","26.20","26.20","-0.50","5,658",
"2015/08/12","50,005,576","1,250,981,798","25.95","25.95","24.55","24.75","-1.45","12,327",
"2015/08/13","34,735,680","831,007,320","23.60","24.15","23.60","23.90","X0.00","10,129",
"2015/08/14","12,574,635","301,920,548","23.90","24.15","23.90","24.05","+0.15","3,734",
"2015/08/17","12,506,617","300,520,108","24.30","24.30","23.80","24.00","-0.05","3,607",
"2015/08/18","24,897,600","593,527,272","24.10","24.15","23.60","23.60","-0.40","4,375",
"2015/08/19","25,602,847","589,501,990","23.70","23.70","22.70","22.70","-0.90","7,222",
"2015/08/20","26,550,280","610,429,744","22.70","23.25","22.55","23.00","+0.30","8,127",
"2015/08/21","30,726,286","692,098,069","22.35","22.90","22.30","22.55","-0.45","9,321",
"2015/08/24","42,129,582","929,093,313","22.30","22.75","21.15","22.30","-0.25","9,405",
"2015/08/25","27,509,337","622,558,179","22.20","23.10","22.10","22.55","+0.25","11,329",
"2015/08/26","42,468,542","956,097,556","22.45","23.10","21.75","22.90","+0.35","11,861",
"2015/08/27","30,778,783","704,280,559","22.90","23.10","22.75","22.90"," 0.00","6,442",
"2015/08/28","28,003,695","658,772,587","23.15","23.80","23.10","23.70","+0.80","5,667",
"2015/08/31","28,789,642","681,813,225","23.75","24.40","23.05","24.40","+0.70","6,125",
"2015/09/01","20,431,228","482,797,663","23.90","23.95","23.50","23.50","-0.90","6,204",
"2015/09/02","23,834,741","559,190,202","23.40","23.75","23.05","23.40","-0.10","6,016",
"2015/09/03","15,871,203","373,458,067","23.70","23.70","23.30","23.60","+0.20","3,298",
"2015/09/04","15,150,540","356,364,326","23.55","23.60","23.35","23.45","-0.15","4,772",
"2015/09/07","9,692,753","229,154,185","23.45","23.75","23.45","23.65","+0.20","4,067",
"2015/09/08","13,483,724","315,788,879","23.50","23.60","23.35","23.35","-0.30","3,254",
"2015/09/09","24,688,085","591,434,445","23.90","24.10","23.80","23.95","+0.60","7,332",
"2015/09/10","17,474,697","418,150,671","23.80","24.05","23.80","23.95"," 0.00","4,580",
"2015/09/11","11,085,031","265,466,062","24.10","24.10","23.90","23.95"," 0.00","3,435",
"2015/09/14","11,694,639","277,839,740","24.00","24.00","23.65","23.75","-0.20","4,119",
"2015/09/15","11,451,927","271,957,528","23.80","23.95","23.60","23.80","+0.05","4,132",
"2015/09/16","10,949,062","259,632,160","23.65","23.80","23.65","23.80"," 0.00","2,902",
"2015/09/17","24,850,223","598,916,199","24.00","24.25","23.90","24.20","+0.40","7,841",
"2015/09/18","14,857,142","355,936,208","24.10","24.15","23.90","23.90","-0.30","3,312",
"2015/09/21","18,886,860","441,734,760","23.65","23.65","23.25","23.25","-0.65","6,334",
"2015/09/22","9,437,890","220,489,400","23.35","23.50","23.25","23.50","+0.25","3,765",
"2015/09/23","17,115,595","394,458,619","23.25","23.35","22.95","22.95","-0.55","5,820",
"2015/09/24","14,802,105","338,362,665","23.00","23.15","22.75","22.75","-0.20","4,499",
"2015/09/25","22,386,268","504,421,411","22.75","22.80","22.40","22.40","-0.35","6,024",
"2015/09/30","44,742,639","992,486,727","21.85","22.80","21.80","22.80","+0.40","9,342",
"2015/10/01","17,781,853","403,639,233","22.60","22.95","22.45","22.60","-0.20","5,933",
"2015/10/02","20,113,671","459,672,171","22.65","22.90","22.65","22.90","+0.30","7,702",
"2015/10/05","15,900,918","362,455,641","23.10","23.10","22.70","22.80","-0.10","5,519",
"2015/10/06","23,338,029","532,796,089","22.90","23.15","22.65","22.70","-0.10","7,275",
"2015/10/07","18,073,766","412,026,844","22.50","23.00","22.50","22.95","+0.25","5,229",
"2015/10/08","12,400,762","283,764,596","23.00","23.05","22.75","22.75","-0.20","3,768",
"2015/10/12","21,658,406","495,071,046","22.95","22.95","22.75","22.80","+0.05","5,563",
"2015/10/13","19,714,081","449,061,881","22.80","22.95","22.60","22.95","+0.15","6,398",
"2015/10/14","22,102,300","499,078,917","22.65","22.75","22.50","22.55","-0.40","7,424",
"2015/10/15","27,370,266","626,197,918","22.60","23.05","22.55","23.00","+0.45","6,736",
"2015/10/16","31,059,808","716,875,084","23.00","23.25","22.95","23.05","+0.05","5,698",
"2015/10/19","18,907,872","437,004,919","23.05","23.20","23.00","23.10","+0.05","4,640",
