"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/07/21","1,167,466","48,919,074","42.30","42.30","41.70","41.90","-0.30","735",
"2014/07/22","1,230,329","51,288,316","41.90","41.90","41.60","41.60","-0.30","619",
"2014/07/24","1,203,306","49,068,296","40.70","40.90","40.60","40.75","X0.00","629",
"2014/07/25","1,157,900","47,246,577","40.75","41.00","40.60","40.80","+0.05","594",
"2014/07/28","3,848,367","161,710,983","41.30","42.60","41.05","42.00","+1.20","1,996",
"2014/07/29","2,601,517","109,816,883","42.70","42.70","41.80","41.90","-0.10","1,403",
"2014/07/30","1,699,171","71,835,404","42.00","42.40","41.90","42.40","+0.50","975",
"2014/07/31","1,009,710","42,612,982","42.40","42.45","42.05","42.30","-0.10","647",
"2014/08/01","974,367","40,997,004","42.30","42.30","42.00","42.00","-0.30","530",
"2014/08/04","1,474,726","60,886,228","42.00","42.00","41.00","41.45","-0.55","852",
"2014/08/05","1,229,981","50,271,671","41.55","41.55","40.75","40.85","-0.60","840",
"2014/08/06","613,363","24,988,686","40.85","41.00","40.50","40.75","-0.10","404",
"2014/08/07","478,349","19,556,185","41.00","41.20","40.75","40.80","+0.05","313",
"2014/08/08","640,659","26,043,336","41.00","41.00","40.45","40.80"," 0.00","367",
"2014/08/11","913,236","37,601,663","40.85","41.40","40.85","41.00","+0.20","630",
"2014/08/12","528,191","21,516,031","41.00","41.00","40.60","40.65","-0.35","411",
"2014/08/13","536,198","21,910,887","40.70","41.00","40.70","40.75","+0.10","385",
"2014/08/14","447,018","18,275,697","41.00","41.00","40.75","40.90","+0.15","335",
"2014/08/15","571,282","23,166,731","40.75","40.80","40.50","40.50","-0.40","343",
"2014/08/18","717,260","28,801,491","40.40","40.40","40.00","40.20","-0.30","439",
"2014/08/19","716,303","28,977,511","40.30","40.65","40.30","40.50","+0.30","416",
"2014/08/20","712,110","29,001,987","40.50","40.95","40.50","40.95","+0.45","485",
"2014/08/21","559,251","22,793,275","41.00","41.05","40.35","41.05","+0.10","422",
"2014/08/22","1,655,546","68,591,967","41.05","41.80","41.00","41.80","+0.75","1,246",
"2014/08/25","698,107","29,023,701","41.75","41.80","41.40","41.55","-0.25","495",
"2014/08/26","532,585","21,934,345","41.30","41.45","40.95","41.25","-0.30","403",
"2014/08/27","1,108,169","45,864,752","41.25","41.60","41.20","41.45","+0.20","895",
"2014/08/28","598,654","24,760,491","41.50","41.50","41.20","41.50","+0.05","413",
"2014/08/29","597,012","24,692,748","41.50","41.50","41.15","41.50"," 0.00","350",
"2014/09/01","404,282","16,699,436","41.50","41.50","41.15","41.40","-0.10","332",
"2014/09/02","401,324","16,579,576","41.40","41.45","41.20","41.20","-0.20","301",
"2014/09/03","527,930","21,782,217","41.20","41.40","41.15","41.15","-0.05","351",
"2014/09/04","349,233","14,365,536","41.15","41.20","41.10","41.10","-0.05","240",
"2014/09/05","653,493","26,853,184","41.10","41.35","41.00","41.20","+0.10","398",
"2014/09/09","528,922","21,681,703","41.15","41.20","40.85","40.85","-0.35","339",
"2014/09/10","742,761","30,161,322","40.85","40.85","40.45","40.70","-0.15","503",
"2014/09/11","540,627","22,006,993","40.70","40.85","40.60","40.75","+0.05","366",
"2014/09/12","994,100","40,029,899","40.75","40.75","40.15","40.40","-0.35","746",
"2014/09/15","612,100","24,642,934","40.35","40.35","40.10","40.35","-0.05","390",
"2014/09/16","954,156","38,206,468","40.20","40.35","39.95","39.95","-0.40","636",
"2014/09/17","1,710,866","67,352,927","39.90","40.00","39.05","39.15","-0.80","1,188",
"2014/09/18","1,065,928","41,623,173","39.15","39.40","38.85","38.90","-0.25","680",
"2014/09/19","1,430,702","55,157,143","38.90","39.05","38.30","38.30","-0.60","923",
"2014/09/22","1,536,712","58,314,246","38.30","38.45","37.75","37.80","-0.50","1,003",
"2014/09/23","771,106","29,067,028","37.80","37.80","37.55","37.70","-0.10","530",
"2014/09/24","875,806","33,442,881","37.70","38.50","37.70","38.15","+0.45","575",
"2014/09/25","1,140,331","42,965,661","38.20","38.25","37.30","37.50","-0.65","736",
"2014/09/26","917,540","34,078,704","37.00","37.30","37.00","37.05","-0.45","515",
"2014/09/29","1,693,635","61,590,513","37.05","37.10","36.10","36.10","-0.95","1,010",
"2014/09/30","1,750,474","62,106,304","36.00","36.10","35.05","35.85","-0.25","1,061",
"2014/10/01","1,219,718","43,131,451","35.20","35.70","35.10","35.70","-0.15","795",
"2014/10/02","1,099,077","38,728,633","35.20","35.35","35.10","35.20","-0.50","771",
"2014/10/03","1,275,512","44,820,974","35.20","35.50","34.80","35.45","+0.25","850",
"2014/10/06","931,214","32,563,256","35.40","35.40","34.90","35.00","-0.45","652",
"2014/10/07","1,044,184","36,177,948","34.80","34.90","34.50","34.50","-0.50","706",
"2014/10/08","1,305,156","45,703,121","34.20","35.50","34.15","35.05","+0.55","922",
"2014/10/09","803,150","28,212,081","35.15","35.40","35.00","35.15","+0.10","507",
"2014/10/13","1,829,793","62,436,262","35.00","35.00","33.70","33.70","-1.45","1,187",
"2014/10/14","992,839","32,935,159","33.00","33.45","33.00","33.15","-0.55","630",
"2014/10/15","1,666,794","54,655,952","33.15","33.20","32.25","32.45","-0.70","1,093",
"2014/10/16","2,030,295","63,999,040","32.25","32.25","30.70","31.80","-0.65","1,225",
"2014/10/17","6,657,482","199,851,299","31.50","31.80","29.60","29.60","-2.20","1,554",
"2014/10/20","3,260,951","100,817,504","30.50","31.20","30.50","30.90","+1.30","1,704",
"2014/10/21","1,068,530","32,962,936","30.90","31.05","30.75","30.80","-0.10","680",
"2014/10/22","1,999,000","61,281,999","31.00","31.10","30.40","30.55","-0.25","1,296",
"2014/10/23","1,610,066","49,417,996","30.40","30.95","30.40","30.90","+0.35","1,047",
"2014/10/24","3,003,189","90,498,255","30.90","30.95","29.65","29.90","-1.00","1,815",
"2014/10/27","1,990,044","58,988,257","30.00","30.00","29.50","29.50","-0.40","1,028",
"2014/10/28","2,710,666","80,255,509","29.65","29.85","29.50","29.55","+0.05","1,960",
"2014/10/29","2,186,994","65,607,567","29.70","30.45","29.65","30.30","+0.75","1,667",
"2014/10/30","1,756,821","52,583,884","30.05","30.10","29.70","30.10","-0.20","1,290",
"2014/10/31","1,992,600","59,687,657","30.00","30.20","29.85","30.10"," 0.00","1,350",
"2014/11/03","2,953,305","90,921,874","30.30","31.45","29.90","31.30","+1.20","1,873",
"2014/11/04","2,916,823","92,362,805","31.50","31.95","31.25","31.60","+0.30","1,584",
"2014/11/05","1,696,132","53,808,777","32.10","32.10","31.30","31.65","+0.05","990",
"2014/11/06","2,792,907","86,463,762","31.90","31.90","30.40","30.45","-1.20","1,720",
"2014/11/07","2,284,320","73,484,113","30.65","32.55","30.65","32.55","+2.10","892",
"2014/11/10","6,187,681","209,154,396","32.95","34.45","32.75","34.15","+1.60","3,020",
"2014/11/11","3,406,730","118,109,818","34.60","35.00","34.20","34.50","+0.35","1,658",
"2014/11/12","1,322,220","44,821,618","34.50","34.50","33.65","33.90","-0.60","857",
"2014/11/13","1,576,815","53,097,436","33.90","34.25","33.25","34.25","+0.35","852",
"2014/11/14","1,108,550","37,721,586","34.40","34.50","33.60","34.05","-0.20","685",
"2014/11/17","1,505,500","50,458,574","34.30","34.40","33.15","33.15","-0.90","788",
"2014/11/18","880,884","29,289,063","33.40","33.60","32.90","33.00","-0.15","532",
"2014/11/19","1,061,049","35,331,629","33.40","33.55","33.05","33.20","+0.20","493",
"2014/11/20","691,546","23,068,194","33.60","33.60","33.10","33.60","+0.40","446",
"2014/11/21","1,777,246","60,876,087","34.00","34.45","33.70","34.35","+0.75","848",
"2014/11/24","1,272,659","43,524,835","34.50","34.60","33.80","33.90","-0.45","655",
"2014/11/25","2,002,797","68,648,392","33.90","34.50","33.60","34.40","+0.50","579",
"2014/11/26","512,732","17,509,811","34.40","34.40","34.05","34.05","-0.35","301",
"2014/11/27","1,230,200","42,272,859","34.35","34.70","33.95","34.45","+0.40","656",
"2014/11/28","2,344,245","81,893,525","34.75","35.20","34.40","34.95","+0.50","1,223",
"2014/12/01","2,405,953","83,706,231","33.40","35.60","33.40","35.05","+0.10","1,193",
"2014/12/02","3,677,249","136,441,937","35.90","37.50","35.50","37.50","+2.45","1,539",
"2014/12/03","8,057,028","315,424,002","38.50","39.85","38.50","39.55","+2.05","3,982",
"2014/12/04","3,967,165","152,128,038","39.65","39.85","37.80","37.80","-1.75","2,147",
"2014/12/05","1,838,429","70,617,665","37.80","38.75","37.75","38.40","+0.60","1,065",
"2014/12/08","1,457,200","55,767,989","38.80","38.90","37.95","37.95","-0.45","766",
"2014/12/09","733,483","27,878,304","37.80","38.30","37.75","37.95"," 0.00","411",
"2014/12/10","1,224,890","46,709,383","38.20","38.65","37.75","37.80","-0.15","876",
"2014/12/11","1,226,436","45,725,532","37.70","37.80","37.00","37.00","-0.80","623",
"2014/12/12","831,720","30,981,682","37.50","37.50","37.10","37.10","+0.10","532",
"2014/12/15","1,235,600","45,535,307","37.00","37.30","36.50","36.65","-0.45","728",
"2014/12/16","1,675,239","62,594,604","36.65","37.90","36.65","36.85","+0.20","944",
"2014/12/17","1,158,188","42,852,585","37.30","37.40","36.80","36.80","-0.05","769",
"2014/12/18","1,147,200","42,116,468","37.50","37.50","36.40","36.60","-0.20","703",
"2014/12/19","755,500","28,001,150","37.00","37.25","36.85","37.20","+0.60","487",
"2014/12/22","533,290","19,805,663","37.35","37.50","36.95","36.95","-0.25","316",
"2014/12/23","329,090","12,217,342","37.00","37.20","37.00","37.15","+0.20","196",
"2014/12/24","462,350","17,226,120","37.15","37.45","37.15","37.30","+0.15","308",
"2014/12/25","320,535","11,934,874","37.30","37.40","37.15","37.15","-0.15","207",
"2014/12/26","1,162,596","44,195,667","37.15","38.70","37.10","38.10","+0.95","697",
"2014/12/27","191,410","7,267,049","38.45","38.45","37.80","37.80","-0.30","136",
"2014/12/29","637,135","24,286,630","38.00","38.25","37.90","38.15","+0.35","471",
"2014/12/30","444,010","16,843,075","38.50","38.50","37.70","37.85","-0.30","315",
"2014/12/31","391,754","14,797,301","37.90","38.00","37.60","37.75","-0.10","238",
"2015/01/05","1,048,136","39,280,385","37.75","37.85","37.10","37.30","-0.45","626",
"2015/01/06","1,804,625","66,350,930","37.10","37.45","36.60","36.65","-0.65","1,014",
"2015/01/07","1,226,500","44,731,449","36.60","36.70","36.30","36.30","-0.35","654",
"2015/01/08","567,595","20,804,006","36.45","36.85","36.30","36.60","+0.30","356",
"2015/01/09","474,731","17,334,765","36.70","36.90","36.40","36.40","-0.20","334",
"2015/01/12","1,853,841","69,305,721","37.00","37.75","36.80","37.50","+1.10","986",
"2015/01/13","1,285,846","48,779,998","37.60","38.05","37.60","38.00","+0.50","705",
"2015/01/14","1,177,004","43,962,099","37.80","37.80","37.10","37.10","-0.90","699",
"2015/01/15","1,009,696","37,486,305","37.10","37.30","36.90","37.00","-0.10","545",
"2015/01/16","1,103,199","40,380,500","37.00","37.00","36.35","36.45","-0.55","769",
"2015/01/19","2,078,301","73,297,392","36.40","36.50","34.50","34.90","-1.55","1,152",
"2015/01/20","1,193,000","42,265,850","34.80","36.00","34.50","35.70","+0.80","664",
"2015/01/21","1,014,202","36,436,340","35.70","36.50","35.20","36.35","+0.65","701",
"2015/01/22","1,594,108","59,649,542","37.45","37.55","37.05","37.50","+1.15","1,018",
"2015/01/23","1,284,010","48,130,522","37.70","37.85","37.15","37.45","-0.05","957",
"2015/01/26","768,613","28,364,640","37.10","37.15","36.50","37.15","-0.30","469",
"2015/01/27","647,515","24,191,361","37.50","37.60","37.15","37.50","+0.35","492",
"2015/01/28","524,232","19,601,153","37.35","37.50","37.10","37.35","-0.15","310",
"2015/01/29","657,369","24,495,961","37.30","37.50","37.00","37.50","+0.15","444",
"2015/01/30","983,316","36,595,972","37.70","37.75","37.00","37.00","-0.50","569",
"2015/02/02","374,808","13,943,405","37.30","37.45","37.00","37.20","+0.20","272",
"2015/02/03","512,500","19,122,673","37.10","37.50","37.10","37.10","-0.10","377",
"2015/02/04","1,100,306","41,162,391","37.45","37.45","37.30","37.45","+0.35","790",
"2015/02/05","1,047,674","39,212,640","37.15","37.80","37.10","37.80","+0.35","713",
"2015/02/06","1,658,116","63,048,462","37.80","38.30","37.60","38.30","+0.50","1,042",
"2015/02/09","965,100","36,727,600","38.30","38.40","37.75","37.75","-0.55","803",
"2015/02/10","630,753","23,637,548","37.80","37.85","37.25","37.45","-0.30","470",
"2015/02/11","856,208","31,894,516","37.30","37.50","37.00","37.00","-0.45","455",
"2015/02/12","430,365","16,066,313","37.00","37.50","37.00","37.50","+0.50","315",
"2015/02/13","2,742,200","105,242,256","37.85","38.60","37.80","38.45","+0.95","1,448",
"2015/02/24","1,653,345","63,549,232","38.45","38.70","38.15","38.15","-0.30","1,085",
"2015/02/25","1,054,553","40,003,455","38.15","38.40","37.80","37.90","-0.25","643",
"2015/02/26","1,342,262","50,615,474","37.90","37.95","37.50","37.50","-0.40","776",
"2015/03/02","2,812,125","103,533,325","37.50","37.50","36.40","36.40","-1.10","1,772",
"2015/03/03","4,389,216","154,203,668","36.40","36.40","34.50","34.75","-1.65","2,416",
"2015/03/04","2,236,960","78,604,989","34.75","35.30","34.75","35.25","+0.50","1,373",
"2015/03/05","2,164,450","78,285,292","35.40","36.85","35.25","36.30","+1.05","1,624",
"2015/03/06","949,486","34,250,615","36.30","36.30","35.70","36.10","-0.20","544",
"2015/03/09","1,564,491","57,437,240","36.30","37.05","36.00","37.05","+0.95","1,211",
"2015/03/10","1,298,005","46,989,230","37.05","37.10","35.80","35.80","-1.25","934",
"2015/03/11","1,353,365","48,393,217","35.70","36.10","35.30","35.65","-0.15","1,076",
"2015/03/12","666,790","23,801,782","35.50","35.90","35.40","35.70","+0.05","519",
"2015/03/13","924,334","32,931,405","35.70","35.90","35.40","35.65","-0.05","649",
"2015/03/16","1,285,801","45,222,844","35.40","35.40","35.05","35.10","-0.55","917",
"2015/03/17","1,843,098","65,069,830","35.10","35.65","35.00","35.00","-0.10","1,260",
"2015/03/18","1,587,797","55,550,352","35.00","35.15","34.90","34.95","-0.05","1,021",
"2015/03/19","1,729,939","60,186,766","35.00","35.05","34.65","34.70","-0.25","1,055",
"2015/03/20","3,508,499","120,315,265","34.70","34.75","34.00","34.00","-0.70","2,021",
"2015/03/23","1,464,632","50,566,627","34.60","34.80","34.10","34.55","+0.55","894",
"2015/03/24","1,108,543","37,897,372","34.55","34.65","34.10","34.10","-0.45","811",
"2015/03/25","1,806,593","61,288,009","34.00","34.25","33.80","33.85","-0.25","1,244",
"2015/03/26","1,565,428","53,334,197","33.75","34.30","33.75","34.30","+0.45","1,142",
"2015/03/27","1,436,285","48,955,325","34.30","34.30","34.00","34.15","-0.15","908",
"2015/03/30","1,613,090","54,450,560","34.15","34.15","33.55","33.75","-0.40","1,023",
"2015/03/31","5,344,063","192,728,621","36.10","36.10","35.75","36.10","+2.35","1,887",
"2015/04/01","4,176,750","151,658,419","36.10","36.65","35.85","36.20","+0.10","2,172",
"2015/04/02","1,953,303","70,253,963","36.20","36.35","35.70","35.85","-0.35","1,109",
"2015/04/07","1,990,594","71,169,150","36.00","36.35","35.50","35.85"," 0.00","1,197",
"2015/04/08","2,489,026","89,734,637","36.00","36.40","35.85","36.10","+0.25","1,441",
"2015/04/09","1,628,461","58,713,807","36.10","36.20","35.90","36.20","+0.10","916",
"2015/04/10","1,883,001","68,494,337","36.60","36.65","36.25","36.40","+0.20","1,076",
"2015/04/13","2,923,730","107,992,655","36.60","37.60","36.40","37.55","+1.15","1,448",
"2015/04/14","1,697,342","63,147,838","37.55","37.55","37.05","37.15","-0.40","989",
"2015/04/15","2,371,680","87,189,660","37.00","37.05","36.60","36.60","-0.55","1,387",
"2015/04/16","2,855,189","103,842,281","36.00","37.15","35.10","36.90","+0.30","1,737",
"2015/04/17","2,739,801","98,756,609","36.30","36.35","35.85","36.10","-0.80","1,587",
"2015/04/20","2,135,630","76,252,762","35.70","36.00","35.35","36.00","-0.10","1,198",
"2015/04/21","1,622,367","57,943,586","36.00","36.00","35.50","35.65","-0.35","1,139",
"2015/04/22","1,771,792","62,997,021","35.50","35.95","35.15","35.75","+0.10","1,166",
"2015/04/23","2,491,372","89,114,493","35.30","36.50","35.20","36.15","+0.40","1,533",
"2015/04/24","2,926,619","106,084,186","36.00","36.60","35.90","36.25","+0.10","2,136",
"2015/04/27","3,742,526","137,972,062","36.30","37.50","36.20","37.20","+0.95","2,239",
"2015/04/28","2,734,836","101,138,332","37.50","37.50","36.45","37.00","-0.20","1,775",
"2015/04/29","1,883,670","69,704,136","36.50","37.40","36.50","36.85","-0.15","1,463",
"2015/04/30","2,555,333","94,064,984","36.90","37.00","36.60","36.65","-0.20","1,376",
"2015/05/04","2,151,116","79,761,041","37.00","37.20","36.85","37.10","+0.45","1,269",
"2015/05/05","1,593,827","59,267,510","37.30","37.30","37.00","37.25","+0.15","1,047",
"2015/05/06","2,425,425","89,036,425","37.00","37.10","36.50","36.90","-0.35","1,642",
"2015/05/07","2,541,169","94,048,233","36.80","37.20","36.50","37.20","+0.30","1,675",
"2015/05/08","2,421,551","90,371,307","36.80","37.50","36.80","37.50","+0.30","1,328",
"2015/05/11","2,699,740","101,938,066","37.55","38.00","37.20","37.80","+0.30","1,775",
"2015/05/12","4,882,252","189,819,702","38.00","39.50","37.85","39.25","+1.45","2,871",
"2015/05/13","7,208,165","284,779,830","38.45","40.50","38.20","40.50","+1.25","3,979",
"2015/05/14","5,738,572","228,861,972","40.00","40.15","39.50","39.65","-0.85","3,402",
"2015/05/15","1,877,108","74,538,389","39.90","40.00","39.50","39.65"," 0.00","1,295",
"2015/05/18","1,287,652","50,660,738","39.65","39.85","39.05","39.20","-0.45","831",
"2015/05/19","3,538,718","142,337,236","39.10","40.75","39.10","40.50","+1.30","2,180",
"2015/05/20","3,879,831","156,274,952","40.50","40.80","40.00","40.25","-0.25","2,264",
"2015/05/21","6,826,422","258,091,226","37.80","38.65","37.45","37.50","-2.75","3,622",
"2015/05/22","4,339,055","164,132,002","37.60","38.45","37.00","38.35","+0.85","2,258",
"2015/05/25","2,040,499","76,231,612","38.35","38.35","37.05","37.10","-1.25","1,132",
"2015/05/26","4,424,055","162,078,393","37.30","37.50","36.40","36.40","-0.70","2,472",
"2015/05/27","4,489,721","164,884,917","36.40","37.50","35.55","36.20","-0.20","2,488",
"2015/05/28","3,355,846","122,620,376","36.40","36.95","36.00","36.45","+0.25","2,463",
"2015/05/29","49,618,621","1,758,254,283","36.50","36.65","34.80","34.85","-1.60","6,305",
"2015/06/01","4,636,664","164,426,064","35.40","35.95","35.05","35.20","+0.35","2,692",
"2015/06/02","4,506,901","155,906,973","35.30","35.30","34.30","34.35","-0.85","2,736",
"2015/06/03","3,248,406","110,875,621","34.35","34.50","33.85","34.30","-0.05","2,039",
"2015/06/04","6,632,694","224,917,246","34.10","34.50","33.45","33.45","-0.85","3,588",
"2015/06/05","3,161,500","106,430,600","33.45","34.05","33.45","33.70","+0.25","1,710",
"2015/06/08","3,176,002","104,276,765","33.70","33.85","32.15","33.00","-0.70","1,665",
"2015/06/09","3,398,430","114,494,960","33.50","34.35","33.20","33.40","+0.40","1,814",
"2015/06/10","2,566,264","88,316,627","33.80","34.70","33.70","34.60","+1.20","1,419",
"2015/06/11","3,905,597","133,323,051","34.85","34.85","33.60","33.90","-0.70","2,402",
"2015/06/12","1,856,068","63,558,863","34.10","34.60","34.00","34.00","+0.10","1,257",
"2015/06/15","1,613,630","54,674,152","34.00","34.20","33.65","33.80","-0.20","1,092",
"2015/06/16","1,887,642","62,865,087","33.45","33.75","33.00","33.25","-0.55","1,260",
"2015/06/17","4,816,710","157,039,685","33.05","33.25","32.25","32.35","-0.90","2,792",
"2015/06/18","2,127,807","68,791,826","32.35","32.75","32.05","32.30","-0.05","1,445",
"2015/06/22","2,139,628","71,397,806","32.90","33.95","32.60","33.85","+1.55","1,323",
"2015/06/23","1,996,836","67,079,915","33.90","34.05","33.35","33.70","-0.15","1,011",
"2015/06/24","1,337,838","44,607,887","33.70","33.80","33.20","33.30","-0.40","817",
"2015/06/25","1,320,566","44,196,130","33.30","33.65","33.30","33.35","+0.05","903",
"2015/06/26","2,023,551","67,345,474","33.35","33.60","33.10","33.10","-0.25","1,322",
"2015/06/29","3,282,990","106,480,070","32.90","32.90","32.15","32.45","-0.65","2,268",
"2015/06/30","2,708,599","87,470,656","32.30","32.40","32.20","32.25","-0.20","1,720",
"2015/07/01","1,558,982","51,522,249","32.50","33.35","32.45","33.10","+0.85","941",
"2015/07/02","1,190,056","39,727,828","33.20","33.60","33.20","33.50","+0.40","752",
"2015/07/03","1,130,610","37,821,106","33.50","33.70","33.05","33.65","+0.15","733",
"2015/07/06","1,172,024","39,546,807","33.65","33.90","33.55","33.70","+0.05","721",
"2015/07/07","2,537,800","85,825,478","33.70","34.00","33.70","33.80","+0.10","895",
"2015/07/08","3,281,128","109,697,249","33.90","33.95","32.50","33.00","-0.80","1,283",
"2015/07/09","3,296,828","110,045,652","33.00","34.35","32.70","33.95","+0.95","1,178",
"2015/07/13","2,876,508","98,743,172","34.35","34.60","34.05","34.45","+0.50","1,285",
"2015/07/14","2,949,982","101,614,325","34.60","34.75","34.15","34.30","-0.15","1,761",
"2015/07/15","3,984,379","137,224,265","34.50","34.70","34.05","34.60","+0.30","1,803",
"2015/07/16","3,170,668","99,428,851","31.50","31.60","31.20","31.40","X0.00","1,621",
"2015/07/17","1,722,525","53,847,054","31.40","31.55","31.10","31.10","-0.30","1,078",
"2015/07/20","1,156,600","35,853,500","31.20","31.35","30.80","30.80","-0.30","677",
"2015/07/21","994,000","30,463,100","30.80","30.90","30.55","30.65","-0.15","540",
"2015/07/22","1,154,850","35,707,614","30.60","31.20","30.60","30.60","-0.05","873",
"2015/07/23","1,399,066","42,920,886","30.60","30.80","30.60","30.75","+0.15","1,028",
"2015/07/24","966,604","29,709,762","30.75","31.00","30.60","30.85","+0.10","665",
"2015/07/27","1,338,881","40,396,056","30.80","30.85","29.50","29.95","-0.90","770",
"2015/07/28","2,521,022","73,933,347","29.75","29.75","29.05","29.20","-0.75","1,541",
"2015/07/29","1,147,192","33,635,743","29.50","29.70","29.10","29.30","+0.10","786",
"2015/07/30","1,138,500","33,857,900","29.30","30.10","29.25","29.55","+0.25","743",
"2015/07/31","2,162,032","63,947,596","29.35","29.85","29.15","29.65","+0.10","986",
"2015/08/03","1,154,850","33,881,859","29.50","29.65","29.15","29.20","-0.45","751",
"2015/08/04","1,098,066","32,144,903","29.20","29.50","29.15","29.35","+0.15","700",
"2015/08/05","1,278,914","38,192,020","29.35","30.30","29.30","30.00","+0.65","1,007",
"2015/08/06","940,548","28,387,960","30.55","30.55","29.90","30.15","+0.15","720",
"2015/08/07","820,448","24,581,606","30.00","30.15","29.70","30.15"," 0.00","513",
"2015/08/10","815,784","24,573,522","30.05","30.45","29.90","30.45","+0.30","505",
"2015/08/11","998,551","30,339,776","30.80","30.80","30.15","30.40","-0.05","703",
"2015/08/12","696,208","20,932,760","30.40","30.40","29.85","30.10","-0.30","404",
"2015/08/13","654,199","19,667,239","29.85","30.20","29.85","30.05","-0.05","384",
"2015/08/14","1,794,000","55,617,000","30.80","31.35","30.65","30.90","+0.85","1,128",
"2015/08/17","1,430,487","44,687,888","31.00","31.45","30.95","31.30","+0.40","823",
"2015/08/18","1,073,264","33,624,577","31.50","31.60","31.10","31.40","+0.10","743",
"2015/08/19","1,950,749","60,258,642","31.45","31.50","30.50","30.55","-0.85","1,267",
"2015/08/20","1,571,243","47,330,448","30.20","30.55","29.75","30.10","-0.45","931",
"2015/08/21","1,368,358","40,236,066","29.50","29.65","29.25","29.45","-0.65","929",
"2015/08/24","2,864,420","79,317,278","29.00","29.00","26.80","27.55","-1.90","1,574",
"2015/08/25","2,248,358","62,532,668","26.60","29.05","26.60","29.05","+1.50","1,359",
"2015/08/26","1,472,124","43,027,320","28.80","29.75","28.60","29.50","+0.45","743",
"2015/08/27","1,536,853","45,905,600","29.60","30.05","29.60","29.90","+0.40","696",
"2015/08/28","1,628,919","49,399,839","30.15","30.55","30.00","30.40","+0.50","715",
"2015/08/31","1,666,360","50,573,479","30.45","30.60","30.20","30.20","-0.20","817",
"2015/09/01","1,981,868","60,967,478","30.40","31.15","30.30","30.80","+0.60","984",
"2015/09/02","2,348,359","72,717,039","30.30","31.30","30.30","31.20","+0.40","1,041",
"2015/09/03","2,141,540","68,057,680","31.35","32.10","31.30","31.90","+0.70","963",
"2015/09/04","1,934,911","62,199,746","32.00","32.35","31.95","32.05","+0.15","1,188",
"2015/09/07","1,795,646","58,321,189","32.30","32.75","32.10","32.60","+0.55","1,143",
"2015/09/08","1,606,832","52,694,606","32.65","33.00","32.50","32.95","+0.35","956",
"2015/09/09","2,225,973","74,781,035","33.35","33.85","33.35","33.75","+0.80","1,293",
"2015/09/10","2,360,969","80,664,330","33.80","34.70","33.50","34.50","+0.75","1,351",
"2015/09/11","1,939,870","66,163,130","34.50","34.75","33.55","34.05","-0.45","1,182",
"2015/09/14","1,185,766","40,408,869","34.25","34.35","33.85","34.10","+0.05","740",
"2015/09/15","688,330","23,361,770","34.10","34.15","33.70","33.90","-0.20","533",
"2015/09/16","5,765,841","204,802,505","34.50","36.45","34.25","36.30","+2.40","2,993",
"2015/09/17","4,904,645","179,400,853","36.95","37.00","36.30","36.60","+0.30","2,250",
"2015/09/18","7,453,650","270,596,457","36.35","37.00","35.80","35.85","-0.75","2,319",
"2015/09/21","3,149,466","113,507,050","35.85","36.80","35.50","36.80","+0.95","1,486",
"2015/09/22","2,845,054","105,360,213","36.80","37.40","36.40","36.40","-0.40","1,654",
"2015/09/23","1,961,354","70,288,663","36.05","36.20","35.60","35.65","-0.75","1,271",
"2015/09/24","2,923,700","105,396,378","35.60","36.50","35.60","35.90","+0.25","1,716",
"2015/09/25","2,549,296","90,529,998","36.45","36.50","34.90","35.00","-0.90","1,462",
"2015/09/30","1,699,574","59,098,081","34.30","35.10","34.30","34.70","-0.30","1,029",
"2015/10/01","1,706,870","60,081,684","34.65","35.60","34.65","35.10","+0.40","939",
"2015/10/02","914,440","32,289,038","35.10","35.50","35.00","35.20","+0.10","687",
"2015/10/05","1,997,724","69,624,342","35.40","35.40","34.60","35.15","-0.05","1,046",
"2015/10/06","1,898,240","66,869,224","35.15","35.35","35.05","35.25","+0.10","975",
"2015/10/07","1,002,520","35,028,403","35.30","35.30","34.85","34.95","-0.30","647",
"2015/10/08","950,369","33,194,465","35.15","35.15","34.75","35.05","+0.10","698",
"2015/10/12","1,877,753","67,204,158","35.45","36.00","35.30","36.00","+0.95","1,196",
"2015/10/13","1,795,771","65,128,684","36.25","36.50","36.10","36.30","+0.30","1,125",
"2015/10/14","1,725,248","62,634,538","36.30","36.45","36.00","36.45","+0.15","855",
"2015/10/15","1,926,497","70,243,610","36.40","36.75","36.30","36.40","-0.05","1,200",
"2015/10/16","2,860,449","103,763,702","36.50","36.60","36.00","36.00","-0.40","1,218",
"2015/10/19","1,024,453","36,640,614","36.15","36.30","35.60","35.70","-0.30","715",
"2015/10/20","1,561,867","56,497,395","36.00","36.45","36.00","36.20","+0.50","988",
"2015/10/21","1,899,397","69,380,739","36.50","36.70","36.40","36.50","+0.30","1,198",
"2015/10/22","1,009,300","36,954,079","36.75","36.80","36.50","36.55","+0.05","685",
"2015/10/23","1,045,171","38,251,080","36.85","36.85","36.45","36.45","-0.10","697",
"2015/10/26","1,428,016","52,467,734","36.70","36.80","36.65","36.80","+0.35","915",
"2015/10/27","1,319,780","48,567,164","36.90","36.95","36.70","36.80"," 0.00","832",
