"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/08/05","11,884,593","530,205,481","45.55","45.60","44.25","44.30","-1.25","4,292",
"2014/08/06","8,088,990","358,356,696","44.30","44.75","43.85","44.20","-0.10","2,812",
"2014/08/07","8,293,609","368,851,543","44.75","44.75","44.20","44.60","+0.40","2,904",
"2014/08/08","6,494,774","288,674,960","44.60","44.80","44.10","44.80","+0.20","2,121",
"2014/08/11","6,094,665","274,107,576","44.90","45.20","44.80","44.90","+0.10","1,913",
"2014/08/12","4,468,526","200,121,557","45.20","45.20","44.40","45.00","+0.10","2,069",
"2014/08/13","7,214,179","327,071,739","45.00","45.50","45.00","45.50","+0.50","3,461",
"2014/08/14","9,013,208","411,909,158","45.75","45.95","44.90","45.95","+0.45","3,168",
"2014/08/15","6,059,124","277,595,856","46.10","46.10","45.55","45.95"," 0.00","2,284",
"2014/08/18","8,459,463","387,496,071","45.95","46.20","45.55","45.60","-0.35","3,237",
"2014/08/19","12,410,142","572,961,487","46.00","46.35","45.85","46.30","+0.70","5,171",
"2014/08/20","11,028,397","513,653,809","46.40","47.00","46.05","47.00","+0.70","3,831",
"2014/08/21","14,538,470","687,506,719","47.20","47.50","46.80","47.50","+0.50","4,346",
"2014/08/22","25,596,261","1,251,222,350","47.70","49.55","47.60","49.55","+2.05","7,979",
"2014/08/25","11,137,634","539,339,150","49.55","49.55","48.10","48.30","-1.25","4,308",
"2014/08/26","5,255,478","253,084,195","48.15","48.45","47.90","48.40","+0.10","2,534",
"2014/08/27","8,404,219","405,519,401","48.40","48.60","48.00","48.30","-0.10","3,522",
"2014/08/28","5,300,773","254,627,954","48.15","48.30","47.75","48.20","-0.10","2,600",
"2014/08/29","5,881,146","280,268,926","47.80","48.10","47.50","47.50","-0.70","1,998",
"2014/09/01","6,054,804","291,570,934","47.50","48.50","47.50","48.50","+1.00","2,882",
"2014/09/02","6,887,280","326,500,156","48.40","48.40","47.00","47.10","-1.40","2,720",
"2014/09/03","6,575,211","313,029,943","47.20","47.95","47.20","47.75","+0.65","3,319",
"2014/09/04","3,383,810","161,618,360","47.70","47.90","47.35","47.90","+0.15","1,998",
"2014/09/05","5,878,611","278,926,687","47.55","47.90","47.25","47.30","-0.60","2,923",
"2014/09/09","4,984,394","237,038,159","47.50","47.70","47.40","47.65","+0.35","2,000",
"2014/09/10","7,442,311","347,967,669","47.50","47.50","46.35","47.10","-0.55","3,461",
"2014/09/11","4,319,087","203,456,879","47.10","47.50","46.55","47.15","+0.05","2,287",
"2014/09/12","7,045,004","328,758,310","47.50","47.50","46.10","46.10","-1.05","3,387",
"2014/09/15","6,526,609","305,488,204","46.30","47.00","46.20","46.75","+0.65","3,059",
"2014/09/16","3,934,104","182,689,603","47.00","47.10","46.30","46.30","-0.45","1,523",
"2014/09/17","8,762,139","412,961,584","47.00","47.45","46.80","47.30","+1.00","3,785",
"2014/09/18","6,052,601","283,464,948","47.50","47.50","46.65","46.70","-0.60","2,675",
"2014/09/19","6,958,307","326,509,789","46.90","47.45","46.50","46.95","+0.25","2,183",
"2014/09/22","7,691,234","353,456,573","46.80","46.80","45.60","45.80","-1.15","3,689",
"2014/09/23","6,296,553","287,079,971","45.95","46.00","45.45","45.45","-0.35","2,278",
"2014/09/24","10,221,791","469,438,517","45.45","46.80","45.35","46.70","+1.25","2,934",
"2014/09/25","6,367,436","293,050,615","47.00","47.00","45.60","45.85","-0.85","2,621",
"2014/09/26","8,267,454","374,687,647","45.40","45.60","45.10","45.30","-0.55","2,488",
"2014/09/29","8,710,255","394,067,521","45.80","45.80","44.95","45.00","-0.30","3,125",
"2014/09/30","6,356,453","287,238,410","45.10","45.60","44.80","45.30","+0.30","3,289",
"2014/10/01","6,935,048","311,761,710","45.50","45.50","44.70","44.80","-0.50","2,622",
"2014/10/02","6,821,593","303,245,653","44.55","44.70","44.10","44.70","-0.10","2,677",
"2014/10/03","4,027,202","181,100,971","44.80","45.30","44.40","45.10","+0.40","2,093",
"2014/10/06","5,088,008","227,924,441","45.25","45.25","44.50","44.80","-0.30","2,875",
"2014/10/07","5,823,823","259,927,194","44.80","45.00","44.35","44.75","-0.05","2,601",
"2014/10/08","6,417,131","290,500,512","44.75","45.60","44.50","45.35","+0.60","2,460",
"2014/10/09","6,783,681","311,264,626","45.50","46.15","45.40","46.00","+0.65","2,923",
"2014/10/13","4,828,127","217,505,577","45.00","45.40","44.80","44.80","-1.20","2,648",
"2014/10/14","3,348,053","151,115,380","44.80","45.40","44.80","45.15","+0.35","1,550",
"2014/10/15","9,272,329","422,232,807","45.35","46.15","44.60","45.50","+0.35","3,440",
"2014/10/16","5,632,851","256,268,439","45.50","45.95","45.00","45.50"," 0.00","2,254",
"2014/10/17","8,128,119","368,458,973","45.70","45.70","45.00","45.25","-0.25","2,942",
"2014/10/20","1,821,523","83,237,051","45.55","45.95","45.50","45.55","+0.30","900",
"2014/10/21","2,765,048","125,921,563","45.80","45.90","45.40","45.40","-0.15","1,125",
"2014/10/22","4,032,854","184,282,681","45.80","45.95","45.50","45.55","+0.15","1,696",
"2014/10/23","2,951,832","134,867,277","45.55","45.85","45.50","45.75","+0.20","1,575",
"2014/10/24","2,492,525","113,970,253","46.00","46.05","45.50","45.75"," 0.00","1,054",
"2014/10/27","2,728,200","125,095,861","45.90","46.00","45.70","45.85","+0.10","1,226",
"2014/10/28","7,571,595","355,162,215","46.20","47.25","46.20","47.10","+1.25","3,535",
"2014/10/29","4,864,155","227,163,975","47.20","47.20","46.20","46.75","-0.35","2,354",
"2014/10/30","5,094,695","236,613,151","46.55","46.65","46.20","46.45","-0.30","1,762",
"2014/10/31","3,737,620","173,218,824","46.60","46.90","46.10","46.45"," 0.00","1,709",
"2014/11/03","2,826,755","131,864,043","46.90","46.95","46.30","46.80","+0.35","1,478",
"2014/11/04","3,989,968","186,524,252","46.95","47.20","46.30","46.30","-0.50","2,055",
"2014/11/05","3,456,118","159,829,430","46.65","46.65","46.10","46.30"," 0.00","1,603",
"2014/11/06","4,266,324","197,578,027","46.40","46.65","46.00","46.05","-0.25","2,413",
"2014/11/07","6,423,625","294,058,413","46.05","46.30","45.60","45.65","-0.40","2,844",
"2014/11/10","5,583,586","258,261,756","45.60","46.65","45.55","46.20","+0.55","3,213",
"2014/11/11","6,021,024","278,522,782","46.60","46.85","45.95","45.95","-0.25","3,080",
"2014/11/12","6,571,859","299,569,276","45.40","45.90","45.40","45.65","-0.30","2,681",
"2014/11/13","4,101,687","186,850,226","45.70","45.70","45.40","45.65"," 0.00","1,556",
"2014/11/14","7,020,382","316,747,940","45.50","45.50","45.00","45.00","-0.65","2,927",
"2014/11/17","5,596,639","250,320,472","45.40","45.40","44.40","44.60","-0.40","2,912",
"2014/11/18","8,446,336","379,896,433","44.60","45.20","44.50","44.95","+0.35","3,260",
"2014/11/19","10,007,259","451,443,037","45.50","45.60","44.80","44.80","-0.15","3,350",
"2014/11/20","5,258,075","240,186,272","45.40","46.05","45.05","46.00","+1.20","2,271",
"2014/11/21","8,145,721","370,647,905","45.95","46.00","45.25","45.30","-0.70","2,998",
"2014/11/24","8,462,944","390,993,124","45.60","46.40","45.55","46.15","+0.85","3,346",
"2014/11/25","5,408,562","247,242,609","46.15","46.20","45.50","45.50","-0.65","1,611",
"2014/11/26","5,327,681","242,537,230","45.80","45.80","45.30","45.30","-0.20","2,049",
"2014/11/27","3,894,128","177,213,421","45.35","45.80","45.30","45.35","+0.05","2,103",
"2014/11/28","4,139,472","188,205,994","45.35","45.70","45.30","45.45","+0.10","2,076",
"2014/12/01","5,308,487","240,407,050","45.00","45.60","44.90","45.20","-0.25","2,340",
"2014/12/02","5,517,898","249,313,657","45.15","45.50","44.90","45.35","+0.15","2,451",
"2014/12/03","6,329,521","285,872,736","45.45","45.45","44.90","45.20","-0.15","3,455",
"2014/12/04","7,435,299","336,598,563","45.00","45.70","45.00","45.15","-0.05","2,724",
"2014/12/05","2,737,144","124,122,361","45.50","45.60","45.10","45.35","+0.20","1,575",
"2014/12/08","2,316,077","105,295,181","45.75","45.75","45.30","45.60","+0.25","1,252",
"2014/12/09","6,296,487","285,996,702","45.70","45.70","45.05","45.25","-0.35","2,197",
"2014/12/10","8,471,237","379,291,391","45.05","45.20","44.60","44.85","-0.40","4,151",
"2014/12/11","11,720,132","523,140,166","45.00","45.00","44.50","44.50","-0.35","2,734",
"2014/12/12","10,610,835","470,184,438","44.50","44.55","44.15","44.20","-0.30","3,876",
"2014/12/15","11,473,441","499,452,568","44.05","44.05","43.25","43.45","-0.75","4,444",
"2014/12/16","10,378,256","452,618,045","43.40","44.10","43.40","43.40","-0.05","4,127",
"2014/12/17","19,989,232","845,192,075","43.30","43.30","41.55","41.55","-1.85","8,562",
"2014/12/18","14,297,740","599,784,830","41.85","42.25","41.75","42.00","+0.45","7,875",
"2014/12/19","11,834,946","500,422,692","42.50","42.60","41.90","42.30","+0.30","3,583",
"2014/12/22","10,178,682","430,798,315","42.10","42.70","42.10","42.45","+0.15","2,474",
"2014/12/23","5,534,577","236,891,741","42.85","42.90","42.60","42.90","+0.45","2,584",
"2014/12/24","6,636,330","285,157,499","43.00","43.10","42.70","42.95","+0.05","3,176",
"2014/12/25","4,366,832","187,223,485","43.00","43.15","42.75","43.15","+0.20","842",
"2014/12/26","5,465,845","234,761,470","43.10","43.10","42.90","43.00","-0.15","1,515",
"2014/12/27","1,245,869","53,502,667","43.00","43.00","42.90","42.95","-0.05","448",
"2014/12/29","7,228,871","314,050,653","43.00","43.90","43.00","43.40","+0.45","2,907",
"2014/12/30","3,357,578","146,139,328","43.50","43.85","43.20","43.55","+0.15","1,713",
"2014/12/31","6,291,182","271,687,218","43.45","43.60","43.00","43.40","-0.15","1,787",
"2015/01/05","2,842,933","122,244,519","43.40","43.40","42.80","43.00","-0.40","1,489",
"2015/01/06","7,654,419","324,150,031","42.50","42.60","42.10","42.25","-0.75","3,660",
"2015/01/07","8,719,024","368,171,551","42.25","42.55","41.85","42.10","-0.15","3,348",
"2015/01/08","8,697,776","369,425,923","42.25","42.65","42.10","42.25","+0.15","3,700",
"2015/01/09","10,494,129","441,333,468","42.30","42.60","41.80","41.80","-0.45","3,975",
"2015/01/12","14,743,805","605,441,072","41.60","41.70","40.60","40.75","-1.05","6,779",
"2015/01/13","9,078,712","373,745,434","40.70","41.40","40.50","41.30","+0.55","4,133",
"2015/01/14","10,408,761","428,298,461","41.30","41.70","40.90","41.30"," 0.00","4,576",
"2015/01/15","7,820,632","324,407,319","41.30","41.70","41.15","41.45","+0.15","2,787",
"2015/01/16","13,346,241","550,440,143","41.45","41.65","41.00","41.45"," 0.00","3,658",
"2015/01/19","9,378,707","392,959,219","41.70","42.25","41.55","41.70","+0.25","3,752",
"2015/01/20","9,046,317","378,587,229","41.70","42.00","41.35","41.80","+0.10","3,676",
"2015/01/21","9,839,094","409,902,540","42.00","42.10","41.50","41.60","-0.20","4,069",
"2015/01/22","7,736,900","324,570,454","41.60","42.15","41.55","42.00","+0.40","3,129",
"2015/01/23","6,099,711","257,185,590","42.30","42.30","42.05","42.25","+0.25","2,529",
"2015/01/26","4,801,173","203,249,203","42.25","42.50","42.05","42.50","+0.25","2,321",
"2015/01/27","5,134,639","218,900,662","42.65","42.70","42.50","42.70","+0.20","2,127",
"2015/01/28","5,952,553","254,396,681","42.50","42.95","42.50","42.95","+0.25","3,218",
"2015/01/29","8,902,479","377,651,751","42.70","42.75","42.10","42.10","-0.85","2,963",
"2015/01/30","10,361,097","441,412,912","42.45","42.90","42.30","42.60","+0.50","2,758",
"2015/02/02","3,475,137","147,908,989","42.60","42.80","42.30","42.75","+0.15","1,378",
"2015/02/03","5,587,123","238,073,561","42.95","42.95","42.50","42.50","-0.25","2,259",
"2015/02/04","6,580,244","278,653,844","42.00","42.60","42.00","42.25","-0.25","3,403",
"2015/02/05","5,067,369","213,939,561","42.25","42.35","42.15","42.20","-0.05","2,722",
"2015/02/06","3,120,480","132,185,450","42.20","42.55","42.05","42.55","+0.35","1,540",
"2015/02/09","3,201,832","135,534,691","42.50","42.50","42.10","42.20","-0.35","1,427",
"2015/02/10","7,027,711","297,486,042","42.00","42.55","41.90","42.20"," 0.00","2,945",
"2015/02/11","7,575,834","317,809,487","42.00","42.30","41.55","41.55","-0.65","4,463",
"2015/02/12","5,098,154","214,083,521","41.55","42.25","41.55","42.25","+0.70","2,584",
"2015/02/13","4,652,496","196,089,482","41.90","42.30","41.85","42.15","-0.10","2,836",
"2015/02/24","11,986,840","512,612,189","42.40","42.90","42.35","42.85","+0.70","4,691",
"2015/02/25","7,138,982","306,343,549","42.95","43.20","42.60","42.75","-0.10","3,968",
"2015/02/26","8,012,126","344,348,976","43.00","43.20","42.85","42.95","+0.20","3,055",
"2015/03/02","5,941,698","255,131,507","43.30","43.30","42.55","42.65","-0.30","2,665",
"2015/03/03","6,727,209","289,682,295","42.95","43.25","42.75","43.25","+0.60","3,045",
"2015/03/04","6,063,022","263,659,184","43.20","43.60","43.05","43.60","+0.35","2,274",
"2015/03/05","4,544,261","196,407,473","43.60","43.60","43.00","43.00","-0.60","1,956",
"2015/03/06","4,663,289","202,335,210","43.20","43.55","42.90","43.35","+0.35","1,373",
"2015/03/09","8,534,692","363,356,434","43.00","43.00","42.20","42.60","-0.75","3,382",
"2015/03/10","6,967,102","294,623,690","42.60","42.60","42.10","42.10","-0.50","3,315",
"2015/03/11","10,202,869","425,246,848","41.65","41.95","41.50","41.50","-0.60","4,148",
"2015/03/12","8,015,132","335,956,694","41.50","42.25","41.40","42.00","+0.50","2,720",
"2015/03/13","5,770,369","244,762,542","42.15","42.60","42.05","42.25","+0.25","2,203",
"2015/03/16","5,677,197","238,398,079","42.00","42.35","41.75","41.75","-0.50","2,689",
"2015/03/17","4,360,207","183,214,136","41.80","42.35","41.80","41.85","+0.10","2,006",
"2015/03/18","5,660,897","239,065,888","41.90","42.60","41.85","42.30","+0.45","3,010",
"2015/03/19","9,321,786","400,086,385","42.55","43.20","42.35","43.05","+0.75","3,834",
"2015/03/20","13,162,845","556,449,580","42.30","42.60","42.10","42.25","-0.80","3,705",
"2015/03/23","3,714,785","157,747,090","42.25","42.55","42.25","42.50","+0.25","1,764",
"2015/03/24","5,899,170","247,835,940","42.30","42.50","41.80","42.00","-0.50","2,465",
"2015/03/25","6,739,824","282,790,258","41.90","42.15","41.75","42.00"," 0.00","2,265",
"2015/03/26","5,452,727","229,419,284","41.80","42.20","41.75","42.20","+0.20","1,955",
"2015/03/27","5,476,175","230,206,450","42.00","42.25","41.90","42.00","-0.20","1,860",
"2015/03/30","7,783,429","332,894,587","42.75","42.95","42.50","42.75","+0.75","3,098",
"2015/03/31","17,432,697","761,891,541","43.20","44.20","43.00","44.10","+1.35","6,254",
"2015/04/01","11,745,577","514,093,162","44.00","44.35","43.15","43.55","-0.55","5,465",
"2015/04/02","6,751,947","294,673,069","43.70","44.25","43.20","43.25","-0.30","3,101",
"2015/04/07","9,560,429","419,303,557","43.40","44.15","43.40","44.00","+0.75","3,461",
"2015/04/08","7,567,497","332,451,194","44.35","44.35","43.55","43.80","-0.20","3,360",
"2015/04/09","13,230,150","584,059,025","44.15","44.35","43.80","44.00","+0.20","4,236",
"2015/04/10","7,442,170","327,171,855","44.20","44.25","43.75","43.75","-0.25","3,572",
"2015/04/13","4,942,067","214,653,343","43.75","43.75","43.15","43.65","-0.10","2,268",
"2015/04/14","4,157,194","181,418,348","43.30","43.80","43.20","43.70","+0.05","1,647",
"2015/04/15","9,829,278","425,394,040","43.40","43.50","43.05","43.50","-0.20","3,335",
"2015/04/16","7,964,933","346,156,608","43.50","43.75","43.30","43.75","+0.25","3,364",
"2015/04/17","6,913,107","301,832,066","43.30","43.85","43.30","43.60","-0.15","2,455",
"2015/04/20","5,733,111","247,872,189","43.45","43.50","42.95","43.40","-0.20","1,783",
"2015/04/21","5,250,754","228,739,282","43.50","43.75","43.40","43.75","+0.35","2,272",
"2015/04/22","6,269,963","274,095,371","43.75","43.80","43.40","43.75"," 0.00","2,631",
"2015/04/23","16,591,872","740,166,821","43.80","45.25","43.75","45.10","+1.35","5,512",
"2015/04/24","14,753,147","664,674,182","45.30","45.40","44.90","44.95","-0.15","7,335",
"2015/04/27","9,098,417","408,215,640","44.95","45.05","44.70","44.70","-0.25","3,534",
"2015/04/28","14,593,811","645,387,577","44.70","44.90","43.60","43.95","-0.75","4,160",
"2015/04/29","8,970,009","392,495,124","43.50","44.10","43.50","43.60","-0.35","3,547",
"2015/04/30","7,069,706","309,018,923","43.50","43.90","43.50","43.60"," 0.00","2,196",
"2015/05/04","2,284,017","99,434,760","43.80","43.90","43.40","43.40","-0.20","1,039",
"2015/05/05","3,266,378","141,962,573","43.60","43.80","43.30","43.30","-0.10","1,357",
"2015/05/06","2,957,119","128,039,862","43.30","43.45","43.15","43.15","-0.15","1,525",
"2015/05/07","7,360,122","314,861,533","43.15","43.20","42.35","42.40","-0.75","3,123",
"2015/05/08","4,382,797","187,387,936","42.50","43.05","42.50","42.55","+0.15","1,836",
"2015/05/11","4,064,617","173,980,169","42.60","43.00","42.60","42.65","+0.10","1,939",
"2015/05/12","4,602,944","197,311,536","43.00","43.05","42.60","42.85","+0.20","2,013",
"2015/05/13","4,723,786","203,417,794","42.85","43.35","42.85","43.20","+0.35","2,001",
"2015/05/14","4,202,683","179,436,737","43.00","43.00","42.50","42.70","-0.50","2,247",
"2015/05/15","4,962,439","211,254,740","42.70","42.95","42.35","42.50","-0.20","1,898",
"2015/05/18","6,782,122","286,905,739","42.10","43.00","41.80","43.00","+0.50","2,586",
"2015/05/19","5,442,397","232,847,283","43.00","43.10","42.50","42.60","-0.40","2,679",
"2015/05/20","6,384,362","271,100,917","42.70","42.70","42.25","42.55","-0.05","2,744",
"2015/05/21","8,405,163","350,905,446","42.40","42.40","41.55","41.70","-0.85","4,215",
"2015/05/22","7,811,339","326,150,156","41.70","41.90","41.65","41.75","+0.05","3,165",
"2015/05/25","6,126,569","256,092,123","41.75","41.95","41.60","41.90","+0.15","1,919",
"2015/05/26","3,936,561","165,269,442","41.90","42.20","41.90","42.00","+0.10","2,230",
"2015/05/27","2,750,058","115,565,036","42.15","42.15","41.90","42.00"," 0.00","1,359",
"2015/05/28","7,248,668","304,405,270","42.00","42.20","41.90","41.90","-0.10","2,902",
"2015/05/29","8,623,986","360,052,448","41.90","42.10","41.70","41.70","-0.20","1,967",
"2015/06/01","6,324,085","261,055,542","41.70","42.10","41.05","41.10","-0.60","3,379",
"2015/06/02","8,592,307","348,130,375","41.10","41.10","40.30","40.40","-0.70","4,161",
"2015/06/03","6,614,311","266,210,457","40.40","40.55","40.00","40.15","-0.25","2,951",
"2015/06/04","13,609,614","530,528,995","40.00","40.00","37.65","38.80","-1.35","5,927",
"2015/06/05","8,041,456","312,424,242","38.75","39.10","38.55","38.95","+0.15","3,604",
"2015/06/08","8,288,108","329,210,637","39.00","40.35","38.95","39.90","+0.95","3,812",
"2015/06/09","5,116,694","199,832,410","39.65","39.65","38.85","38.85","-1.05","2,554",
"2015/06/10","6,296,533","244,927,187","39.00","39.05","38.70","38.80","-0.05","2,736",
"2015/06/11","11,023,500","420,841,086","38.80","38.95","37.80","38.15","-0.65","4,929",
"2015/06/12","11,147,400","424,833,286","38.10","38.55","37.95","38.00","-0.15","2,885",
"2015/06/15","6,132,475","234,468,535","37.80","38.70","37.75","38.00"," 0.00","3,021",
"2015/06/16","5,280,533","201,424,357","38.15","38.40","37.85","38.00"," 0.00","2,665",
"2015/06/17","10,579,473","403,077,824","38.65","38.65","37.80","37.85","-0.15","4,731",
"2015/06/18","8,670,998","328,960,395","37.85","38.15","37.85","37.90","+0.05","3,287",
"2015/06/22","6,705,995","256,483,460","37.90","38.70","37.90","38.00","+0.10","3,463",
"2015/06/23","6,097,478","234,863,456","38.50","38.65","38.25","38.55","+0.55","3,215",
"2015/06/24","10,742,457","415,967,111","38.90","38.90","38.55","38.90","+0.35","2,061",
"2015/06/25","8,751,768","342,457,720","38.90","39.40","38.90","39.10","+0.20","3,255",
"2015/06/26","5,401,128","212,803,635","39.10","39.50","39.10","39.45","+0.35","2,574",
"2015/06/29","4,578,945","178,463,188","39.20","39.20","38.85","38.85","-0.60","2,143",
"2015/06/30","8,871,377","347,931,572","38.70","39.50","38.70","38.95","+0.10","3,389",
"2015/07/01","5,737,223","228,628,422","38.80","40.20","38.80","40.00","+1.05","2,924",
"2015/07/02","6,523,227","260,560,230","40.15","40.30","39.80","40.00"," 0.00","2,885",
"2015/07/03","4,223,833","168,072,216","39.80","40.10","39.45","40.10","+0.10","2,289",
"2015/07/06","15,532,466","580,746,036","39.95","40.00","39.50","39.55","-0.55","1,819",
"2015/07/07","5,426,037","213,611,190","39.55","39.90","39.00","39.00","-0.55","2,347",
"2015/07/08","10,950,176","418,438,353","38.80","39.05","37.95","37.95","-1.05","4,796",
"2015/07/09","8,449,762","318,429,751","37.85","37.90","37.40","37.70","-0.25","3,434",
"2015/07/13","7,643,110","296,878,834","37.80","39.40","37.70","39.05","+1.35","4,675",
"2015/07/14","9,800,369","390,182,651","39.10","40.25","39.05","40.15","+1.10","4,631",
"2015/07/15","9,596,116","384,164,593","39.60","40.60","39.60","40.30","+0.15","4,597",
"2015/07/16","8,851,538","352,503,631","40.00","40.10","39.55","39.80","-0.50","3,999",
"2015/07/17","7,207,120","285,574,678","39.60","39.80","39.50","39.80"," 0.00","3,453",
"2015/07/20","8,210,918","326,949,433","40.00","40.20","39.60","39.60","-0.20","3,225",
"2015/07/21","9,084,431","359,245,564","39.55","39.80","39.15","39.45","-0.15","3,766",
"2015/07/22","9,464,516","370,179,534","39.20","39.35","38.90","39.10","-0.35","3,357",
"2015/07/23","8,084,827","301,254,518","36.75","37.50","36.70","37.35","X0.00","3,307",
"2015/07/24","6,719,516","248,068,648","37.30","37.35","36.80","36.80","-0.55","3,474",
"2015/07/27","8,298,354","299,288,750","36.50","36.50","35.85","36.00","-0.80","3,736",
"2015/07/28","11,223,070","396,801,535","35.65","35.75","34.80","35.10","-0.90","4,913",
"2015/07/29","8,554,452","297,288,270","35.10","35.15","34.50","34.65","-0.45","3,291",
"2015/07/30","7,187,199","250,068,172","34.50","35.00","34.45","34.80","+0.15","3,055",
"2015/07/31","8,533,235","291,783,848","34.80","34.80","33.90","34.20","-0.60","3,387",
"2015/08/03","7,717,109","261,286,373","34.10","34.10","33.45","33.95","-0.25","3,395",
"2015/08/04","9,703,021","330,554,864","34.10","34.35","33.95","34.35","+0.40","2,577",
"2015/08/05","8,821,448","302,197,752","34.35","34.45","33.90","34.35"," 0.00","2,370",
"2015/08/06","17,861,852","601,428,132","34.30","34.30","33.20","33.25","-1.10","4,702",
"2015/08/07","7,162,951","240,342,734","32.35","34.05","32.30","33.75","+0.50","2,965",
"2015/08/10","7,492,868","258,273,637","34.55","34.60","34.25","34.45","+0.70","2,961",
"2015/08/11","8,918,031","306,514,021","34.45","34.60","34.10","34.10","-0.35","2,859",
"2015/08/12","6,448,070","218,692,480","33.70","34.15","33.60","34.00","-0.10","2,319",
"2015/08/13","8,642,293","291,652,071","33.85","34.10","33.40","33.90","-0.10","2,876",
"2015/08/14","6,624,292","221,693,831","33.85","33.85","33.20","33.50","-0.40","2,075",
"2015/08/17","4,636,216","155,787,569","33.50","33.80","33.45","33.50"," 0.00","1,948",
"2015/08/18","5,148,481","173,065,301","33.55","34.00","33.45","33.80","+0.30","2,278",
"2015/08/19","5,566,201","188,470,926","33.65","34.10","33.60","33.75","-0.05","3,010",
"2015/08/20","6,846,184","229,490,910","33.80","33.95","33.00","33.40","-0.35","2,831",
"2015/08/21","6,977,497","227,864,540","33.15","33.20","32.30","32.30","-1.10","2,954",
"2015/08/24","13,308,126","418,865,880","31.40","32.30","30.05","32.00","-0.30","5,468",
"2015/08/25","13,759,738","439,357,276","32.00","32.10","31.35","32.00"," 0.00","4,234",
"2015/08/26","7,211,499","230,964,885","32.00","32.25","31.80","32.05","+0.05","2,571",
"2015/08/27","7,204,885","233,655,974","32.05","32.90","32.05","32.60","+0.55","2,968",
"2015/08/28","8,058,333","275,928,420","33.75","35.10","33.20","34.85","+2.25","3,516",
"2015/08/31","7,483,645","258,467,204","35.00","35.05","34.00","34.85"," 0.00","3,052",
"2015/09/01","5,800,278","199,218,835","34.80","34.85","34.05","34.35","-0.50","2,367",
"2015/09/02","6,069,720","205,967,680","34.00","34.25","33.60","34.00","-0.35","2,172",
"2015/09/03","7,425,013","252,132,142","34.00","34.10","33.75","33.95","-0.05","1,823",
"2015/09/04","6,149,275","208,898,800","33.70","34.25","33.70","33.90","-0.05","2,267",
"2015/09/07","3,899,475","131,311,947","33.25","33.95","33.25","33.50","-0.40","1,596",
"2015/09/08","4,944,033","165,548,203","33.50","33.95","33.30","33.50"," 0.00","2,078",
"2015/09/09","10,422,525","365,053,649","34.40","35.55","34.10","35.45","+1.95","4,530",
"2015/09/10","4,670,250","165,268,301","35.35","35.65","34.80","35.65","+0.20","2,380",
"2015/09/11","3,127,823","110,084,109","35.10","35.50","35.00","35.25","-0.40","1,985",
"2015/09/14","3,003,552","106,334,829","35.65","35.65","35.15","35.45","+0.20","1,659",
"2015/09/15","3,246,732","115,753,846","35.80","35.90","35.40","35.60","+0.15","1,988",
"2015/09/16","4,622,924","164,325,746","35.90","35.90","35.40","35.50","-0.10","2,033",
"2015/09/17","5,705,492","203,263,383","35.85","35.85","35.50","35.55","+0.05","2,706",
"2015/09/18","4,903,965","173,087,559","35.55","35.55","35.05","35.20","-0.35","1,532",
"2015/09/21","2,887,969","99,615,765","34.75","34.85","34.20","34.55","-0.65","1,743",
"2015/09/22","2,492,895","86,534,482","34.60","35.00","34.50","34.75","+0.20","1,585",
"2015/09/23","5,307,606","181,122,050","34.60","34.60","33.65","34.45","-0.30","2,883",
"2015/09/24","5,757,816","193,400,283","34.45","34.45","33.20","33.20","-1.25","2,744",
"2015/09/25","2,639,561","87,139,836","33.50","33.55","32.75","32.90","-0.30","1,406",
"2015/09/30","8,996,101","296,033,115","32.35","33.35","32.35","33.35","+0.45","3,385",
"2015/10/01","6,822,001","229,183,870","33.30","34.20","32.70","34.10","+0.75","3,193",
"2015/10/02","2,903,963","98,738,281","34.15","34.20","33.80","34.00","-0.10","1,648",
"2015/10/05","4,295,530","148,326,875","34.35","34.75","34.25","34.50","+0.50","2,274",
"2015/10/06","5,847,812","204,835,200","34.70","35.35","34.60","35.25","+0.75","3,120",
"2015/10/07","9,492,016","341,477,566","35.30","36.55","34.80","36.55","+1.30","3,853",
"2015/10/08","6,218,015","224,964,729","36.55","36.55","35.70","36.25","-0.30","2,535",
"2015/10/12","8,313,955","309,541,013","36.50","37.50","36.30","37.50","+1.25","3,685",
"2015/10/13","6,670,323","244,187,559","37.35","37.35","36.25","36.70","-0.80","2,980",
"2015/10/14","2,646,613","95,863,480","36.25","36.45","36.10","36.25","-0.45","1,532",
"2015/10/15","4,867,925","178,046,134","36.70","36.95","36.25","36.90","+0.65","2,449",
"2015/10/16","6,192,152","229,386,257","37.40","37.40","36.80","37.05","+0.15","2,594",
"2015/10/19","11,348,029","427,950,631","37.55","38.00","37.40","38.00","+0.95","4,148",
"2015/10/20","10,306,717","382,450,212","38.00","38.00","36.75","37.15","-0.85","4,868",
"2015/10/21","1,970,669","72,882,003","37.25","37.40","36.70","36.95","-0.20","1,084",
"2015/10/22","2,701,424","98,949,068","36.85","37.00","36.50","36.50","-0.45","1,850",
"2015/10/23","4,694,672","173,500,390","37.20","37.25","36.65","36.70","+0.20","3,079",
"2015/10/26","4,552,838","169,118,217","37.20","37.40","36.85","37.30","+0.60","2,321",
